"year","player_id","total_points","total_won"
2016,105379,5424,2674
2016,105385,5824,2897
2016,105413,688,285
2016,105426,184,70
2016,105430,2728,1311
2016,105438,5377,2559
2016,105441,827,399
2016,105449,9000,4505
2016,105453,9313,5085
2016,105454,315,139
2016,105467,389,161
2016,105477,1247,608
2016,105487,2341,1125
2016,105512,365,172
2016,105515,266,131
2016,105526,5323,2675
2016,105528,364,156
2016,105539,4824,2288
2016,105550,7149,3590
2016,105554,3852,1903
2016,105561,457,222
2016,105572,1894,897
2016,105575,4127,2022
2016,105577,5143,2452
2016,105583,6274,3102
2016,105585,1148,574
2016,105589,1759,823
2016,105596,641,313
2016,105630,15,7
2016,105641,724,358
2016,105643,8867,4474
2016,105649,127,59
2016,105650,379,189
2016,105655,102,38
2016,105657,1664,837
2016,105671,3748,1862
2016,105676,12413,6438
2016,105677,282,123
2016,105683,8245,4551
2016,105723,3090,1399
2016,105731,594,277
2016,105732,3578,1749
2016,105751,111,46
2016,105775,116,51
2016,105777,4602,2156
2016,105782,115,48
2016,105806,2105,1045
2016,105807,9900,5067
2016,105819,165,70
2016,105827,947,501
2016,105841,132,57
2016,105842,1440,709
2016,105872,111,46
2016,105874,433,216
2016,105881,1197,587
2016,105902,2216,1098
2016,105916,1004,498
2016,105932,2815,1360
2016,105933,265,125
2016,105936,162,83
2016,105943,128,55
2016,105952,3174,1546
2016,105954,642,320
2016,105967,1522,758
2016,105985,274,107
2016,105992,3682,1855
2016,106000,7745,3868
2016,106006,127,55
2016,106026,471,208
2016,106032,273,126
2016,106033,221,107
2016,106035,453,189
2016,106043,5163,2589
2016,106044,532,266
2016,106045,4100,1963
2016,106058,9824,4997
2016,106065,1820,843
2016,106071,9138,4574
2016,106075,2381,1161
2016,106078,694,370
2016,106093,118,51
2016,106099,102,38
2016,106105,403,187
2016,106106,168,66
2016,106121,4177,2046
2016,106137,555,260
2016,106138,626,346
2016,106148,2125,1037
2016,106167,354,186
2016,106174,720,389
2016,106210,3652,1967
2016,106216,2510,1215
2016,106220,725,356
2016,106225,260,117
2016,106233,3353,1495
2016,106234,506,234
2016,106250,618,287
2016,106261,1340,640
2016,106269,101,41
2016,106281,357,160
2016,106288,541,273
2016,106291,258,122
2016,106293,384,169
2016,106296,375,169
2016,106298,3436,1525
2016,106328,127,45
2016,106329,1822,870
2016,106361,1020,510
2016,106368,1351,651
2016,106378,3184,1452
2016,106392,536,262
2016,106393,104,44
2016,106398,184,88
2016,106401,2597,1193
2016,106412,819,366
2016,106415,3232,1606
2016,106421,1572,802
2016,106423,187,87
2016,106426,597,291
2016,106432,3540,1601
2016,109739,223,93
2016,1100031,51,29
2016,1100080,499,234
2016,1100247,380,184
2016,1100274,130,45
2016,1100525,152,57
2016,1100618,179,52
2016,1100619,350,172
2016,1100620,102,65
2016,1100621,272,125
2016,1100622,123,52
2016,1102219,137,62
2016,1102359,100,37
2016,110596,204,100
2016,110602,808,378
2016,110686,113,48
2016,111153,161,74
2016,111186,112,30
2016,111200,1397,634
2016,111202,3016,1485
2016,111442,2202,1069
2016,111453,504,249
2016,111456,511,230
2016,111460,1647,796
2016,111511,1069,506
2016,111513,182,81
2016,111575,3692,1883
2016,111576,163,82
2016,111577,2607,1289
2016,111578,582,287
2016,111581,465,209
2016,111794,550,276
2016,111797,716,326
2016,117352,101,43
2016,117356,818,370
2016,117357,388,190
2016,117361,218,90
2016,120424,106,42
2016,120798,473,234
2016,121366,153,70
2016,121896,212,106
2016,122082,72,20
2016,122109,183,75
2016,122330,585,286
2016,122471,96,35
2016,122533,416,196
2016,122548,212,106
2016,122570,88,31
2016,122669,NA,NA
2016,123773,65,21
2016,123795,204,98
2016,123828,60,27
2016,123921,372,183
2016,124014,946,465
2016,124187,1668,825
2016,125802,1362,726
2016,125803,255,100
2016,126094,1042,508
2016,126120,127,57
2016,126143,117,35
2016,126190,801,441
2016,126203,5924,2893
2016,126205,791,377
2016,126207,1244,608
2016,126340,466,209
2016,126627,111,46
2016,126646,179,87
2016,126689,288,125
2016,127300,256,122
2016,128034,910,427
2016,132283,239,113
2016,133430,669,332
2016,134120,371,203
2016,134472,648,296
2016,134507,124,53
2016,134770,368,167
2016,134854,87,29
2016,136704,88,30
2016,137018,286,139
2016,144707,284,146
2016,144719,105,44
2016,144747,181,48
2016,144750,656,319
2016,144760,145,65
2016,144773,279,113
2016,144797,291,138
2016,144813,278,145
2016,144814,169,80
2016,144854,196,87
2016,144896,110,44
2016,144923,256,123
2016,201426,3649,2011
2016,201427,6170,3329
2016,201476,121,26
2016,201478,4887,2661
2016,201483,5438,2863
2016,201492,6144,3379
2016,201493,11260,6220
2016,201498,2067,1108
2016,201499,6975,3864
2016,201504,5565,3116
2016,201513,4959,2706
2016,201514,2823,1531
2016,201516,2695,1425
2016,201517,1771,908
2016,201527,3256,1752
2016,201532,249,73
2016,201533,5960,3209
2016,201534,193,50
2016,201535,5715,3166
2016,201539,7396,4035
2016,201540,9712,5313
2016,201545,5398,2914
2016,201548,258,61
2016,201549,973,514
2016,201551,216,55
2016,201554,369,93
2016,201555,3592,1934
2016,201556,2629,1414
2016,201561,302,163
2016,201562,1493,805
2016,201565,117,23
2016,201567,1575,810
2016,201568,3183,1702
2016,201573,1149,622
2016,201578,NA,NA
2016,201580,1324,702
2016,201582,189,52
2016,201585,4559,2501
2016,201586,NA,NA
2016,201588,1789,964
2016,201590,6349,3507
2016,201593,6808,3659
2016,201595,6497,3523
2016,201597,NA,NA
2016,201603,4102,2266
2016,201604,3283,1776
2016,201605,2263,1217
2016,201610,1714,439
2016,201611,6626,3588
2016,201612,282,76
2016,201613,315,73
2016,201614,8702,4709
2016,201615,2461,612
2016,201616,3613,1966
2016,201617,110,20
2016,201618,85,15
2016,201619,9362,5163
2016,201621,2432,1350
2016,201631,195,102
2016,201640,340,88
2016,201648,3775,2053
2016,201662,9727,5396
2016,201668,714,364
2016,201674,NA,NA
2016,201679,94,20
2016,201693,9317,5150
2016,201696,6704,3625
2016,201697,3893,2175
2016,201701,78,14
2016,201703,224,45
2016,201709,3790,2098
2016,202418,4759,2584
2016,202421,2038,550
2016,202424,372,204
2016,202426,1232,676
2016,202427,9248,5221
2016,202428,6857,3807
2016,202429,5068,2778
2016,202430,454,231
2016,202434,2225,1187
2016,202445,137,32
2016,202446,7272,4002
2016,202450,3377,1829
2016,202453,NA,NA
2016,202454,101,24
2016,202458,476,272
2016,202460,494,137
2016,202464,139,36
2016,202468,1099,590
2016,202469,7286,4087
2016,202478,943,529
2016,202479,253,66
2016,202480,1284,691
2016,202482,964,554
2016,202484,3592,1976
2016,202489,3824,2076
2016,202490,NA,NA
2016,202491,314,79
2016,202493,NA,NA
2016,202494,8943,4890
2016,202496,2135,1146
2016,202497,319,67
2016,202498,NA,NA
2016,202499,2910,1572
2016,202504,2116,1149
2016,202505,3019,1631
2016,202506,2957,1643
2016,202508,576,313
2016,202536,1733,943
2016,202606,133,30
2016,202628,553,138
2016,202653,4099,2198
2016,202659,505,281
2016,202663,3784,2021
2016,202684,1280,676
2016,202685,656,379
2016,202688,455,110
2016,202693,705,377
2016,202695,111,24
2016,202701,878,462
2016,202702,560,300
2016,202707,257,135
2016,202858,249,119
2016,203281,199,51
2016,203288,406,221
2016,203297,120,33
2016,203341,140,37
2016,203379,621,142
2016,203389,88,16
2016,203398,338,198
2016,203435,136,27
2016,203462,3220,1780
2016,203475,294,72
2016,203500,1697,922
2016,203501,475,256
2016,203504,897,458
2016,203518,1075,292
2016,203526,215,56
2016,203530,4966,2676
2016,203533,4439,2375
2016,203552,1984,1109
2016,203564,155,44
2016,203567,NA,NA
2016,203575,5601,3091
2016,203576,847,434
2016,203578,480,271
2016,204223,NA,NA
2016,204246,98,15
2016,204291,NA,NA
2016,204294,NA,NA
2016,204304,704,403
2016,204362,557,305
2016,204377,111,33
2016,204411,219,57
2016,204420,120,28
2016,204427,1947,1040
2016,204429,78,12
2016,204430,409,117
2016,204431,4019,2160
2016,204434,591,170
2016,205344,472,284
2016,205591,481,120
2016,205815,NA,NA
2016,205925,3443,1843
2016,206007,178,52
2016,206037,NA,NA
2016,206049,225,55
2016,206075,439,102
2016,206102,NA,NA
2016,206107,388,204
2016,206108,1204,691
2016,206124,1496,800
2016,206146,215,44
2016,206183,629,351
2016,206194,222,43
2016,206219,2060,1122
2016,206242,NA,NA
2016,206252,1090,612
2016,206255,2950,1607
2016,206277,92,14
2016,206289,2684,1486
2016,206335,148,40
2016,206374,NA,NA
2016,206391,85,14
2016,206408,568,134
2016,206420,1032,587
2016,206424,482,280
2016,206433,85,21
2016,210174,265,149
2016,210672,311,161
2016,210722,850,477
2016,210871,414,220
2016,210926,107,26
2016,210931,411,230
2016,210957,182,46
2016,211043,NA,NA
2016,211063,116,22
2016,211122,NA,NA
2016,211216,106,31
2016,211222,203,52
2016,211288,430,112
2016,211296,519,276
2016,211329,NA,NA
2016,211351,203,46
2016,211411,134,30
2016,211529,523,305
2016,211533,NA,NA
2016,211635,3345,1806
2016,211651,366,109
2016,211684,337,186
2016,211700,321,172
2016,211701,5213,2825
2016,211702,NA,NA
2016,211719,274,63
2016,211736,699,386
2016,211768,4572,2523
2016,211796,1383,773
2016,211814,152,35
2016,211817,136,44
2016,211864,NA,NA
2016,211874,NA,NA
2016,211880,224,57
2016,211920,120,38
2016,211951,NA,NA
2016,212001,386,218
2016,212026,100,20
2016,212034,117,35
2016,212043,119,35
2016,212044,108,25
2016,213525,328,181
2016,213537,210,50
2016,213550,126,35
2016,213646,NA,NA
2016,213666,202,46
2016,213672,350,195
2016,213767,118,33
2016,213821,110,29
2016,213878,143,36
2016,213887,NA,NA
2016,213899,112,31
2016,213947,212,117
2016,213974,225,49
2016,214040,422,205
2016,214081,103,23
2016,214082,8044,4442
2016,214119,597,314
2016,214158,140,30
2016,214176,NA,NA
2016,214219,82,13
2016,214229,425,245
2016,214263,1426,759
2016,214304,129,35
2016,214312,444,245
2016,214388,NA,NA
2016,214471,455,92
2016,214487,180,47
2016,214534,95,19
2016,214541,NA,NA
2016,214616,96,22
2016,214617,529,256
2016,214621,430,214
2016,214646,94,16
2016,214713,NA,NA
2016,214770,465,260
2016,214818,120,31
2016,214863,102,27
2016,214905,360,211
2016,214939,98,29
2016,214954,242,141
2016,215020,339,179
2016,215035,330,80
2016,215037,265,125
2016,215042,NA,NA
2016,215064,118,26
2016,215108,484,277
2016,215155,175,48
2016,215165,NA,NA
2016,215306,NA,NA
2016,215723,97,16
2016,215785,NA,NA
2016,215787,NA,NA
2016,215857,431,268
2016,215858,780,437
2016,215859,141,85
2016,215860,306,30
2016,215861,170,10
2016,215868,81,6
2016,215869,402,186
2016,215870,242,120
2016,216462,481,225
2016,216475,198,95
2016,216489,123,8
2016,220395,226,127
2016,221232,NA,NA
2016,221805,NA,NA
2016,221807,NA,NA
2016,221811,70,52
2016,221812,123,17
2016,221813,115,66
2017,100644,3869,1802
2017,103163,3343,1597
2017,103285,733,367
2017,103333,6140,3049
2017,103565,1570,681
2017,103656,237,111
2017,103781,485,227
2017,103794,364,170
2017,103819,943,467
2017,103843,1178,565
2017,103852,4345,2292
2017,103893,4396,2338
2017,103898,4060,2021
2017,103908,1660,767
2017,103914,112,47
2017,103917,5456,2682
2017,103970,3572,1659
2017,103990,2334,1104
2017,104022,4973,2405
2017,104098,861,380
2017,104122,5392,2622
2017,104180,2926,1331
2017,104198,3000,1433
2017,104216,416,207
2017,104252,4008,1919
2017,104259,4868,2649
2017,104268,271,133
2017,104269,8654,4421
2017,104291,6040,2936
2017,104297,5178,2512
2017,104312,6212,3093
2017,104327,3612,1927
2017,104330,542,263
2017,104338,480,219
2017,104424,754,353
2017,104460,4343,2044
2017,104468,6440,3196
2017,104471,849,422
2017,104505,323,170
2017,104527,6438,3315
2017,104542,5977,3333
2017,104545,NA,NA
2017,104547,6743,3309
2017,104559,622,294
2017,104563,153,59
2017,104571,4964,2476
2017,104586,1520,758
2017,104593,31,11
2017,104597,3128,1564
2017,104620,1074,516
2017,104629,975,471
2017,104655,6400,3193
2017,104660,2237,1109
2017,104672,1292,626
2017,104719,3250,1541
2017,104731,8921,4658
2017,104735,627,322
2017,104745,NA,NA
2017,104755,7638,3952
2017,104792,6023,3089
2017,104810,562,294
2017,104816,224,132
2017,104847,134,57
2017,104868,251,111
2017,104871,3142,1428
2017,104873,151,70
2017,104890,398,164
2017,104898,9502,4792
2017,104918,1928,903
2017,104919,3098,1563
2017,104925,1387,654
2017,104926,9636,4826
2017,104932,1368,702
2017,104947,1080,533
2017,104978,783,359
2017,104999,10089,4989
2017,105011,1387,679
2017,105015,1483,708
2017,105023,5822,3209
2017,105030,179,87
2017,105031,131,59
2017,105032,1141,548
2017,105051,2389,1207
2017,105060,96,34
2017,105062,4621,2348
2017,105065,1221,569
2017,105074,2068,1027
2017,105077,11440,5721
2017,105113,511,248
2017,105132,467,225
2017,105138,7490,4172
2017,105147,294,130
2017,105149,786,389
2017,105154,513,244
2017,105155,583,318
2017,105163,270,129
2017,105166,1011,478
2017,105173,9359,4739
2017,105181,410,195
2017,105208,2434,1202
2017,105216,5583,2799
2017,105217,698,329
2017,105223,5899,3179
2017,105227,4126,1967
2017,105238,7209,3632
2017,105254,280,111
2017,105292,292,122
2017,105302,181,82
2017,105332,9437,4714
2017,105341,2677,1271
2017,105357,1794,870
2017,105359,570,269
2017,105373,4379,2154
2017,105376,3628,1824
2017,105379,5803,2937
2017,105385,3411,1521
2017,105406,90,33
2017,105413,448,223
2017,105430,4691,2275
2017,105432,337,171
2017,105436,78,52
2017,105438,149,69
2017,105441,561,272
2017,105449,4705,2536
2017,105453,5284,2864
2017,105454,653,308
2017,105467,265,129
2017,105477,677,320
2017,105487,2488,1169
2017,105526,9001,4509
2017,105528,200,85
2017,105539,2975,1408
2017,105550,3510,1630
2017,105551,284,121
2017,105554,NA,NA
2017,105559,99,38
2017,105561,2624,1267
2017,105572,207,103
2017,105575,1145,514
2017,105577,3529,1747
2017,105583,3437,1582
2017,105585,712,331
2017,105589,2752,1342
2017,105596,300,130
2017,105613,2223,1072
2017,105630,103,42
2017,105634,145,80
2017,105643,3071,1530
2017,105649,1924,959
2017,105657,3868,1874
2017,105671,3167,1560
2017,105676,3619,1661
2017,105679,164,68
2017,105683,4602,2538
2017,105692,160,77
2017,105723,2044,1094
2017,105731,114,51
2017,105732,4833,2316
2017,105777,10934,5795
2017,105798,258,117
2017,105806,904,463
2017,105807,4185,1897
2017,105815,1168,540
2017,105819,497,242
2017,105821,172,77
2017,105827,901,470
2017,105841,102,42
2017,105842,864,395
2017,105870,1989,979
2017,105871,116,52
2017,105872,360,202
2017,105881,320,153
2017,105882,976,480
2017,105902,283,138
2017,105916,2880,1483
2017,105932,8106,4011
2017,105933,653,333
2017,105936,353,165
2017,105943,647,319
2017,105952,3564,1688
2017,105960,515,251
2017,105963,1170,539
2017,105967,4017,2009
2017,105985,2078,1097
2017,105992,3500,1556
2017,106000,4127,1927
2017,106006,172,83
2017,106026,857,401
2017,106033,275,122
2017,106034,541,281
2017,106035,508,253
2017,106043,10640,5471
2017,106044,3373,1651
2017,106045,292,154
2017,106058,NA,NA
2017,106065,834,382
2017,106071,1659,902
2017,106075,1381,648
2017,106078,520,295
2017,106099,112,48
2017,106105,336,146
2017,106106,561,237
2017,106109,347,163
2017,106121,2619,1230
2017,106137,217,110
2017,106138,370,185
2017,106148,759,402
2017,106167,127,58
2017,106180,205,91
2017,106198,223,105
2017,106207,36,10
2017,106210,7798,3820
2017,106216,3217,1554
2017,106220,110,46
2017,106225,693,344
2017,106233,4587,2119
2017,106249,558,274
2017,106250,186,82
2017,106261,596,303
2017,106281,554,285
2017,106283,608,292
2017,106288,305,133
2017,106293,99,41
2017,106296,90,31
2017,106298,9711,4961
2017,106311,136,62
2017,106324,176,72
2017,106328,186,68
2017,106329,6487,3140
2017,106331,405,178
2017,106335,122,55
2017,106361,959,439
2017,106362,303,156
2017,106368,771,345
2017,106378,9778,4966
2017,106392,521,229
2017,106393,282,157
2017,106397,1489,749
2017,106401,NA,NA
2017,106412,78,25
2017,106415,2648,1313
2017,106420,862,416
2017,106421,4077,1860
2017,106423,2339,1125
2017,106425,160,70
2017,106426,999,507
2017,106432,3732,2016
2017,108772,301,129
2017,109054,267,123
2017,109303,567,275
2017,109739,1545,713
2017,1100031,368,160
2017,1100045,141,65
2017,1100059,650,320
2017,1100075,209,71
2017,1100095,163,77
2017,1100125,120,40
2017,1100247,125,52
2017,1100282,1152,528
2017,1100325,184,78
2017,1100416,170,86
2017,1100484,113,51
2017,1100516,198,84
2017,1100572,105,41
2017,1100618,163,66
2017,1100621,269,129
2017,1102219,165,75
2017,1102382,430,208
2017,110602,416,207
2017,110686,NA,NA
2017,111153,757,348
2017,111190,690,353
2017,111200,1704,852
2017,111202,7038,3604
2017,111442,5002,2458
2017,111460,1466,709
2017,111506,199,88
2017,111511,590,288
2017,111513,1658,825
2017,111515,441,209
2017,111574,160,65
2017,111575,9841,4903
2017,111577,3977,1842
2017,111578,1382,637
2017,111581,563,248
2017,111790,740,358
2017,111794,NA,NA
2017,111797,1010,502
2017,111815,819,376
2017,117353,258,114
2017,117356,1166,565
2017,117357,135,52
2017,117360,338,154
2017,117361,864,431
2017,120424,415,204
2017,122078,425,225
2017,122109,645,294
2017,122330,941,452
2017,122533,381,218
2017,122548,119,50
2017,122570,100,37
2017,122635,80,25
2017,122669,438,204
2017,123315,129,55
2017,123795,335,167
2017,123921,135,60
2017,124014,4112,1982
2017,124023,173,68
2017,124116,1364,675
2017,124186,317,152
2017,124187,1660,788
2017,125802,946,468
2017,126094,6690,3324
2017,126127,361,166
2017,126128,101,41
2017,126149,165,77
2017,126185,102,41
2017,126197,125,51
2017,126203,4216,2117
2017,126204,289,134
2017,126205,1705,851
2017,126207,1221,660
2017,126208,177,86
2017,126340,239,114
2017,126526,659,326
2017,126609,1,0
2017,126610,100,37
2017,126689,394,161
2017,126774,2137,1021
2017,126952,303,151
2017,127143,599,328
2017,127157,786,368
2017,128034,478,224
2017,131951,84,28
2017,132028,86,30
2017,132040,433,189
2017,133430,2339,1248
2017,134120,188,91
2017,134472,237,103
2017,134770,2388,1173
2017,134868,214,84
2017,136440,94,36
2017,137018,385,184
2017,138846,505,255
2017,144642,167,90
2017,144707,1195,587
2017,144719,161,72
2017,144750,1174,641
2017,144760,389,172
2017,144773,167,77
2017,144813,230,101
2017,144814,224,101
2017,144826,651,304
2017,144854,260,136
2017,144940,125,56
2017,144949,339,168
2017,144972,137,51
2017,145003,147,55
2017,201329,524,287
2017,201414,338,103
2017,201426,5271,2874
2017,201427,6683,3662
2017,201443,143,41
2017,201478,5847,3168
2017,201483,4232,2255
2017,201492,5066,2801
2017,201493,7622,4165
2017,201498,90,23
2017,201499,9546,5240
2017,201504,9823,5407
2017,201513,1617,873
2017,201514,6987,3785
2017,201516,3423,1893
2017,201517,4094,2229
2017,201527,1151,612
2017,201529,1212,699
2017,201533,6797,3775
2017,201534,729,413
2017,201535,7023,3920
2017,201539,6922,3806
2017,201540,9394,5168
2017,201545,8374,4581
2017,201548,2105,1139
2017,201549,1547,847
2017,201551,1126,630
2017,201554,114,31
2017,201555,587,322
2017,201556,1034,568
2017,201562,1362,724
2017,201565,504,269
2017,201567,410,241
2017,201568,2058,1109
2017,201573,252,67
2017,201578,1706,896
2017,201580,2145,1124
2017,201582,751,393
2017,201585,3504,1855
2017,201586,5109,2865
2017,201588,236,54
2017,201590,6264,3410
2017,201593,6495,3553
2017,201595,4119,2230
2017,201597,3836,2047
2017,201603,6587,3598
2017,201604,1335,709
2017,201605,3279,1755
2017,201610,1997,1102
2017,201611,9086,4958
2017,201613,2218,1181
2017,201614,9992,5455
2017,201615,6479,3580
2017,201616,6075,3317
2017,201618,103,19
2017,201619,3852,2140
2017,201621,2671,722
2017,201631,112,23
2017,201648,2528,1373
2017,201662,9795,5481
2017,201668,128,20
2017,201674,1213,672
2017,201679,300,81
2017,201693,7012,3865
2017,201696,4296,2328
2017,201697,6898,3816
2017,201701,651,354
2017,201703,106,18
2017,201709,7120,3843
2017,202379,98,22
2017,202418,5146,2713
2017,202421,2505,1389
2017,202422,215,34
2017,202424,423,109
2017,202426,1459,777
2017,202427,2791,770
2017,202428,7765,4360
2017,202429,4266,2319
2017,202430,126,37
2017,202434,4292,2401
2017,202446,4476,2435
2017,202450,4134,2252
2017,202453,2833,1487
2017,202456,993,533
2017,202458,4084,2298
2017,202460,2919,1611
2017,202468,174,52
2017,202469,2521,620
2017,202478,98,32
2017,202479,673,332
2017,202480,2079,1110
2017,202482,1099,592
2017,202484,2673,1460
2017,202489,5427,2969
2017,202490,615,353
2017,202493,563,302
2017,202494,9864,5491
2017,202496,305,178
2017,202498,590,319
2017,202499,5505,3003
2017,202504,4434,2390
2017,202505,1814,979
2017,202536,1997,1099
2017,202596,1005,554
2017,202600,1264,677
2017,202614,333,172
2017,202628,1247,305
2017,202639,100,21
2017,202653,2164,1176
2017,202659,238,138
2017,202663,6039,3388
2017,202681,415,246
2017,202684,3033,1691
2017,202685,586,125
2017,202688,469,245
2017,202693,972,248
2017,202695,107,18
2017,202701,1247,670
2017,202702,280,81
2017,202707,284,61
2017,202919,185,42
2017,202921,264,139
2017,203281,495,250
2017,203288,90,18
2017,203315,132,32
2017,203354,479,247
2017,203389,93,17
2017,203398,384,113
2017,203435,1103,626
2017,203456,417,115
2017,203462,2643,1485
2017,203475,178,54
2017,203500,1302,693
2017,203501,1650,873
2017,203504,1669,864
2017,203530,4703,2561
2017,203533,102,22
2017,203552,3995,2088
2017,203553,272,148
2017,203562,267,170
2017,203564,426,229
2017,203567,948,503
2017,203572,105,19
2017,203575,2612,1408
2017,203576,1497,798
2017,203578,1014,526
2017,204223,490,258
2017,204246,900,474
2017,204267,221,118
2017,204288,71,14
2017,204291,721,393
2017,204294,1203,665
2017,204362,388,206
2017,204384,110,64
2017,204394,681,387
2017,204420,319,185
2017,204427,4711,2457
2017,204430,1143,571
2017,204431,141,39
2017,205344,310,189
2017,205606,161,42
2017,205723,527,290
2017,205789,110,60
2017,205815,728,398
2017,205892,416,232
2017,205925,4715,2537
2017,206037,673,374
2017,206045,279,70
2017,206075,93,18
2017,206102,426,115
2017,206107,275,165
2017,206108,3289,1811
2017,206124,1817,973
2017,206136,719,399
2017,206144,97,24
2017,206146,592,302
2017,206183,481,253
2017,206194,838,463
2017,206216,245,138
2017,206219,4151,2239
2017,206242,3728,2066
2017,206252,1460,797
2017,206255,1561,832
2017,206289,4897,2629
2017,206344,105,25
2017,206349,123,29
2017,206354,79,18
2017,206374,1280,678
2017,206408,1152,608
2017,206410,105,23
2017,206420,2514,1337
2017,206424,599,322
2017,210174,168,45
2017,210705,325,77
2017,210722,7398,4015
2017,210738,209,125
2017,210871,252,138
2017,210957,763,419
2017,211002,420,243
2017,211095,189,43
2017,211107,186,50
2017,211148,204,51
2017,211222,657,176
2017,211269,417,249
2017,211279,123,35
2017,211296,292,62
2017,211328,127,29
2017,211329,194,102
2017,211337,977,517
2017,211411,1500,770
2017,211529,390,212
2017,211533,3327,824
2017,211539,462,106
2017,211635,1483,782
2017,211651,129,32
2017,211684,215,58
2017,211685,799,429
2017,211700,332,93
2017,211701,7066,3815
2017,211702,3960,2141
2017,211713,307,160
2017,211736,1058,595
2017,211768,5703,3120
2017,211796,1875,1005
2017,211814,137,24
2017,211817,224,128
2017,211878,1393,750
2017,211880,663,377
2017,211903,472,128
2017,211951,6164,3359
2017,212001,4375,2406
2017,212034,308,153
2017,212044,103,26
2017,212805,363,246
2017,213525,467,228
2017,213530,86,12
2017,213544,2114,1187
2017,213550,946,505
2017,213604,228,117
2017,213631,257,53
2017,213646,400,200
2017,213674,152,31
2017,213721,465,245
2017,213767,259,138
2017,213821,195,56
2017,213887,1049,567
2017,214081,84,18
2017,214082,7492,4080
2017,214096,183,45
2017,214119,374,92
2017,214149,431,229
2017,214176,257,69
2017,214219,125,31
2017,214247,114,28
2017,214263,4712,2525
2017,214304,567,308
2017,214386,293,69
2017,214405,213,55
2017,214452,481,266
2017,214461,589,324
2017,214465,70,7
2017,214471,156,21
2017,214534,73,52
2017,214541,946,482
2017,214544,3093,1709
2017,214608,351,83
2017,214616,64,51
2017,214617,440,105
2017,214621,218,110
2017,214641,431,267
2017,214646,259,67
2017,214684,322,194
2017,214694,338,192
2017,214697,233,57
2017,214713,272,159
2017,214728,90,16
2017,214770,519,286
2017,214841,142,27
2017,214863,137,38
2017,214905,416,245
2017,214906,377,92
2017,214934,225,114
2017,214935,341,185
2017,214939,1311,707
2017,214954,2401,1349
2017,214981,149,46
2017,215016,572,319
2017,215018,629,342
2017,215020,1277,665
2017,215035,567,308
2017,215037,1175,641
2017,215096,618,345
2017,215108,88,12
2017,215155,114,30
2017,215165,184,44
2017,215219,225,61
2017,215250,244,61
2017,215277,113,21
2017,215290,321,81
2017,215306,114,20
2017,215340,263,72
2017,215370,1694,963
2017,215713,85,18
2017,215748,93,9
2017,215750,89,19
2017,215785,544,281
2017,215787,332,195
2017,215857,279,60
2017,215858,225,120
2017,215869,554,303
2017,216016,253,134
2017,216118,297,80
2017,216119,128,27
2017,216153,405,106
2017,216471,246,37
2017,216487,385,84
2017,219310,417,238
2017,219422,391,220
2017,219434,122,26
2017,220834,100,25
2017,221106,227,36
2017,221232,511,283
2017,221803,97,58
2017,221805,406,222
2017,221807,109,15
2017,221814,292,80
2017,221815,282,61
2017,221817,94,21
2017,221818,535,270
2017,221820,64,7
2017,221823,362,81
2017,221824,477,243
2017,221826,191,37
2017,221827,149,21
2017,221828,542,296
2018,100644,3317,1535
2018,103333,6216,3116
2018,103565,526,259
2018,103781,340,167
2018,103819,2058,1000
2018,103852,2996,1342
2018,103893,3733,1775
2018,103898,3655,1767
2018,103917,2167,1038
2018,103970,4532,2209
2018,103990,408,191
2018,104022,3968,1911
2018,104122,850,385
2018,104180,5029,2456
2018,104198,6704,3307
2018,104252,2584,1195
2018,104259,8256,4137
2018,104269,10252,5224
2018,104291,7086,3468
2018,104297,2317,1131
2018,104308,148,69
2018,104312,8303,4135
2018,104327,666,341
2018,104460,601,274
2018,104467,356,166
2018,104468,5427,3010
2018,104527,6262,3102
2018,104542,2974,1483
2018,104545,6729,3608
2018,104547,4233,2075
2018,104563,118,51
2018,104571,1887,1018
2018,104586,1098,556
2018,104593,106,44
2018,104597,214,102
2018,104620,1737,858
2018,104629,968,458
2018,104655,5125,2664
2018,104660,1770,848
2018,104665,2187,1099
2018,104672,270,138
2018,104719,1332,655
2018,104731,NA,NA
2018,104745,8074,4482
2018,104755,5138,2839
2018,104792,3305,1540
2018,104810,146,65
2018,104871,8177,4056
2018,104890,1168,502
2018,104897,1429,686
2018,104898,10242,5029
2018,104918,1452,765
2018,104919,7458,3727
2018,104925,8938,5014
2018,104926,NA,NA
2018,104932,327,152
2018,104947,86,30
2018,104970,103,40
2018,104978,204,98
2018,104999,7249,3588
2018,105015,836,404
2018,105023,7947,4073
2018,105030,274,114
2018,105051,6564,3252
2018,105062,7206,3562
2018,105063,224,106
2018,105065,3080,1505
2018,105074,4119,1979
2018,105077,7900,3821
2018,105132,2235,1108
2018,105138,9338,4847
2018,105147,228,118
2018,105155,924,452
2018,105163,102,44
2018,105166,2317,1069
2018,105173,9186,4508
2018,105208,3366,1691
2018,105216,5799,2807
2018,105217,442,202
2018,105223,2212,1033
2018,105227,3845,1855
2018,105238,1651,834
2018,105292,NA,NA
2018,105332,9723,4825
2018,105341,3495,1699
2018,105357,6672,3375
2018,105359,837,397
2018,105373,4156,2129
2018,105376,7244,3591
2018,105379,3532,1633
2018,105385,2148,981
2018,105413,697,355
2018,105430,6036,2938
2018,105432,1020,468
2018,105436,584,270
2018,105441,558,248
