"player_id","year","first_return","first_won"
111815,"2022",NA,NA
111815,"2021",3586,1141
111815,"2023",3092,953
111815,"2024",1100,362
111815,"2017",254,64
111815,"2018",1909,607
111815,"2019",2147,603
111815,"2020",1170,358
117352,"2016",30,6
117353,"2017",73,14
117353,"2019",94,30
117356,"2019",NA,NA
117356,"2023",26,3
117356,"2016",278,84
117356,"2017",361,106
117356,"2021",119,23
117356,"2024",NA,NA
117356,"2018",146,30
117356,"2015",NA,NA
117356,"2020",183,57
117356,"2022",65,20
117357,"2016",120,34
117357,"2024",56,8
117357,"2017",44,6
117357,"2014",46,11
117358,"2021",77,16
117360,"2019",180,45
117360,"2024",122,31
117360,"2021",471,153
117360,"2017",92,28
117360,"2020",478,147
117360,"2023",52,15
117361,"2016",58,5
117361,"2017",242,71
120270,"2021",20,2
120424,"2017",138,42
120424,"2019",421,117
120424,"2016",22,5
120424,"2020",46,8
120424,"2018",678,217
120798,"2016",141,45
121366,"2016",36,8
121531,"2021",130,48
121531,"2019",42,5
121896,"2016",72,23
121896,"2015",NA,NA
121896,"2019",35,2
122078,"2017",138,42
122078,"2024",114,36
122078,"2020",72,23
122078,"2021",63,21
122078,"2018",153,34
122078,"2022",NA,NA
122082,"2016",16,2
122109,"2018",110,22
122109,"2022",113,27
122109,"2020",28,6
122109,"2017",200,37
122109,"2014",NA,NA
122109,"2021",37,11
122109,"2019",NA,NA
122109,"2016",45,8
122236,"2018",23,4
122279,"2013",23,9
122298,"2023",2563,790
122298,"2024",2092,587
122298,"2021",1598,485
122298,"2022",NA,NA
122298,"2019",27,6
122330,"2024",1290,432
122330,"2022",NA,NA
122330,"2018",227,63
122330,"2017",269,71
122330,"2020",1471,419
122330,"2023",NA,NA
122330,"2016",198,77
122330,"2021",1631,517
122330,"2019",1714,466
122471,"2016",27,6
122533,"2023",NA,NA
122533,"2016",136,47
122533,"2024",92,35
122533,"2020",NA,NA
122533,"2017",124,62
122548,"2023",NA,NA
122548,"2021",80,24
122548,"2017",34,6
122548,"2018",97,26
122548,"2015",NA,NA
122548,"2016",62,19
122548,"2020",48,20
122548,"2019",NA,NA
122548,"2022",31,12
122554,"2024",97,31
122570,"2021",27,3
122570,"2018",27,5
122570,"2017",17,1
122570,"2016",21,2
122635,"2017",23,3
122669,"2021",193,83
122669,"2022",218,46
122669,"2015",NA,NA
122669,"2019",NA,NA
122669,"2024",97,29
122669,"2020",176,50
122669,"2018",154,40
122669,"2023",1001,246
122669,"2016",NA,NA
122669,"2017",127,25
123315,"2017",32,5
123755,"2020",401,133
123755,"2018",235,70
123755,"2015",92,14
123755,"2019",339,108
123755,"2023",NA,NA
123755,"2021",NA,NA
123755,"2022",589,148
123755,"2024",1196,345
123768,"2018",56,13
123768,"2013",36,5
123773,"2016",16,2
123795,"2019",49,7
123795,"2021",216,62
123795,"2018",51,13
123795,"2017",105,36
123795,"2023",NA,NA
123795,"2022",122,46
123795,"2016",54,13
123795,"2024",29,13
123795,"2020",66,27
123809,"2023",97,23
123809,"2024",48,19
123809,"2022",71,19
123828,"2016",20,5
123828,"2023",241,62
123828,"2024",286,71
123896,"2023",75,19
123921,"2017",41,8
123921,"2023",37,7
123921,"2016",118,43
123921,"2018",250,64
123921,"2015",38,8
123961,"2024",82,33
123961,"2022",NA,NA
123961,"2021",101,36
124013,"2023",62,22
124013,"2021",40,10
124014,"2023",NA,NA
124014,"2024",167,25
124014,"2017",1204,303
124014,"2020",119,27
124014,"2019",103,25
124014,"2022",112,21
124014,"2016",260,55
124014,"2018",464,87
124014,"2021",333,100
124022,"2018",83,17
124023,"2017",45,11
124079,"2023",755,220
124079,"2024",2009,582
124079,"2019",93,28
124079,"2021",1731,529
124079,"2020",771,240
124079,"2018",121,36
124079,"2022",2320,724
124116,"2018",122,20
124116,"2021",189,30
124116,"2022",154,40
124116,"2023",830,267
124116,"2024",2215,616
124116,"2017",356,86
124116,"2020",114,40
124116,"2019",56,17
124186,"2017",93,26
124186,"2019",57,19
124186,"2024",1718,470
124186,"2021",212,61
124186,"2023",1079,321
124187,"2019",2802,582
124187,"2024",773,162
124187,"2016",490,81
124187,"2018",217,51
124187,"2022",1874,403
124187,"2020",990,222
124187,"2021",1030,241
124187,"2017",462,82
125802,"2019",NA,NA
125802,"2022",2212,640
125802,"2017",321,108
125802,"2018",437,141
125802,"2020",429,103
125802,"2021",NA,NA
125802,"2023",1369,405
125802,"2016",392,155
125803,"2016",72,23
126094,"2019",2688,803
126094,"2016",305,79
126094,"2021",NA,NA
126094,"2014",41,4
126094,"2018",1023,361
126094,"2017",2067,608
126094,"2023",4350,1300
126094,"2020",2532,812
126094,"2015",NA,NA
126094,"2024",2262,723
126094,"2022",3603,1077
126102,"2018",75,27
126106,"2022",489,138
126106,"2023",148,28
126120,"2020",54,5
126120,"2016",32,8
126120,"2018",49,11
126120,"2019",60,18
126120,"2023",55,14
126120,"2021",158,26
126125,"2019",162,44
126125,"2018",52,8
126125,"2020",65,21
126125,"2024",58,12
126127,"2017",99,26
126127,"2022",864,271
126127,"2021",519,146
126127,"2024",572,176
126127,"2018",86,23
126127,"2023",835,257
126127,"2020",193,66
126128,"2017",31,8
126128,"2023",1869,535
126128,"2021",415,118
126128,"2024",2361,699
126128,"2022",423,126
126128,"2020",94,33
126129,"2023",116,27
126129,"2024",608,153
126143,"2016",48,13
126149,"2021",1920,517
126149,"2020",658,188
126149,"2017",46,12
126149,"2022",290,61
126149,"2019",98,36
126152,"2015",67,13
126156,"2018",47,10
126156,"2021",286,72
126156,"2020",135,30
126156,"2019",628,180
126174,"2018",109,41
126177,"2024",37,5
126177,"2023",32,10
126185,"2021",30,2
126185,"2017",28,6
126190,"2022",NA,NA
126190,"2016",240,104
126190,"2019",NA,NA
126190,"2018",59,18
126190,"2021",121,48
126190,"2020",31,8
126197,"2021",30,4
126197,"2017",32,4
126203,"2020",1634,437
126203,"2016",1721,436
126203,"2024",3868,1061
126203,"2017",1242,334
126203,"2022",NA,NA
126203,"2019",NA,NA
126203,"2021",2901,797
126203,"2015",70,18
126203,"2018",2246,577
126203,"2023",2367,688
126204,"2019",36,10
126204,"2015",NA,NA
126204,"2018",76,18
126204,"2021",60,10
126204,"2020",148,52
126204,"2022",NA,NA
126204,"2017",84,19
126205,"2024",3258,1113
126205,"2023",1487,398
126205,"2015",42,11
126205,"2022",NA,NA
126205,"2017",509,132
126205,"2021",1232,413
126205,"2019",274,76
126205,"2016",225,53
126205,"2020",1407,398
126205,"2018",187,49
126206,"2023",64,15
126207,"2022",NA,NA
126207,"2014",36,5
126207,"2017",392,116
126207,"2021",NA,NA
126207,"2015",327,70
126207,"2019",2675,712
126207,"2024",3290,895
126207,"2018",1369,392
126207,"2023",2954,803
126207,"2020",1076,306
126207,"2016",385,96
126208,"2017",45,16
126214,"2021",232,65
126214,"2022",NA,NA
126214,"2024",1511,360
126214,"2023",396,116
126214,"2020",357,89
126237,"2022",85,21
126237,"2019",73,20
126239,"2021",1716,482
126239,"2022",1159,319
126239,"2020",66,13
126239,"2024",1054,324
126239,"2023",1597,407
126283,"2023",32,6
126283,"2022",63,12
126340,"2014",NA,NA
126340,"2024",46,15
126340,"2018",27,7
126340,"2023",NA,NA
126340,"2022",172,25
126340,"2020",110,26
126340,"2016",151,39
126340,"2017",80,26
126340,"2021",117,39
126340,"2019",NA,NA
126409,"2024",513,152
126409,"2021",36,11
126409,"2023",286,70
126409,"2022",484,122
126504,"2020",86,29
126504,"2024",48,15
126523,"2022",1246,413
126523,"2024",375,109
126523,"2019",114,38
126523,"2018",57,21
126523,"2021",839,247
126523,"2023",2062,673
126526,"2018",45,9
126526,"2017",181,50
126530,"2018",75,27
126533,"2023",17,4
126535,"2022",653,188
126535,"2018",138,23
126535,"2023",10,1
126535,"2021",723,213
126535,"2024",57,23
126535,"2020",152,41
126555,"2020",83,18
126555,"2019",NA,NA
126555,"2023",118,30
126555,"2021",37,6
126555,"2024",48,15
126555,"2022",87,24
126573,"2021",39,7
126591,"2022",33,8
126609,"2019",NA,NA
126609,"2020",43,13
126609,"2017",0,0
126609,"2021",43,4
126610,"2023",607,181
126610,"2024",2141,614
126610,"2018",2004,541
126610,"2020",939,264
126610,"2017",21,2
126610,"2021",NA,NA
126610,"2022",629,155
126610,"2019",3511,952
126612,"2020",133,40
126613,"2018",34,17
126623,"2021",80,28
126627,"2021",28,8
126627,"2016",23,4
126627,"2022",126,38
126646,"2016",48,14
126646,"2024",35,8
126646,"2023",109,19
126646,"2022",929,231
126646,"2015",NA,NA
126652,"2021",134,31
126652,"2019",212,54
126652,"2018",174,40
126652,"2022",135,31
126663,"2020",48,14
126663,"2022",68,18
126689,"2017",121,22
126689,"2016",87,21
126762,"2023",NA,NA
126762,"2022",23,5
126762,"2024",89,30
126774,"2019",1304,296
126774,"2021",NA,NA
126774,"2024",3184,910
126774,"2018",3497,940
126774,"2017",687,170
126774,"2022",NA,NA
126774,"2020",920,214
126774,"2023",NA,NA
126845,"2020",53,11
126845,"2021",NA,NA
126845,"2018",23,2
126845,"2022",86,26
126845,"2024",1695,422
126845,"2023",1544,418
126846,"2020",73,23
126846,"2021",296,80
126846,"2024",2262,553
126846,"2018",60,11
126846,"2023",1464,383
126846,"2022",600,143
126939,"2018",33,15
126939,"2019",NA,NA
126939,"2024",119,37
126939,"2023",NA,NA
126939,"2021",34,10
126952,"2022",NA,NA
126952,"2020",866,240
126952,"2019",379,106
126952,"2021",1008,321
126952,"2024",378,88
126952,"2018",91,14
126952,"2023",NA,NA
126952,"2017",98,31
126964,"2020",41,13
126964,"2022",41,5
126964,"2021",34,12
126964,"2023",80,20
126964,"2024",NA,NA
127123,"2023",38,10
127143,"2020",26,7
127143,"2017",214,84
127143,"2018",108,39
127157,"2019",19,5
127157,"2023",NA,NA
127157,"2020",366,126
127157,"2024",1811,526
127157,"2022",1303,337
127157,"2021",651,187
127157,"2017",233,51
127195,"2024",37,8
127300,"2016",86,26
127300,"2019",NA,NA
127300,"2018",92,31
127339,"2018",36,8
127339,"2022",NA,NA
127339,"2020",60,19
127339,"2021",343,92
127339,"2023",490,93
127339,"2024",92,21
127339,"2019",54,5
127760,"2022",119,33
127760,"2023",NA,NA
127760,"2024",1174,322
127760,"2021",70,28
128034,"2018",619,168
128034,"2019",2258,612
128034,"2023",4068,1103
128034,"2016",280,70
128034,"2020",1432,401
128034,"2017",136,38
128034,"2022",3324,899
128034,"2024",3402,930
128034,"2021",NA,NA
131905,"2022",477,149
131905,"2024",36,9
131934,"2023",535,160
131934,"2022",53,7
131934,"2024",426,120
131934,"2021",69,17
131951,"2021",43,15
131951,"2022",NA,NA
131951,"2023",NA,NA
131951,"2019",NA,NA
131951,"2020",36,12
131951,"2017",22,5
131951,"2024",37,9
132028,"2017",24,5
132040,"2017",140,37
132283,"2018",646,138
132283,"2022",1528,417
132283,"2016",74,20
132283,"2024",1492,340
132283,"2020",1228,341
132283,"2021",NA,NA
132283,"2019",2092,581
132283,"2023",2771,749
132482,"2018",157,31
132686,"2022",400,101
132686,"2021",95,25
132686,"2024",2537,724
132686,"2023",NA,NA
133018,"2022",153,33
133018,"2020",119,26
133018,"2023",20,2
133018,"2021",130,36
133297,"2022",247,78
133297,"2021",113,32
133297,"2018",167,46
133297,"2019",39,7
133297,"2024",302,85
133297,"2023",1066,285
133430,"2023",1544,460
133430,"2017",696,212
133430,"2019",NA,NA
133430,"2024",2598,797
133430,"2022",NA,NA
133430,"2020",1884,563
133430,"2016",196,49
133430,"2018",3283,891
133430,"2021",NA,NA
133835,"2024",222,61
133835,"2023",771,202
133835,"2022",218,70
133933,"2024",145,45
133975,"2024",382,114
133975,"2023",NA,NA
133975,"2019",NA,NA
133975,"2022",NA,NA
133975,"2020",50,25
133975,"2021",39,6
133975,"2018",234,81
133979,"2020",62,15
134087,"2021",28,7
134087,"2022",55,12
134120,"2017",63,16
134120,"2018",38,6
134120,"2016",89,33
134217,"2018",40,21
134457,"2024",716,159
134457,"2023",124,26
134472,"2016",186,48
134472,"2022",264,71
134472,"2017",76,17
134472,"2023",39,8
134507,"2016",39,7
134518,"2023",34,1
134770,"2022",1085,249
134770,"2019",784,167
134770,"2017",701,198
134770,"2023",3108,941
134770,"2024",NA,NA
134770,"2020",1681,487
134770,"2016",128,30
134770,"2021",NA,NA
134770,"2018",767,198
134840,"2021",56,16
134854,"2016",29,7
134868,"2020",118,10
134868,"2024",3301,835
134868,"2021",581,128
134868,"2023",NA,NA
134868,"2019",208,46
134868,"2018",59,11
134868,"2017",71,11
134868,"2022",NA,NA
136440,"2024",1813,497
136440,"2019",487,141
136440,"2017",28,5
136440,"2021",NA,NA
136440,"2022",632,161
136440,"2020",663,234
136440,"2018",132,33
136440,"2023",605,168
136704,"2016",17,1
137018,"2017",109,30
137018,"2016",95,26
137018,"2019",NA,NA
138431,"2018",23,2
138845,"2018",47,18
138846,"2017",162,66
138846,"2023",NA,NA
138846,"2024",55,13
138846,"2018",59,26
138846,"2022",54,25
144642,"2022",47,6
144642,"2021",NA,NA
144642,"2017",54,12
144642,"2024",243,56
144642,"2020",143,43
144642,"2023",432,130
144645,"2022",201,56
144645,"2018",50,14
144652,"2022",58,19
144681,"2024",42,11
144684,"2024",93,39
144684,"2022",998,255
144684,"2021",656,221
144684,"2023",NA,NA
144707,"2019",290,65
144707,"2015",67,18
144707,"2023",772,232
144707,"2022",NA,NA
144707,"2021",1870,587
144707,"2018",359,111
144707,"2020",635,199
144707,"2016",95,25
144707,"2017",362,121
144719,"2024",1888,657
144719,"2021",1581,508
144719,"2016",36,8
144719,"2023",1564,513
144719,"2018",1440,427
144719,"2020",662,201
144719,"2015",96,25
144719,"2019",1924,607
144719,"2022",2239,756
144719,"2017",57,18
144747,"2016",67,13
144747,"2024",25,3
144750,"2019",525,106
144750,"2018",240,74
144750,"2024",354,81
144750,"2022",865,212
144750,"2023",1036,256
144750,"2020",1154,315
144750,"2017",361,115
144750,"2016",171,56
144750,"2021",1462,423
144760,"2016",41,10
144760,"2018",105,31
144760,"2017",105,26
144760,"2019",NA,NA
144773,"2016",87,16
144773,"2014",NA,NA
144773,"2017",50,10
144797,"2016",84,26
144813,"2017",68,21
144813,"2016",94,27
144814,"2017",60,19
144814,"2022",NA,NA
144814,"2016",45,12
144814,"2024",154,30
144817,"2024",392,87
144817,"2020",253,67
144817,"2018",245,70
144817,"2021",75,19
144817,"2022",NA,NA
144817,"2019",83,20
144817,"2023",1374,319
144821,"2023",237,68
144826,"2021",148,61
144826,"2024",149,49
144826,"2020",NA,NA
144826,"2023",NA,NA
144826,"2018",39,13
144826,"2022",NA,NA
144826,"2017",179,42
144854,"2017",90,30
144854,"2016",61,15
144854,"2015",NA,NA
144869,"2021",154,46
144869,"2024",3071,862
144869,"2022",807,200
144869,"2023",1403,345
144870,"2024",108,24
144895,"2020",586,195
144895,"2022",1366,414
144895,"2024",NA,NA
144895,"2021",1324,391
144895,"2019",856,276
144895,"2023",1241,349
144895,"2018",709,190
144896,"2016",36,9
144909,"2024",37,9
144923,"2016",90,36
144923,"2023",53,13
144940,"2017",31,3
144940,"2021",19,3
144946,"2019",30,2
144949,"2017",99,29
144949,"2024",25,6
144949,"2023",NA,NA
144949,"2022",30,4
144972,"2023",133,37
144972,"2017",38,8
144972,"2022",145,37
144973,"2022",108,34
144984,"2019",30,5
144985,"2023",NA,NA
144985,"2021",60,19
144985,"2019",41,8
145001,"2022",69,15
145003,"2017",53,8
1100000,"2019",1028,245
1100000,"2020",1948,568
1100000,"2018",864,269
1100000,"2022",NA,NA
1100000,"2021",1957,663
1100000,"2023",1175,371
1100000,"2024",1224,301
1100005,"2018",311,69
1100005,"2023",NA,NA
1100005,"2019",1234,276
1100005,"2024",1822,570
1100005,"2020",1800,518
1100005,"2021",NA,NA
1100005,"2022",1674,468
1100008,"2022",102,28
1100008,"2023",173,60
1100031,"2017",94,26
1100031,"2023",NA,NA
1100031,"2018",51,9
1100031,"2022",NA,NA
1100031,"2016",13,4
1100031,"2021",73,24
1100031,"2019",19,6
1100045,"2017",46,17
1100045,"2023",NA,NA
1100045,"2024",65,12
1100045,"2018",36,12
1100059,"2017",186,57
1100059,"2024",176,51
1100059,"2019",27,6
1100059,"2022",214,74
1100059,"2023",1381,387
1100059,"2018",398,126
1100075,"2018",43,15
1100075,"2023",NA,NA
1100075,"2021",55,9
1100075,"2017",75,18
1100075,"2024",37,5
1100075,"2022",33,3
1100080,"2016",180,53
1100095,"2022",140,34
1100095,"2021",150,43
1100095,"2019",185,65
1100095,"2018",82,29
1100095,"2017",43,13
1100096,"2022",90,15
1100096,"2023",36,4
1100116,"2023",107,33
1100116,"2022",157,55
1100116,"2024",303,88
1100125,"2017",35,5
1100175,"2024",1466,325
1100175,"2023",1628,393
1100175,"2021",NA,NA
1100175,"2022",NA,NA
1100175,"2019",1970,492
1100175,"2020",1265,365
1100175,"2018",142,27
1100188,"2023",35,7
1100188,"2024",59,12
1100218,"2023",87,25
1100218,"2019",36,12
1100218,"2024",NA,NA
1100218,"2018",157,42
1100221,"2019",638,195
1100221,"2021",NA,NA
1100221,"2022",2593,825
1100221,"2024",1145,307
1100221,"2023",2814,857
1100221,"2020",1279,430
1100240,"2024",382,92
1100240,"2021",149,56
1100240,"2022",205,67
1100247,"2016",104,21
1100247,"2022",70,12
1100247,"2023",73,22
1100247,"2020",NA,NA
1100247,"2021",25,5
1100247,"2017",42,11
1100247,"2019",NA,NA
1100259,"2024",195,56
1100265,"2020",94,20
1100266,"2024",57,14
1100267,"2022",32,14
1100267,"2021",175,49
1100267,"2020",110,33
1100267,"2023",NA,NA
1100267,"2024",1965,559
1100274,"2018",32,5
1100274,"2016",25,7
1100274,"2015",NA,NA
1100277,"2024",105,28
1100282,"2020",1340,423
1100282,"2018",NA,NA
1100282,"2023",1163,281
1100282,"2021",2358,747
1100282,"2019",955,233
1100282,"2022",NA,NA
1100282,"2017",353,94
1100282,"2024",NA,NA
1100297,"2021",58,17
1100303,"2022",290,88
1100303,"2020",59,13
1100303,"2024",2094,574
1100303,"2021",68,19
1100303,"2023",1397,384
1100307,"2023",35,7
1100310,"2021",22,2
1100318,"2023",332,92
1100318,"2024",37,9
1100325,"2020",816,249
1100325,"2019",NA,NA
1100325,"2022",1407,367
1100325,"2018",255,89
1100325,"2021",2132,667
1100325,"2023",1211,296
1100325,"2024",926,265
1100325,"2017",53,14
1100335,"2022",NA,NA
1100335,"2023",359,114
1100335,"2020",41,11
1100335,"2021",42,21
1100335,"2024",291,73
1100336,"2021",60,14
1100343,"2019",47,7
1100368,"2019",33,8
1100374,"2022",136,44
1100384,"2023",601,175
1100384,"2020",487,175
1100384,"2018",24,4
1100384,"2022",1414,434
1100384,"2024",1557,483
1100384,"2021",879,286
1100390,"2021",92,21
1100390,"2020",46,7
1100390,"2023",37,6
1100390,"2022",27,2
1100401,"2018",25,6
1100416,"2024",68,18
1100416,"2021",121,37
1100416,"2017",49,16
1100416,"2023",NA,NA
1100418,"2023",35,8
1100418,"2024",51,14
1100436,"2018",287,93
1100436,"2022",NA,NA
1100436,"2021",219,90
1100436,"2023",60,16
1100436,"2019",75,26
1100436,"2024",NA,NA
1100443,"2024",762,189
1100483,"2018",35,10
1100484,"2021",36,0
1100484,"2024",130,34
1100484,"2023",45,11
1100484,"2017",28,8
1100484,"2018",226,49
1100484,"2019",350,58
1100514,"2021",243,61
1100514,"2019",150,29
1100514,"2024",147,35
1100514,"2020",347,96
1100514,"2018",50,17
1100514,"2022",NA,NA
1100514,"2023",299,91
1100516,"2017",58,12
1100516,"2023",69,22
1100516,"2024",310,65
1100525,"2016",46,9
1100553,"2019",73,31
1100572,"2017",25,2
1100572,"2021",97,33
1100572,"2024",142,39
1100572,"2022",NA,NA
1100583,"2022",38,14
1100587,"2022",234,70
1100587,"2023",230,59
1100587,"2024",64,13
1100589,"2021",48,5
1100611,"2022",36,8
1100611,"2020",90,17
1100611,"2019",158,41
1100611,"2018",49,12
1100611,"2023",32,9
1100611,"2024",140,41
1100615,"2022",1150,279
1100615,"2019",1535,391
1100615,"2021",2329,616
1100615,"2023",1305,311
1100615,"2018",260,57
1100615,"2020",364,88
1100615,"2024",1441,459
1100618,"2016",56,10
1100618,"2017",51,14
1100619,"2018",32,7
1100619,"2016",105,37
1100620,"2016",26,9
1100620,"2018",78,25
1100620,"2020",NA,NA
1100621,"2017",86,25
1100621,"2016",85,19
1100622,"2023",NA,NA
1100622,"2021",33,14
1100622,"2016",45,12
1100624,"2024",965,219
1100624,"2022",2842,917
1100624,"2023",1257,358
1100624,"2018",51,11
1100624,"2020",380,119
1100624,"2021",2354,735
1100670,"2020",249,79
1100670,"2023",2445,680
1100670,"2022",1328,388
1100670,"2021",177,41
1100670,"2024",450,114
1100672,"2024",107,25
1100672,"2022",87,20
1100672,"2023",NA,NA
1100677,"2022",84,15
1100702,"2024",96,27
1100711,"2023",NA,NA
1100711,"2018",31,8
1100711,"2022",81,16
1100711,"2024",34,13
1100711,"2021",156,30
1100748,"2024",102,34
1102058,"2023",186,55
1102058,"2024",650,187
1102058,"2021",48,10
1102065,"2020",NA,NA
1102065,"2021",53,6
1102065,"2022",94,23
1102065,"2024",30,4
1102075,"2024",61,24
1102090,"2020",24,4
1102090,"2021",102,33
1102090,"2019",56,14
1102090,"2018",36,9
1102103,"2023",1352,357
1102103,"2019",52,18
1102103,"2021",295,123
1102103,"2024",3322,1048
1102103,"2020",51,19
1102103,"2022",1014,368
1102104,"2022",1334,491
1102104,"2021",125,60
1102104,"2024",2858,939
1102104,"2023",1293,347
1102122,"2021",24,14
1102122,"2022",35,8
1102130,"2018",17,0
1102168,"2023",49,10
1102195,"2022",2819,685
1102195,"2024",263,77
1102195,"2023",1568,362
1102195,"2021",723,187
1102195,"2020",127,29
1102197,"2022",26,2
1102210,"2018",27,14
1102219,"2017",50,14
1102219,"2016",34,9
1102235,"2023",56,12
1102260,"2024",303,69
1102260,"2022",10,2
1102261,"2024",633,163
1102261,"2020",109,32
1102261,"2022",85,13
1102261,"2023",227,70
1102261,"2021",40,9
1102269,"2021",69,21
1102320,"2022",21,2
1102320,"2024",79,15
1102320,"2023",162,41
1102358,"2020",69,15
1102358,"2022",680,165
1102358,"2023",296,56
1102358,"2024",22,12
1102358,"2018",70,27
1102358,"2019",44,13
1102359,"2016",27,6
1102382,"2017",135,36
1102382,"2018",23,1
1102385,"2023",326,99
1102385,"2018",32,3
1102385,"2021",1006,311
1102385,"2022",921,226
1102385,"2019",133,51
1102398,"2021",42,9
1102400,"2021",46,19
1102400,"2022",135,38
1102400,"2019",39,7
1105734,"2020",467,149
1105734,"2022",138,34
1105734,"2018",62,20
1105734,"2019",231,65
1105734,"2021",309,85
1105734,"2024",2091,561
1105734,"2023",367,98
1106000,"2018",15,0
1106470,"2024",98,25
1106499,"2022",203,56
1106499,"2024",1637,403
1106499,"2023",533,141
1106589,"2022",31,6
1106589,"2024",78,19
1106642,"2018",22,5
1106681,"2023",589,190
1106681,"2024",1101,348
1106681,"2021",38,2
1106703,"2019",98,23
1106703,"2024",297,102
1106703,"2022",178,49
1106748,"2020",34,6
1106748,"2022",362,93
1106748,"2023",256,80
1106748,"2021",39,12
1106748,"2024",478,126
1106768,"2018",23,5
1106889,"2023",62,10
1106909,"2020",281,77
1106909,"2022",2886,804
1106909,"2021",1416,370
1106909,"2023",1756,454
1106909,"2024",1192,252
1107132,"2024",27,7
1107132,"2023",NA,NA
1107132,"2022",32,4
1107176,"2018",18,3
1107182,"2021",118,24
1107182,"2022",258,69
1107182,"2023",209,40
1107182,"2019",31,4
1107182,"2024",255,63
1107213,"2023",88,22
1107213,"2024",255,75
1107213,"2021",79,31
1107213,"2022",39,14
1107352,"2022",NA,NA
1107352,"2024",707,208
1107352,"2023",96,29
1107386,"2021",38,10
1107400,"2018",32,5
1107411,"2023",26,6
1107411,"2022",91,22
1107411,"2024",366,95
1107415,"2018",30,10
1107415,"2023",104,16
1107421,"2018",37,7
1107479,"2018",25,7
1107494,"2023",207,74
1107494,"2024",60,22
1107518,"2024",1425,364
1107518,"2020",272,91
1107518,"2022",NA,NA
1107518,"2021",1101,387
1107518,"2023",1356,325
1107531,"2022",24,3
1107608,"2023",177,45
1107608,"2024",352,98
1107608,"2021",75,22
1107608,"2020",23,1
1107608,"2022",68,21
1107663,"2024",46,15
1107678,"2022",346,96
1107678,"2023",915,284
1107678,"2024",140,44
1107678,"2021",569,201
1107680,"2021",59,22
1107680,"2023",354,105
1107680,"2020",54,13
1107680,"2024",1571,498
1107681,"2024",671,188
1107686,"2022",115,28
1107686,"2024",NA,NA
1107686,"2023",1514,415
1107733,"2022",1490,415
1107733,"2021",256,68
1107733,"2023",1383,401
1107733,"2024",3062,909
1107738,"2020",47,8
1107738,"2021",23,1
1107738,"2018",56,18
1107785,"2023",121,40
1107788,"2024",33,6
1107794,"2024",32,5
1107794,"2023",26,6
1107799,"2023",NA,NA
1107799,"2022",63,17
1107799,"2021",27,19
1107826,"2021",32,13
1107830,"2024",1768,599
1107830,"2022",320,66
1107830,"2023",463,128
1107830,"2020",88,25
1107830,"2021",NA,NA
1107834,"2022",114,28
1107836,"2022",NA,NA
1107836,"2021",24,3
1107836,"2018",25,5
1107839,"2024",36,7
1107925,"2023",554,181
1107925,"2021",121,41
1107925,"2022",124,39
1107925,"2024",3134,837
1107971,"2018",32,8
1107972,"2018",49,16
1107985,"2024",305,75
1107989,"2024",3472,1195
1107989,"2020",168,65
1107989,"2023",3949,1377
1107989,"2021",2382,789
1107989,"2022",NA,NA
1108004,"2024",581,151
1108004,"2020",107,26
1108004,"2023",332,96
1108010,"2023",110,34
1108010,"2024",290,87
1108013,"2023",94,25
1108013,"2024",91,27
1108013,"2021",83,25
1108014,"2023",1112,340
1108014,"2022",160,45
1108014,"2024",1007,238
1108021,"2024",38,5
1108028,"2018",60,20
1108028,"2021",29,6
1108029,"2021",904,259
1108029,"2023",NA,NA
1108029,"2020",NA,NA
1108029,"2018",44,15
1108029,"2019",NA,NA
1108029,"2024",1107,231
1108029,"2022",1318,344
1108057,"2022",42,9
1108103,"2023",1150,272
1108103,"2019",44,12
1108103,"2022",959,257
1108103,"2024",2275,637
1108103,"2021",51,17
1108108,"2020",35,10
1108117,"2024",26,3
1108118,"2024",128,40
1108118,"2023",30,6
1108122,"2021",33,12
1108134,"2020",49,11
1108134,"2022",232,61
1108134,"2024",748,183
1108134,"2023",395,97
1108144,"2024",74,20
1108169,"2024",96,27
1108169,"2023",139,33
1108230,"2021",71,29
1108230,"2023",143,50
1108230,"2024",161,54
1108230,"2019",45,10
1108233,"2024",745,196
1108233,"2023",88,23
1108260,"2021",207,51
1108260,"2023",226,61
1108260,"2022",48,13
1108260,"2024",564,137
1108260,"2019",109,30
1108278,"2021",55,15
1108278,"2022",NA,NA
1108278,"2023",166,45
1108278,"2024",375,94
1108279,"2024",121,26
1108286,"2022",213,51
1108286,"2024",2820,880
1108286,"2023",1765,481
1108300,"2023",147,28
1108300,"2024",26,6
1108317,"2021",26,8
1108353,"2022",44,13
1108363,"2024",2082,725
1108364,"2023",NA,NA
1108364,"2020",53,12
1108364,"2024",171,79
1108367,"2021",42,8
1108414,"2022",34,10
1108485,"2023",56,10
1108485,"2024",129,36
1108485,"2022",NA,NA
1108502,"2023",1087,266
1108502,"2022",635,154
1108502,"2021",396,108
1108502,"2024",537,122
1108597,"2024",42,10
1108659,"2024",569,102
1108659,"2023",302,70
1108819,"2022",113,37
1108819,"2024",56,22
1108819,"2023",51,13
1108843,"2021",20,8
1108843,"2024",68,12
1108852,"2024",49,8
1108852,"2023",107,29
1108859,"2024",258,48
1108859,"2022",321,81
1108859,"2023",252,68
1108882,"2024",175,56
1109070,"2023",179,37
1109070,"2024",1150,297
