"player_id","year","double_fault","service_points"
123795,"2022",9,252
123795,"2016",7,98
123795,"2024",3,68
123795,"2020",5,93
123809,"2023",11,175
123809,"2024",4,110
123809,"2022",5,108
123828,"2016",1,30
123828,"2023",9,460
123828,"2024",11,521
123896,"2023",11,146
123921,"2017",4,76
123921,"2023",2,42
123921,"2016",11,183
123921,"2018",37,399
123921,"2015",5,58
123961,"2024",3,84
123961,"2022",NA,NA
123961,"2021",10,139
124013,"2023",6,109
124013,"2021",2,64
124014,"2023",6,222
124014,"2024",13,341
124014,"2017",70,2103
124014,"2020",18,223
124014,"2019",4,156
124014,"2022",9,175
124014,"2016",19,480
124014,"2018",34,826
124014,"2021",15,573
124022,"2018",4,149
124023,"2017",5,98
124079,"2023",89,1409
124079,"2024",166,3289
124079,"2019",7,140
124079,"2021",109,2955
124079,"2020",66,1430
124079,"2018",12,192
124079,"2022",161,3667
124116,"2018",5,199
124116,"2021",13,397
124116,"2022",9,272
124116,"2023",91,2292
124116,"2024",107,3584
124116,"2017",34,699
124116,"2020",13,213
124116,"2019",7,145
124154,"2020",4,71
124154,"2023",1,111
124186,"2017",5,162
124186,"2019",5,80
124186,"2024",70,2889
124186,"2021",11,337
124186,"2023",41,1775
124187,"2019",157,4292
124187,"2024",53,1251
124187,"2016",39,845
124187,"2018",23,338
124187,"2022",76,2903
124187,"2020",51,1643
124187,"2021",105,3558
124187,"2017",42,842
125802,"2019",91,1408
125802,"2022",114,3756
125802,"2017",22,459
125802,"2018",72,1710
125802,"2020",17,665
125802,"2021",105,3348
125802,"2023",102,2188
125802,"2016",28,690
125803,"2016",4,130
126094,"2019",173,4173
126094,"2016",23,521
126094,"2021",143,5663
126094,"2014",0,71
126094,"2018",215,3453
126094,"2017",144,3364
126094,"2023",162,6708
126094,"2020",76,3726
126094,"2015",51,1350
126094,"2024",182,5650
126094,"2022",146,5489
126102,"2018",3,88
126106,"2022",27,751
126106,"2023",12,235
126107,"2021",2,67
126107,"2022",2,42
126120,"2020",5,79
126120,"2016",4,63
126120,"2018",4,107
126120,"2019",4,113
126120,"2023",4,105
126120,"2021",7,300
126125,"2019",4,259
126125,"2018",1,100
126125,"2020",2,115
126125,"2024",0,87
126127,"2017",6,188
126127,"2022",104,3298
126127,"2021",23,930
126127,"2024",16,833
126127,"2018",5,116
126127,"2023",78,2586
126127,"2020",6,317
126128,"2017",1,56
126128,"2023",135,3038
126128,"2021",18,674
126128,"2024",130,3595
126128,"2022",49,1264
126128,"2020",1,111
126129,"2023",5,177
126129,"2024",30,1019
126143,"2016",2,52
126149,"2021",119,3138
126149,"2020",35,1123
126149,"2017",3,77
126149,"2022",24,485
126149,"2019",5,132
126152,"2015",13,119
126156,"2018",3,106
126156,"2021",24,507
126156,"2020",13,223
126156,"2019",59,1053
126174,"2018",6,178
126177,"2024",2,70
126177,"2023",2,64
126185,"2021",2,49
126185,"2017",3,43
126190,"2022",NA,NA
126190,"2016",11,407
126190,"2019",NA,NA
126190,"2018",5,89
126190,"2021",5,179
126190,"2020",2,73
126197,"2021",2,57
126197,"2017",3,67
126203,"2020",62,2432
126203,"2016",103,3060
126203,"2024",137,6051
126203,"2017",68,2097
126203,"2022",136,5303
126203,"2019",138,4380
126203,"2021",173,4818
126203,"2015",1,131
126203,"2018",121,3743
126203,"2023",172,5921
126204,"2019",3,72
126204,"2015",NA,NA
126204,"2018",10,191
126204,"2021",5,133
126204,"2020",6,229
126204,"2022",NA,NA
126204,"2017",11,142
126205,"2024",109,5074
126205,"2023",163,5616
126205,"2015",2,88
126205,"2022",158,5090
126205,"2017",29,839
126205,"2021",113,3673
126205,"2019",5,415
126205,"2016",12,405
126205,"2020",61,2357
126205,"2018",12,328
126206,"2023",2,103
126207,"2022",139,5208
126207,"2014",6,71
126207,"2017",74,2074
126207,"2021",136,4826
126207,"2015",15,539
126207,"2019",111,4192
126207,"2024",146,5173
126207,"2018",160,4448
126207,"2023",137,4654
126207,"2020",42,1882
126207,"2016",18,612
126208,"2017",2,87
126214,"2021",21,378
126214,"2022",100,2339
126214,"2024",147,4721
126214,"2023",20,635
126214,"2020",13,524
126237,"2022",8,158
126237,"2019",5,113
126239,"2021",87,2804
126239,"2022",73,3319
126239,"2020",2,149
126239,"2024",110,3547
126239,"2023",105,2649
126283,"2023",1,52
126283,"2022",0,102
126340,"2014",NA,NA
126340,"2024",5,61
126340,"2018",6,48
126340,"2023",8,154
126340,"2022",14,321
126340,"2020",7,187
126340,"2016",3,245
126340,"2017",16,275
126340,"2021",5,169
126340,"2019",NA,NA
126409,"2024",53,820
126409,"2021",3,69
126409,"2023",19,469
126409,"2022",33,846
126504,"2020",4,120
126504,"2024",2,70
126523,"2022",54,1966
126523,"2024",20,658
126523,"2019",11,196
126523,"2018",2,120
126523,"2021",33,1334
126523,"2023",85,3313
126526,"2018",5,102
126526,"2017",11,351
126530,"2018",9,137
126533,"2023",3,63
126535,"2022",70,1160
126535,"2018",12,309
126535,"2023",1,19
126535,"2021",41,1119
126535,"2024",4,87
126535,"2020",10,243
126555,"2020",4,168
126555,"2019",NA,NA
126555,"2023",3,198
126555,"2021",3,85
126555,"2024",1,59
126555,"2022",3,100
126573,"2021",1,59
126591,"2022",1,38
126609,"2019",NA,NA
126609,"2020",4,56
126609,"2017",0,1
126609,"2021",5,65
126610,"2023",39,1788
126610,"2024",60,3266
126610,"2018",80,3075
126610,"2020",34,1360
126610,"2017",3,61
126610,"2021",85,4345
126610,"2022",85,3510
126610,"2019",145,5325
126612,"2020",5,237
126613,"2018",1,52
126623,"2021",10,157
126627,"2021",5,56
126627,"2016",5,65
126627,"2022",0,179
126646,"2016",4,99
126646,"2024",3,55
126646,"2023",9,223
126646,"2022",59,1440
126646,"2015",NA,NA
126652,"2021",8,176
126652,"2019",27,392
126652,"2018",9,321
126652,"2022",9,249
126663,"2020",2,70
126663,"2022",1,125
126689,"2017",10,203
126689,"2016",7,168
126762,"2023",NA,NA
126762,"2022",6,52
126762,"2024",6,146
126774,"2019",174,6479
126774,"2021",154,5540
126774,"2024",199,5288
126774,"2018",186,5798
126774,"2017",30,1078
126774,"2022",174,6465
126774,"2020",87,3267
126774,"2023",154,5795
126845,"2020",3,106
126845,"2021",22,706
126845,"2018",1,53
126845,"2022",12,594
126845,"2024",82,2701
126845,"2023",83,2500
126846,"2020",2,85
126846,"2021",8,459
126846,"2024",83,3780
126846,"2018",3,104
126846,"2023",64,2414
126846,"2022",16,946
126939,"2018",3,46
126939,"2019",NA,NA
126939,"2024",3,176
126939,"2023",NA,NA
126939,"2021",0,48
126952,"2022",121,3185
126952,"2020",41,1382
126952,"2019",40,1007
126952,"2021",119,2751
126952,"2024",40,862
126952,"2018",9,152
126952,"2023",40,1107
126952,"2017",6,149
126964,"2020",4,80
126964,"2022",6,84
126964,"2021",2,57
126964,"2023",2,132
126964,"2024",2,54
127123,"2023",2,75
127143,"2020",3,50
127143,"2017",13,289
127143,"2018",6,166
127157,"2019",3,44
127157,"2023",81,2959
127157,"2020",17,575
127157,"2024",93,2981
127157,"2022",69,2092
127157,"2021",44,1203
127157,"2017",15,402
127195,"2024",3,49
127300,"2016",3,114
127300,"2019",NA,NA
127300,"2018",15,150
127339,"2018",4,57
127339,"2022",37,639
127339,"2020",4,96
127339,"2021",23,538
127339,"2023",54,1640
127339,"2024",8,152
127339,"2019",4,131
127760,"2022",6,144
127760,"2023",8,171
127760,"2024",60,1728
127760,"2021",18,350
128034,"2018",56,1550
128034,"2019",138,3754
128034,"2023",138,6221
128034,"2016",38,478
128034,"2020",107,2452
128034,"2017",26,243
128034,"2022",101,5119
128034,"2024",101,5194
128034,"2021",98,4539
131905,"2022",28,784
131905,"2024",1,72
131934,"2023",39,880
131934,"2022",10,99
131934,"2024",16,609
131934,"2021",7,119
131951,"2021",4,76
131951,"2022",NA,NA
131951,"2023",NA,NA
131951,"2019",NA,NA
131951,"2020",2,75
131951,"2017",5,46
131951,"2024",3,65
132028,"2017",1,48
132040,"2017",6,231
132283,"2018",32,1132
132283,"2022",97,4377
132283,"2016",4,130
132283,"2024",95,3785
132283,"2020",52,2040
132283,"2021",93,4199
132283,"2019",82,3288
132283,"2023",112,4456
132482,"2018",9,249
132686,"2022",27,973
132686,"2021",1,190
132686,"2024",142,3938
132686,"2023",67,1943
133018,"2022",15,323
133018,"2020",10,193
133018,"2023",5,48
133018,"2021",14,225
133297,"2022",26,411
133297,"2021",14,192
133297,"2018",15,279
133297,"2019",7,69
133297,"2024",20,420
133297,"2023",81,1759
133430,"2023",209,2314
133430,"2017",115,2239
133430,"2019",278,4820
133430,"2024",304,3921
133430,"2022",324,4869
133430,"2020",189,2895
133430,"2016",18,345
133430,"2018",359,5397
133430,"2021",314,4095
133835,"2024",9,383
133835,"2023",49,1198
133835,"2022",10,367
133933,"2024",9,220
133975,"2024",20,615
133975,"2023",5,97
133975,"2019",NA,NA
133975,"2022",NA,NA
133975,"2020",2,81
133975,"2021",4,63
133975,"2018",16,357
133979,"2020",2,112
134087,"2021",8,76
134087,"2022",9,76
134120,"2017",1,93
134120,"2018",2,47
134120,"2016",7,190
134217,"2018",2,45
134457,"2024",29,1171
134457,"2023",9,213
134472,"2016",11,361
134472,"2022",33,447
134472,"2017",7,128
134472,"2023",2,52
134507,"2016",5,64
134518,"2023",0,60
134770,"2022",145,5668
134770,"2019",121,2892
134770,"2017",38,1225
134770,"2023",167,4983
134770,"2024",152,5685
134770,"2020",61,2676
134770,"2016",9,171
134770,"2021",136,5131
134770,"2018",39,1341
134840,"2021",6,67
134854,"2016",3,49
134868,"2020",12,238
134868,"2024",210,5175
134868,"2021",41,1036
134868,"2023",196,4827
134868,"2019",7,354
134868,"2018",1,121
134868,"2017",2,118
134868,"2022",118,3258
136440,"2024",107,2752
136440,"2019",37,886
136440,"2017",3,44
136440,"2021",183,3902
136440,"2022",47,1065
136440,"2020",36,1086
136440,"2018",5,207
136440,"2023",39,970
136704,"2016",4,53
137018,"2017",5,194
137018,"2016",7,150
137018,"2019",NA,NA
138431,"2018",1,46
138845,"2018",4,81
138846,"2017",11,244
138846,"2023",NA,NA
138846,"2024",1,95
138846,"2018",5,121
138846,"2022",8,56
144642,"2022",1,92
144642,"2021",3,217
144642,"2017",4,77
144642,"2024",16,429
144642,"2020",5,216
144642,"2023",16,678
144645,"2022",19,395
144645,"2018",3,77
144652,"2022",2,58
144681,"2024",0,52
144684,"2024",6,138
144684,"2022",94,3504
144684,"2021",30,1066
144684,"2023",92,2539
144707,"2019",33,758
144707,"2015",5,104
144707,"2023",84,2059
144707,"2022",118,3249
144707,"2021",127,3285
144707,"2018",29,602
144707,"2020",39,1106
144707,"2016",4,137
144707,"2017",27,616
144719,"2024",136,2907
144719,"2021",111,2616
144719,"2016",2,52
144719,"2023",101,2547
144719,"2018",77,2290
144719,"2020",29,956
144719,"2015",1,160
144719,"2019",78,3056
144719,"2022",157,3412
144719,"2017",2,80
144747,"2016",5,87
144747,"2024",2,51
144750,"2019",57,1634
144750,"2018",19,437
144750,"2024",11,457
144750,"2022",22,1414
144750,"2023",55,1636
144750,"2020",54,1813
144750,"2017",21,563
144750,"2016",10,358
144750,"2021",118,3954
144751,"2024",3,93
144751,"2022",NA,NA
144751,"2023",3,65
144760,"2016",6,76
144760,"2018",16,180
144760,"2017",10,201
144760,"2019",NA,NA
144773,"2016",4,146
144773,"2014",NA,NA
144773,"2017",5,90
144797,"2016",5,139
144813,"2017",4,115
144813,"2016",6,128
144814,"2017",7,116
144814,"2022",NA,NA
144814,"2016",0,84
144814,"2024",12,296
144817,"2024",15,784
144817,"2020",23,460
144817,"2018",15,387
144817,"2021",9,153
144817,"2022",47,1719
144817,"2019",3,149
144817,"2023",100,2961
144821,"2023",9,397
144826,"2021",11,221
144826,"2024",15,246
144826,"2020",NA,NA
144826,"2023",NA,NA
144826,"2018",3,50
144826,"2022",NA,NA
144826,"2017",22,347
144841,"2021",3,51
144841,"2022",8,56
144841,"2019",NA,NA
144841,"2016",6,162
144854,"2017",5,134
144854,"2016",11,104
144854,"2015",NA,NA
144869,"2021",3,225
144869,"2024",104,4946
144869,"2022",44,1391
144869,"2023",93,4590
144870,"2024",13,187
144895,"2020",61,1772
144895,"2022",59,2106
144895,"2024",50,2538
144895,"2021",47,2078
144895,"2019",90,1384
144895,"2023",74,2057
144895,"2018",69,1192
144896,"2016",2,58
144909,"2024",4,68
144923,"2016",9,124
144923,"2023",4,91
144940,"2017",2,72
144940,"2021",2,49
144946,"2019",3,55
144949,"2017",5,175
144949,"2024",2,48
144949,"2023",NA,NA
144949,"2022",3,41
144972,"2023",5,204
144972,"2017",9,72
144972,"2022",4,240
144973,"2022",7,163
144984,"2019",1,68
144985,"2023",NA,NA
144985,"2021",8,93
144985,"2019",3,104
145001,"2022",6,138
145003,"2017",1,77
200000,"2019",254,4256
200000,"2020",175,3188
200000,"2018",74,1362
200000,"2022",272,6247
200000,"2021",250,4576
200000,"2023",199,3322
200000,"2024",224,4208
200005,"2018",21,565
200005,"2023",142,4298
200005,"2019",129,3248
200005,"2024",116,5038
200005,"2020",100,2869
200005,"2021",96,2968
200005,"2022",78,2773
200008,"2022",10,153
200008,"2023",7,230
200045,"2017",6,71
200045,"2023",NA,NA
200045,"2024",8,101
200045,"2018",1,54
200059,"2017",9,344
200059,"2024",9,264
200059,"2019",3,49
200059,"2022",13,355
200059,"2023",57,2343
200059,"2018",20,578
200075,"2018",1,68
200075,"2023",NA,NA
200075,"2021",0,93
200075,"2017",3,111
200075,"2024",1,62
200075,"2022",4,52
200080,"2016",15,231
200095,"2022",10,214
200095,"2021",12,229
200095,"2019",3,294
200095,"2018",5,128
200095,"2017",5,83
200116,"2023",2,181
200116,"2022",6,248
200116,"2024",28,649
200125,"2017",1,63
200175,"2024",113,4330
200175,"2023",102,4447
200175,"2021",92,3313
200175,"2022",89,4678
200175,"2019",100,3231
200175,"2020",79,2144
200175,"2018",10,268
200188,"2023",3,59
200188,"2024",3,71
200218,"2023",2,126
200218,"2019",5,82
200218,"2024",14,183
200218,"2018",6,189
200221,"2019",38,1018
200221,"2021",142,3854
200221,"2022",132,4145
200221,"2024",100,3331
200221,"2023",103,4680
200221,"2020",68,2123
200240,"2024",36,620
200240,"2021",9,203
200240,"2022",18,323
200247,"2016",12,206
200247,"2022",4,189
200247,"2023",7,104
200247,"2020",NA,NA
200247,"2021",4,63
200247,"2017",5,54
200247,"2019",2,42
200259,"2024",16,284
200265,"2020",5,159
200266,"2024",4,111
200267,"2022",5,340
200267,"2021",14,323
200267,"2020",4,174
200267,"2023",38,893
200267,"2024",111,3019
200274,"2018",1,55
200274,"2016",4,72
200274,"2015",NA,NA
200277,"2024",6,183
200282,"2020",63,2079
200282,"2018",155,4377
200282,"2023",191,5340
200282,"2021",110,3885
200282,"2019",134,4376
200282,"2022",141,5181
200282,"2017",27,583
200282,"2024",184,5049
200297,"2021",5,112
200303,"2022",18,471
200303,"2020",2,87
200303,"2024",111,3528
200303,"2021",4,125
200303,"2023",76,2323
200307,"2023",7,46
200310,"2021",2,54
200318,"2023",15,559
200318,"2024",2,57
200325,"2020",70,1204
200325,"2019",NA,NA
200325,"2022",188,4485
200325,"2018",25,425
200325,"2021",165,3438
200325,"2023",116,3871
200325,"2024",74,2598
200325,"2017",3,93
200335,"2022",1,41
200335,"2023",12,547
200335,"2020",1,77
200335,"2021",1,54
200335,"2024",6,418
200336,"2021",0,97
200343,"2019",3,82
200368,"2019",2,60
200374,"2022",17,227
200384,"2023",33,1075
200384,"2020",12,770
200384,"2018",1,55
200384,"2022",75,2382
200384,"2024",65,2495
200384,"2021",43,1465
200390,"2021",7,144
200390,"2020",6,209
200390,"2023",3,68
200390,"2022",3,69
200401,"2018",3,58
200416,"2024",14,156
200416,"2021",7,181
200416,"2017",5,89
200416,"2023",NA,NA
200418,"2023",0,56
200418,"2024",2,65
200436,"2018",14,397
200436,"2022",1,64
200436,"2021",4,246
200436,"2023",1,173
200436,"2019",0,117
200436,"2024",1,70
200443,"2024",29,1145
200473,"2022",NA,NA
200473,"2024",12,373
200473,"2023",1,85
200483,"2018",1,49
200484,"2021",0,59
200484,"2024",5,227
200484,"2023",0,70
200484,"2017",1,62
200484,"2018",17,392
200484,"2019",35,700
200514,"2021",25,478
200514,"2019",9,268
200514,"2024",10,268
200514,"2020",16,583
200514,"2018",2,78
200514,"2022",25,505
200514,"2023",22,871
200516,"2017",3,101
200516,"2023",1,130
200516,"2024",12,489
200525,"2016",6,75
200553,"2019",8,139
200572,"2017",3,57
200572,"2021",7,134
200572,"2024",9,199
200572,"2022",NA,NA
200583,"2022",5,58
200587,"2022",8,418
200587,"2023",5,423
200587,"2024",0,110
200589,"2021",9,96
200611,"2022",5,56
200611,"2020",6,134
200611,"2019",6,263
200611,"2018",5,108
200611,"2023",4,63
200611,"2024",9,228
200615,"2022",87,1914
200615,"2019",116,2685
200615,"2021",167,3723
200615,"2023",138,4157
200615,"2018",33,480
200615,"2020",34,592
200615,"2024",148,4040
200618,"2016",8,85
200618,"2017",7,82
200619,"2018",1,59
200619,"2016",6,170
200620,"2016",4,50
200620,"2018",7,143
200620,"2020",NA,NA
200621,"2017",6,140
200621,"2016",9,138
200622,"2023",NA,NA
200622,"2021",3,75
200622,"2016",3,58
200624,"2024",87,3727
200624,"2022",137,4546
200624,"2023",101,3566
200624,"2018",6,93
200624,"2020",15,610
200624,"2021",123,3728
200647,"2022",2,67
200647,"2023",18,511
200666,"2023",1,42
200670,"2020",27,388
200670,"2023",155,3886
200670,"2022",87,2111
200670,"2021",11,282
200670,"2024",33,713
200672,"2024",6,200
200672,"2022",5,143
200672,"2023",NA,NA
200677,"2022",5,143
200702,"2024",7,138
200711,"2023",5,76
200711,"2018",1,49
200711,"2022",8,190
200711,"2024",5,192
200711,"2021",6,253
200748,"2024",6,168
202058,"2023",3,335
202058,"2024",28,985
202058,"2021",2,74
202065,"2020",NA,NA
202065,"2021",7,94
202065,"2022",4,158
202065,"2024",4,52
202075,"2024",11,164
202090,"2020",3,54
202090,"2021",11,378
202090,"2019",7,92
202090,"2018",3,58
202103,"2023",229,5293
202103,"2019",6,76
202103,"2021",35,970
202103,"2024",201,5352
202103,"2020",2,91
202103,"2022",129,3330
202104,"2022",106,4106
202104,"2021",3,333
202104,"2024",112,4710
202104,"2023",89,4200
202122,"2021",3,39
202122,"2022",3,58
202130,"2018",1,59
202168,"2023",3,57
202195,"2022",439,4516
202195,"2024",55,409
202195,"2023",326,2481
202195,"2021",101,1062
202195,"2020",25,214
202197,"2022",1,41
202210,"2018",2,42
202219,"2017",3,85
202219,"2016",2,76
202235,"2023",8,111
202260,"2024",22,487
202260,"2022",0,20
202269,"2021",4,107
202320,"2022",3,56
202320,"2024",4,187
202320,"2023",9,245
202358,"2020",2,140
202358,"2022",56,1070
202358,"2023",17,534
202358,"2024",7,217
202358,"2018",7,118
202358,"2019",4,91
202382,"2017",9,207
202382,"2018",1,67
202385,"2023",13,620
202385,"2018",0,87
202385,"2021",27,1705
202385,"2022",62,3289
202385,"2019",7,243
202398,"2021",0,79
202400,"2021",8,70
202400,"2022",8,205
202400,"2019",3,59
205734,"2020",29,765
205734,"2022",5,206
205734,"2018",2,68
205734,"2019",14,351
205734,"2021",23,489
205734,"2024",135,3605
205734,"2023",39,864
206000,"2018",1,32
206173,"2020",69,2444
206173,"2021",138,5514
206173,"2024",144,5996
206173,"2019",36,1399
206173,"2022",172,5086
206173,"2023",146,6034
206470,"2024",8,206
206499,"2022",8,340
206499,"2024",114,2734
206499,"2023",33,909
206589,"2022",4,40
206589,"2024",2,126
206642,"2018",3,45
206681,"2023",35,1498
206681,"2024",122,3963
206681,"2021",3,54
206703,"2019",6,159
206703,"2024",25,442
206703,"2022",13,259
206748,"2020",4,77
206748,"2022",13,548
206748,"2023",11,429
206748,"2021",4,101
206748,"2024",26,785
206768,"2018",10,52
206889,"2023",3,103
206909,"2020",12,466
206909,"2022",91,4479
206909,"2021",64,2295
206909,"2023",69,2808
206909,"2024",57,3836
207132,"2024",4,70
207132,"2023",NA,NA
207132,"2022",2,60
207176,"2018",1,57
207182,"2021",11,181
207182,"2022",25,435
207182,"2023",11,333
207182,"2019",1,54
207182,"2024",20,428
207213,"2023",5,126
207213,"2024",19,624
207213,"2021",3,120
207213,"2022",3,70
207352,"2022",NA,NA
207352,"2024",25,1099
207352,"2023",3,121
207386,"2021",4,65
207400,"2018",3,47
207411,"2023",3,58
207411,"2022",7,143
207411,"2024",25,677
207415,"2018",1,53
207415,"2023",5,179
207421,"2018",7,49
207479,"2018",6,41
207494,"2023",18,345
207494,"2024",7,131
207518,"2024",115,5537
207518,"2020",13,526
207518,"2022",123,4536
207518,"2021",85,3466
207518,"2023",147,4382
207531,"2022",3,42
207608,"2023",9,342
207608,"2024",23,594
207608,"2021",1,189
207608,"2020",4,47
207608,"2022",3,124
207663,"2024",4,81
207678,"2022",20,550
207678,"2023",76,1521
207678,"2024",10,224
207678,"2021",17,819
207680,"2021",7,67
207680,"2023",27,556
207680,"2020",8,80
207680,"2024",100,2517
207681,"2024",37,1120
207686,"2022",7,212
207686,"2024",128,3946
207686,"2023",84,2572
207733,"2022",102,2419
207733,"2021",13,360
207733,"2023",77,2238
207733,"2024",194,4746
207738,"2020",6,92
207738,"2021",4,34
207738,"2018",6,97
207785,"2023",17,222
207788,"2024",7,70
207794,"2024",5,63
207794,"2023",5,52
207799,"2023",NA,NA
207799,"2022",2,109
207799,"2021",0,42
207826,"2021",2,55
207830,"2024",148,4475
207830,"2022",21,764
207830,"2023",33,1221
207830,"2020",4,195
207830,"2021",8,397
207834,"2022",8,182
207836,"2022",NA,NA
207836,"2021",2,38
207836,"2018",4,51
207839,"2024",3,37
207841,"2024",10,137
207841,"2022",5,128
207841,"2023",NA,NA
207925,"2023",31,851
207925,"2021",10,246
207925,"2022",4,211
207925,"2024",213,5312
207971,"2018",4,49
207972,"2018",3,89
207985,"2024",24,452
207989,"2024",130,4923
207989,"2020",9,234
207989,"2023",168,5820
207989,"2021",107,3803
207989,"2022",173,5647
208004,"2024",35,974
208004,"2020",3,208
208004,"2023",7,492
208010,"2023",2,156
208010,"2024",2,456
208013,"2023",4,163
208013,"2024",7,135
208013,"2021",13,137
208014,"2023",71,1886
208014,"2022",10,257
208014,"2024",112,2972
208021,"2024",2,89
208028,"2018",2,85
208028,"2021",1,50
208029,"2021",66,1401
208029,"2023",260,5368
208029,"2020",NA,NA
208029,"2018",2,70
208029,"2019",NA,NA
208029,"2024",194,5440
208029,"2022",218,4803
208057,"2022",1,61
208071,"2023",11,349
208071,"2024",4,114
208103,"2023",132,4537
208103,"2019",6,103
208103,"2022",79,2422
208103,"2024",125,3626
208103,"2021",2,90
208108,"2020",2,68
208117,"2024",8,72
208118,"2024",12,206
208118,"2023",4,81
208122,"2021",7,60
208134,"2020",4,77
208134,"2022",15,395
208134,"2024",69,1254
208134,"2023",14,640
208144,"2024",6,124
208169,"2024",6,151
208169,"2023",10,289
208230,"2021",2,75
208230,"2023",10,234
208230,"2024",6,244
208230,"2019",6,83
208233,"2024",47,1213
208233,"2023",7,122
208278,"2021",7,95
208278,"2022",13,196
208278,"2023",20,581
208278,"2024",29,585
208279,"2024",4,272
208286,"2022",12,317
208286,"2024",176,4594
208286,"2023",118,3133
208300,"2023",8,259
208300,"2024",4,40
208317,"2021",3,42
208353,"2022",1,69
208363,"2024",92,3211
208364,"2023",NA,NA
208364,"2020",2,90
208364,"2024",8,321
208367,"2021",1,69
208414,"2022",5,70
208485,"2023",11,136
208485,"2024",9,218
208485,"2022",NA,NA
208502,"2023",57,1709
208502,"2022",32,958
208502,"2021",17,602
208502,"2024",38,724
208597,"2024",4,80
208659,"2024",153,2435
208659,"2023",27,459
208819,"2022",8,143
208819,"2024",5,55
208819,"2023",4,109
208843,"2021",5,50
208843,"2024",3,109
208852,"2024",1,104
208852,"2023",3,207
208859,"2024",20,449
208859,"2022",19,499
208859,"2023",22,378
209070,"2023",7,329
209070,"2024",67,1957
209070,"2021",2,304
209098,"2023",68,1387
209098,"2024",54,1428
209098,"2021",2,69
209098,"2022",5,111
209113,"2022",NA,NA
209113,"2024",48,1542
209113,"2023",29,625
209147,"2024",8,159
209147,"2023",NA,NA
209147,"2021",5,74
209209,"2023",15,647
209209,"2022",18,432
209209,"2024",8,354
209259,"2024",4,167
209259,"2023",0,101
209260,"2024",122,3971
209260,"2023",9,180
209262,"2024",21,469
209262,"2021",8,67
209263,"2024",10,176
209279,"2024",46,902
209279,"2023",12,259
209318,"2024",6,124
209354,"2024",1,47
209362,"2024",8,87
209362,"2022",6,119
209405,"2023",13,143
209405,"2024",3,51
209406,"2023",39,769
209406,"2024",10,200
209414,"2023",96,2733
209414,"2022",2,106
209414,"2024",88,2161
209857,"2023",19,372
209857,"2024",10,292
209857,"2022",7,124
209857,"2021",4,66
209863,"2023",20,451
209863,"2021",5,52
209863,"2024",5,132
209863,"2022",3,95
209867,"2020",5,40
209867,"2021",9,134
209868,"2024",45,244
209868,"2020",4,43
209868,"2021",10,75
209868,"2023",NA,NA
209868,"2022",NA,NA
209890,"2022",4,123
209890,"2024",3,122
209903,"2021",4,111
209903,"2024",7,150
209916,"2024",3,86
209916,"2022",7,116
209916,"2021",7,78
209916,"2023",2,71
209920,"2024",23,204
209931,"2024",0,25
209943,"2024",6,153
209950,"2024",220,5112
209950,"2022",6,113
209950,"2023",134,3083
209964,"2024",3,62
209976,"2023",20,541
209976,"2022",2,50
209976,"2024",8,214
209992,"2022",11,231
209992,"2024",115,3780
209992,"2023",29,1052
210012,"2024",15,290
210012,"2023",2,54
210025,"2024",2,53
210039,"2024",1,67
210053,"2024",2,59
210097,"2024",224,5966
210097,"2023",225,4385
210097,"2022",29,538
210107,"2021",6,78
210107,"2022",0,81
210107,"2023",NA,NA
210136,"2022",NA,NA
210136,"2024",8,242
210136,"2023",3,128
210150,"2023",10,334
210150,"2024",174,3925
210202,"2023",2,116
210202,"2022",3,46
210202,"2024",20,347
210249,"2024",5,46
210250,"2021",3,56
210262,"2024",6,152
210274,"2022",7,76
210274,"2024",3,154
210274,"2021",4,58
210274,"2023",NA,NA
210308,"2022",1,54
210308,"2024",1,50
210312,"2024",7,89
210317,"2024",7,307
210319,"2023",9,272
210319,"2024",11,332
210340,"2023",8,257
210382,"2024",14,71
210460,"2024",9,226
210464,"2024",3,108
210494,"2024",2,58
210506,"2023",32,1231
210506,"2024",149,5038
210530,"2023",6,116
210530,"2022",4,111
210530,"2024",17,794
210535,"2024",4,33
210696,"2023",1,69
210696,"2024",5,141
210721,"2024",1,42
211346,"2024",1,35
211346,"2023",1,64
211346,"2022",1,111
211451,"2022",6,138
211451,"2024",0,52
211514,"2024",3,147
211638,"2024",3,75
211663,"2023",2,49
211663,"2024",31,1386
211768,"2023",0,59
211776,"2022",4,63
211902,"2024",9,176
212021,"2023",6,121
212021,"2024",16,298
212044,"2024",17,549
212044,"2023",4,144
212063,"2024",10,167
212717,"2024",7,112
212718,"2024",1,35
212719,"2024",5,58
212720,"2024",3,88
212721,"2024",4,82
212722,"2024",2,83
212733,"2024",7,112
212866,"2024",2,76
212970,"2024",3,53
200003,"2006",223,3430
200003,"2004",69,827
200003,"2010",185,2751
200003,"2008",87,1163
200003,"2001",NA,NA
200003,"2003",72,1258
200003,"2007",255,4225
200003,"2005",104,1215
200003,"1999",NA,NA
200003,"2002",NA,NA
200003,"2000",NA,NA
200003,"2011",16,213
200008,"1996",NA,NA
200008,"2010",66,1315
200008,"1999",NA,NA
200008,"2001",NA,NA
200008,"2007",80,2139
200008,"2000",NA,NA
200008,"2003",27,565
200008,"2004",13,437
200008,"1998",NA,NA
200008,"1997",NA,NA
200008,"2008",19,414
200008,"2011",10,260
