"player_id","year","first_serve","first_won"
106310,"2023",213,148
106310,"2024",NA,NA
106328,"2021",169,126
106328,"2013",126,93
106328,"2016",NA,NA
106328,"2017",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
106328,"2022",114,74
106328,"2018",163,117
106329,"2019",620,429
106329,"2017",2164,1499
106329,"2022",1751,1274
106329,"2020",1073,792
106329,"2016",619,416
106329,"2018",1042,761
106329,"2023",1269,919
106329,"2021",1502,1074
106329,"2024",1294,953
106331,"2020",239,165
106331,"2023",2189,1597
<<<<<<< HEAD
106331,"2017",130,84
106331,"2022",1053,744
106331,"2024",1761,1298
106331,"2021",860,641
106333,"2018",45,31
106335,"2017",34,23
106348,"2018",83,60
106353,"2019",38,25
106353,"2014",72,43
106353,"2018",69,55
106353,"2021",59,40
106361,"2016",327,231
106361,"2018",187,130
106361,"2017",292,197
106362,"2014",110,78
106362,"2017",69,54
106362,"2015",136,89
106362,"2023",245,169
106368,"2013",87,59
106368,"2019",225,160
106368,"2017",572,439
106368,"2021",151,117
106368,"2018",739,536
106368,"2015",65,48
106368,"2023",42,33
106368,"2016",397,283
106368,"2020",120,89
106368,"2022",248,188
106368,"2024",84,62
106374,"2013",46,24
=======
106331,"2017",NA,NA
106331,"2022",1053,744
106331,"2024",1761,1298
106331,"2021",860,641
106361,"2016",327,231
106361,"2018",187,130
106361,"2017",292,197
106368,"2013",87,59
106368,"2019",225,160
106368,"2017",572,439
106368,"2021",NA,NA
106368,"2018",739,536
106368,"2015",NA,NA
106368,"2023",NA,NA
106368,"2016",397,283
106368,"2020",NA,NA
106368,"2022",248,188
106368,"2024",84,62
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
106378,"2018",2802,2103
106378,"2022",199,146
106378,"2020",938,685
106378,"2016",2006,1448
106378,"2017",2842,2096
106378,"2013",247,177
<<<<<<< HEAD
106378,"2023",276,172
106378,"2019",1765,1267
106378,"2014",196,133
106378,"2015",294,186
106380,"2022",44,28
106390,"2015",90,63
106391,"2018",109,73
106392,"2017",157,99
106392,"2016",154,101
106392,"2014",NA,NA
106393,"2020",59,44
106393,"2014",NA,NA
106393,"2017",92,62
106393,"2015",39,28
106393,"2016",25,13
106393,"2018",34,18
106393,"2021",113,71
106396,"2018",53,37
106397,"2021",90,58
106397,"2024",26,15
106397,"2014",NA,NA
106397,"2020",86,62
106397,"2013",21,12
106397,"2018",228,190
106397,"2019",NA,NA
106397,"2017",417,316
=======
106378,"2023",NA,NA
106378,"2019",1765,1267
106378,"2014",NA,NA
106378,"2015",294,186
106390,"2015",90,63
106392,"2017",NA,NA
106392,"2016",154,101
106392,"2014",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
106398,"2019",100,78
106398,"2022",758,539
106398,"2023",1700,1213
106398,"2024",893,556
106398,"2020",71,45
<<<<<<< HEAD
106398,"2018",27,13
106398,"2016",48,33
106401,"2016",2829,2148
106401,"2013",195,141
106401,"2023",40,30
=======
106398,"2018",NA,NA
106398,"2016",NA,NA
106401,"2016",2829,2148
106401,"2013",195,141
106401,"2023",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
106401,"2020",604,472
106401,"2017",2254,1788
106401,"2015",2365,1786
106401,"2014",1183,888
106401,"2018",2324,1837
106401,"2021",809,627
106401,"2022",2594,2043
106401,"2019",1848,1471
<<<<<<< HEAD
106408,"2020",74,55
106408,"2021",414,307
106412,"2018",117,70
106412,"2013",NA,NA
106412,"2017",26,13
106412,"2014",NA,NA
106412,"2019",15,9
106412,"2015",NA,NA
106412,"2016",240,143
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
106415,"2018",1183,733
106415,"2021",1554,984
106415,"2016",978,663
106415,"2023",2149,1402
106415,"2020",1417,915
106415,"2024",1720,1164
106415,"2022",1923,1233
106415,"2015",366,219
106415,"2019",2097,1316
<<<<<<< HEAD
106415,"2014",36,21
=======
106415,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
106415,"2017",856,551
106420,"2017",271,181
106421,"2024",3477,2543
106421,"2016",452,317
106421,"2020",1709,1332
106421,"2018",2955,2186
106421,"2017",2441,1738
106421,"2022",3206,2447
106421,"2023",4113,3100
106421,"2019",3403,2578
106421,"2021",3274,2570
106423,"2022",1645,1266
106423,"2015",1503,1125
106423,"2024",1769,1334
106423,"2017",718,543
<<<<<<< HEAD
106423,"2016",57,35
106423,"2013",45,29
=======
106423,"2016",NA,NA
106423,"2013",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
106423,"2018",479,367
106423,"2014",336,245
106423,"2021",373,291
106423,"2019",255,186
106423,"2023",1868,1426
<<<<<<< HEAD
106425,"2017",49,31
106425,"2021",48,31
106426,"2018",164,106
=======
106426,"2018",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
106426,"2021",2094,1434
106426,"2022",2139,1412
106426,"2020",1563,1095
106426,"2014",95,54
106426,"2017",282,197
106426,"2013",82,61
106426,"2012",NA,NA
106426,"2024",973,698
106426,"2023",1772,1261
106426,"2016",137,96
106426,"2019",2702,1914
106426,"2015",NA,NA
<<<<<<< HEAD
106430,"2014",45,25
106432,"2013",56,37
=======
106432,"2013",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
106432,"2018",2889,2129
106432,"2020",1487,1075
106432,"2021",426,322
106432,"2015",2280,1580
106432,"2024",1482,1065
106432,"2023",1797,1326
106432,"2014",536,390
106432,"2017",2548,1823
106432,"2022",1391,1022
106432,"2019",2642,1954
106432,"2016",2221,1569
<<<<<<< HEAD
108772,"2017",87,51
108772,"2020",29,20
108772,"2011",NA,NA
108993,"2009",35,19
108993,"2010",22,7
108993,"2007",26,15
108996,"2008",35,16
108997,"2008",42,22
109054,"2017",88,63
109054,"2018",158,98
109054,"2021",80,57
109303,"2023",120,81
109303,"2017",164,110
109303,"2024",273,193
109640,"2019",27,16
109686,"2023",134,91
109699,"2019",54,31
109734,"2023",44,29
109734,"2024",70,49
109734,"2022",NA,NA
109739,"2022",249,173
109739,"2016",82,49
109739,"2024",1088,698
109739,"2017",521,346
109739,"2021",286,206
=======
107098,"2002",0,0
107098,"2004",0,0
107098,"2013",NA,NA
107098,"2006",0,0
107098,"2003",0,0
107098,"2015",NA,NA
107098,"2007",0,0
107098,"2001",NA,NA
107098,"2012",NA,NA
107098,"2005",0,0
108594,"2000",0,0
108594,"2003",0,0
108594,"2007",0,0
108594,"2009",NA,NA
108594,"2011",NA,NA
108594,"2014",NA,NA
108594,"2002",0,0
108594,"2008",NA,NA
108594,"2013",0,0
108594,"2005",0,0
108594,"2004",0,0
108594,"2012",NA,NA
108628,"2007",0,0
108628,"2005",0,0
108628,"2004",NA,NA
108628,"2003",NA,NA
108628,"2009",NA,NA
108628,"2001",0,0
108628,"2006",0,0
108644,"2012",NA,NA
108644,"2004",0,0
108644,"2005",0,0
108644,"2002",0,0
108644,"2003",0,0
108644,"2006",NA,NA
108685,"2007",0,0
108692,"2008",0,0
108692,"2009",0,0
108713,"2010",0,0
108713,"2009",0,0
108720,"2009",0,0
108747,"2010",0,0
108747,"2014",NA,NA
108747,"2015",NA,NA
108747,"2012",0,0
108747,"2013",0,0
108764,"2011",0,0
108766,"2011",NA,NA
108766,"2014",0,0
108766,"2015",0,0
108767,"2011",0,0
108770,"2011",0,0
108770,"2012",0,0
108776,"2012",0,0
108950,"2006",0,0
108956,"2010",NA,NA
108956,"2009",0,0
108956,"2006",0,0
108979,"2007",0,0
109303,"2023",NA,NA
109303,"2017",164,110
109303,"2024",273,193
109686,"2023",134,91
109737,"2014",0,0
109739,"2022",249,173
109739,"2016",NA,NA
109739,"2024",1088,698
109739,"2017",NA,NA
109739,"2021",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
109739,"2020",112,84
109739,"2018",2081,1464
109739,"2019",594,419
109739,"2023",673,497
<<<<<<< HEAD
109739,"2015",93,67
110476,"2013",16,4
110476,"2012",30,9
110536,"2014",60,44
110536,"2019",61,43
110536,"2018",107,72
110536,"2013",49,31
110536,"2021",32,17
110596,"2016",55,35
110602,"2023",105,73
=======
109739,"2015",NA,NA
110602,"2023",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
110602,"2019",488,347
110602,"2017",146,100
110602,"2015",143,101
110602,"2022",262,177
110602,"2021",839,558
110602,"2020",1006,672
<<<<<<< HEAD
110602,"2013",32,24
110602,"2016",238,154
110602,"2018",715,480
110636,"2014",17,10
110685,"2005",24,7
110685,"2009",NA,NA
110685,"2008",38,23
110686,"2017",97,55
110686,"2016",31,13
110686,"2020",41,30
=======
110602,"2013",NA,NA
110602,"2016",238,154
110602,"2018",715,480
110685,"2005",24,7
110685,"2009",NA,NA
110685,"2008",38,23
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
110748,"2022",162,104
110748,"2019",63,37
110748,"2014",87,64
110748,"2021",105,71
110748,"2020",206,151
<<<<<<< HEAD
110751,"2024",27,15
110754,"2015",33,17
111153,"2016",59,50
111153,"2017",260,178
111153,"2015",34,20
111153,"2023",2581,1907
111153,"2022",572,432
111153,"2019",455,354
111153,"2020",80,54
111153,"2018",47,36
111153,"2021",286,200
111153,"2024",1702,1230
111156,"2014",29,21
111186,"2016",39,12
111187,"2022",150,104
111187,"2021",35,27
111190,"2023",1982,1416
111190,"2018",53,35
111190,"2015",70,44
111190,"2019",262,187
111190,"2021",159,116
111190,"2024",2592,1892
111190,"2022",388,280
111190,"2017",202,151
111192,"2019",56,39
111192,"2018",45,26
111192,"2015",52,33
111192,"2024",41,28
111197,"2018",128,98
111200,"2018",670,468
111200,"2015",601,412
111200,"2020",30,22
=======
111153,"2016",NA,NA
111153,"2017",260,178
111153,"2015",NA,NA
111153,"2023",2581,1907
111153,"2022",572,432
111153,"2019",455,354
111153,"2020",NA,NA
111153,"2018",NA,NA
111153,"2021",286,200
111153,"2024",1702,1230
111190,"2023",1982,1416
111190,"2018",NA,NA
111190,"2015",70,44
111190,"2019",262,187
111190,"2021",NA,NA
111190,"2024",2592,1892
111190,"2022",388,280
111190,"2017",202,151
111197,"2018",128,98
111200,"2018",670,468
111200,"2015",601,412
111200,"2020",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111200,"2016",420,272
111200,"2017",532,376
111200,"2019",393,256
111200,"2023",656,436
111200,"2022",793,581
<<<<<<< HEAD
111200,"2013",53,35
=======
111200,"2013",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111200,"2024",320,228
111200,"2014",101,73
111200,"2021",560,384
111202,"2019",750,540
<<<<<<< HEAD
111202,"2013",35,20
111202,"2017",2082,1504
111202,"2016",984,652
111202,"2015",767,551
111202,"2014",NA,NA
111202,"2018",2244,1568
111436,"2023",44,28
111436,"2022",37,25
111442,"2023",1849,1373
111442,"2014",79,57
=======
111202,"2013",NA,NA
111202,"2017",2082,1504
111202,"2016",984,652
111202,"2015",767,551
111202,"2014",0,0
111202,"2018",2244,1568
111426,"2014",0,0
111442,"2023",1849,1373
111442,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111442,"2021",2021,1464
111442,"2022",1365,973
111442,"2019",2603,1858
111442,"2016",627,468
111442,"2024",2706,1967
111442,"2018",762,488
111442,"2017",1539,1060
111442,"2020",1201,850
<<<<<<< HEAD
111442,"2015",72,46
111453,"2016",124,94
111453,"2021",127,84
111453,"2015",NA,NA
111453,"2019",56,41
111453,"2020",NA,NA
111453,"2022",44,31
111453,"2014",NA,NA
111454,"2021",119,87
111454,"2023",148,115
111454,"2024",204,134
111456,"2022",2874,1976
111456,"2016",130,80
=======
111442,"2015",NA,NA
111456,"2022",2874,1976
111456,"2016",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111456,"2023",2812,1960
111456,"2021",1946,1362
111456,"2024",950,624
111456,"2019",1116,755
111456,"2018",1340,948
<<<<<<< HEAD
111456,"2013",36,21
111456,"2020",695,455
111459,"2018",102,65
111459,"2020",43,26
111459,"2022",75,51
=======
111456,"2013",NA,NA
111456,"2020",695,455
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111460,"2022",756,594
111460,"2017",437,327
111460,"2024",988,798
111460,"2018",290,224
<<<<<<< HEAD
111460,"2015",107,73
111460,"2021",229,176
111460,"2023",1621,1295
111460,"2019",41,26
111460,"2016",527,382
111460,"2020",235,173
111505,"2023",281,201
111505,"2021",158,120
111505,"2022",203,146
111505,"2020",42,30
111505,"2024",41,29
111506,"2017",65,43
111506,"2015",131,81
111511,"2019",214,138
111511,"2017",163,111
111511,"2014",97,58
111511,"2020",54,35
111511,"2018",523,348
111511,"2016",336,225
111511,"2015",52,40
111511,"2021",57,36
111513,"2023",2959,2133
111513,"2019",1959,1363
111513,"2022",2284,1656
111513,"2013",42,27
111513,"2018",1633,1183
111513,"2015",50,35
=======
111460,"2015",NA,NA
111460,"2021",NA,NA
111460,"2023",1621,1295
111460,"2019",NA,NA
111460,"2016",527,382
111460,"2020",NA,NA
111513,"2023",2959,2133
111513,"2019",1959,1363
111513,"2022",2284,1656
111513,"2013",NA,NA
111513,"2018",1633,1183
111513,"2015",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111513,"2024",1432,991
111513,"2021",2410,1683
111513,"2020",1011,709
111513,"2017",499,328
<<<<<<< HEAD
111513,"2016",56,35
111515,"2023",44,28
111515,"2018",45,31
111515,"2019",45,33
111515,"2020",70,45
111515,"2021",54,36
111515,"2017",138,91
111574,"2019",50,33
111574,"2021",28,13
111574,"2017",53,30
111574,"2018",38,21
=======
111513,"2016",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111575,"2020",1991,1440
111575,"2018",3424,2618
111575,"2013",216,150
111575,"2017",2827,2078
111575,"2024",2998,2237
111575,"2023",2555,1888
111575,"2016",1060,786
<<<<<<< HEAD
111575,"2014",108,65
=======
111575,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111575,"2019",3068,2234
111575,"2022",3290,2406
111575,"2015",NA,NA
111575,"2021",2917,2106
<<<<<<< HEAD
111576,"2019",106,61
111576,"2024",1185,729
111576,"2021",414,235
111576,"2023",70,48
111576,"2020",310,198
111576,"2018",73,37
111576,"2016",50,32
111576,"2022",NA,NA
111577,"2014",108,72
=======
111577,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111577,"2018",1397,1021
111577,"2019",103,69
111577,"2016",657,480
111577,"2017",1958,1455
111577,"2015",425,330
<<<<<<< HEAD
111578,"2016",163,111
111578,"2022",709,436
111578,"2013",47,35
111578,"2017",409,273
111578,"2015",50,24
111578,"2021",42,23
111578,"2014",31,19
111578,"2020",61,33
111578,"2018",29,19
111581,"2021",317,208
111581,"2020",406,267
111581,"2019",70,43
111581,"2018",787,557
111581,"2017",169,106
111581,"2023",1412,1000
111581,"2022",275,178
111581,"2024",362,265
111581,"2016",147,99
111761,"2015",NA,NA
111761,"2024",55,42
111761,"2019",NA,NA
111761,"2021",76,47
111761,"2018",137,90
111761,"2023",38,21
111761,"2020",NA,NA
111790,"2014",29,19
111790,"2022",29,18
111790,"2019",692,488
111790,"2020",39,22
111790,"2017",243,165
111790,"2018",51,37
111790,"2021",252,165
111794,"2017",71,49
111794,"2015",NA,NA
111794,"2020",178,121
=======
111581,"2021",317,208
111581,"2020",406,267
111581,"2019",NA,NA
111581,"2018",787,557
111581,"2017",NA,NA
111581,"2023",1412,1000
111581,"2022",275,178
111581,"2024",362,265
111581,"2016",NA,NA
111794,"2017",NA,NA
111794,"2015",NA,NA
111794,"2020",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111794,"2019",508,372
111794,"2021",587,401
111794,"2016",164,109
111794,"2022",1391,1000
111794,"2018",181,126
111794,"2024",29,22
<<<<<<< HEAD
111795,"2019",86,55
111795,"2018",54,34
111797,"2024",2226,1655
111797,"2015",153,111
111797,"2023",3027,2321
111797,"2020",153,99
111797,"2016",244,164
=======
111797,"2024",2226,1655
111797,"2015",153,111
111797,"2023",3027,2321
111797,"2020",NA,NA
111797,"2016",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111797,"2022",610,493
111797,"2019",1943,1403
111797,"2017",326,229
111797,"2013",NA,NA
111797,"2021",228,168
111797,"2018",2862,2103
111805,"2023",158,110
<<<<<<< HEAD
111805,"2018",59,44
111805,"2024",255,166
111805,"2016",163,102
111805,"2022",30,21
111805,"2015",NA,NA
=======
111805,"2018",NA,NA
111805,"2024",255,166
111805,"2016",163,102
111805,"2022",NA,NA
111805,"2015",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
111815,"2022",3681,2635
111815,"2021",3760,2676
111815,"2023",3244,2281
111815,"2024",2136,1550
111815,"2017",241,155
111815,"2018",2031,1447
111815,"2019",2287,1565
111815,"2020",1237,823
<<<<<<< HEAD
117352,"2016",30,22
117353,"2017",69,49
117353,"2019",85,53
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
117356,"2019",34,27
117356,"2023",117,80
117356,"2016",247,149
117356,"2017",346,241
117356,"2021",143,95
<<<<<<< HEAD
117356,"2024",33,19
117356,"2018",137,91
117356,"2015",63,32
117356,"2020",171,109
117356,"2022",185,128
117357,"2016",139,91
117357,"2024",65,40
117357,"2017",41,25
117357,"2014",60,37
117358,"2021",89,62
117360,"2019",194,130
117360,"2024",140,92
117360,"2021",505,334
117360,"2017",91,58
117360,"2020",528,334
117360,"2023",66,46
117361,"2016",61,39
117361,"2017",235,168
120270,"2021",34,17
120424,"2017",128,90
120424,"2019",506,318
120424,"2016",30,16
120424,"2020",41,30
120424,"2018",736,461
120798,"2016",160,106
121366,"2016",58,30
121531,"2021",111,68
121531,"2019",35,29
121896,"2016",62,43
121896,"2015",NA,NA
121896,"2019",34,21
122078,"2017",201,138
122078,"2024",111,67
122078,"2020",61,38
122078,"2021",31,22
122078,"2018",214,138
122078,"2022",NA,NA
122082,"2016",27,14
122109,"2018",116,75
122109,"2022",119,79
122109,"2020",35,18
122109,"2017",181,133
122109,"2014",NA,NA
122109,"2021",48,28
122109,"2019",87,68
122109,"2016",73,36
122236,"2018",30,13
122279,"2013",26,14
=======
117356,"2024",NA,NA
117356,"2018",NA,NA
117356,"2015",63,32
117356,"2020",171,109
117356,"2022",185,128
117358,"2021",89,62
117360,"2019",194,130
117360,"2024",NA,NA
117360,"2021",505,334
117360,"2017",NA,NA
117360,"2020",528,334
117360,"2023",66,46
117365,"2024",NA,NA
117365,"2014",0,0
117365,"2022",99,58
117365,"2023",0,0
117365,"2013",0,0
117365,"2017",NA,NA
118053,"2014",0,0
120401,"2015",0,0
120401,"2016",186,138
120424,"2017",128,90
120424,"2019",506,318
120424,"2016",NA,NA
120424,"2020",NA,NA
120424,"2018",736,461
120798,"2016",160,106
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
122298,"2023",2532,1763
122298,"2024",2165,1522
122298,"2021",1504,1124
122298,"2022",3088,2203
<<<<<<< HEAD
122298,"2019",26,18
=======
122298,"2019",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
122330,"2024",2385,1805
122330,"2022",2613,2059
122330,"2018",223,154
122330,"2017",283,212
122330,"2020",1331,1013
122330,"2023",2226,1757
122330,"2016",167,120
122330,"2021",2883,2223
122330,"2019",1634,1233
<<<<<<< HEAD
122471,"2016",20,13
122533,"2023",NA,NA
122533,"2016",131,78
122533,"2024",121,81
122533,"2020",NA,NA
122533,"2017",113,74
122548,"2023",NA,NA
122548,"2021",89,61
122548,"2017",41,24
122548,"2018",84,56
122548,"2015",NA,NA
122548,"2016",72,49
122548,"2020",43,28
122548,"2019",NA,NA
122548,"2022",71,52
122554,"2024",114,74
122570,"2021",31,18
122570,"2018",30,17
122570,"2017",34,22
122570,"2016",28,15
122635,"2017",24,14
122669,"2021",254,185
122669,"2022",384,261
122669,"2015",NA,NA
122669,"2019",NA,NA
=======
122554,"2024",114,74
122669,"2021",254,185
122669,"2022",384,261
122669,"2015",NA,NA
122669,"2019",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
122669,"2024",544,358
122669,"2020",157,119
122669,"2018",120,95
122669,"2023",1665,1129
122669,"2016",NA,NA
<<<<<<< HEAD
122669,"2017",129,88
123315,"2017",34,20
=======
122669,"2017",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
123755,"2020",426,288
123755,"2018",265,182
123755,"2015",100,78
123755,"2019",335,229
123755,"2023",1553,1075
123755,"2021",1068,745
123755,"2022",1311,878
123755,"2024",1285,848
<<<<<<< HEAD
123768,"2018",45,34
123768,"2013",43,27
123773,"2016",22,13
123795,"2019",111,87
123795,"2021",198,135
123795,"2018",41,32
123795,"2017",96,65
123795,"2023",NA,NA
123795,"2022",163,128
123795,"2016",56,44
123795,"2024",43,31
123795,"2020",61,39
123809,"2023",94,64
123809,"2024",57,33
123809,"2022",62,45
123828,"2016",20,11
123828,"2023",328,209
123828,"2024",351,240
123896,"2023",90,66
123921,"2017",45,32
123921,"2023",25,15
123921,"2016",109,69
123921,"2018",243,157
123921,"2015",35,25
123961,"2024",52,33
123961,"2022",NA,NA
123961,"2021",88,58
124013,"2023",63,33
124013,"2021",33,19
124014,"2023",142,97
124014,"2024",212,144
124014,"2017",1151,809
124014,"2020",119,97
124014,"2019",83,58
124014,"2022",115,75
124014,"2016",270,201
124014,"2018",469,356
124014,"2021",378,259
124022,"2018",100,66
124023,"2017",55,28
124079,"2023",914,592
124079,"2024",2258,1484
124079,"2019",90,46
124079,"2021",1916,1271
124079,"2020",968,634
124079,"2018",126,87
=======
123828,"2016",NA,NA
123828,"2023",328,209
123828,"2024",351,240
123896,"2023",90,66
123961,"2024",52,33
123961,"2022",NA,NA
123961,"2021",88,58
124014,"2023",142,97
124014,"2024",NA,NA
124014,"2017",1151,809
124014,"2020",119,97
124014,"2019",NA,NA
124014,"2022",NA,NA
124014,"2016",270,201
124014,"2018",469,356
124014,"2021",378,259
124040,"2023",0,0
124079,"2023",914,592
124079,"2024",2258,1484
124079,"2019",NA,NA
124079,"2021",1916,1271
124079,"2020",968,634
124079,"2018",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
124079,"2022",2395,1538
124116,"2018",125,89
124116,"2021",227,177
124116,"2022",149,107
124116,"2023",1314,936
124116,"2024",2052,1510
124116,"2017",391,281
124116,"2020",117,77
124116,"2019",76,53
<<<<<<< HEAD
124154,"2020",41,29
124154,"2023",69,40
124186,"2017",94,64
124186,"2019",45,24
=======
124186,"2017",NA,NA
124186,"2019",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
124186,"2024",1863,1264
124186,"2021",218,138
124186,"2023",1142,737
124187,"2019",2756,2230
124187,"2024",785,628
124187,"2016",490,385
124187,"2018",192,154
124187,"2022",1893,1504
124187,"2020",1069,863
124187,"2021",2336,1804
124187,"2017",490,368
125802,"2019",847,605
125802,"2022",2389,1671
125802,"2017",267,195
125802,"2018",986,721
125802,"2020",450,331
125802,"2021",2045,1510
125802,"2023",1331,915
125802,"2016",440,297
<<<<<<< HEAD
125803,"2016",81,35
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126094,"2019",2475,1842
126094,"2016",305,207
126094,"2021",3451,2661
126094,"2014",45,35
126094,"2018",2068,1519
126094,"2017",1968,1363
126094,"2023",4128,3113
126094,"2020",2220,1753
126094,"2015",849,576
126094,"2024",3492,2668
126094,"2022",3420,2609
<<<<<<< HEAD
126102,"2018",57,41
126106,"2022",487,340
126106,"2023",128,91
126107,"2021",38,31
126107,"2022",23,13
126120,"2020",46,40
126120,"2016",35,23
126120,"2018",56,44
126120,"2019",70,48
126120,"2023",66,50
126120,"2021",209,151
126125,"2019",157,110
126125,"2018",48,35
126125,"2020",73,42
126125,"2024",64,41
=======
126106,"2022",487,340
126106,"2023",128,91
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126127,"2017",105,68
126127,"2022",1991,1472
126127,"2021",563,381
126127,"2024",531,379
<<<<<<< HEAD
126127,"2018",69,50
126127,"2023",1595,1155
126127,"2020",181,125
126128,"2017",47,29
=======
126127,"2018",NA,NA
126127,"2023",1595,1155
126127,"2020",181,125
126128,"2017",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126128,"2023",1931,1414
126128,"2021",430,299
126128,"2024",2195,1608
126128,"2022",796,598
126128,"2020",66,42
126129,"2023",114,89
126129,"2024",665,486
<<<<<<< HEAD
126143,"2016",28,8
126149,"2021",1855,1329
126149,"2020",734,509
126149,"2017",45,26
126149,"2022",288,220
126149,"2019",83,60
126152,"2015",60,47
126156,"2018",78,50
126156,"2021",359,235
126156,"2020",147,87
126156,"2019",689,445
126174,"2018",108,77
126177,"2024",40,27
126177,"2023",42,21
126185,"2021",30,21
126185,"2017",22,14
126190,"2022",NA,NA
126190,"2016",266,184
126190,"2019",NA,NA
126190,"2018",53,37
126190,"2021",122,72
126190,"2020",45,30
126197,"2021",39,33
126197,"2017",34,20
=======
126149,"2021",1855,1329
126149,"2020",734,509
126149,"2017",NA,NA
126149,"2022",288,220
126149,"2019",83,60
126174,"2018",108,77
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126203,"2020",1474,1150
126203,"2016",1740,1275
126203,"2024",3804,2980
126203,"2017",1186,869
126203,"2022",3288,2511
126203,"2019",2566,1953
126203,"2021",2839,2131
126203,"2015",70,46
126203,"2018",2234,1657
126203,"2023",3551,2785
<<<<<<< HEAD
126204,"2019",48,33
126204,"2015",NA,NA
126204,"2018",97,66
126204,"2021",83,53
126204,"2020",152,114
126204,"2022",NA,NA
126204,"2017",73,48
126205,"2024",3139,2246
126205,"2023",3494,2518
126205,"2015",53,29
=======
126205,"2024",3139,2246
126205,"2023",3494,2518
126205,"2015",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126205,"2022",3156,2242
126205,"2017",544,383
126205,"2021",2224,1553
126205,"2019",253,175
126205,"2016",232,158
126205,"2020",1393,966
126205,"2018",208,146
<<<<<<< HEAD
126206,"2023",78,45
126207,"2022",2993,2212
126207,"2014",39,29
=======
126207,"2022",2993,2212
126207,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126207,"2017",1217,863
126207,"2021",2926,2107
126207,"2015",322,231
126207,"2019",2757,1947
126207,"2024",3046,2262
126207,"2018",2730,1965
126207,"2023",2796,2136
126207,"2020",1179,818
126207,"2016",394,271
<<<<<<< HEAD
126208,"2017",43,28
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
126214,"2021",238,166
126214,"2022",1495,1029
126214,"2024",3034,2270
126214,"2023",403,281
126214,"2020",339,239
<<<<<<< HEAD
126237,"2022",109,68
126237,"2019",71,52
126239,"2021",1793,1350
126239,"2022",2185,1636
126239,"2020",97,66
126239,"2024",2239,1714
126239,"2023",1643,1250
126283,"2023",35,21
126283,"2022",68,47
126340,"2014",NA,NA
126340,"2024",36,31
126340,"2018",26,16
=======
126239,"2021",1793,1350
126239,"2022",2185,1636
126239,"2020",NA,NA
126239,"2024",2239,1714
126239,"2023",1643,1250
126340,"2014",NA,NA
126340,"2024",NA,NA
