"player_id","year","serves","serves_won"
106065,"2018",1894,1121
106065,"2019",2084,1267
106065,"2021",2868,1788
106065,"2013",78,42
106065,"2014",253,150
106065,"2017",414,235
106065,"2016",936,567
106066,"2014",70,40
106071,"2009",385,214
106071,"2015",NA,NA
106071,"2016",4674,3047
106071,"2019",1692,1015
106071,"2017",810,576
106071,"2014",1321,942
106071,"2020",93,54
106071,"2010",576,328
106071,"2011",NA,NA
106071,"2012",NA,NA
106071,"2013",1789,1063
106071,"2018",1392,904
106071,"2021",170,94
106072,"2024",72,42
106072,"2018",384,220
106072,"2023",71,34
106072,"2022",57,28
106072,"2019",176,84
106075,"2016",1175,715
106075,"2017",717,429
106075,"2020",595,353
106075,"2019",760,443
106075,"2021",925,533
106075,"2018",996,631
106075,"2022",334,188
106075,"2023",252,152
106075,"2024",736,462
106078,"2019",543,319
106078,"2015",NA,NA
106078,"2023",134,83
106078,"2022",970,595
106078,"2014",NA,NA
106078,"2016",337,204
106078,"2020",2012,1333
106078,"2021",NA,NA
106078,"2017",252,189
106078,"2024",101,67
106078,"2013",NA,NA
106078,"2018",438,289
106090,"2009",106,60
106093,"2016",59,34
106093,"2012",224,138
106093,"2013",207,129
106099,"2017",54,30
106099,"2019",879,508
106099,"2022",83,37
106099,"2021",1894,1116
106099,"2020",1731,1044
106099,"2018",461,271
106099,"2016",42,17
106105,"2014",NA,NA
106105,"2016",196,109
106105,"2015",277,157
106105,"2017",182,99
106105,"2013",127,78
106105,"2018",230,132
106105,"2011",54,29
106106,"2016",91,39
106106,"2017",279,141
106106,"2019",NA,NA
106106,"2018",81,40
106109,"2022",203,121
106109,"2020",537,338
106109,"2023",174,119
106109,"2024",391,247
106109,"2021",1021,627
106109,"2018",826,501
106109,"2017",162,93
106109,"2019",634,409
106109,"2015",59,35
106110,"2020",205,111
106110,"2022",134,85
106110,"2018",322,187
106110,"2021",59,34
106110,"2019",60,41
106120,"2018",403,233
106121,"2015",NA,NA
106121,"2018",2942,1763
106121,"2024",2609,1560
106121,"2017",1362,788
106121,"2020",426,268
106121,"2023",2106,1280
106121,"2016",2069,1254
106121,"2022",2463,1521
106121,"2014",181,106
106121,"2021",404,268
106121,"2019",2211,1311
106137,"2021",139,79
106137,"2016",287,165
106137,"2017",112,73
106137,"2019",147,90
106138,"2015",49,25
106138,"2017",190,127
106138,"2016",288,196
106138,"2018",61,32
106148,"2019",3087,1867
106148,"2024",3902,2427
106148,"2014",550,306
106148,"2018",2478,1552
106148,"2020",1109,635
106148,"2017",378,252
106148,"2021",826,523
106148,"2022",2407,1454
106148,"2023",3198,1966
106148,"2016",1042,636
106148,"2015",235,135
106148,"2013",54,23
106162,"2022",411,241
106167,"2016",177,125
106167,"2024",55,26
106167,"2018",206,134
106167,"2017",66,47
106174,"2022",49,32
106174,"2016",357,239
106174,"2021",56,31
106174,"2023",74,42
106174,"2015",NA,NA
106174,"2014",NA,NA
106174,"2018",101,67
106177,"2023",60,32
106177,"2018",227,154
106180,"2017",101,45
106186,"2022",NA,NA
106186,"2010",73,35
106186,"2018",564,320
106186,"2021",159,97
106186,"2014",168,98
106186,"2019",126,77
106186,"2024",297,170
106186,"2023",2204,1390
106187,"2024",260,154
106187,"2023",47,30
106198,"2018",66,34
106198,"2014",NA,NA
106198,"2022",1093,658
106198,"2019",1334,746
106198,"2021",131,86
106198,"2020",887,502
106198,"2010",NA,NA
106198,"2023",1277,750
106198,"2017",118,63
106198,"2012",NA,NA
106198,"2024",399,235
106198,"2015",NA,NA
106203,"2019",41,20
106207,"2014",298,185
106207,"2012",129,89
106207,"2013",NA,NA
106207,"2017",17,7
106207,"2011",55,24
106207,"2015",72,46
106210,"2015",NA,NA
106210,"2021",2074,1393
106210,"2013",57,38
106210,"2018",3002,1923
106210,"2024",129,78
106210,"2017",3969,2464
106210,"2022",674,477
106210,"2023",789,512
106210,"2016",1741,1226
106210,"2020",1436,964
106210,"2014",1336,792
106210,"2019",NA,NA
106214,"2023",471,326
106214,"2021",1010,647
106214,"2022",NA,NA
106214,"2020",263,160
106214,"2018",262,171
106214,"2024",98,66
106214,"2019",337,217
106216,"2018",556,331
106216,"2022",88,48
106216,"2021",518,337
106216,"2015",122,64
106216,"2016",1275,780
106216,"2023",61,37
106216,"2019",776,478
106216,"2017",1665,1008
106218,"2014",203,121
106218,"2022",3496,2201
106218,"2024",4047,2604
106218,"2023",4120,2667
106218,"2020",1588,976
106218,"2018",124,75
106218,"2019",554,341
106218,"2021",NA,NA
106220,"2015",NA,NA
106220,"2023",145,106
106220,"2019",NA,NA
106220,"2024",95,55
106220,"2013",NA,NA
106220,"2018",79,44
106220,"2011",NA,NA
106220,"2021",NA,NA
106220,"2022",83,47
106220,"2017",62,33
106220,"2020",172,100
106220,"2016",361,218
106223,"2020",38,31
106223,"2022",203,107
106223,"2019",NA,NA
106225,"2017",342,230
106225,"2016",124,73
106228,"2020",1685,1063
106228,"2014",57,32
106228,"2013",67,50
106228,"2019",3431,2213
106228,"2022",630,377
106228,"2018",102,55
106228,"2021",972,527
106233,"2020",3440,2267
106233,"2011",243,135
106233,"2013",472,313
106233,"2022",2611,1647
106233,"2018",4223,2907
106233,"2014",1777,1186
106233,"2021",1428,927
106233,"2012",253,160
106233,"2015",2548,1746
106233,"2019",NA,NA
106233,"2024",896,555
106233,"2023",1459,989
106233,"2016",1678,985
106233,"2017",2318,1399
106234,"2016",246,142
106234,"2023",3375,2197
106234,"2015",157,93
106234,"2021",NA,NA
106234,"2020",420,262
106234,"2024",1046,638
106234,"2022",3994,2425
106234,"2013",152,85
106234,"2014",59,34
106238,"2014",47,30
106244,"2011",61,38
106244,"2012",243,153
106246,"2011",67,34
106246,"2013",73,48
106246,"2012",73,41
106249,"2019",112,73
106249,"2015",NA,NA
106249,"2020",233,131
106249,"2018",236,128
106249,"2017",280,164
106250,"2016",334,180
106250,"2018",390,240
106250,"2017",93,47
106250,"2021",NA,NA
106252,"2018",85,64
106261,"2016",682,425
106261,"2017",319,207
106261,"2012",266,171
106261,"2015",72,40
106262,"2024",53,40
106269,"2016",48,25
106281,"2021",NA,NA
106281,"2012",44,20
106281,"2022",574,363
106281,"2024",432,244
106281,"2018",316,168
106281,"2016",177,108
106281,"2020",132,74
106281,"2023",989,592
106281,"2017",287,175
106281,"2015",261,154
106283,"2019",117,59
106283,"2020",193,113
106283,"2021",107,60
106283,"2024",647,415
106283,"2023",136,87
106283,"2014",54,31
106283,"2022",613,400
106283,"2017",311,182
106283,"2018",299,180
106288,"2016",256,150
106288,"2023",79,47
106288,"2017",144,86
106288,"2021",90,49
106290,"2014",224,134
106290,"2015",NA,NA
106290,"2013",175,102
106291,"2021",NA,NA
106291,"2015",198,110
106291,"2013",121,62
106291,"2016",134,83
106291,"2023",83,48
106291,"2014",343,213
106292,"2022",69,39
106293,"2014",81,51
106293,"2019",300,176
106293,"2017",45,25
106293,"2020",241,137
106293,"2016",208,116
106293,"2015",236,144
106293,"2023",326,199
106293,"2021",231,138
106296,"2021",599,348
106296,"2017",58,23
106296,"2022",433,286
106296,"2023",3749,2407
106296,"2020",1168,740
106296,"2024",971,584
106296,"2018",372,197
106296,"2016",196,109
106296,"2019",1182,730
106298,"2018",4276,2739
106298,"2016",1765,1019
106298,"2024",296,194
106298,"2019",3787,2449
106298,"2023",174,102
106298,"2013",413,247
106298,"2015",2023,1234
106298,"2017",4847,3171
106298,"2022",814,494
106298,"2021",1743,1014
106298,"2014",502,287
106302,"2020",83,46
106302,"2021",151,92
106310,"2022",326,192
106310,"2023",352,209
106310,"2024",78,50
106311,"2017",70,38
106321,"2014",87,53
106324,"2017",95,50
106324,"2018",149,93
106325,"2012",68,17
106325,"2018",50,22
106325,"2015",38,14
106328,"2021",253,171
106328,"2013",216,154
106328,"2016",58,21
106328,"2017",102,43
106328,"2022",162,103
106328,"2018",283,166
106329,"2019",835,503
106329,"2017",3327,2076
106329,"2022",1065,752
106329,"2020",1545,1043
106329,"2016",939,580
106329,"2018",1699,1105
106329,"2023",1504,939
106329,"2021",896,632
106329,"2024",1967,1332
106331,"2020",376,233
106331,"2023",3507,2248
106331,"2017",210,124
106331,"2022",1659,1043
106331,"2024",2979,1900
106331,"2021",1354,895
106333,"2018",67,40
106335,"2017",56,35
106348,"2018",119,79
106353,"2019",68,34
106353,"2014",112,64
106353,"2018",101,73
106353,"2021",122,66
106361,"2016",542,338
106361,"2018",272,172
106361,"2017",497,280
106362,"2014",218,131
106362,"2017",138,86
106362,"2015",198,116
106362,"2023",393,239
106368,"2013",171,93
106368,"2019",366,222
106368,"2017",384,229
106368,"2021",264,164
106368,"2018",1232,781
106368,"2015",133,71
106368,"2023",92,56
106368,"2016",679,426
106368,"2020",197,130
106368,"2022",129,92
106368,"2024",85,68
106374,"2013",62,35
106378,"2018",1959,1184
106378,"2022",369,214
106378,"2020",1535,983
106378,"2016",1652,964
106378,"2017",4893,3188
106378,"2013",369,233
106378,"2023",477,262
106378,"2019",2824,1820
106378,"2014",342,202
106378,"2015",160,90
106380,"2022",70,42
106390,"2015",145,86
106391,"2018",200,122
106392,"2017",284,149
106392,"2016",281,166
106392,"2014",NA,NA
106393,"2020",92,58
106393,"2014",NA,NA
106393,"2017",139,87
106393,"2015",NA,NA
106393,"2016",52,28
106393,"2018",59,31
106393,"2021",170,99
106396,"2018",93,55
106397,"2021",153,82
106397,"2024",39,17
106397,"2014",NA,NA
106397,"2020",154,91
106397,"2013",NA,NA
106397,"2018",415,290
106397,"2019",NA,NA
106397,"2017",747,490
106398,"2019",186,120
106398,"2022",1134,718
106398,"2023",1059,711
106398,"2024",1391,778
106398,"2020",111,64
106398,"2018",43,17
106398,"2016",84,52
106401,"2016",1365,834
106401,"2013",175,96
106401,"2023",58,37
106401,"2020",845,600
106401,"2017",NA,NA
106401,"2015",NA,NA
106401,"2014",NA,NA
106401,"2018",2357,1702
106401,"2021",671,492
106401,"2022",NA,NA
106401,"2019",1732,1238
106408,"2020",127,86
106408,"2021",766,479
106412,"2018",166,88
106412,"2013",NA,NA
106412,"2017",38,15
106412,"2014",NA,NA
106412,"2019",38,14
106412,"2015",NA,NA
106412,"2016",411,221
106415,"2018",1761,1028
106415,"2021",910,612
106415,"2016",1605,1005
106415,"2023",3360,2067
106415,"2020",2105,1297
106415,"2024",NA,NA
106415,"2022",2858,1751
106415,"2015",621,356
106415,"2019",1531,1012
106415,"2014",66,31
106415,"2017",1354,810
106420,"2017",464,275
106421,"2024",5614,3597
106421,"2016",770,471
106421,"2020",2813,1930
106421,"2018",1925,1084
106421,"2017",2131,1222
106421,"2022",4980,3352
106421,"2023",1577,959
106421,"2019",5700,3827
106421,"2021",NA,NA
106423,"2022",NA,NA
106423,"2015",NA,NA
106423,"2024",2848,1894
106423,"2017",1234,790
106423,"2016",115,63
106423,"2013",76,44
106423,"2018",816,535
106423,"2014",202,137
106423,"2021",604,410
106423,"2019",290,191
106423,"2023",2894,1943
106425,"2017",78,46
106425,"2021",66,36
106426,"2018",292,168
106426,"2021",1572,876
106426,"2022",3441,2026
106426,"2020",2544,1564
106426,"2014",NA,NA
106426,"2017",484,301
106426,"2013",NA,NA
106426,"2012",NA,NA
106426,"2024",1546,977
106426,"2023",NA,NA
106426,"2016",261,158
106426,"2019",4439,2795
106426,"2015",NA,NA
106430,"2014",69,40
106432,"2013",NA,NA
106432,"2018",4488,3017
106432,"2020",2344,1501
106432,"2021",637,444
106432,"2015",NA,NA
106432,"2024",2416,1546
106432,"2023",1441,835
106432,"2014",NA,NA
106432,"2017",1856,1287
106432,"2022",NA,NA
106432,"2019",2420,1674
106432,"2016",1779,1052
108772,"2017",155,80
108772,"2020",53,28
108772,"2011",NA,NA
108993,"2009",54,23
108993,"2010",35,9
108993,"2007",40,16
108996,"2008",52,21
108997,"2008",60,28
109054,"2017",138,88
109054,"2018",216,122
109054,"2021",121,77
109303,"2023",188,121
109303,"2017",273,164
109303,"2024",465,301
109640,"2019",60,29
109686,"2023",215,137
109699,"2019",108,54
109739,"2022",424,258
109739,"2016",124,65
109739,"2024",1735,1017
109739,"2017",761,471
109739,"2021",456,291
109739,"2020",186,116
109739,"2018",1537,1071
109739,"2019",256,183
109739,"2023",424,241
109739,"2015",153,97
110476,"2013",34,9
110476,"2012",41,13
110536,"2014",100,66
110536,"2019",119,62
110536,"2018",170,92
110536,"2013",75,44
110536,"2021",49,24
110596,"2016",107,59
110602,"2023",NA,NA
110602,"2019",607,376
110602,"2017",226,140
110602,"2015",227,125
110602,"2022",NA,NA
110602,"2021",1284,766
110602,"2020",1539,952
110602,"2013",66,40
110602,"2016",386,229
110602,"2018",1087,666
110636,"2014",43,20
110686,"2017",NA,NA
110686,"2016",53,24
110686,"2020",60,38
110748,"2022",252,151
110748,"2019",116,59
110748,"2014",158,93
110748,"2021",178,99
110748,"2020",341,222
110751,"2024",49,21
110754,"2015",50,24
111153,"2016",86,61
111153,"2017",407,254
111153,"2015",59,30
111153,"2023",3752,2521
111153,"2022",835,559
111153,"2019",708,474
111153,"2020",116,69
111153,"2018",76,50
111153,"2021",406,264
111153,"2024",2456,1622
111156,"2014",60,31
111186,"2016",60,19
111187,"2022",284,176
111187,"2021",64,41
111190,"2023",3070,1970
111190,"2018",89,50
111190,"2015",125,72
111190,"2019",167,113
111190,"2021",259,164
111190,"2024",4082,2667
111190,"2022",354,235
111190,"2017",345,220
111192,"2019",83,55
111192,"2018",64,34
111192,"2015",84,51
111192,"2024",71,45
111197,"2018",218,148
111200,"2018",1104,670
111200,"2015",NA,NA
111200,"2020",54,34
111200,"2016",724,421
111200,"2017",869,534
111200,"2019",619,356
111200,"2023",828,448
111200,"2022",NA,NA
111200,"2013",102,58
111200,"2024",488,288
111200,"2014",73,45
111200,"2021",996,593
111202,"2019",1157,748
111202,"2013",54,31
111202,"2017",3459,2163
111202,"2016",1475,902
111202,"2015",NA,NA
111202,"2014",NA,NA
111202,"2018",3576,2255
111436,"2023",78,47
111436,"2022",62,39
111442,"2023",3119,2079
111442,"2014",131,79
111442,"2021",3476,2195
111442,"2022",1336,792
111442,"2019",3905,2522
111442,"2016",1083,701
111442,"2024",NA,NA
111442,"2018",1126,636
111442,"2017",2513,1519
111442,"2020",1911,1200
111442,"2015",130,75
111453,"2016",239,155
111453,"2021",227,141
111453,"2015",NA,NA
111453,"2019",92,57
111453,"2020",NA,NA
111453,"2022",72,41
111453,"2014",NA,NA
111454,"2021",191,134
111454,"2023",265,181
111454,"2024",350,201
111456,"2022",4416,2755
111456,"2016",235,125
111456,"2023",2218,1275
111456,"2021",1499,1009
111456,"2024",1457,870
111456,"2019",1799,1103
111456,"2018",2077,1325
111456,"2013",55,24
111456,"2020",1075,643
111459,"2018",159,91
111459,"2020",64,36
111459,"2022",131,74
111460,"2022",1278,842
111460,"2017",763,490
111460,"2024",1711,1158
111460,"2018",493,307
111460,"2015",163,100
111460,"2021",363,221
111460,"2023",2756,1879
111460,"2019",93,43
111460,"2016",863,528
111460,"2020",377,233
111505,"2023",458,287
111505,"2021",308,198
111505,"2022",332,224
111505,"2020",69,38
111505,"2024",79,50
111506,"2017",103,59
111506,"2015",198,112
111511,"2019",359,216
111511,"2017",285,176
111511,"2014",164,89
111511,"2020",93,52
111511,"2018",815,508
111511,"2016",548,338
111511,"2015",94,63
111511,"2021",111,55
111513,"2023",2199,1308
111513,"2019",1675,955
111513,"2022",NA,NA
111513,"2013",69,38
111513,"2018",2752,1743
111513,"2015",76,41
111513,"2024",2256,1394
111513,"2021",4079,2531
111513,"2020",1700,1040
111513,"2017",833,514
111513,"2016",92,56
111515,"2023",85,49
111515,"2018",62,38
111515,"2019",77,46
111515,"2020",121,70
111515,"2021",94,54
111515,"2017",221,133
111574,"2019",82,48
111574,"2021",47,20
111574,"2017",86,44
111574,"2018",54,29
111575,"2020",3104,2007
111575,"2018",5307,3603
111575,"2013",117,60
111575,"2017",4922,3130
111575,"2024",4662,3105
111575,"2023",4019,2668
111575,"2016",1852,1202
111575,"2014",NA,NA
111575,"2019",4905,3199
111575,"2022",1887,1112
111575,"2015",NA,NA
111575,"2021",NA,NA
111576,"2019",171,91
111576,"2024",1716,1013
111576,"2021",NA,NA
111576,"2023",NA,NA
111576,"2020",461,259
111576,"2018",118,56
111576,"2016",81,48
111576,"2022",NA,NA
111577,"2014",196,124
111577,"2018",2689,1698
111577,"2019",222,119
111577,"2016",1295,806
111577,"2017",1994,1195
111577,"2015",848,551
111578,"2016",295,169
111578,"2022",980,552
111578,"2013",108,61
111578,"2017",690,400
111578,"2015",113,47
111578,"2021",55,31
111578,"2014",55,31
111578,"2020",89,49
111578,"2018",57,29
111581,"2021",486,281
111581,"2020",569,341
111581,"2019",123,64
111581,"2018",1197,747
111581,"2017",263,150
111581,"2023",2181,1374
111581,"2022",51,38
111581,"2024",528,346
111581,"2016",228,136
111761,"2015",NA,NA
111761,"2024",80,60
111761,"2019",NA,NA
111761,"2021",109,65
111761,"2018",210,126
111761,"2023",62,31
111761,"2020",NA,NA
111790,"2014",60,31
111790,"2022",46,25
111790,"2019",1023,639
111790,"2020",63,30
111790,"2017",374,233
111790,"2018",83,48
111790,"2021",393,238
111794,"2017",NA,NA
111794,"2015",NA,NA
111794,"2020",341,192
111794,"2019",879,563
111794,"2021",NA,NA
111794,"2016",281,167
111794,"2022",1271,752
111794,"2018",209,141
111794,"2024",44,31
111795,"2019",125,73
111795,"2018",96,61
111797,"2024",3536,2315
111797,"2015",162,112
111797,"2023",NA,NA
111797,"2020",231,135
111797,"2016",363,219
111797,"2022",NA,NA
111797,"2019",3116,2012
111797,"2017",533,331
111797,"2013",NA,NA
111797,"2021",372,241
111797,"2018",2068,1272
111815,"2022",NA,NA
111815,"2021",5677,3637
111815,"2023",4960,3180
111815,"2024",1746,1188
111815,"2017",417,246
111815,"2018",3165,1988
111815,"2019",3487,2144
111815,"2020",1891,1151
117352,"2016",52,31
117353,"2017",138,81
117353,"2019",156,89
117356,"2019",NA,NA
117356,"2023",55,27
117356,"2016",412,222
117356,"2017",598,359
117356,"2021",231,141
117356,"2024",NA,NA
117356,"2018",242,140
117356,"2015",NA,NA
117356,"2020",270,159
117356,"2022",84,57
117357,"2016",198,120
117357,"2024",98,61
117357,"2017",68,34
117357,"2014",91,52
117358,"2021",133,90
117360,"2019",302,182
117360,"2024",210,120
117360,"2021",751,453
117360,"2017",178,97
117360,"2020",777,452
117360,"2023",93,57
117361,"2016",112,65
117361,"2017",441,274
120270,"2021",49,24
120424,"2017",203,124
120424,"2019",798,468
120424,"2016",65,31
120424,"2020",77,53
120424,"2018",1115,658
120798,"2016",239,149
121366,"2016",88,47
121531,"2021",200,103
121531,"2019",65,47
121896,"2016",97,60
121896,"2015",NA,NA
121896,"2019",56,35
122078,"2017",216,150
122078,"2024",171,94
122078,"2020",108,61
122078,"2021",72,40
122078,"2018",311,188
122078,"2022",NA,NA
122082,"2016",46,18
122109,"2018",199,110
122109,"2022",204,122
122109,"2020",55,27
122109,"2017",343,208
122109,"2014",NA,NA
122109,"2021",69,32
122109,"2019",NA,NA
122109,"2016",107,54
122236,"2018",45,19
122279,"2013",47,20
122298,"2023",3981,2453
122298,"2024",3453,2106
122298,"2021",2418,1572
122298,"2022",NA,NA
122298,"2019",45,23
122330,"2024",2143,1434
122330,"2022",NA,NA
122330,"2018",356,206
122330,"2017",488,299
122330,"2020",2322,1458
122330,"2023",NA,NA
122330,"2016",291,162
122330,"2021",2751,1875
122330,"2019",2808,1778
122471,"2016",54,27
122533,"2023",NA,NA
122533,"2016",220,117
122533,"2024",170,107
122533,"2020",NA,NA
122533,"2017",175,113
122548,"2023",NA,NA
122548,"2021",130,79
122548,"2017",62,36
122548,"2018",154,96
122548,"2015",NA,NA
122548,"2016",115,69
122548,"2020",66,42
122548,"2019",NA,NA
122548,"2022",51,39
122554,"2024",183,107
122570,"2021",56,26
122570,"2018",57,28
122570,"2017",62,31
122570,"2016",54,22
122635,"2017",43,20
122669,"2021",300,202
122669,"2022",376,223
122669,"2015",NA,NA
122669,"2019",NA,NA
122669,"2024",191,128
122669,"2020",264,182
122669,"2018",224,151
122669,"2023",1538,873
122669,"2016",NA,NA
122669,"2017",228,140
123315,"2017",70,40
123755,"2020",663,412
123755,"2018",431,258
123755,"2015",171,117
123755,"2019",542,339
123755,"2023",NA,NA
123755,"2021",NA,NA
123755,"2022",1020,596
123755,"2024",2091,1223
123768,"2018",93,58
123768,"2013",74,35
123773,"2016",39,16
123795,"2019",92,56
123795,"2021",385,227
123795,"2018",73,49
123795,"2017",164,103
123795,"2023",NA,NA
123795,"2022",203,141
123795,"2016",98,58
123795,"2024",68,45
123795,"2020",93,53
123809,"2023",175,104
123809,"2024",110,55
123809,"2022",108,68
123828,"2016",30,17
123828,"2023",460,276
123828,"2024",521,321
123896,"2023",146,93
123921,"2017",76,46
123921,"2023",42,23
123921,"2016",183,103
123921,"2018",399,216
123921,"2015",58,34
123961,"2024",84,49
123961,"2022",NA,NA
123961,"2021",139,78
124013,"2023",109,53
124013,"2021",64,35
124014,"2023",NA,NA
124014,"2024",341,205
124014,"2017",2103,1324
124014,"2020",223,149
124014,"2019",156,100
124014,"2022",175,104
124014,"2016",480,311
124014,"2018",826,560
124014,"2021",573,349
124022,"2018",149,98
124023,"2017",98,49
124079,"2023",1409,814
124079,"2024",3289,1965
124079,"2019",140,63
124079,"2021",2955,1796
124079,"2020",1430,842
124079,"2018",192,108
124079,"2022",3667,2204
124116,"2018",199,126
124116,"2021",397,267
124116,"2022",272,158
124116,"2023",1309,848
124116,"2024",3584,2281
124116,"2017",699,434
124116,"2020",213,121
124116,"2019",77,57
124186,"2017",162,95
124186,"2019",80,40
124186,"2024",2889,1778
124186,"2021",337,197
124186,"2023",1775,1051
124187,"2019",4292,3063
124187,"2024",1251,867
124187,"2016",845,598
124187,"2018",338,236
124187,"2022",2903,2088
124187,"2020",1643,1158
124187,"2021",1705,1268
124187,"2017",842,557
125802,"2019",NA,NA
125802,"2022",3756,2351
125802,"2017",459,284
125802,"2018",674,468
125802,"2020",665,433
125802,"2021",NA,NA
125802,"2023",2188,1298
125802,"2016",690,415
125803,"2016",130,54
126094,"2019",4173,2707
126094,"2016",521,326
126094,"2021",NA,NA
126094,"2014",71,50
126094,"2018",1671,1074
126094,"2017",3364,2051
126094,"2023",6708,4437
126094,"2020",3726,2564
126094,"2015",NA,NA
126094,"2024",3390,2389
126094,"2022",5489,3670
126102,"2018",88,59
126106,"2022",751,472
126106,"2023",235,141
126120,"2020",79,60
126120,"2016",63,37
126120,"2018",107,64
126120,"2019",113,69
126120,"2023",105,68
126120,"2021",300,194
126125,"2019",259,151
126125,"2018",100,61
126125,"2020",115,65
126125,"2024",87,53
126127,"2017",188,104
126127,"2022",1355,976
126127,"2021",930,555
126127,"2024",833,532
126127,"2018",116,74
126127,"2023",1302,901
126127,"2020",317,187
126128,"2017",56,32
126128,"2023",3038,1987
126128,"2021",674,415
126128,"2024",3595,2310
126128,"2022",703,485
126128,"2020",111,71
126129,"2023",177,116
126129,"2024",1019,678
126143,"2016",52,14
126149,"2021",3138,1975
126149,"2020",1123,703
126149,"2017",77,45
126149,"2022",485,313
126149,"2019",132,88
126152,"2015",119,67
126156,"2018",106,67
126156,"2021",507,300
126156,"2020",223,118
126156,"2019",1053,622
126174,"2018",178,113
126177,"2024",70,45
126177,"2023",64,34
126185,"2021",49,32
126185,"2017",43,19
126190,"2022",NA,NA
126190,"2016",407,267
126190,"2019",NA,NA
126190,"2018",89,56
126190,"2021",179,98
126190,"2020",73,45
126197,"2021",57,43
126197,"2017",67,37
126203,"2020",2432,1636
126203,"2016",3060,1905
126203,"2024",6051,4231
126203,"2017",2097,1355
126203,"2022",NA,NA
126203,"2019",NA,NA
126203,"2021",4818,3150
126203,"2015",131,78
126203,"2018",3743,2400
126203,"2023",3756,2700
126204,"2019",72,42
126204,"2015",NA,NA
126204,"2018",191,111
126204,"2021",133,75
126204,"2020",229,157
126204,"2022",NA,NA
126204,"2017",142,84
126205,"2024",5074,3310
126205,"2023",2312,1377
126205,"2015",88,41
126205,"2022",NA,NA
126205,"2017",839,542
126205,"2021",1906,1299
126205,"2019",415,268
126205,"2016",405,238
126205,"2020",2357,1471
126205,"2018",328,207
126206,"2023",103,61
126207,"2022",NA,NA
126207,"2014",71,42
126207,"2017",586,404
126207,"2021",NA,NA
126207,"2015",539,334
126207,"2019",4192,2683
126207,"2024",5173,3410
126207,"2018",2349,1604
126207,"2023",4654,3125
126207,"2020",1882,1167
126207,"2016",612,388
126208,"2017",87,50
126214,"2021",378,226
126214,"2022",NA,NA
126214,"2024",2356,1472
126214,"2023",635,398
126214,"2020",524,343
126237,"2022",158,92
126237,"2019",113,74
126239,"2021",2804,1830
126239,"2022",1880,1310
126239,"2020",149,90
126239,"2024",1666,1158
126239,"2023",2649,1738
126283,"2023",52,30
126283,"2022",102,63
126340,"2014",NA,NA
126340,"2024",61,44
126340,"2018",48,21
126340,"2023",NA,NA
126340,"2022",321,178
126340,"2020",187,93
126340,"2016",245,147
126340,"2017",113,70
126340,"2021",169,118
126340,"2019",NA,NA
126409,"2024",820,484
126409,"2021",69,45
126409,"2023",469,268
126409,"2022",846,533
126504,"2020",120,63
126504,"2024",70,37
126523,"2022",1966,1132
126523,"2024",658,341
126523,"2019",196,104
126523,"2018",120,72
126523,"2021",1334,782
126523,"2023",3313,1908
126526,"2018",102,53
126526,"2017",351,209
126530,"2018",137,77
126533,"2023",63,32
126535,"2022",1160,672
126535,"2018",309,187
126535,"2023",19,9
126535,"2021",1119,683
126535,"2024",87,42
126535,"2020",243,153
126555,"2020",168,104
126555,"2019",NA,NA
126555,"2023",198,116
126555,"2021",85,51
126555,"2024",59,31
126555,"2022",100,64
126573,"2021",59,38
126591,"2022",38,18
126609,"2019",NA,NA
126609,"2020",56,43
126609,"2017",1,0
126609,"2021",65,40
126610,"2023",887,655
126610,"2024",3266,2280
126610,"2018",3075,2040
126610,"2020",1360,973
126610,"2017",61,30
126610,"2021",NA,NA
126610,"2022",1048,663
126610,"2019",5325,3676
126612,"2020",237,119
126613,"2018",52,37
126623,"2021",157,88
126627,"2021",56,25
126627,"2016",65,34
126627,"2022",179,105
126646,"2016",99,60
126646,"2024",55,30
126646,"2023",165,121
126646,"2022",1440,1001
126646,"2015",NA,NA
126652,"2021",176,109
126652,"2019",392,233
126652,"2018",321,214
126652,"2022",249,145
126663,"2020",70,38
126663,"2022",125,75
126689,"2017",203,112
126689,"2016",168,94
126762,"2023",NA,NA
126762,"2022",52,22
126762,"2024",146,95
126774,"2019",2229,1414
126774,"2021",NA,NA
126774,"2024",5288,3526
126774,"2018",5798,3857
126774,"2017",1078,690
126774,"2022",NA,NA
126774,"2020",1409,916
126774,"2023",NA,NA
126845,"2020",106,59
126845,"2021",NA,NA
126845,"2018",53,27
126845,"2022",178,106
126845,"2024",2701,1736
126845,"2023",2500,1575
126846,"2020",85,46
126846,"2021",459,300
126846,"2024",3780,2422
126846,"2018",104,71
126846,"2023",2414,1560
126846,"2022",946,641
126939,"2018",46,32
126939,"2019",NA,NA
126939,"2024",176,117
126939,"2023",NA,NA
126939,"2021",48,25
126952,"2022",NA,NA
126952,"2020",1382,887
126952,"2019",613,354
126952,"2021",1564,1042
126952,"2024",708,407
126952,"2018",152,94
126952,"2023",NA,NA
126952,"2017",149,94
126964,"2020",80,40
126964,"2022",84,51
126964,"2021",57,28
126964,"2023",132,80
126964,"2024",NA,NA
127123,"2023",75,40
127143,"2020",50,22
127143,"2017",289,189
127143,"2018",166,92
127157,"2019",44,18
127157,"2023",NA,NA
127157,"2020",575,351
127157,"2024",2981,1858
127157,"2022",2092,1252
127157,"2021",1203,739
127157,"2017",402,252
127195,"2024",49,23
127300,"2016",114,65
