"player_id","year","serves","serves_won"
1110308,"2024",50,35
1110312,"2024",89,68
1110317,"2024",307,177
1110319,"2023",272,160
1110319,"2024",332,200
1110340,"2023",257,152
1110382,"2024",71,34
1110460,"2024",226,143
1110464,"2024",108,50
1110494,"2024",58,27
1110506,"2023",1231,791
1110506,"2024",5038,3194
1110530,"2023",116,55
1110530,"2022",111,63
1110530,"2024",794,491
1110535,"2024",33,12
1110696,"2023",69,47
1110696,"2024",141,79
1110721,"2024",42,28
1110740,"2023",80,51
1111346,"2024",35,12
1111346,"2023",64,37
1111346,"2022",111,75
1111451,"2022",138,79
1111451,"2024",52,35
1111514,"2024",147,95
1111638,"2024",75,52
1111663,"2023",49,22
1111663,"2024",1386,918
1111768,"2023",59,31
1111776,"2022",63,31
1111902,"2024",176,105
1112021,"2023",121,71
1112021,"2024",298,171
1112044,"2024",549,351
1112044,"2023",144,82
1112063,"2024",167,102
1112082,"2024",114,63
1112203,"2024",64,28
1112717,"2024",112,66
1112718,"2024",35,13
1112719,"2024",58,27
1112720,"2024",88,49
1112721,"2024",82,56
1112722,"2024",83,52
1112733,"2024",112,60
1112866,"2024",76,44
1112970,"2024",53,24
200003,"2006",3430,2124
200003,"2004",827,486
200003,"2010",2751,1684
200003,"2008",1163,678
200003,"2001",NA,NA
200003,"2003",1258,784
200003,"2007",4225,2627
200003,"2005",1215,676
200003,"1999",NA,NA
200003,"2002",NA,NA
200003,"2000",NA,NA
200003,"2011",213,131
200008,"1996",NA,NA
200008,"2010",1315,727
200008,"1999",NA,NA
200008,"2001",NA,NA
200008,"2007",2139,1265
200008,"2000",NA,NA
200008,"2003",565,350
200008,"2004",437,273
200008,"1998",NA,NA
200008,"1997",NA,NA
200008,"2008",414,232
200008,"2011",260,139
200008,"2002",NA,NA
200008,"2005",553,346
200008,"2006",594,314
200009,"2002",NA,NA
200009,"2004",284,135
200009,"1994",NA,NA
200009,"1997",NA,NA
200009,"2005",490,259
200009,"2007",1367,700
200009,"2000",NA,NA
200009,"2009",1423,786
200009,"2003",318,181
200009,"1995",NA,NA
200009,"1998",NA,NA
200009,"2006",213,119
200009,"1993",NA,NA
200009,"2011",796,420
200009,"1999",NA,NA
200009,"2015",58,27
200009,"2008",2068,1167
200009,"1996",NA,NA
200009,"2001",NA,NA
200009,"2010",1608,900
200009,"2012",682,340
200011,"2007",3191,1848
200011,"2004",375,194
200011,"2010",943,526
200011,"2006",2673,1602
200011,"2000",NA,NA
200011,"2001",NA,NA
200011,"2008",3912,2381
200011,"2002",NA,NA
200011,"2003",308,180
200011,"2009",530,276
200011,"1999",NA,NA
200011,"2005",413,224
200033,"2019",1800,1163
200033,"2010",1993,1277
200033,"2007",2826,1717
200033,"2015",3168,2107
200033,"2013",4372,2871
200033,"2014",3094,2013
200033,"2017",552,360
200033,"2018",1486,948
200033,"2022",577,329
200033,"2000",NA,NA
200033,"2021",991,613
200033,"2012",3112,2165
200033,"1999",NA,NA
200033,"2006",955,596
200033,"2003",790,501
200033,"2016",2674,1740
200033,"2001",NA,NA
200033,"2004",1015,649
200033,"2009",3713,2367
200033,"2005",930,593
200033,"1998",NA,NA
200033,"1997",NA,NA
200033,"2002",NA,NA
200033,"2020",1758,1112
200033,"2008",2945,1816
200033,"2011",1582,1059
200043,"2000",NA,NA
200043,"2006",1490,812
200043,"2001",NA,NA
200043,"1999",NA,NA
200043,"2015",310,182
200043,"2007",2235,1230
200043,"2008",2130,1168
200043,"2014",870,495
200043,"2002",NA,NA
200043,"2016",719,387
200043,"2009",3165,1827
200043,"2010",1607,859
200043,"2005",1016,557
200043,"2013",1061,614
200043,"2012",917,498
200043,"2003",305,164
200043,"2004",449,249
200043,"2011",1732,960
200056,"2010",244,110
200056,"2001",NA,NA
200056,"2004",403,205
200056,"2008",255,149
200056,"2007",1145,647
200056,"2005",294,162
200056,"2000",NA,NA
200056,"1998",NA,NA
200056,"1999",NA,NA
200056,"2003",279,148
200056,"2006",571,300
200056,"2002",NA,NA
200060,"2001",NA,NA
200060,"2002",NA,NA
200060,"2004",522,297
200060,"2007",1738,934
200060,"2009",1643,892
200060,"1998",NA,NA
200060,"2005",310,167
200060,"1999",NA,NA
200060,"2006",920,480
200060,"2000",NA,NA
200060,"2003",373,204
200060,"2008",1906,1036
200060,"2011",35,9
200060,"2010",1619,855
200067,"2018",316,164
200067,"2008",3437,2021
200067,"2002",NA,NA
200067,"2006",3633,2152
200067,"2003",447,274
200067,"1998",NA,NA
200067,"2016",110,54
200067,"2000",NA,NA
200067,"1997",NA,NA
200067,"2005",1571,910
200067,"2001",NA,NA
200067,"2009",2927,1684
200067,"2004",860,515
200067,"2011",852,450
200067,"1996",NA,NA
200067,"2017",215,134
200067,"2007",4884,2928
200067,"1995",NA,NA
200067,"1999",NA,NA
200067,"2010",3108,1747
200069,"1999",NA,NA
200069,"2008",4119,2480
200069,"2009",3429,2043
200069,"2013",1518,864
200069,"2014",454,239
200069,"2000",NA,NA
200069,"2001",NA,NA
200069,"2012",3262,1962
200069,"2007",3258,2017
200069,"2003",743,438
200069,"2002",NA,NA
200069,"2010",3505,2116
200069,"2011",2809,1638
200069,"1998",NA,NA
200069,"2005",1586,956
200069,"2004",651,391
200069,"2006",3271,2033
200079,"2005",1431,863
200079,"2012",1432,908
200079,"2002",NA,NA
200079,"2010",2861,1739
200079,"2009",1122,698
200079,"2000",NA,NA
200079,"2011",1870,1102
200079,"2020",244,137
200079,"2003",1103,692
200079,"2004",463,280
200079,"2021",183,94
200079,"2007",878,527
200079,"2006",2067,1214
200079,"1999",NA,NA
200079,"2001",NA,NA
200104,"2006",1017,561
200104,"2009",446,247
200104,"1997",NA,NA
200104,"2003",589,358
200104,"2007",2138,1153
200104,"2005",377,211
200104,"2004",237,129
200104,"1998",NA,NA
200104,"1999",NA,NA
200104,"2002",NA,NA
200104,"2000",NA,NA
200104,"2001",NA,NA
200104,"2008",1034,529
200108,"2003",507,288
200108,"2008",4358,2459
200108,"2004",1021,537
200108,"2010",3722,2108
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",1815,934
200108,"2009",4469,2612
200108,"2000",NA,NA
200108,"1999",NA,NA
200108,"2001",NA,NA
200108,"2002",NA,NA
200108,"2006",3302,1756
200108,"2007",3534,1938
200120,"2002",NA,NA
200120,"2004",230,119
200120,"2010",364,189
200120,"2009",1098,637
200120,"2012",720,401
200120,"2006",98,56
200120,"2011",2026,1159
200120,"1999",NA,NA
200120,"2001",NA,NA
200120,"1998",NA,NA
200120,"2005",NA,NA
200120,"2003",561,326
200120,"2008",204,99
200120,"2000",NA,NA
200121,"2005",379,207
200121,"2002",NA,NA
200121,"2001",NA,NA
200121,"2004",227,125
200121,"2003",179,87
200121,"2007",604,324
200121,"2006",NA,NA
200121,"2000",NA,NA
200121,"2008",132,62
200121,"2009",60,26
200617,"2012",1078,558
200617,"2010",2556,1389
200617,"1992",NA,NA
200617,"2008",49,22
200617,"1996",NA,NA
200617,"2009",1220,649
200617,"1991",NA,NA
200617,"1993",NA,NA
200617,"2017",33,7
200617,"1995",NA,NA
200617,"2013",1893,1016
200617,"1989",NA,NA
200617,"2014",1690,928
200617,"2011",2106,1086
200617,"1990",NA,NA
200617,"2015",396,202
200617,"1994",NA,NA
200748,"1998",NA,NA
200748,"2021",872,460
200748,"1995",NA,NA
200748,"2004",844,511
200748,"2020",802,431
200748,"2010",2855,1756
200748,"2011",649,407
200748,"2022",296,151
200748,"2013",2045,1161
200748,"2000",NA,NA
200748,"2008",2970,1833
200748,"1999",NA,NA
200748,"2006",1174,699
200748,"2002",NA,NA
200748,"1996",NA,NA
200748,"2018",2474,1403
200748,"2023",804,438
200748,"2019",2398,1342
200748,"2024",156,75
200748,"2009",3637,2244
200748,"2012",2230,1309
200748,"2016",3147,1811
200748,"2001",NA,NA
200748,"2007",3575,2160
200748,"1994",NA,NA
200748,"2003",726,436
200748,"2014",2933,1743
200748,"2005",1240,747
200748,"1997",NA,NA
200748,"2015",2249,1365
200748,"2017",3886,2287
200754,"2007",2065,1072
200754,"2010",2310,1218
200754,"2005",591,298
200754,"2004",427,233
200754,"2011",1708,879
200754,"2008",2800,1497
200754,"2009",2153,1123
200754,"2000",NA,NA
200754,"2006",1824,982
200754,"1999",NA,NA
200754,"2001",NA,NA
200754,"2003",172,81
200754,"1996",NA,NA
200754,"2012",675,340
200754,"1998",NA,NA
200754,"2002",NA,NA
200754,"2013",212,101
200764,"2009",216,112
200764,"2010",205,94
200764,"2005",461,269
200764,"2001",NA,NA
200764,"2002",NA,NA
200764,"2004",525,297
200764,"2008",260,143
200764,"2011",347,165
200764,"2003",367,201
200764,"2007",374,202
200764,"2006",55,23
200764,"2000",NA,NA
200770,"2011",91,49
200770,"2002",NA,NA
200770,"2008",861,463
200770,"2005",310,167
200770,"2000",NA,NA
200770,"2006",68,29
200770,"2010",261,139
200770,"2009",741,396
200770,"2004",214,101
200770,"2007",622,338
200770,"2003",361,194
200772,"1999",NA,NA
200772,"2005",1096,595
200772,"2007",142,65
200772,"2003",797,436
200772,"2001",NA,NA
200772,"2002",NA,NA
200772,"2004",1148,658
200772,"2000",NA,NA
200772,"2006",2388,1284
200773,"2006",785,398
200773,"2009",570,313
200773,"2002",NA,NA
200773,"2007",305,155
200773,"2000",NA,NA
200773,"1999",NA,NA
200773,"2012",1274,700
200773,"2008",58,28
200773,"2010",93,39
200773,"2015",131,79
200773,"2004",440,233
200773,"2011",546,286
200773,"2003",331,162
200773,"2005",391,207
200773,"2001",NA,NA
200773,"2013",410,199
201086,"2007",638,349
201086,"2006",NA,NA
201086,"2012",1451,795
201086,"2002",NA,NA
201086,"2008",681,371
201086,"2013",52,25
201086,"2010",1190,646
201086,"2009",395,218
201086,"2011",2117,1147
201086,"2001",NA,NA
201086,"2003",NA,NA
201086,"2000",NA,NA
201086,"2019",308,158
201212,"2006",2774,1650
201212,"2012",2820,1583
201212,"2007",3265,1858
201212,"1999",NA,NA
201212,"2010",3513,2044
201212,"2000",NA,NA
201212,"2008",2789,1604
201212,"2016",1832,984
201212,"2014",2541,1455
201212,"2009",3521,2030
201212,"2003",739,421
201212,"2015",1512,841
201212,"2005",929,553
201212,"2013",3698,2029
201212,"2004",578,332
201212,"2002",NA,NA
201212,"2018",386,207
201212,"2011",3989,2289
201212,"2001",NA,NA
201212,"2017",1793,1029
201281,"2001",NA,NA
201281,"2006",1305,742
201281,"2010",71,39
201281,"2005",620,364
201281,"1999",NA,NA
201281,"2004",335,188
201281,"2009",91,48
201281,"2007",1685,922
201281,"2008",52,26
201281,"2002",NA,NA
201281,"2003",473,267
201281,"1998",NA,NA
201284,"2010",47,18
201284,"2004",NA,NA
201284,"2001",NA,NA
201284,"2003",250,130
201284,"2007",931,469
201284,"2008",533,272
201284,"2009",118,51
201284,"2006",159,76
201284,"1999",NA,NA
201284,"1995",NA,NA
201284,"2002",NA,NA
201284,"2000",NA,NA
201284,"2005",67,36
201286,"2005",355,175
201286,"2011",2763,1572
201286,"2012",3228,1810
201286,"2003",NA,NA
201286,"2008",3602,2089
201286,"2004",404,230
201286,"2014",145,73
201286,"2013",1344,740
201286,"2009",3067,1723
201286,"2010",2666,1436
201286,"2002",NA,NA
201286,"2006",1727,916
201286,"2000",NA,NA
201286,"2007",3254,1849
201286,"2001",NA,NA
201287,"2010",2663,1561
201287,"2002",NA,NA
201287,"2011",2527,1445
201287,"2001",NA,NA
201287,"2007",257,131
201287,"2013",99,58
201287,"2006",52,18
201287,"2008",903,513
201287,"2009",3085,1780
201287,"2012",1103,580
201290,"1999",NA,NA
201290,"2011",4754,2799
201290,"2004",603,328
201290,"2005",1086,631
201290,"2013",2992,1688
201290,"2010",3634,2098
201290,"2001",NA,NA
201290,"2008",2607,1489
201290,"2009",4444,2539
201290,"2006",3097,1809
201290,"2003",558,324
201290,"2002",NA,NA
201290,"2016",666,336
201290,"2007",5297,3187
201290,"2017",204,118
201290,"2012",3162,1795
201290,"2015",2201,1275
201290,"2000",NA,NA
201290,"2014",2392,1342
201291,"2008",1210,668
201291,"2003",NA,NA
201291,"2000",NA,NA
201291,"2006",96,46
201291,"2004",65,32
201291,"2010",696,376
201291,"2005",352,196
201291,"2011",838,429
201291,"2009",1506,783
201291,"2002",NA,NA
201291,"2001",NA,NA
201291,"2007",516,271
201292,"2003",201,99
201292,"1999",NA,NA
201292,"2002",NA,NA
201292,"2006",842,432
201292,"2007",471,220
201292,"2000",NA,NA
201292,"2005",458,234
201292,"2001",NA,NA
201292,"2004",234,122
201293,"2007",1456,784
201293,"2006",1363,720
201293,"2008",880,485
201293,"2011",289,144
201293,"2002",NA,NA
201293,"2009",173,91
201293,"2005",365,192
201293,"2001",NA,NA
201293,"2012",224,111
201293,"2000",NA,NA
201293,"1996",NA,NA
201293,"2013",92,44
201293,"2010",681,372
201293,"1999",NA,NA
201293,"2003",56,24
201293,"2004",191,86
201293,"2014",NA,NA
201294,"2002",NA,NA
201294,"2008",3771,2108
201294,"2013",2100,1185
201294,"2012",4342,2457
201294,"2004",347,180
201294,"2006",2491,1392
201294,"2005",524,273
201294,"2007",4343,2465
201294,"2001",NA,NA
201294,"2011",4450,2594
201294,"2009",3931,2264
201294,"2010",3204,1909
201294,"2003",247,121
201300,"2009",156,86
201300,"2004",NA,NA
201300,"2001",NA,NA
201300,"2008",473,258
201300,"2007",218,121
201300,"2002",NA,NA
201300,"2005",146,76
201300,"2000",NA,NA
201300,"2003",51,25
201301,"2001",NA,NA
201301,"2002",NA,NA
201301,"2006",477,240
201301,"2009",708,347
201301,"2004",239,133
201301,"2008",2289,1256
201301,"2003",40,17
201301,"2007",2313,1221
201301,"2005",188,83
201302,"2006",238,134
201302,"2001",NA,NA
201302,"2004",96,52
201302,"2005",122,61
201302,"2003",324,174
201302,"2008",73,34
201302,"2002",NA,NA
201302,"2007",NA,NA
201303,"2003",40,17
201303,"2004",49,22
201303,"2012",1485,775
201303,"2008",873,461
201303,"2005",44,16
201303,"2001",NA,NA
201303,"2002",NA,NA
201303,"2009",1613,883
201303,"2013",178,85
201303,"2007",491,254
201303,"2011",1106,615
201303,"2010",1345,696
201303,"2006",151,66
201304,"2003",80,49
201304,"2009",528,309
201304,"2012",1184,651
201304,"2006",NA,NA
201304,"2002",NA,NA
201304,"2005",399,232
201304,"2008",303,162
201304,"2004",135,76
201304,"2011",2108,1189
201304,"2013",413,237
201304,"2001",NA,NA
201304,"2007",434,237
201304,"2010",1911,1092
201305,"2001",NA,NA
201305,"2002",NA,NA
201305,"2006",1302,718
201305,"2010",299,165
201305,"2012",1939,1027
201305,"2014",109,50
201305,"2008",711,375
201305,"2003",352,200
201305,"2013",691,344
201305,"2000",NA,NA
201305,"2011",1135,597
201305,"2007",3902,2075
201305,"2004",682,389
201305,"2009",86,42
201305,"2005",647,341
201305,"1998",NA,NA
201307,"2003",54,27
201307,"2001",NA,NA
201307,"2008",118,61
201307,"2007",97,48
201307,"2006",NA,NA
201307,"2004",75,41
201308,"2011",310,144
201308,"2012",192,98
201308,"2006",1328,716
201308,"2003",212,124
201308,"2004",392,205
201308,"2009",1022,517
201308,"2005",192,86
201308,"2008",901,443
201308,"2010",978,495
201308,"2002",NA,NA
201308,"2001",NA,NA
201308,"2013",144,72
201308,"2007",1476,757
201309,"2008",1311,721
201309,"2000",NA,NA
201309,"2009",81,48
201309,"2002",NA,NA
201309,"2004",293,150
201309,"1999",NA,NA
201309,"2005",523,283
201309,"2003",397,227
201309,"2007",347,187
201309,"2001",NA,NA
201309,"2006",119,66
201310,"2004",NA,NA
201310,"2005",51,20
201310,"2006",752,380
201310,"2007",1835,911
201310,"2003",52,20
201310,"2002",NA,NA
201310,"2000",NA,NA
201310,"2008",944,469
201310,"2001",NA,NA
201311,"2014",2735,1538
201311,"2004",124,55
201311,"2007",1282,706
201311,"2005",358,189
201311,"2002",NA,NA
201311,"2010",3261,1844
201311,"2003",NA,NA
201311,"2015",2718,1549
201311,"2016",3750,2102
201311,"2012",4208,2447
201311,"2006",814,439
201311,"2011",3751,2173
201311,"2017",2179,1206
201311,"2008",622,336
201311,"2018",261,137
201311,"2001",NA,NA
201311,"2009",2846,1573
201311,"2013",4641,2652
201315,"2007",1425,759
201315,"2006",911,489
201315,"2002",NA,NA
201315,"2003",489,257
201315,"2004",162,77
201315,"2010",90,34
201315,"2008",1189,625
201315,"2005",21,4
201315,"2001",NA,NA
201318,"2012",900,506
201318,"2021",366,217
201318,"2016",1753,960
201318,"2010",1948,1131
201318,"2014",785,410
201318,"2004",NA,NA
201318,"2002",NA,NA
201318,"2003",75,35
201318,"2013",2054,1190
201318,"2005",NA,NA
201318,"2008",1746,995
201318,"2009",1531,815
201318,"2007",714,412
201318,"2017",1079,589
201318,"2018",666,362
201318,"2006",926,519
201318,"2015",1658,970
201318,"2020",61,30
201318,"2001",NA,NA
201318,"2023",46,15
201318,"2019",209,109
201318,"2011",2218,1227
201320,"2015",2211,1322
201320,"2009",4047,2457
201320,"2004",1046,639
201320,"2021",1020,560
201320,"2006",4615,2756
201320,"2013",3105,1774
201320,"2011",3716,2134
201320,"2007",4856,2911
201320,"2012",1561,879
201320,"2014",2828,1656
201320,"2017",3716,2151
201320,"2003",595,358
201320,"2005",1533,898
201320,"2016",4801,2781
201320,"2020",1068,613
201320,"2018",1716,935
201320,"2019",1913,1112
201320,"2001",NA,NA
201320,"2008",3777,2224
201320,"2010",2944,1753
201320,"2002",NA,NA
201325,"2014",3555,2195
201325,"2012",4437,2703
201325,"2005",636,385
201325,"2018",2840,1661
201325,"2004",254,142
201325,"2008",1508,908
201325,"2015",2778,1781
201325,"2001",NA,NA
201325,"2009",3764,2264
201325,"2020",276,152
201325,"2011",4057,2575
201325,"2013",3831,2284
201325,"2007",2059,1208
201325,"2010",4142,2576
201325,"2003",79,43
201325,"2021",714,376
201325,"2022",288,159
201325,"2016",4015,2339
201325,"2017",3037,1815
201325,"2019",2415,1336
201325,"2006",2283,1333
201325,"2002",NA,NA
201328,"2006",142,68
201328,"2005",176,102
201328,"2004",158,65
201328,"1998",NA,NA
201328,"2002",NA,NA
201328,"2001",NA,NA
201328,"2003",192,97
201328,"2007",905,478
201328,"1999",NA,NA
201328,"2000",NA,NA
201328,"2008",604,297
201329,"2008",4141,2482
201329,"2006",2493,1425
201329,"2018",1234,684
201329,"2003",801,464
201329,"2009",2902,1729
201329,"2012",1346,779
201329,"2020",693,397
201329,"2013",63,34
201329,"2000",NA,NA
201329,"2010",3818,2287
201329,"2021",1491,835
201329,"2005",1002,595
201329,"2017",240,148
201329,"2015",969,533
201329,"2004",853,480
201329,"2023",805,432
201329,"2014",525,288
201329,"2011",4599,2732
201329,"2002",NA,NA
201329,"2007",2711,1611
201329,"2019",649,363
201329,"2022",776,435
201332,"2005",122,67
201332,"2003",66,31
201332,"2002",NA,NA
201332,"2004",58,34
201334,"2012",50,19
201334,"2008",41,20
201334,"2007",378,191
201334,"2010",342,173
201334,"2004",63,28
201334,"2005",101,43
201334,"2006",609,298
201334,"2009",60,30
201334,"2001",NA,NA
201334,"2002",NA,NA
201334,"2011",517,236
201334,"2003",257,132
201336,"2004",404,218
201336,"2007",3771,2150
201336,"2009",4756,2796
201336,"2003",327,183
201336,"2010",1971,1067
201336,"2002",NA,NA
201336,"2008",4289,2545
201336,"2011",1259,699
201336,"2006",3231,1839
201336,"2005",654,377
201339,"2007",481,242
201339,"2014",143,74
201339,"2013",134,84
201339,"2003",NA,NA
201339,"2017",56,27
201339,"2008",404,223
201339,"2009",121,61
201339,"2011",749,369
201339,"2002",NA,NA
201339,"2006",NA,NA
201339,"2015",148,72
201339,"2010",1105,568
201345,"2009",2658,1490
201345,"2002",NA,NA
201345,"2007",3062,1794
201345,"2003",468,275
201345,"2010",2654,1638
201345,"2014",3922,2330
201345,"2018",2344,1337
201345,"2004",1077,676
201345,"2008",2178,1332
201345,"2015",2340,1517
201345,"2019",858,491
201345,"2017",1717,1028
201345,"2013",2606,1632
201345,"2006",4200,2588
201345,"2020",142,86
201345,"2012",4165,2537
201345,"2011",3281,1869
201345,"2016",313,199
201345,"2005",2173,1315
201346,"2001",NA,NA
201346,"2005",54,21
201346,"2004",260,140
201346,"2002",NA,NA
201346,"2003",51,29
201347,"2004",378,187
201347,"2003",NA,NA
201347,"2016",3146,1763
201347,"2010",3569,2013
201347,"2012",3811,2116
201347,"2015",2776,1671
201347,"2002",NA,NA
201347,"2009",3962,2288
201347,"2005",612,340
201347,"2001",NA,NA
201347,"2008",4815,2791
201347,"2011",3636,2126
201347,"2014",3542,2073
201347,"2007",5946,3494
201347,"2013",5072,2899
201347,"2017",2007,1092
201347,"2006",3628,2044
201348,"2007",1300,695
201348,"2009",184,82
201348,"2006",57,27
201348,"2004",73,36
201348,"2013",712,376
201348,"2011",457,250
201348,"2002",NA,NA
201348,"2005",70,40
201348,"2012",1527,798
201348,"2010",499,256
201348,"2014",2875,1633
201348,"2008",2197,1218
201348,"2003",NA,NA
201348,"2015",1674,960
201349,"2009",3161,1837
201349,"2004",246,125
201349,"2008",1101,637
201349,"2011",756,419
201349,"2013",864,491
201349,"2003",216,119
201349,"2006",458,323
201349,"2005",49,23
201349,"2010",1498,806
201349,"2002",NA,NA
201349,"2007",291,162
201349,"2012",1822,1031
201352,"2004",455,247
201352,"1996",NA,NA
201352,"2007",1930,1028
201352,"2000",NA,NA
201352,"2008",481,240
201352,"2009",297,143
201352,"2003",333,179
201352,"2005",877,477
201352,"2002",NA,NA
201352,"1999",NA,NA
201352,"2006",711,380
201354,"2004",77,43
201354,"2002",NA,NA
201354,"2003",45,16
201354,"2000",NA,NA
201354,"2005",31,7
201355,"2003",392,207
201355,"2014",3028,1735
201355,"2009",4981,2905
201355,"2010",3940,2315
201355,"2005",762,397
201355,"2013",2138,1154
201355,"2002",NA,NA
201355,"2008",4207,2493
201355,"2007",2764,1474
201355,"2012",2080,1149
201355,"2015",2343,1362
201355,"2004",264,139
201355,"2011",3525,2007
201355,"2006",1862,1013
201356,"2011",773,408
201356,"2007",895,458
201356,"2004",122,56
201356,"2006",422,208
201356,"2005",250,127
201356,"2003",65,32
201356,"2013",585,319
201356,"2012",847,448
201357,"2003",51,20
201357,"2004",63,26
201357,"2006",61,29
201360,"2006",551,303
201360,"2002",NA,NA
201360,"2007",2396,1338
201360,"2009",33,16
201360,"2004",334,184
201360,"2008",774,394
201360,"2003",341,197
201360,"2001",NA,NA
201360,"2005",320,198
201361,"2009",283,138
201361,"2004",260,144
201361,"2008",647,331
201361,"2010",124,63
201361,"2003",100,51
201361,"2006",1251,668
201361,"2005",402,215
201361,"2007",1039,534
201363,"2011",1735,973
201363,"2010",2713,1468
201363,"2001",NA,NA
201363,"2008",2392,1302
201363,"2009",3056,1742
201363,"2006",1820,969
201363,"2002",NA,NA
201363,"2003",113,61
201363,"2004",624,362
201363,"2005",432,219
201363,"2012",280,129
201363,"2007",2564,1347
201363,"2000",NA,NA
201364,"2006",2117,1208
201364,"2004",558,297
201364,"2003",54,26
201364,"2007",3401,2002
201364,"2008",379,210
201364,"2005",833,479
201365,"2005",72,35
201365,"2011",838,448
201365,"2004",NA,NA
201365,"2010",1288,704
201365,"2007",779,404
201365,"2001",NA,NA
201365,"2015",159,81
201365,"2012",1049,557
201365,"2002",NA,NA
201365,"2013",38,11
201365,"2009",1097,569
201365,"2008",1265,685
201365,"2003",45,14
201366,"2018",3672,2155
201366,"2014",2979,1664
201366,"2003",157,88
201366,"2012",2178,1132
201366,"2004",311,171
201366,"2007",239,120
201366,"2011",3317,1780
201366,"2019",2531,1434
201366,"2005",156,79
201366,"2020",1021,552
201366,"2010",2501,1396
201366,"2015",3035,1750
201366,"2002",NA,NA
201366,"2013",655,374
201366,"2009",1679,902
201366,"2006",NA,NA
201366,"2021",118,55
201366,"2017",4536,2573
201366,"2023",694,376
201366,"2008",857,448
201366,"2016",4359,2475
201367,"2013",NA,NA
201367,"2009",579,334
201367,"2012",151,77
201367,"2005",491,267
201367,"2008",134,73
201367,"2011",1830,982
201367,"2003",177,96
201367,"2010",2303,1260
201367,"2004",529,281
201367,"2006",263,142
201367,"2007",49,19
201368,"2010",1308,798
201368,"2011",98,50
201368,"2003",109,53
201368,"2009",689,383
201368,"2006",1280,697
201368,"2002",NA,NA
201368,"2008",953,546
201368,"2004",552,298
201368,"2007",519,281
201368,"2005",421,197
201369,"2006",33,10
201369,"2003",147,74
201369,"2005",86,50
201369,"2010",105,47
201369,"2009",470,231
201369,"2004",NA,NA
201369,"2008",NA,NA
201370,"2001",NA,NA
201370,"2009",875,447
201370,"2010",2116,1165
201370,"2007",1265,659
201370,"2004",NA,NA
201370,"2002",NA,NA
201370,"2008",1504,764
201370,"2017",176,98
201370,"2014",210,100
201370,"2012",1197,640
201370,"2011",1881,944
201370,"2016",48,26
201370,"2005",NA,NA
201370,"2013",553,300
201370,"2006",384,199
201370,"2000",NA,NA
201370,"2015",67,39
201370,"2003",65,32
201371,"2010",2626,1470
201371,"2009",2662,1442
201371,"2006",1532,788
201371,"2011",1978,1049
201371,"2004",580,306
201371,"2003",66,31
201371,"2012",1601,846
201371,"2007",1788,992
201371,"2005",448,232
201371,"2002",NA,NA
201371,"2013",828,455
201371,"2008",1507,803
201371,"2014",48,21
201373,"2007",3506,2011
201373,"2005",517,273
201373,"2006",2214,1252
201373,"2011",3330,1918
201373,"2003",237,134
201373,"2004",266,151
201373,"2012",3102,1848
201373,"2002",NA,NA
201373,"2013",3144,1889
201373,"2008",3126,1784
201373,"2014",874,457
201373,"2010",3651,2136
201373,"2009",2918,1610
201375,"2009",270,153
201375,"2004",323,175
201375,"2003",52,23
201375,"2005",356,185
201375,"2007",850,465
201375,"2010",816,437
201375,"2006",1501,859
201375,"2008",53,24
201376,"2009",480,264
201376,"2005",361,194
201376,"2006",105,58
201376,"2004",241,144
201376,"2008",159,87
201376,"2003",60,31
201377,"2013",276,157
201377,"2009",280,138
201377,"2000",NA,NA
201377,"2004",150,74
201377,"2006",115,56
201377,"2003",90,55
201377,"2014",72,33
201377,"2015",410,189
201377,"2007",74,36
201377,"2012",375,192
201377,"2001",NA,NA
201377,"2008",98,51
201377,"2002",NA,NA
201379,"2008",577,325
201379,"2005",395,223
201379,"2006",2478,1465
201379,"2009",576,323
201379,"2003",120,73
201379,"2004",473,255
201379,"2007",2500,1404
201383,"2011",117,62
201383,"1998",NA,NA
201383,"2008",33,11
201383,"2001",NA,NA
201383,"2002",NA,NA
201383,"2012",82,38
201383,"2006",156,87
201383,"2005",NA,NA
201383,"2000",NA,NA
201383,"2009",87,46
201383,"2004",106,60
201383,"2003",NA,NA
201383,"2007",148,74
201385,"2003",NA,NA
201385,"2004",211,118
201385,"2007",1374,720
201385,"2002",NA,NA
201385,"2005",250,125
201385,"2006",512,265
201385,"2008",557,273
201385,"2010",154,68
201385,"2009",101,43
201386,"2004",355,172
201386,"2005",239,130
201386,"2014",1382,740
201386,"2015",51,21
201386,"2013",2426,1308
201386,"2012",2612,1465
201386,"2002",NA,NA
201386,"2007",1071,596
201386,"2011",2669,1402
201386,"2003",NA,NA
201386,"2006",1889,1015
201386,"2008",1585,902
201386,"2010",2814,1519
201386,"2009",3254,1849
201387,"2004",67,31
201387,"2001",NA,NA
201387,"2015",54,25
201387,"2012",3160,1718
201387,"2013",1445,749
201387,"2003",NA,NA
201387,"2000",NA,NA
201387,"2014",104,61
201387,"2005",220,125
201387,"2006",1512,846
201387,"2009",446,212
201387,"2008",1690,884
201387,"2010",1868,1011
201387,"2002",NA,NA
201387,"2011",2599,1386
201387,"2007",959,501
201388,"2002",NA,NA
201388,"2011",166,95
201388,"2009",228,109
201388,"2004",51,27
201388,"2008",57,32
201388,"2006",44,16
201388,"2005",267,130
201388,"2007",61,36
