"player_id","year","aces","serves"
111190,"2024",408,4082
111190,"2022",34,354
111190,"2017",24,345
111192,"2019",9,83
111192,"2018",2,64
111192,"2015",2,84
111192,"2024",3,71
111197,"2018",18,218
111200,"2018",60,1104
111200,"2015",NA,NA
111200,"2020",7,54
111200,"2016",40,724
111200,"2017",48,869
111200,"2019",28,619
111200,"2023",46,828
111200,"2022",NA,NA
111200,"2013",2,102
111200,"2024",43,488
111200,"2014",7,73
111200,"2021",55,996
111202,"2019",74,1157
111202,"2013",0,54
111202,"2017",163,3459
111202,"2016",52,1475
111202,"2015",NA,NA
111202,"2014",NA,NA
111202,"2018",167,3576
111436,"2023",3,78
111436,"2022",1,62
111442,"2023",343,3119
111442,"2014",13,131
111442,"2021",310,3476
111442,"2022",115,1336
111442,"2019",290,3905
111442,"2016",77,1083
111442,"2024",NA,NA
111442,"2018",64,1126
111442,"2017",182,2513
111442,"2020",120,1911
111442,"2015",4,130
111453,"2016",25,239
111453,"2021",10,227
111453,"2015",NA,NA
111453,"2019",2,92
111453,"2020",NA,NA
111453,"2022",6,72
111453,"2014",NA,NA
111454,"2021",31,191
111454,"2023",19,265
111454,"2024",10,350
111456,"2022",286,4416
111456,"2016",5,235
111456,"2023",113,2218
111456,"2021",140,1499
111456,"2024",70,1457
111456,"2019",96,1799
111456,"2018",110,2077
111456,"2013",1,55
111456,"2020",61,1075
111459,"2018",11,159
111459,"2020",3,64
111459,"2022",9,131
111460,"2022",176,1278
111460,"2017",88,763
111460,"2024",274,1711
111460,"2018",60,493
111460,"2015",16,163
111460,"2021",56,363
111460,"2023",444,2756
111460,"2019",6,93
111460,"2016",91,863
111460,"2020",47,377
111505,"2023",48,458
111505,"2021",22,308
111505,"2022",30,332
111505,"2020",9,69
111505,"2024",2,79
111506,"2017",5,103
111506,"2015",4,198
111511,"2019",13,359
111511,"2017",17,285
111511,"2014",1,164
111511,"2020",7,93
111511,"2018",46,815
111511,"2016",14,548
111511,"2015",2,94
111511,"2021",10,111
111513,"2023",125,2199
111513,"2019",119,1675
111513,"2022",NA,NA
111513,"2013",6,69
111513,"2018",183,2752
111513,"2015",2,76
111513,"2024",171,2256
111513,"2021",247,4079
111513,"2020",99,1700
111513,"2017",29,833
111513,"2016",1,92
111515,"2023",1,85
111515,"2018",12,62
111515,"2019",9,77
111515,"2020",11,121
111515,"2021",8,94
111515,"2017",10,221
111574,"2019",7,82
111574,"2021",2,47
111574,"2017",4,86
111574,"2018",1,54
111575,"2020",236,3104
111575,"2018",661,5307
111575,"2013",7,117
111575,"2017",472,4922
111575,"2024",449,4662
111575,"2023",362,4019
111575,"2016",184,1852
111575,"2014",NA,NA
111575,"2019",435,4905
111575,"2022",135,1887
111575,"2015",NA,NA
111575,"2021",NA,NA
111576,"2019",2,171
111576,"2024",36,1716
111576,"2021",NA,NA
111576,"2023",NA,NA
111576,"2020",7,461
111576,"2018",2,118
111576,"2016",1,81
111576,"2022",NA,NA
111577,"2014",16,196
111577,"2018",174,2689
111577,"2019",18,222
111577,"2016",88,1295
111577,"2017",141,1994
111577,"2015",72,848
111578,"2016",21,295
111578,"2022",19,980
111578,"2013",4,108
111578,"2017",40,690
111578,"2015",1,113
111578,"2021",1,55
111578,"2014",2,55
111578,"2020",1,89
111578,"2018",2,57
111581,"2021",33,486
111581,"2020",40,569
111581,"2019",4,123
111581,"2018",67,1197
111581,"2017",20,263
111581,"2023",178,2181
111581,"2022",2,51
111581,"2024",49,528
111581,"2016",11,228
111761,"2015",NA,NA
111761,"2024",6,80
111761,"2019",NA,NA
111761,"2021",3,109
111761,"2018",14,210
111761,"2023",0,62
111761,"2020",NA,NA
111790,"2014",4,60
111790,"2022",1,46
111790,"2019",102,1023
111790,"2020",3,63
111790,"2017",29,374
111790,"2018",7,83
111790,"2021",23,393
111794,"2017",NA,NA
111794,"2015",NA,NA
111794,"2020",21,341
111794,"2019",65,879
111794,"2021",NA,NA
111794,"2016",9,281
111794,"2022",81,1271
111794,"2018",15,209
111794,"2024",1,44
111795,"2019",8,125
111795,"2018",5,96
111797,"2024",378,3536
111797,"2015",17,162
111797,"2023",NA,NA
111797,"2020",25,231
111797,"2016",26,363
111797,"2022",NA,NA
111797,"2019",333,3116
111797,"2017",49,533
111797,"2013",NA,NA
111797,"2021",51,372
111797,"2018",214,2068
111815,"2022",NA,NA
111815,"2021",363,5677
111815,"2023",294,4960
111815,"2024",130,1746
111815,"2017",25,417
111815,"2018",176,3165
111815,"2019",213,3487
111815,"2020",120,1891
117352,"2016",3,52
117353,"2017",3,138
117353,"2019",10,156
117356,"2019",NA,NA
117356,"2023",1,55
117356,"2016",12,412
117356,"2017",33,598
117356,"2021",15,231
117356,"2024",NA,NA
117356,"2018",13,242
117356,"2015",NA,NA
117356,"2020",16,270
117356,"2022",8,84
117357,"2016",6,198
117357,"2024",3,98
117357,"2017",1,68
117357,"2014",3,91
117358,"2021",9,133
117360,"2019",12,302
117360,"2024",11,210
117360,"2021",29,751
117360,"2017",3,178
117360,"2020",36,777
117360,"2023",11,93
117361,"2016",6,112
117361,"2017",40,441
120270,"2021",0,49
120424,"2017",9,203
120424,"2019",24,798
120424,"2016",0,65
120424,"2020",4,77
120424,"2018",22,1115
120798,"2016",12,239
121366,"2016",0,88
121531,"2021",13,200
121531,"2019",14,65
121896,"2016",2,97
121896,"2015",NA,NA
121896,"2019",3,56
122078,"2017",12,216
122078,"2024",3,171
122078,"2020",5,108
122078,"2021",3,72
122078,"2018",12,311
122078,"2022",NA,NA
122082,"2016",2,46
122109,"2018",19,199
122109,"2022",15,204
122109,"2020",2,55
122109,"2017",25,343
122109,"2014",NA,NA
122109,"2021",5,69
122109,"2019",NA,NA
122109,"2016",3,107
122236,"2018",1,45
122279,"2013",0,47
122298,"2023",292,3981
122298,"2024",212,3453
122298,"2021",178,2418
122298,"2022",NA,NA
122298,"2019",5,45
122330,"2024",334,2143
122330,"2022",NA,NA
122330,"2018",17,356
122330,"2017",84,488
122330,"2020",287,2322
122330,"2023",NA,NA
122330,"2016",16,291
122330,"2021",532,2751
122330,"2019",479,2808
122471,"2016",1,54
122533,"2023",NA,NA
122533,"2016",6,220
122533,"2024",1,170
122533,"2020",NA,NA
122533,"2017",8,175
122548,"2023",NA,NA
122548,"2021",7,130
122548,"2017",5,62
122548,"2018",7,154
122548,"2015",NA,NA
122548,"2016",2,115
122548,"2020",2,66
122548,"2019",NA,NA
122548,"2022",1,51
122554,"2024",17,183
122570,"2021",2,56
122570,"2018",6,57
122570,"2017",3,62
122570,"2016",1,54
122635,"2017",2,43
122669,"2021",17,300
122669,"2022",20,376
122669,"2015",NA,NA
122669,"2019",NA,NA
122669,"2024",12,191
122669,"2020",17,264
122669,"2018",30,224
122669,"2023",79,1538
122669,"2016",NA,NA
122669,"2017",6,228
123315,"2017",0,70
123755,"2020",41,663
123755,"2018",30,431
123755,"2015",11,171
123755,"2019",32,542
123755,"2023",NA,NA
123755,"2021",NA,NA
123755,"2022",38,1020
123755,"2024",133,2091
123768,"2018",5,93
123768,"2013",3,74
123773,"2016",0,39
123795,"2019",8,92
123795,"2021",23,385
123795,"2018",7,73
123795,"2017",11,164
123795,"2023",NA,NA
123795,"2022",32,203
123795,"2016",11,98
123795,"2024",1,68
123795,"2020",3,93
123809,"2023",12,175
123809,"2024",2,110
123809,"2022",6,108
123828,"2016",2,30
123828,"2023",24,460
123828,"2024",19,521
123896,"2023",12,146
123921,"2017",3,76
123921,"2023",4,42
123921,"2016",14,183
123921,"2018",35,399
123921,"2015",5,58
123961,"2024",4,84
123961,"2022",NA,NA
123961,"2021",4,139
124013,"2023",4,109
124013,"2021",3,64
124014,"2023",NA,NA
124014,"2024",15,341
124014,"2017",159,2103
124014,"2020",35,223
124014,"2019",19,156
124014,"2022",5,175
124014,"2016",42,480
124014,"2018",89,826
124014,"2021",30,573
124022,"2018",4,149
124023,"2017",1,98
124079,"2023",20,1409
124079,"2024",95,3289
124079,"2019",0,140
124079,"2021",102,2955
124079,"2020",36,1430
124079,"2018",2,192
124079,"2022",95,3667
124116,"2018",22,199
124116,"2021",43,397
124116,"2022",12,272
124116,"2023",110,1309
124116,"2024",358,3584
124116,"2017",52,699
124116,"2020",12,213
124116,"2019",8,77
124186,"2017",4,162
124186,"2019",3,80
124186,"2024",130,2889
124186,"2021",25,337
124186,"2023",86,1775
124187,"2019",1065,4292
124187,"2024",282,1251
124187,"2016",134,845
124187,"2018",66,338
124187,"2022",573,2903
124187,"2020",384,1643
124187,"2021",393,1705
124187,"2017",158,842
125802,"2019",NA,NA
125802,"2022",191,3756
125802,"2017",58,459
125802,"2018",61,674
125802,"2020",55,665
125802,"2021",NA,NA
125802,"2023",114,2188
125802,"2016",27,690
125803,"2016",2,130
126094,"2019",342,4173
126094,"2016",25,521
126094,"2021",NA,NA
126094,"2014",4,71
126094,"2018",136,1671
126094,"2017",182,3364
126094,"2023",628,6708
126094,"2020",411,3726
126094,"2015",NA,NA
126094,"2024",388,3390
126094,"2022",558,5489
126102,"2018",1,88
126106,"2022",48,751
126106,"2023",8,235
126120,"2020",10,79
126120,"2016",4,63
126120,"2018",6,107
126120,"2019",6,113
126120,"2023",4,105
126120,"2021",25,300
126125,"2019",16,259
126125,"2018",1,100
126125,"2020",2,115
126125,"2024",6,87
126127,"2017",6,188
126127,"2022",153,1355
126127,"2021",77,930
126127,"2024",64,833
126127,"2018",11,116
126127,"2023",131,1302
126127,"2020",18,317
126128,"2017",7,56
126128,"2023",230,3038
126128,"2021",43,674
126128,"2024",305,3595
126128,"2022",68,703
126128,"2020",2,111
126129,"2023",16,177
126129,"2024",79,1019
126143,"2016",0,52
126149,"2021",249,3138
126149,"2020",75,1123
126149,"2017",5,77
126149,"2022",57,485
126149,"2019",13,132
126152,"2015",17,119
126156,"2018",6,106
126156,"2021",23,507
126156,"2020",3,223
126156,"2019",33,1053
126174,"2018",11,178
126177,"2024",5,70
126177,"2023",4,64
126185,"2021",4,49
126185,"2017",6,43
126190,"2022",NA,NA
126190,"2016",27,407
126190,"2019",NA,NA
126190,"2018",5,89
126190,"2021",1,179
126190,"2020",7,73
126197,"2021",2,57
126197,"2017",4,67
126203,"2020",342,2432
126203,"2016",315,3060
126203,"2024",795,6051
126203,"2017",213,2097
126203,"2022",NA,NA
126203,"2019",NA,NA
126203,"2021",530,4818
126203,"2015",17,131
126203,"2018",404,3743
126203,"2023",489,3756
126204,"2019",6,72
126204,"2015",NA,NA
126204,"2018",5,191
126204,"2021",8,133
126204,"2020",13,229
126204,"2022",NA,NA
126204,"2017",10,142
126205,"2024",355,5074
126205,"2023",151,2312
126205,"2015",0,88
126205,"2022",NA,NA
126205,"2017",58,839
126205,"2021",113,1906
126205,"2019",25,415
126205,"2016",17,405
126205,"2020",141,2357
126205,"2018",17,328
126206,"2023",7,103
126207,"2022",NA,NA
126207,"2014",2,71
126207,"2017",61,586
126207,"2021",NA,NA
126207,"2015",54,539
126207,"2019",293,4192
126207,"2024",491,5173
126207,"2018",250,2349
126207,"2023",495,4654
126207,"2020",92,1882
126207,"2016",40,612
126208,"2017",4,87
126214,"2021",25,378
126214,"2022",NA,NA
126214,"2024",239,2356
126214,"2023",58,635
126214,"2020",34,524
126237,"2022",7,158
126237,"2019",4,113
126239,"2021",352,2804
126239,"2022",248,1880
126239,"2020",12,149
126239,"2024",251,1666
126239,"2023",310,2649
126283,"2023",4,52
126283,"2022",6,102
126340,"2014",NA,NA
126340,"2024",5,61
126340,"2018",3,48
126340,"2023",NA,NA
126340,"2022",27,321
126340,"2020",9,187
126340,"2016",14,245
126340,"2017",7,113
126340,"2021",14,169
126340,"2019",NA,NA
126409,"2024",87,820
126409,"2021",8,69
126409,"2023",27,469
126409,"2022",65,846
126504,"2020",1,120
126504,"2024",1,70
126523,"2022",54,1966
126523,"2024",12,658
126523,"2019",2,196
126523,"2018",6,120
126523,"2021",44,1334
126523,"2023",76,3313
126526,"2018",4,102
126526,"2017",8,351
126530,"2018",2,137
126533,"2023",4,63
126535,"2022",27,1160
126535,"2018",8,309
126535,"2023",0,19
126535,"2021",53,1119
126535,"2024",1,87
126535,"2020",9,243
126555,"2020",11,168
126555,"2019",NA,NA
126555,"2023",3,198
126555,"2021",4,85
126555,"2024",6,59
126555,"2022",6,100
126573,"2021",5,59
126591,"2022",2,38
126609,"2019",NA,NA
126609,"2020",5,56
126609,"2017",0,1
126609,"2021",9,65
126610,"2023",116,887
126610,"2024",422,3266
126610,"2018",295,3075
126610,"2020",152,1360
126610,"2017",1,61
126610,"2021",NA,NA
126610,"2022",102,1048
126610,"2019",606,5325
126612,"2020",4,237
126613,"2018",7,52
126623,"2021",2,157
126627,"2021",0,56
126627,"2016",1,65
126627,"2022",1,179
126646,"2016",11,99
126646,"2024",4,55
126646,"2023",23,165
126646,"2022",212,1440
126646,"2015",NA,NA
126652,"2021",10,176
126652,"2019",24,392
126652,"2018",16,321
126652,"2022",18,249
126663,"2020",2,70
126663,"2022",4,125
126689,"2017",8,203
126689,"2016",7,168
126762,"2023",NA,NA
126762,"2022",0,52
126762,"2024",10,146
126774,"2019",188,2229
126774,"2021",NA,NA
126774,"2024",446,5288
126774,"2018",493,5798
126774,"2017",106,1078
126774,"2022",NA,NA
126774,"2020",134,1409
126774,"2023",NA,NA
126845,"2020",3,106
126845,"2021",NA,NA
126845,"2018",6,53
126845,"2022",12,178
126845,"2024",258,2701
126845,"2023",277,2500
126846,"2020",8,85
126846,"2021",44,459
126846,"2024",423,3780
126846,"2018",23,104
126846,"2023",269,2414
126846,"2022",92,946
126939,"2018",8,46
126939,"2019",NA,NA
126939,"2024",19,176
126939,"2023",NA,NA
126939,"2021",1,48
126952,"2022",NA,NA
126952,"2020",76,1382
126952,"2019",16,613
126952,"2021",98,1564
126952,"2024",29,708
126952,"2018",15,152
126952,"2023",NA,NA
126952,"2017",8,149
126964,"2020",3,80
126964,"2022",6,84
126964,"2021",2,57
126964,"2023",7,132
126964,"2024",NA,NA
127123,"2023",5,75
127143,"2020",0,50
127143,"2017",7,289
127143,"2018",4,166
127157,"2019",2,44
127157,"2023",NA,NA
127157,"2020",34,575
127157,"2024",227,2981
127157,"2022",178,2092
127157,"2021",84,1203
127157,"2017",40,402
127195,"2024",0,49
127300,"2016",8,114
127300,"2019",NA,NA
127300,"2018",8,150
127339,"2018",1,57
127339,"2022",NA,NA
127339,"2020",9,96
127339,"2021",73,538
127339,"2023",120,811
127339,"2024",22,152
127339,"2019",10,131
127760,"2022",12,144
127760,"2023",NA,NA
127760,"2024",157,1728
127760,"2021",5,140
128034,"2018",79,1068
128034,"2019",347,3754
128034,"2023",1044,6221
128034,"2016",37,478
128034,"2020",232,2452
128034,"2017",14,243
128034,"2022",827,5119
128034,"2024",776,5194
128034,"2021",NA,NA
131905,"2022",35,784
131905,"2024",5,72
131934,"2023",49,880
131934,"2022",7,99
131934,"2024",43,609
131934,"2021",5,119
131951,"2021",1,76
131951,"2022",NA,NA
131951,"2023",NA,NA
131951,"2019",NA,NA
131951,"2020",4,75
131951,"2017",1,46
131951,"2024",1,65
132028,"2017",1,48
132040,"2017",7,231
132283,"2018",92,1132
132283,"2022",181,2525
132283,"2016",5,130
132283,"2024",164,2286
132283,"2020",127,2040
132283,"2021",NA,NA
132283,"2019",280,3288
132283,"2023",321,4456
132482,"2018",21,249
132686,"2022",30,599
132686,"2021",6,190
132686,"2024",279,3938
132686,"2023",NA,NA
133018,"2022",6,269
133018,"2020",4,193
133018,"2023",2,48
133018,"2021",7,225
133297,"2022",47,411
133297,"2021",18,192
133297,"2018",21,279
133297,"2019",7,69
133297,"2024",30,420
133297,"2023",229,1759
133430,"2023",226,2314
133430,"2017",118,1165
133430,"2019",NA,NA
133430,"2024",407,3921
133430,"2022",NA,NA
133430,"2020",307,2895
133430,"2016",30,345
133430,"2018",484,5397
133430,"2021",NA,NA
133835,"2024",26,383
133835,"2023",85,1198
133835,"2022",17,367
133933,"2024",19,220
133975,"2024",27,615
133975,"2023",NA,NA
133975,"2019",NA,NA
133975,"2022",NA,NA
133975,"2020",7,81
133975,"2021",6,63
133975,"2018",19,357
133979,"2020",1,112
134087,"2021",5,76
134087,"2022",4,76
134120,"2017",2,93
134120,"2018",1,47
134120,"2016",17,190
134217,"2018",2,45
134457,"2024",82,1171
134457,"2023",19,213
134472,"2016",15,361
134472,"2022",49,447
134472,"2017",4,128
134472,"2023",6,52
134507,"2016",6,64
134518,"2023",11,60
134770,"2022",124,1723
134770,"2019",62,1429
134770,"2017",60,1225
134770,"2023",315,4983
134770,"2024",NA,NA
134770,"2020",141,2676
134770,"2016",16,171
134770,"2021",NA,NA
134770,"2018",90,1341
134840,"2021",1,67
134854,"2016",0,49
134868,"2020",10,238
134868,"2024",577,5175
134868,"2021",95,1036
134868,"2023",NA,NA
134868,"2019",35,354
134868,"2018",4,121
134868,"2017",1,118
134868,"2022",NA,NA
136440,"2024",160,2752
136440,"2019",54,886
136440,"2017",0,44
136440,"2021",NA,NA
136440,"2022",38,1065
136440,"2020",51,1086
136440,"2018",8,207
136440,"2023",64,970
136704,"2016",0,53
137018,"2017",8,194
137018,"2016",21,150
137018,"2019",NA,NA
138431,"2018",4,46
138845,"2018",6,81
138846,"2017",9,244
138846,"2023",NA,NA
138846,"2024",10,95
138846,"2018",2,121
138846,"2022",4,56
144642,"2022",5,92
144642,"2021",NA,NA
144642,"2017",2,77
144642,"2024",22,429
144642,"2020",13,216
144642,"2023",21,678
144645,"2022",15,395
144645,"2018",2,77
144652,"2022",7,58
144681,"2024",8,52
144684,"2024",4,138
144684,"2022",74,1576
144684,"2021",55,1066
144684,"2023",NA,NA
144707,"2019",16,465
144707,"2015",3,104
144707,"2023",41,1286
144707,"2022",NA,NA
144707,"2021",79,3285
144707,"2018",18,602
144707,"2020",59,1106
144707,"2016",4,137
144707,"2017",8,616
144719,"2024",128,2907
144719,"2021",92,2616
144719,"2016",1,52
144719,"2023",83,2547
144719,"2018",135,2290
144719,"2020",21,956
144719,"2015",5,160
144719,"2019",152,3056
144719,"2022",166,3412
144719,"2017",3,80
144747,"2016",0,87
144747,"2024",1,51
144750,"2019",83,927
144750,"2018",55,437
144750,"2024",80,457
144750,"2022",165,1414
144750,"2023",245,1636
144750,"2020",232,1813
144750,"2017",58,563
144750,"2016",18,358
144750,"2021",386,2272
144760,"2016",0,76
144760,"2018",4,180
144760,"2017",3,201
144760,"2019",NA,NA
144773,"2016",4,146
144773,"2014",NA,NA
144773,"2017",6,90
144797,"2016",3,139
144813,"2017",1,115
144813,"2016",2,128
144814,"2017",3,116
144814,"2022",NA,NA
144814,"2016",5,84
144814,"2024",20,296
144817,"2024",65,594
144817,"2020",56,460
144817,"2018",46,387
144817,"2021",17,153
144817,"2022",NA,NA
144817,"2019",13,149
144817,"2023",216,2209
144821,"2023",8,397
144826,"2021",18,221
144826,"2024",12,246
144826,"2020",NA,NA
144826,"2023",NA,NA
144826,"2018",2,50
144826,"2022",NA,NA
144826,"2017",9,347
144854,"2017",8,134
144854,"2016",10,104
144854,"2015",NA,NA
144869,"2021",10,225
144869,"2024",389,4946
144869,"2022",68,1391
144869,"2023",184,2215
144870,"2024",22,187
144895,"2020",27,924
144895,"2022",60,2106
144895,"2024",NA,NA
144895,"2021",52,2078
144895,"2019",35,1384
144895,"2023",76,2057
144895,"2018",36,1192
144896,"2016",2,58
144909,"2024",4,68
144923,"2016",5,124
144923,"2023",5,91
144940,"2017",2,72
144940,"2021",0,49
144946,"2019",11,55
144949,"2017",4,175
144949,"2024",1,48
144949,"2023",NA,NA
144949,"2022",0,41
144972,"2023",10,204
144972,"2017",3,72
144972,"2022",19,240
144973,"2022",9,163
144984,"2019",2,68
144985,"2023",NA,NA
144985,"2021",4,93
144985,"2019",7,104
145001,"2022",2,138
145003,"2017",1,77
1100000,"2019",174,1744
1100000,"2020",362,3188
1100000,"2018",108,1362
1100000,"2022",NA,NA
1100000,"2021",401,2856
1100000,"2023",238,1715
1100000,"2024",206,2048
1100005,"2018",59,565
1100005,"2023",NA,NA
1100005,"2019",179,2030
1100005,"2024",291,2897
1100005,"2020",244,2869
1100005,"2021",NA,NA
1100005,"2022",163,2773
1100008,"2022",9,153
1100008,"2023",13,230
1100031,"2017",6,197
1100031,"2023",NA,NA
1100031,"2018",2,107
1100031,"2022",NA,NA
1100031,"2016",1,25
1100031,"2021",4,122
1100031,"2019",0,45
1100045,"2017",3,71
1100045,"2023",NA,NA
1100045,"2024",2,101
1100045,"2018",1,54
1100059,"2017",21,344
1100059,"2024",19,264
1100059,"2019",5,49
1100059,"2022",21,355
1100059,"2023",115,2343
1100059,"2018",32,578
1100075,"2018",7,68
1100075,"2023",NA,NA
1100075,"2021",2,93
1100075,"2017",0,111
1100075,"2024",4,62
1100075,"2022",1,52
1100080,"2016",21,231
1100095,"2022",5,214
1100095,"2021",6,229
1100095,"2019",4,294
1100095,"2018",3,128
1100095,"2017",7,83
1100096,"2022",5,178
1100096,"2023",2,74
1100116,"2023",0,181
1100116,"2022",7,248
1100116,"2024",18,649
1100125,"2017",0,63
1100175,"2024",93,2334
1100175,"2023",114,2656
1100175,"2021",NA,NA
1100175,"2022",NA,NA
1100175,"2019",158,3231
1100175,"2020",147,2144
1100175,"2018",12,268
1100188,"2023",4,59
1100188,"2024",4,71
1100218,"2023",2,126
1100218,"2019",2,82
1100218,"2024",NA,NA
1100218,"2018",0,189
1100221,"2019",29,1018
1100221,"2021",NA,NA
1100221,"2022",147,4145
1100221,"2024",97,1929
1100221,"2023",185,4680
1100221,"2020",38,2123
1100240,"2024",37,620
1100240,"2021",9,203
1100240,"2022",9,323
1100247,"2016",14,206
1100247,"2022",9,123
1100247,"2023",2,104
1100247,"2020",NA,NA
1100247,"2021",4,63
1100247,"2017",1,54
1100247,"2019",NA,NA
1100259,"2024",21,284
1100265,"2020",13,159
1100266,"2024",2,111
1100267,"2022",4,39
1100267,"2021",13,323
1100267,"2020",15,174
1100267,"2023",NA,NA
1100267,"2024",262,3019
1100274,"2018",0,55
1100274,"2016",2,72
1100274,"2015",NA,NA
1100277,"2024",8,183
1100282,"2020",80,2079
1100282,"2018",NA,NA
1100282,"2023",61,1914
1100282,"2021",152,3885
1100282,"2019",62,1494
1100282,"2022",NA,NA
1100282,"2017",22,583
1100282,"2024",NA,NA
1100297,"2021",3,112
1100303,"2022",15,471
1100303,"2020",4,87
1100303,"2024",159,3528
1100303,"2021",4,125
1100303,"2023",109,2323
1100307,"2023",1,46
1100310,"2021",1,54
1100318,"2023",23,559
1100318,"2024",1,57
1100325,"2020",85,1204
1100325,"2019",NA,NA
1100325,"2022",84,2253
1100325,"2018",16,425
1100325,"2021",193,3438
1100325,"2023",105,1915
1100325,"2024",111,1441
1100325,"2017",1,93
1100335,"2022",NA,NA
1100335,"2023",40,547
1100335,"2020",3,77
1100335,"2021",1,54
1100335,"2024",29,418
1100336,"2021",2,97
1100343,"2019",7,82
1100368,"2019",0,60
1100374,"2022",17,227
1100384,"2023",46,1075
1100384,"2020",13,770
1100384,"2018",4,55
1100384,"2022",86,2382
1100384,"2024",87,2495
1100384,"2021",38,1465
1100390,"2021",10,144
1100390,"2020",8,96
1100390,"2023",3,68
1100390,"2022",2,69
1100401,"2018",0,58
1100416,"2024",22,104
1100416,"2021",12,181
1100416,"2017",6,89
1100416,"2023",NA,NA
1100418,"2023",6,56
1100418,"2024",7,65
1100436,"2018",26,397
1100436,"2022",NA,NA
1100436,"2021",11,246
1100436,"2023",6,112
1100436,"2019",4,117
1100436,"2024",NA,NA
1100443,"2024",75,1145
1100483,"2018",3,49
1100484,"2021",5,59
1100484,"2024",16,227
1100484,"2023",5,70
1100484,"2017",2,62
1100484,"2018",50,392
1100484,"2019",54,700
1100514,"2021",54,478
1100514,"2019",18,268
1100514,"2024",6,200
1100514,"2020",42,583
1100514,"2018",5,78
1100514,"2022",NA,NA
1100514,"2023",34,422
1100516,"2017",4,101
1100516,"2023",2,130
1100516,"2024",60,489
1100525,"2016",1,75
1100553,"2019",12,139
1100572,"2017",3,57
1100572,"2021",7,134
1100572,"2024",4,199
1100572,"2022",NA,NA
1100583,"2022",1,58
1100587,"2022",34,418
1100587,"2023",28,423
1100587,"2024",4,110
1100589,"2021",1,96
1100611,"2022",3,56
1100611,"2020",10,134
1100611,"2019",18,263
1100611,"2018",1,108
1100611,"2023",0,63
1100611,"2024",10,228
1100615,"2022",195,1914
1100615,"2019",251,2685
1100615,"2021",412,3723
1100615,"2023",260,2176
1100615,"2018",56,480
1100615,"2020",57,592
1100615,"2024",267,2234
1100618,"2016",2,85
1100618,"2017",2,82
1100619,"2018",0,59
1100619,"2016",1,170
1100620,"2016",2,50
1100620,"2018",0,143
1100620,"2020",NA,NA
1100621,"2017",6,140
1100621,"2016",2,138
1100622,"2023",NA,NA
1100622,"2021",3,75
1100622,"2016",2,58
1100624,"2024",126,1542
1100624,"2022",337,4546
1100624,"2023",261,2116
1100624,"2018",11,93
1100624,"2020",33,610
1100624,"2021",266,3728
1100670,"2020",36,388
1100670,"2023",369,3886
1100670,"2022",191,2111
1100670,"2021",24,282
1100670,"2024",57,713
1100672,"2024",15,200
1100672,"2022",7,143
1100672,"2023",NA,NA
1100677,"2022",1,143
1100702,"2024",0,138
1100711,"2023",NA,NA
1100711,"2018",3,49
1100711,"2022",7,190
1100711,"2024",4,58
1100711,"2021",14,253
1100748,"2024",6,168
1102058,"2023",12,335
1102058,"2024",54,985
1102058,"2021",4,74
1102065,"2020",NA,NA
1102065,"2021",7,94
1102065,"2022",7,158
1102065,"2024",4,52
1102075,"2024",6,77
1102090,"2020",2,54
1102090,"2021",0,153
1102090,"2019",2,92
1102090,"2018",1,58
1102103,"2023",69,2228
1102103,"2019",0,76
1102103,"2021",15,431
1102103,"2024",226,5352
1102103,"2020",0,91
1102103,"2022",72,1662
1102104,"2022",57,2026
1102104,"2021",2,159
1102104,"2024",134,4710
1102104,"2023",35,2056
1102122,"2021",2,39
1102122,"2022",1,58
1102130,"2018",4,59
1102168,"2023",1,57
1102195,"2022",767,4516
1102195,"2024",47,409
1102195,"2023",422,2481
1102195,"2021",199,1062
1102195,"2020",44,214
1102197,"2022",0,41
1102210,"2018",0,42
1102219,"2017",9,85
1102219,"2016",1,76
1102235,"2023",3,111
1102260,"2024",45,487
1102260,"2022",3,20
1102261,"2024",119,994
1102261,"2020",15,190
1102261,"2022",17,168
1102261,"2023",44,332
1102261,"2021",10,75
1102269,"2021",7,107
1102320,"2022",3,56
1102320,"2024",28,128
1102320,"2023",33,245
1102358,"2020",5,140
1102358,"2022",28,1070
1102358,"2023",17,534
1102358,"2024",1,40
1102358,"2018",3,118
1102358,"2019",7,91
1102359,"2016",2,49
1102382,"2017",7,207
1102382,"2018",3,67
1102385,"2023",25,620
1102385,"2018",0,87
1102385,"2021",54,1705
1102385,"2022",35,1509
1102385,"2019",14,243
1102398,"2021",6,79
1102400,"2021",4,70
1102400,"2022",11,205
1102400,"2019",6,59
1105734,"2020",55,765
1105734,"2022",14,206
1105734,"2018",3,68
1105734,"2019",21,351
1105734,"2021",27,489
1105734,"2024",245,3605
1105734,"2023",39,511
1106000,"2018",0,32
1106470,"2024",19,206
1106499,"2022",41,340
1106499,"2024",328,2734
1106499,"2023",91,909
1106589,"2022",1,40
1106589,"2024",13,126
1106642,"2018",0,45
1106681,"2023",50,886
1106681,"2024",127,1768
1106681,"2021",6,54
1106703,"2019",4,159
1106703,"2024",23,442
1106703,"2022",8,259
1106748,"2020",1,77
1106748,"2022",38,548
1106748,"2023",22,429
1106748,"2021",3,101
1106748,"2024",71,785
1106768,"2018",0,52
1106889,"2023",1,103
1106909,"2020",34,466
1106909,"2022",431,4479
1106909,"2021",216,2295
1106909,"2023",247,2808
