"player_id","year","second_won","second_serve"
106210,"2024",19,33
106210,"2017",715,1265
106210,"2022",130,206
106210,"2023",138,246
106210,"2016",371,560
106210,"2020",243,437
106210,"2014",243,418
106210,"2019",NA,NA
106214,"2023",105,176
106214,"2021",181,343
106214,"2022",NA,NA
106214,"2020",57,103
106214,"2018",53,98
106214,"2024",21,38
106214,"2019",81,129
106216,"2018",120,222
106216,"2022",12,33
106216,"2021",107,198
106216,"2015",27,55
106216,"2016",304,498
106216,"2023",12,18
106216,"2019",172,310
106216,"2017",359,634
106218,"2014",23,46
106218,"2022",705,1301
106218,"2024",820,1533
106218,"2023",796,1474
106218,"2020",291,570
106218,"2018",25,42
106218,"2019",127,221
106218,"2021",NA,NA
106220,"2015",NA,NA
106220,"2023",36,47
106220,"2019",NA,NA
106220,"2024",16,30
106220,"2013",NA,NA
106220,"2018",18,32
106220,"2011",NA,NA
106220,"2021",NA,NA
106220,"2022",15,34
106220,"2017",11,17
106220,"2020",28,58
106220,"2016",63,116
106223,"2020",10,11
106223,"2022",44,85
106223,"2019",NA,NA
106225,"2017",82,129
106225,"2016",22,42
106228,"2020",352,585
106228,"2014",16,26
106228,"2013",19,22
106228,"2019",743,1237
106228,"2022",109,214
106228,"2018",21,37
106228,"2021",176,329
106233,"2020",648,1159
106233,"2011",48,115
106233,"2013",123,198
106233,"2022",510,883
106233,"2018",955,1532
106233,"2014",435,724
106233,"2021",264,473
106233,"2012",45,91
106233,"2015",589,956
106233,"2019",NA,NA
106233,"2024",189,327
106233,"2023",303,502
106233,"2016",302,575
106233,"2017",460,873
106234,"2016",42,86
106234,"2023",687,1161
106234,"2015",30,49
106234,"2021",NA,NA
106234,"2020",91,166
106234,"2024",186,342
106234,"2022",792,1391
106234,"2013",31,57
106234,"2014",10,16
106238,"2014",6,10
106244,"2011",11,21
106244,"2012",30,54
106246,"2011",13,30
106246,"2013",17,23
106246,"2012",17,30
106249,"2019",16,26
106249,"2015",NA,NA
106249,"2020",44,83
106249,"2018",25,64
106249,"2017",41,91
106250,"2016",63,121
106250,"2018",75,140
106250,"2017",19,33
106250,"2021",NA,NA
106252,"2018",18,29
106261,"2016",145,260
106261,"2017",79,131
106261,"2012",70,118
106261,"2015",18,35
106262,"2024",13,17
106269,"2016",10,14
106281,"2021",NA,NA
106281,"2012",6,15
106281,"2022",111,195
106281,"2024",82,151
106281,"2018",56,116
106281,"2016",33,55
106281,"2020",19,49
106281,"2023",216,404
106281,"2017",56,97
106281,"2015",53,104
106283,"2019",13,34
106283,"2020",35,69
106283,"2021",19,36
106283,"2024",134,230
106283,"2023",28,47
106283,"2014",16,23
106283,"2022",104,184
106283,"2017",63,114
106283,"2018",60,118
106288,"2016",39,79
106288,"2023",11,26
106288,"2017",27,53
106288,"2021",11,27
106290,"2014",48,93
106290,"2015",NA,NA
106290,"2013",36,62
106291,"2021",NA,NA
106291,"2015",41,72
106291,"2013",22,39
106291,"2016",25,39
106291,"2023",13,30
106291,"2014",72,124
106292,"2022",12,25
106293,"2014",18,27
106293,"2019",49,98
106293,"2017",9,19
106293,"2020",39,87
106293,"2016",14,34
106293,"2015",43,68
106293,"2023",60,111
106293,"2021",43,81
106296,"2021",90,206
106296,"2017",9,22
106296,"2022",74,138
106296,"2023",789,1356
106296,"2020",212,390
106296,"2024",167,329
106296,"2018",64,123
106296,"2016",29,55
106296,"2019",216,395
106298,"2018",938,1682
106298,"2016",367,734
106298,"2024",57,97
106298,"2019",829,1410
106298,"2023",40,76
106298,"2013",103,174
106298,"2015",464,833
106298,"2017",1125,1899
106298,"2022",170,319
106298,"2021",380,740
106298,"2014",88,183
106302,"2020",7,20
106302,"2021",19,40
106310,"2022",62,122
106310,"2023",61,130
106310,"2024",10,18
106311,"2017",15,32
106321,"2014",23,39
106324,"2017",16,31
106324,"2018",28,45
106325,"2012",6,26
106325,"2018",3,8
106325,"2015",3,12
106328,"2021",45,70
106328,"2013",61,86
106328,"2016",9,29
106328,"2017",11,46
106328,"2022",29,44
106328,"2018",49,105
106329,"2019",145,285
106329,"2017",577,1049
106329,"2022",197,309
106329,"2020",251,439
106329,"2016",164,295
106329,"2018",344,611
106329,"2023",316,568
106329,"2021",167,272
106329,"2024",379,619
106331,"2020",68,131
106331,"2023",651,1237
106331,"2017",40,73
106331,"2022",299,560
106331,"2024",602,1140
106331,"2021",254,479
106333,"2018",9,20
106335,"2017",12,21
106348,"2018",19,33
106353,"2019",9,25
106353,"2014",21,34
106353,"2018",18,29
106353,"2021",26,55
106361,"2016",107,195
106361,"2018",42,79
106361,"2017",83,182
106362,"2014",53,97
106362,"2017",32,62
106362,"2015",27,55
106362,"2023",70,126
106368,"2013",34,70
106368,"2019",62,121
106368,"2017",92,161
106368,"2021",47,94
106368,"2018",245,425
106368,"2015",23,62
106368,"2023",23,44
106368,"2016",143,252
106368,"2020",41,69
106368,"2022",24,38
106368,"2024",33,39
106374,"2013",11,15
106378,"2018",392,741
106378,"2022",68,153
106378,"2020",298,546
106378,"2016",293,600
106378,"2017",1092,1872
106378,"2013",56,112
106378,"2023",90,178
106378,"2019",553,985
106378,"2014",69,134
106378,"2015",31,64
106380,"2022",14,23
106390,"2015",23,52
106391,"2018",49,85
106392,"2017",50,114
106392,"2016",65,108
106392,"2014",NA,NA
106393,"2020",14,29
106393,"2014",NA,NA
106393,"2017",25,44
106393,"2015",NA,NA
106393,"2016",15,24
106393,"2018",13,23
106393,"2021",28,51
106396,"2018",18,36
106397,"2021",24,57
106397,"2024",2,7
106397,"2014",NA,NA
106397,"2020",29,64
106397,"2013",NA,NA
106397,"2018",100,166
106397,"2019",NA,NA
106397,"2017",174,280
106398,"2019",42,83
106398,"2022",179,348
106398,"2023",211,374
106398,"2024",222,458
106398,"2020",19,39
106398,"2018",4,12
106398,"2016",19,33
106401,"2016",195,388
106401,"2013",19,51
106401,"2023",7,13
106401,"2020",128,216
106401,"2017",NA,NA
106401,"2015",NA,NA
106401,"2014",NA,NA
106401,"2018",448,696
106401,"2021",119,187
106401,"2022",NA,NA
106401,"2019",310,527
106408,"2020",31,51
106408,"2021",172,296
106412,"2018",18,43
106412,"2013",NA,NA
106412,"2017",2,12
106412,"2014",NA,NA
106412,"2019",5,20
106412,"2015",NA,NA
106412,"2016",78,147
106415,"2018",295,536
106415,"2021",153,250
106415,"2016",342,579
106415,"2023",665,1134
106415,"2020",382,652
106415,"2024",NA,NA
106415,"2022",518,897
106415,"2015",137,237
106415,"2019",314,490
106415,"2014",10,25
106415,"2017",259,464
106420,"2017",94,181
106421,"2024",1054,1833
106421,"2016",154,298
106421,"2020",598,1005
106421,"2018",375,724
106421,"2017",407,779
106421,"2022",905,1522
106421,"2023",264,492
106421,"2019",1249,2052
106421,"2021",NA,NA
106423,"2022",NA,NA
106423,"2015",NA,NA
106423,"2024",560,984
106423,"2017",247,448
106423,"2016",28,46
106423,"2013",15,26
106423,"2018",168,301
106423,"2014",58,85
106423,"2021",119,207
106423,"2019",57,107
106423,"2023",517,945
106425,"2017",15,26
106425,"2021",5,17
106426,"2018",62,114
106426,"2021",292,574
106426,"2022",614,1164
106426,"2020",469,852
106426,"2014",NA,NA
106426,"2017",104,178
106426,"2013",NA,NA
106426,"2012",NA,NA
106426,"2024",279,502
106426,"2023",NA,NA
106426,"2016",62,111
106426,"2019",881,1596
106426,"2015",NA,NA
106430,"2014",15,24
106432,"2013",NA,NA
106432,"2018",888,1485
106432,"2020",426,801
106432,"2021",122,193
106432,"2015",NA,NA
106432,"2024",481,863
106432,"2023",246,523
106432,"2014",NA,NA
106432,"2017",399,624
106432,"2022",NA,NA
106432,"2019",534,857
106432,"2016",316,620
108772,"2017",29,64
108772,"2020",8,21
108772,"2011",NA,NA
108993,"2009",4,19
108993,"2010",2,11
108993,"2007",1,10
108996,"2008",5,13
108997,"2008",6,17
109054,"2017",25,44
109054,"2018",24,50
109054,"2021",20,37
109303,"2023",40,62
109303,"2017",54,103
109303,"2024",108,181
109640,"2019",13,32
109686,"2023",46,74
109699,"2019",23,48
109739,"2022",85,165
109739,"2016",16,37
109739,"2024",319,591
109739,"2017",125,225
109739,"2021",85,155
109739,"2020",32,68
109739,"2018",363,573
109739,"2019",50,78
109739,"2023",69,131
109739,"2015",30,52
110476,"2013",5,16
110476,"2012",4,10
110536,"2014",22,32
110536,"2019",19,41
110536,"2018",20,52
110536,"2013",13,22
110536,"2021",7,15
110596,"2016",24,42
110602,"2023",NA,NA
110602,"2019",121,223
110602,"2017",40,68
110602,"2015",24,75
110602,"2022",NA,NA
110602,"2021",208,407
110602,"2020",280,496
110602,"2013",16,31
110602,"2016",75,126
110602,"2018",186,332
110636,"2014",10,17
110686,"2017",NA,NA
110686,"2016",11,20
110686,"2020",8,11
110748,"2022",47,81
110748,"2019",22,45
110748,"2014",29,62
110748,"2021",28,64
110748,"2020",71,122
110751,"2024",6,19
110754,"2015",7,16
111153,"2016",11,19
111153,"2017",76,122
111153,"2015",10,25
111153,"2023",614,1044
111153,"2022",127,226
111153,"2019",120,211
111153,"2020",15,32
111153,"2018",14,26
111153,"2021",64,108
111153,"2024",392,656
111156,"2014",10,21
111186,"2016",7,19
111187,"2022",72,123
111187,"2021",14,23
111190,"2023",554,1008
111190,"2018",15,33
111190,"2015",28,49
111190,"2019",35,59
111190,"2021",48,98
111190,"2024",775,1379
111190,"2022",66,117
111190,"2017",69,133
111192,"2019",16,26
111192,"2018",8,19
111192,"2015",18,32
111192,"2024",17,29
111197,"2018",50,83
111200,"2018",202,399
111200,"2015",NA,NA
111200,"2020",12,23
111200,"2016",149,273
111200,"2017",158,305
111200,"2019",100,193
111200,"2023",139,302
111200,"2022",NA,NA
111200,"2013",23,41
111200,"2024",92,173
111200,"2014",17,31
111200,"2021",209,378
111202,"2019",208,376
111202,"2013",11,18
111202,"2017",659,1217
111202,"2016",250,460
111202,"2015",NA,NA
111202,"2014",NA,NA
111202,"2018",687,1199
111436,"2023",19,34
111436,"2022",14,24
111442,"2023",706,1219
111442,"2014",22,45
111442,"2021",731,1372
111442,"2022",200,433
111442,"2019",664,1215
111442,"2016",233,420
111442,"2024",NA,NA
111442,"2018",148,322
111442,"2017",459,895
111442,"2020",350,667
111442,"2015",29,48
111453,"2016",61,97
111453,"2021",57,92
111453,"2015",NA,NA
111453,"2019",16,31
111453,"2020",NA,NA
111453,"2022",10,21
111453,"2014",NA,NA
111454,"2021",47,67
111454,"2023",66,108
111454,"2024",67,135
111456,"2022",779,1431
111456,"2016",45,99
111456,"2023",346,713
111456,"2021",300,508
111456,"2024",246,451
111456,"2019",348,627
111456,"2018",377,650
111456,"2013",3,14
111456,"2020",188,353
111459,"2018",26,51
111459,"2020",10,19
111459,"2022",23,53
111460,"2022",248,465
111460,"2017",163,274
111460,"2024",360,643
111460,"2018",83,159
111460,"2015",27,50
111460,"2021",45,100
111460,"2023",584,1001
111460,"2019",17,42
111460,"2016",146,282
111460,"2020",60,112
111505,"2023",86,162
111505,"2021",78,138
111505,"2022",78,119
111505,"2020",8,26
111505,"2024",21,37
111506,"2017",16,33
111506,"2015",31,64
111511,"2019",78,136
111511,"2017",65,113
111511,"2014",31,63
111511,"2020",17,38
111511,"2018",160,261
111511,"2016",113,189
111511,"2015",23,39
111511,"2021",19,44
111513,"2023",409,793
111513,"2019",293,589
111513,"2022",NA,NA
111513,"2013",11,25
111513,"2018",560,1003
111513,"2015",6,18
111513,"2024",403,755
111513,"2021",848,1477
111513,"2020",331,600
111513,"2017",186,304
111513,"2016",21,32
111515,"2023",21,37
111515,"2018",7,16
111515,"2019",13,25
111515,"2020",25,47
111515,"2021",18,37
111515,"2017",42,69
111574,"2019",15,28
111574,"2021",7,17
111574,"2017",14,31
111574,"2018",8,16
111575,"2020",567,1021
111575,"2018",985,1734
111575,"2013",24,42
111575,"2017",1052,1889
111575,"2024",868,1564
111575,"2023",780,1365
111575,"2016",416,723
111575,"2014",NA,NA
111575,"2019",965,1660
111575,"2022",303,612
111575,"2015",NA,NA
111575,"2021",NA,NA
111576,"2019",30,57
111576,"2024",284,494
111576,"2021",NA,NA
111576,"2023",NA,NA
111576,"2020",61,132
111576,"2018",19,38
111576,"2016",16,27
111576,"2022",NA,NA
111577,"2014",52,83
111577,"2018",677,1143
111577,"2019",50,100
111577,"2016",326,579
111577,"2017",465,862
111577,"2015",221,379
111578,"2016",58,108
111578,"2022",116,214
111578,"2013",26,58
111578,"2017",127,236
111578,"2015",23,57
111578,"2021",8,12
111578,"2014",12,20
111578,"2020",16,23
111578,"2018",10,23
111581,"2021",73,147
111581,"2020",74,149
111581,"2019",21,41
111581,"2018",190,346
111581,"2017",44,80
111581,"2023",374,670
111581,"2022",7,10
111581,"2024",81,145
111581,"2016",37,66
111761,"2015",NA,NA
111761,"2024",18,25
111761,"2019",NA,NA
111761,"2021",18,32
111761,"2018",36,70
111761,"2023",10,21
111761,"2020",NA,NA
111790,"2014",12,25
111790,"2022",7,13
111790,"2019",151,296
111790,"2020",8,23
111790,"2017",68,114
111790,"2018",11,26
111790,"2021",73,120
111794,"2017",NA,NA
111794,"2015",NA,NA
111794,"2020",71,148
111794,"2019",191,322
111794,"2021",NA,NA
111794,"2016",58,111
111794,"2022",253,490
111794,"2018",41,63
111794,"2024",9,14
111795,"2019",18,32
111795,"2018",27,39
111797,"2024",660,1211
111797,"2015",44,60
111797,"2023",NA,NA
111797,"2020",36,72
111797,"2016",55,111
111797,"2022",NA,NA
111797,"2019",609,1071
111797,"2017",102,190
111797,"2013",NA,NA
111797,"2021",73,119
111797,"2018",369,675
111815,"2022",NA,NA
111815,"2021",961,1711
111815,"2023",899,1580
111815,"2024",334,547
111815,"2017",91,152
111815,"2018",541,992
111815,"2019",579,1042
111815,"2020",328,558
117352,"2016",9,21
117353,"2017",32,63
117353,"2019",36,55
117356,"2019",NA,NA
117356,"2023",11,20
117356,"2016",73,144
117356,"2017",118,237
117356,"2021",46,81
117356,"2024",NA,NA
117356,"2018",49,100
117356,"2015",NA,NA
117356,"2020",50,94
117356,"2022",17,29
117357,"2016",29,55
117357,"2024",21,33
117357,"2017",9,22
117357,"2014",15,28
117358,"2021",28,41
117360,"2019",52,96
117360,"2024",28,56
117360,"2021",119,220
117360,"2017",39,77
117360,"2020",118,223
117360,"2023",11,23
117361,"2016",26,47
117361,"2017",106,186
120270,"2021",7,14
120424,"2017",34,73
120424,"2019",150,282
120424,"2016",15,30
120424,"2020",23,34
120424,"2018",197,356
120798,"2016",43,73
121366,"2016",17,28
121531,"2021",35,85
121531,"2019",18,26
121896,"2016",17,35
121896,"2015",NA,NA
121896,"2019",14,20
122078,"2017",36,57
122078,"2024",27,54
122078,"2020",23,44
122078,"2021",18,34
122078,"2018",50,93
122078,"2022",NA,NA
122082,"2016",4,15
122109,"2018",35,74
122109,"2022",43,83
122109,"2020",9,17
122109,"2017",75,140
122109,"2014",NA,NA
122109,"2021",4,21
122109,"2019",NA,NA
122109,"2016",18,33
122236,"2018",6,14
122279,"2013",6,15
122298,"2023",690,1278
122298,"2024",584,1122
122298,"2021",448,799
122298,"2022",NA,NA
122298,"2019",5,16
122330,"2024",414,680
122330,"2022",NA,NA
122330,"2018",52,105
122330,"2017",87,168
122330,"2020",445,834
122330,"2023",NA,NA
122330,"2016",42,105
122330,"2021",570,921
122330,"2019",545,910
122471,"2016",14,33
122533,"2023",NA,NA
122533,"2016",39,81
122533,"2024",26,47
122533,"2020",NA,NA
122533,"2017",39,57
122548,"2023",NA,NA
122548,"2021",18,38
122548,"2017",12,19
122548,"2018",40,66
122548,"2015",NA,NA
122548,"2016",20,38
122548,"2020",14,18
122548,"2019",NA,NA
122548,"2022",9,18
122554,"2024",33,66
122570,"2021",8,23
122570,"2018",11,25
122570,"2017",9,24
122570,"2016",7,24
122635,"2017",6,16
122669,"2021",70,120
122669,"2022",84,148
122669,"2015",NA,NA
122669,"2019",NA,NA
122669,"2024",42,71
122669,"2020",63,106
122669,"2018",56,91
122669,"2023",286,599
122669,"2016",NA,NA
122669,"2017",52,90
123315,"2017",20,32
123755,"2020",124,231
123755,"2018",76,160
123755,"2015",39,64
123755,"2019",110,197
123755,"2023",NA,NA
123755,"2021",NA,NA
123755,"2022",167,330
123755,"2024",375,768
123768,"2018",24,45
123768,"2013",8,28
123773,"2016",3,7
123795,"2019",16,32
123795,"2021",92,165
123795,"2018",17,28
123795,"2017",38,65
123795,"2023",NA,NA
123795,"2022",36,65
123795,"2016",14,35
123795,"2024",14,22
123795,"2020",14,27
123809,"2023",40,70
123809,"2024",22,49
123809,"2022",23,41
123828,"2016",6,9
123828,"2023",67,123
123828,"2024",81,159
123896,"2023",27,45
123921,"2017",14,27
123921,"2023",8,15
123921,"2016",34,63
123921,"2018",59,119
123921,"2015",9,18
123961,"2024",16,29
123961,"2022",NA,NA
123961,"2021",20,41
124013,"2023",20,40
124013,"2021",16,29
124014,"2023",NA,NA
124014,"2024",61,116
124014,"2017",515,882
124014,"2020",52,86
124014,"2019",42,69
124014,"2022",29,51
124014,"2016",110,191
124014,"2018",204,323
124014,"2021",90,180
124022,"2018",32,45
124023,"2017",21,38
124079,"2023",222,406
124079,"2024",481,865
124079,"2019",17,43
124079,"2021",525,930
124079,"2020",208,396
124079,"2018",21,54
124079,"2022",666,1111
124116,"2018",37,69
124116,"2021",90,157
124116,"2022",51,114
124116,"2023",283,508
124116,"2024",771,1425
124116,"2017",153,274
124116,"2020",44,83
124116,"2019",25,35
124186,"2017",31,63
124186,"2019",16,30
124186,"2024",514,956
124186,"2021",59,108
124186,"2023",314,592
124187,"2019",833,1379
124187,"2024",239,413
124187,"2016",213,316
124187,"2018",82,123
124187,"2022",584,934
124187,"2020",295,523
124187,"2021",350,520
124187,"2017",189,310
125802,"2019",NA,NA
125802,"2022",680,1253
125802,"2017",89,170
125802,"2018",153,248
125802,"2020",102,198
125802,"2021",NA,NA
125802,"2023",383,755
125802,"2016",118,222
125803,"2016",19,45
126094,"2019",865,1525
126094,"2016",119,193
126094,"2021",NA,NA
126094,"2014",15,26
126094,"2018",305,556
126094,"2017",688,1252
126094,"2023",1324,2418
126094,"2020",811,1430
126094,"2015",NA,NA
126094,"2024",720,1170
126094,"2022",1061,1923
126102,"2018",18,28
126106,"2022",132,237
126106,"2023",50,95
126120,"2020",20,28
126120,"2016",14,24
126120,"2018",20,47
126120,"2019",21,39
126120,"2023",18,35
126120,"2021",43,84
126125,"2019",41,98
126125,"2018",26,51
126125,"2020",23,40
126125,"2024",12,23
126127,"2017",36,77
126127,"2022",314,488
126127,"2021",174,344
126127,"2024",153,286
126127,"2018",24,42
126127,"2023",258,442
126127,"2020",62,130
126128,"2017",3,8
126128,"2023",573,972
126128,"2021",116,226
126128,"2024",702,1270
126128,"2022",149,239
126128,"2020",29,44
126129,"2023",27,58
126129,"2024",192,324
126143,"2016",6,22
126149,"2021",646,1164
126149,"2020",194,354
126149,"2017",19,29
126149,"2022",93,173
126149,"2019",28,44
126152,"2015",20,46
126156,"2018",17,25
126156,"2021",65,124
126156,"2020",31,63
126156,"2019",177,305
126174,"2018",36,64
126177,"2024",18,28
126177,"2023",13,20
126185,"2021",11,17
126185,"2017",5,18
126190,"2022",NA,NA
126190,"2016",83,130
126190,"2019",NA,NA
126190,"2018",19,31
126190,"2021",26,52
126190,"2020",15,26
126197,"2021",10,16
126197,"2017",17,30
126203,"2020",486,896
126203,"2016",630,1217
126203,"2024",1251,2110
126203,"2017",486,843
126203,"2022",NA,NA
126203,"2019",NA,NA
126203,"2021",1019,1806
126203,"2015",32,60
126203,"2018",743,1388
126203,"2023",870,1384
126204,"2019",9,21
126204,"2015",NA,NA
126204,"2018",45,84
126204,"2021",22,45
126204,"2020",43,71
126204,"2022",NA,NA
126204,"2017",36,58
126205,"2024",1064,1826
126205,"2023",411,782
126205,"2015",12,33
126205,"2022",NA,NA
126205,"2017",159,266
126205,"2021",417,702
126205,"2019",93,157
126205,"2016",80,161
126205,"2020",505,903
126205,"2018",61,108
126206,"2023",16,23
126207,"2022",NA,NA
126207,"2014",13,26
126207,"2017",142,221
126207,"2021",NA,NA
126207,"2015",103,202
126207,"2019",736,1324
126207,"2024",1148,1981
126207,"2018",502,803
126207,"2023",989,1721
126207,"2020",349,661
126207,"2016",117,200
126208,"2017",22,42
126214,"2021",60,119
126214,"2022",NA,NA
126214,"2024",372,741
126214,"2023",117,212
126214,"2020",104,172
126237,"2022",24,41
126237,"2019",22,37
126239,"2021",480,924
126239,"2022",336,581
126239,"2020",24,50
126239,"2024",310,543
126239,"2023",488,901
126283,"2023",9,16
126283,"2022",16,34
126340,"2014",NA,NA
126340,"2024",13,20
126340,"2018",5,16
126340,"2023",NA,NA
126340,"2022",54,121
126340,"2020",38,79
126340,"2016",35,76
126340,"2017",21,41
126340,"2021",38,61
126340,"2019",NA,NA
126409,"2024",128,259
126409,"2021",8,15
126409,"2023",90,167
126409,"2022",123,245
126504,"2020",14,32
126504,"2024",8,21
126523,"2022",332,614
126523,"2024",99,189
126523,"2019",37,66
126523,"2018",23,52
126523,"2021",246,443
126523,"2023",508,1032
126526,"2018",22,48
126526,"2017",67,113
126530,"2018",23,51
126533,"2023",5,17
126535,"2022",193,363
126535,"2018",42,94
126535,"2023",1,5
126535,"2021",228,396
126535,"2024",8,23
126535,"2020",48,81
126555,"2020",34,61
126555,"2019",NA,NA
126555,"2023",37,70
126555,"2021",16,30
126555,"2024",8,22
126555,"2022",21,30
126573,"2021",15,24
126591,"2022",1,10
126609,"2019",NA,NA
126609,"2020",14,19
126609,"2017",0,0
126609,"2021",10,25
126610,"2023",174,283
126610,"2024",533,965
126610,"2018",612,1086
126610,"2020",299,490
126610,"2017",11,27
126610,"2021",NA,NA
126610,"2022",178,371
126610,"2019",1111,1899
126612,"2020",31,76
126613,"2018",8,16
126623,"2021",33,58
126627,"2021",6,16
126627,"2016",12,24
126627,"2022",32,60
126646,"2016",18,40
126646,"2024",10,17
126646,"2023",35,54
126646,"2022",298,485
126646,"2015",NA,NA
126652,"2021",46,75
126652,"2019",103,172
126652,"2018",77,132
126652,"2022",55,99
126663,"2020",9,23
126663,"2022",17,33
126689,"2017",42,78
126689,"2016",29,53
126762,"2023",NA,NA
126762,"2022",5,11
126762,"2024",31,56
126774,"2019",387,742
126774,"2021",NA,NA
126774,"2024",1135,1872
126774,"2018",1321,2244
126774,"2017",212,424
126774,"2022",NA,NA
126774,"2020",249,439
126774,"2023",NA,NA
126845,"2020",17,32
126845,"2021",NA,NA
126845,"2018",7,15
126845,"2022",29,54
126845,"2024",608,1076
126845,"2023",477,916
126846,"2020",16,41
126846,"2021",102,191
126846,"2024",767,1452
126846,"2018",24,40
126846,"2023",473,871
126846,"2022",225,375
126939,"2018",12,18
126939,"2019",NA,NA
126939,"2024",42,65
126939,"2023",NA,NA
126939,"2021",3,10
126952,"2022",NA,NA
126952,"2020",280,481
126952,"2019",109,203
126952,"2021",346,548
126952,"2024",140,251
126952,"2018",42,65
126952,"2023",NA,NA
126952,"2017",33,57
126964,"2020",8,19
126964,"2022",17,27
126964,"2021",8,16
126964,"2023",23,48
126964,"2024",NA,NA
127123,"2023",9,24
127143,"2020",12,21
127143,"2017",46,76
127143,"2018",19,36
127157,"2019",6,15
127157,"2023",NA,NA
127157,"2020",119,225
127157,"2024",539,1020
127157,"2022",368,737
127157,"2021",230,448
127157,"2017",76,148
127195,"2024",9,16
127300,"2016",26,48
127300,"2019",NA,NA
127300,"2018",25,39
127339,"2018",11,17
127339,"2022",NA,NA
127339,"2020",15,33
127339,"2021",94,151
127339,"2023",146,270
127339,"2024",29,51
127339,"2019",20,46
127760,"2022",29,40
127760,"2023",NA,NA
127760,"2024",311,537
127760,"2021",27,46
128034,"2018",200,372
128034,"2019",689,1186
128034,"2023",1137,2105
128034,"2016",80,151
128034,"2020",460,885
128034,"2017",32,66
128034,"2022",1015,1751
128034,"2024",1043,1812
128034,"2021",NA,NA
131905,"2022",131,259
131905,"2024",10,24
131934,"2023",161,297
131934,"2022",21,37
131934,"2024",120,213
131934,"2021",19,37
131951,"2021",15,28
131951,"2022",NA,NA
131951,"2023",NA,NA
131951,"2019",NA,NA
131951,"2020",14,25
131951,"2017",5,11
131951,"2024",10,21
132028,"2017",6,22
132040,"2017",31,78
132283,"2018",210,390
132283,"2022",402,783
132283,"2016",24,46
132283,"2024",369,698
132283,"2020",361,679
132283,"2021",NA,NA
132283,"2019",639,1149
132283,"2023",781,1383
132482,"2018",41,87
132686,"2022",124,198
132686,"2021",33,60
132686,"2024",728,1330
132686,"2023",NA,NA
133018,"2022",51,112
133018,"2020",49,92
133018,"2023",6,17
133018,"2021",46,89
133297,"2022",98,179
133297,"2021",49,84
133297,"2018",65,107
133297,"2019",14,22
133297,"2024",87,154
133297,"2023",392,705
133430,"2023",505,800
133430,"2017",286,428
133430,"2019",NA,NA
133430,"2024",785,1255
133430,"2022",NA,NA
133430,"2020",564,956
133430,"2016",76,136
133430,"2018",1208,1972
133430,"2021",NA,NA
133835,"2024",44,91
133835,"2023",199,344
133835,"2022",58,112
133933,"2024",38,71
133975,"2024",119,212
133975,"2023",NA,NA
133975,"2019",NA,NA
133975,"2022",NA,NA
133975,"2020",27,36
133975,"2021",14,29
133975,"2018",97,149
133979,"2020",18,28
134087,"2021",13,25
134087,"2022",16,23
134120,"2017",22,31
134120,"2018",9,13
134120,"2016",35,58
134217,"2018",10,18
134457,"2024",249,417
134457,"2023",29,59
134472,"2016",65,144
134472,"2022",66,122
134472,"2017",31,55
134472,"2023",5,9
134507,"2016",16,25
134518,"2023",12,24
134770,"2022",328,579
134770,"2019",235,448
134770,"2017",211,373
134770,"2023",977,1652
134770,"2024",NA,NA
134770,"2020",486,818
134770,"2016",34,54
134770,"2021",NA,NA
134770,"2018",231,432
134840,"2021",17,23
134854,"2016",6,14
134868,"2020",37,79
134868,"2024",980,1647
134868,"2021",184,310
134868,"2023",NA,NA
134868,"2019",49,97
134868,"2018",20,38
134868,"2017",17,39
134868,"2022",NA,NA
136440,"2024",550,933
136440,"2019",160,321
136440,"2017",8,15
136440,"2021",NA,NA
136440,"2022",190,313
136440,"2020",185,345
136440,"2018",45,84
136440,"2023",197,322
136704,"2016",5,13
137018,"2017",37,74
137018,"2016",31,58
137018,"2019",NA,NA
138431,"2018",9,19
138845,"2018",22,36
138846,"2017",44,74
138846,"2023",NA,NA
138846,"2024",16,31
138846,"2018",20,36
138846,"2022",13,15
144642,"2022",9,23
144642,"2021",NA,NA
144642,"2017",19,23
144642,"2024",62,126
144642,"2020",42,89
144642,"2023",135,241
144645,"2022",56,111
144645,"2018",17,31
144652,"2022",13,22
144681,"2024",13,19
144684,"2024",17,43
144684,"2022",246,503
144684,"2021",186,343
144684,"2023",NA,NA
144707,"2019",67,121
144707,"2015",18,31
144707,"2023",193,352
144707,"2022",NA,NA
144707,"2021",471,915
144707,"2018",124,201
144707,"2020",172,341
144707,"2016",27,40
144707,"2017",102,193
144719,"2024",481,886
144719,"2021",383,723
144719,"2016",11,20
144719,"2023",369,714
144719,"2018",408,755
144719,"2020",163,316
144719,"2015",30,63
144719,"2019",556,1078
144719,"2022",602,1092
144719,"2017",18,35
144747,"2016",4,20
144747,"2024",8,18
144750,"2019",139,326
144750,"2018",93,169
144750,"2024",71,133
144750,"2022",242,481
144750,"2023",299,535
144750,"2020",280,544
144750,"2017",140,227
144750,"2016",77,158
144750,"2021",411,690
144760,"2016",16,32
144760,"2018",31,68
144760,"2017",42,78
144760,"2019",NA,NA
144773,"2016",23,44
144773,"2014",NA,NA
144773,"2017",17,31
144797,"2016",24,51
144813,"2017",21,42
144813,"2016",32,50
144814,"2017",18,35
144814,"2022",NA,NA
144814,"2016",13,24
144814,"2024",44,96
144817,"2024",118,221
144817,"2020",106,177
144817,"2018",84,139
