"player_id","year","second_return","second_won"
1108286,"2022",104,45
1108286,"2024",1551,682
1108286,"2023",1020,467
1108300,"2023",78,37
1108300,"2024",18,6
1108317,"2021",16,5
1108353,"2022",31,9
1108363,"2024",1048,475
1108364,"2023",NA,NA
1108364,"2020",23,5
1108364,"2024",95,44
1108367,"2021",17,2
1108414,"2022",24,11
1108485,"2023",30,2
1108485,"2024",87,32
1108485,"2022",NA,NA
1108502,"2023",644,298
1108502,"2022",306,124
1108502,"2021",194,94
1108502,"2024",275,137
1108597,"2024",19,6
1108659,"2024",759,241
1108659,"2023",129,49
1108819,"2022",33,19
1108819,"2024",19,5
1108819,"2023",42,19
1108843,"2021",33,23
1108843,"2024",24,6
1108852,"2024",19,2
1108852,"2023",63,24
1108859,"2024",156,64
1108859,"2022",140,62
1108859,"2023",117,60
1108882,"2024",96,44
1109070,"2023",95,37
1109070,"2024",637,269
1109070,"2021",106,44
1109098,"2023",418,189
1109098,"2024",511,208
1109098,"2021",10,3
1109098,"2022",46,18
1109113,"2022",NA,NA
1109113,"2024",499,200
1109113,"2023",190,84
1109147,"2024",63,30
1109147,"2023",NA,NA
1109147,"2021",21,5
1109209,"2023",208,82
1109209,"2022",154,59
1109209,"2024",110,54
1109225,"2024",13,7
1109225,"2020",NA,NA
1109225,"2021",26,10
1109259,"2024",55,31
1109259,"2023",28,13
1109260,"2024",1258,563
1109260,"2023",47,16
1109262,"2024",172,72
1109262,"2021",21,6
1109263,"2024",65,29
1109279,"2024",310,137
1109279,"2023",68,23
1109318,"2024",63,33
1109354,"2024",21,12
1109362,"2024",17,8
1109362,"2022",34,15
1109405,"2023",42,17
1109405,"2024",25,7
1109406,"2023",242,109
1109406,"2024",49,15
1109414,"2023",959,425
1109414,"2022",29,14
1109414,"2024",811,366
1109857,"2023",129,53
1109857,"2024",121,44
1109857,"2022",36,16
1109857,"2021",16,5
1109863,"2023",131,57
1109863,"2021",19,8
1109863,"2024",34,10
1109863,"2022",28,7
1109867,"2020",17,5
1109867,"2021",34,20
1109868,"2024",83,32
1109868,"2020",12,4
1109868,"2021",23,10
1109868,"2023",NA,NA
1109868,"2022",NA,NA
1109890,"2022",33,11
1109890,"2024",29,10
1109903,"2021",47,21
1109903,"2024",60,24
1109916,"2024",25,6
1109916,"2022",30,5
1109916,"2021",30,10
1109916,"2023",21,11
1109920,"2024",56,22
1109931,"2024",5,1
1109943,"2024",36,13
1109950,"2024",1761,776
1109950,"2022",40,13
1109950,"2023",966,414
1109964,"2024",29,15
1109976,"2023",199,98
1109976,"2022",11,6
1109976,"2024",97,45
1109992,"2022",67,32
1109992,"2024",1278,580
1109992,"2023",353,153
1110012,"2024",122,60
1110012,"2023",17,8
1110025,"2024",11,1
1110039,"2024",16,7
1110053,"2024",25,13
1110097,"2024",1958,778
1110097,"2023",1398,555
1110097,"2022",161,58
1110107,"2021",24,12
1110107,"2022",13,4
1110107,"2023",NA,NA
1110136,"2022",NA,NA
1110136,"2024",99,36
1110136,"2023",55,26
1110150,"2023",142,65
1110150,"2024",1197,533
1110202,"2023",30,9
1110202,"2022",15,7
1110202,"2024",137,65
1110249,"2024",18,5
1110250,"2021",11,6
1110262,"2024",54,23
1110274,"2022",22,8
1110274,"2024",72,24
1110274,"2021",26,13
1110274,"2023",NA,NA
1110308,"2022",22,8
1110308,"2024",16,7
1110312,"2024",27,9
1110317,"2024",96,33
1110319,"2023",102,47
1110319,"2024",100,37
1110340,"2023",91,43
1110382,"2024",21,7
1110460,"2024",84,40
1110464,"2024",29,12
1110494,"2024",16,4
1110506,"2023",390,168
1110506,"2024",1694,756
1110530,"2023",31,15
1110530,"2022",39,17
1110530,"2024",256,127
1110535,"2024",14,5
1110696,"2023",23,7
1110696,"2024",41,23
1110721,"2024",15,6
1110740,"2023",21,10
1111346,"2024",14,7
1111346,"2023",13,2
1111346,"2022",44,15
1111451,"2022",46,26
1111451,"2024",17,5
1111514,"2024",52,22
1111638,"2024",17,4
1111663,"2023",16,4
1111663,"2024",400,186
1111768,"2023",19,7
1111776,"2022",14,4
1111902,"2024",44,20
1112021,"2023",48,15
1112021,"2024",74,28
1112044,"2024",215,100
1112044,"2023",47,13
1112063,"2024",51,18
1112082,"2024",48,19
1112203,"2024",14,6
1112717,"2024",34,19
1112718,"2024",6,3
1112719,"2024",11,2
1112720,"2024",33,17
1112721,"2024",32,15
1112722,"2024",27,11
1112733,"2024",37,15
1112866,"2024",24,10
1112970,"2024",14,5
200003,"2006",1233,644
200003,"2004",308,177
200003,"2010",943,458
200003,"2008",436,219
200003,"2001",NA,NA
200003,"2003",470,246
200003,"2007",1372,719
200003,"2005",440,249
200003,"1999",NA,NA
200003,"2002",NA,NA
200003,"2000",NA,NA
200003,"2011",72,34
200008,"1996",NA,NA
200008,"2010",389,162
200008,"1999",NA,NA
200008,"2001",NA,NA
200008,"2007",636,251
200008,"2000",NA,NA
200008,"2003",154,54
200008,"2004",166,89
200008,"1998",NA,NA
200008,"1997",NA,NA
200008,"2008",123,51
200008,"2011",85,34
200008,"2002",NA,NA
200008,"2005",176,84
200008,"2006",161,60
200009,"2002",NA,NA
200009,"2004",87,42
200009,"1994",NA,NA
200009,"1997",NA,NA
200009,"2005",164,83
200009,"2007",440,185
200009,"2000",NA,NA
200009,"2009",465,205
200009,"2003",121,57
200009,"1995",NA,NA
200009,"1998",NA,NA
200009,"2006",78,34
200009,"1993",NA,NA
200009,"2011",297,119
200009,"1999",NA,NA
200009,"2015",15,6
200009,"2008",590,293
200009,"1996",NA,NA
200009,"2001",NA,NA
200009,"2010",543,291
200009,"2012",227,105
200011,"2007",1088,533
200011,"2004",125,56
200011,"2010",307,135
200011,"2006",882,411
200011,"2000",NA,NA
200011,"2001",NA,NA
200011,"2008",1344,639
200011,"2002",NA,NA
200011,"2003",90,46
200011,"2009",157,72
200011,"1999",NA,NA
200011,"2005",144,71
200033,"2019",613,321
200033,"2010",688,356
200033,"2007",935,477
200033,"2015",999,488
200033,"2013",1496,798
200033,"2014",1136,587
200033,"2017",195,102
200033,"2018",507,235
200033,"2022",198,100
200033,"2000",NA,NA
200033,"2021",390,192
200033,"2012",1078,555
200033,"1999",NA,NA
200033,"2006",307,150
200033,"2003",257,126
200033,"2016",938,483
200033,"2001",NA,NA
200033,"2004",324,152
200033,"2009",1327,660
200033,"2005",314,169
200033,"1998",NA,NA
200033,"1997",NA,NA
200033,"2002",NA,NA
200033,"2020",609,296
200033,"2008",989,516
200033,"2011",534,267
200043,"2000",NA,NA
200043,"2006",421,177
200043,"2001",NA,NA
200043,"1999",NA,NA
200043,"2015",96,42
200043,"2007",658,327
200043,"2008",669,311
200043,"2014",299,142
200043,"2002",NA,NA
200043,"2016",211,93
200043,"2009",1034,486
200043,"2010",508,227
200043,"2005",365,177
200043,"2013",319,137
200043,"2012",295,132
200043,"2003",94,48
200043,"2004",138,69
200043,"2011",575,284
200056,"2010",73,27
200056,"2001",NA,NA
200056,"2004",127,61
200056,"2008",68,28
200056,"2007",299,132
200056,"2005",99,40
200056,"2000",NA,NA
200056,"1998",NA,NA
200056,"1999",NA,NA
200056,"2003",114,45
200056,"2006",151,65
200056,"2002",NA,NA
200060,"2001",NA,NA
200060,"2002",NA,NA
200060,"2004",137,65
200060,"2007",455,227
200060,"2009",453,219
200060,"1998",NA,NA
200060,"2005",102,47
200060,"1999",NA,NA
200060,"2006",311,134
200060,"2000",NA,NA
200060,"2003",137,54
200060,"2008",597,279
200060,"2011",9,2
200060,"2010",505,210
200067,"2018",102,41
200067,"2008",1101,516
200067,"2002",NA,NA
200067,"2006",1102,529
200067,"2003",160,75
200067,"1998",NA,NA
200067,"2016",35,18
200067,"2000",NA,NA
200067,"1997",NA,NA
200067,"2005",525,267
200067,"2001",NA,NA
200067,"2009",944,441
200067,"2004",301,135
200067,"2011",251,111
200067,"1996",NA,NA
200067,"2017",73,30
200067,"2007",1518,723
200067,"1995",NA,NA
200067,"1999",NA,NA
200067,"2010",958,467
200069,"1999",NA,NA
200069,"2008",1427,727
200069,"2009",1161,541
200069,"2013",529,272
200069,"2014",144,69
200069,"2000",NA,NA
200069,"2001",NA,NA
200069,"2012",1125,534
200069,"2007",1092,534
200069,"2003",267,137
200069,"2002",NA,NA
200069,"2010",1079,535
200069,"2011",900,428
200069,"1998",NA,NA
200069,"2005",518,253
200069,"2004",248,114
200069,"2006",990,500
200079,"2005",543,289
200079,"2012",523,255
200079,"2002",NA,NA
200079,"2010",931,519
200079,"2009",351,170
200079,"2000",NA,NA
200079,"2011",572,311
200079,"2020",65,28
200079,"2003",364,201
200079,"2004",168,96
200079,"2021",58,26
200079,"2007",295,151
200079,"2006",724,356
200079,"1999",NA,NA
200079,"2001",NA,NA
200104,"2006",323,157
200104,"2009",137,72
200104,"1997",NA,NA
200104,"2003",204,105
200104,"2007",659,336
200104,"2005",138,78
200104,"2004",94,46
200104,"1998",NA,NA
200104,"1999",NA,NA
200104,"2002",NA,NA
200104,"2000",NA,NA
200104,"2001",NA,NA
200104,"2008",301,130
200108,"2003",168,88
200108,"2008",1419,761
200108,"2004",338,180
200108,"2010",1237,662
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",614,324
200108,"2009",1510,780
200108,"2000",NA,NA
200108,"1999",NA,NA
200108,"2001",NA,NA
200108,"2002",NA,NA
200108,"2006",1096,599
200108,"2007",1191,655
200120,"2002",NA,NA
200120,"2004",61,28
200120,"2010",128,55
200120,"2009",331,151
200120,"2012",228,94
200120,"2006",36,10
200120,"2011",695,326
200120,"1999",NA,NA
200120,"2001",NA,NA
200120,"1998",NA,NA
200120,"2005",NA,NA
200120,"2003",201,96
200120,"2008",76,35
200120,"2000",NA,NA
200121,"2005",123,46
200121,"2002",NA,NA
200121,"2001",NA,NA
200121,"2004",73,33
200121,"2003",70,23
200121,"2007",215,83
200121,"2006",NA,NA
200121,"2000",NA,NA
200121,"2008",28,15
200121,"2009",11,4
200617,"2012",360,162
200617,"2010",761,366
200617,"1992",NA,NA
200617,"2008",15,4
200617,"1996",NA,NA
200617,"2009",411,191
200617,"1991",NA,NA
200617,"1993",NA,NA
200617,"2017",12,2
200617,"1995",NA,NA
200617,"2013",697,346
200617,"1989",NA,NA
200617,"2014",586,290
200617,"2011",755,343
200617,"1990",NA,NA
200617,"2015",112,45
200617,"1994",NA,NA
200748,"1998",NA,NA
200748,"2021",248,114
200748,"1995",NA,NA
200748,"2004",285,137
200748,"2020",236,105
200748,"2010",928,473
200748,"2011",220,104
200748,"2022",94,34
200748,"2013",677,342
200748,"2000",NA,NA
200748,"2008",1023,536
200748,"1999",NA,NA
200748,"2006",413,229
200748,"2002",NA,NA
200748,"1996",NA,NA
200748,"2018",823,405
200748,"2023",284,123
200748,"2019",763,368
200748,"2024",32,14
200748,"2009",1261,613
200748,"2012",687,349
200748,"2016",991,506
200748,"2001",NA,NA
200748,"2007",1128,571
200748,"1994",NA,NA
200748,"2003",265,161
200748,"2014",939,476
200748,"2005",405,194
200748,"1997",NA,NA
200748,"2015",773,385
200748,"2017",1266,609
200754,"2007",618,283
200754,"2010",643,278
200754,"2005",181,87
200754,"2004",110,54
200754,"2011",508,209
200754,"2008",919,462
200754,"2009",719,335
200754,"2000",NA,NA
200754,"2006",547,275
200754,"1999",NA,NA
200754,"2001",NA,NA
200754,"2003",47,18
200754,"1996",NA,NA
200754,"2012",215,106
200754,"1998",NA,NA
200754,"2002",NA,NA
200754,"2013",67,26
200764,"2009",82,45
200764,"2010",53,23
200764,"2005",154,81
200764,"2001",NA,NA
200764,"2002",NA,NA
200764,"2004",162,83
200764,"2008",68,29
200764,"2011",102,47
200764,"2003",116,47
200764,"2007",93,40
200764,"2006",8,1
200764,"2000",NA,NA
200770,"2011",27,12
200770,"2002",NA,NA
200770,"2008",256,128
200770,"2005",112,46
200770,"2000",NA,NA
200770,"2006",26,12
200770,"2010",69,29
200770,"2009",221,100
200770,"2004",71,25
200770,"2007",222,95
200770,"2003",106,50
200772,"1999",NA,NA
200772,"2005",384,197
200772,"2007",40,22
200772,"2003",229,109
200772,"2001",NA,NA
200772,"2002",NA,NA
200772,"2004",386,186
200772,"2000",NA,NA
200772,"2006",712,358
200773,"2006",261,116
200773,"2009",203,91
200773,"2002",NA,NA
200773,"2007",79,32
200773,"2000",NA,NA
200773,"1999",NA,NA
200773,"2012",404,197
200773,"2008",11,6
200773,"2010",32,13
200773,"2015",62,27
200773,"2004",141,75
200773,"2011",160,68
200773,"2003",96,45
200773,"2005",127,59
200773,"2001",NA,NA
200773,"2013",113,54
201086,"2007",219,103
201086,"2006",NA,NA
201086,"2012",451,199
201086,"2002",NA,NA
201086,"2008",241,103
201086,"2013",12,7
201086,"2010",353,144
201086,"2009",137,66
201086,"2011",649,293
201086,"2001",NA,NA
201086,"2003",NA,NA
201086,"2000",NA,NA
201086,"2019",117,46
201212,"2006",918,465
201212,"2012",833,361
201212,"2007",1017,484
201212,"1999",NA,NA
201212,"2010",1163,579
201212,"2000",NA,NA
201212,"2008",875,389
201212,"2016",635,308
201212,"2014",810,394
201212,"2009",1178,569
201212,"2003",239,117
201212,"2015",444,169
201212,"2005",282,138
201212,"2013",1164,530
201212,"2004",151,53
201212,"2002",NA,NA
201212,"2018",129,50
201212,"2011",1276,586
201212,"2001",NA,NA
201212,"2017",582,265
201281,"2001",NA,NA
201281,"2006",366,163
201281,"2010",22,10
201281,"2005",171,72
201281,"1999",NA,NA
201281,"2004",125,59
201281,"2009",38,16
201281,"2007",495,233
201281,"2008",15,6
201281,"2002",NA,NA
201281,"2003",166,86
201281,"1998",NA,NA
201284,"2010",5,3
201284,"2004",NA,NA
201284,"2001",NA,NA
201284,"2003",95,39
201284,"2007",300,140
201284,"2008",181,85
201284,"2009",41,18
201284,"2006",44,25
201284,"1999",NA,NA
201284,"1995",NA,NA
201284,"2002",NA,NA
201284,"2000",NA,NA
201284,"2005",12,4
201286,"2005",129,66
201286,"2011",907,471
201286,"2012",1092,517
201286,"2003",NA,NA
201286,"2008",1222,620
201286,"2004",115,57
201286,"2014",42,21
201286,"2013",549,265
201286,"2009",984,460
201286,"2010",860,389
201286,"2002",NA,NA
201286,"2006",601,300
201286,"2000",NA,NA
201286,"2007",1018,486
201286,"2001",NA,NA
201287,"2010",864,403
201287,"2002",NA,NA
201287,"2011",857,388
201287,"2001",NA,NA
201287,"2007",82,36
201287,"2013",35,16
201287,"2006",10,4
201287,"2008",285,137
201287,"2009",1013,488
201287,"2012",339,140
201290,"1999",NA,NA
201290,"2011",1509,704
201290,"2004",160,76
201290,"2005",411,215
201290,"2013",944,419
201290,"2010",1089,461
201290,"2001",NA,NA
201290,"2008",921,438
201290,"2009",1498,717
201290,"2006",949,449
201290,"2003",162,84
201290,"2002",NA,NA
201290,"2016",222,86
201290,"2007",1665,783
201290,"2017",58,26
201290,"2012",1049,497
201290,"2015",679,287
201290,"2000",NA,NA
201290,"2014",850,417
201291,"2008",458,210
201291,"2003",NA,NA
201291,"2000",NA,NA
201291,"2006",27,12
201291,"2004",14,6
201291,"2010",256,111
201291,"2005",114,57
201291,"2011",288,146
201291,"2009",496,225
201291,"2002",NA,NA
201291,"2001",NA,NA
201291,"2007",152,73
201292,"2003",46,18
201292,"1999",NA,NA
201292,"2002",NA,NA
201292,"2006",251,115
201292,"2007",147,72
201292,"2000",NA,NA
201292,"2005",141,57
201292,"2001",NA,NA
201292,"2004",75,34
201293,"2007",512,223
201293,"2006",411,195
201293,"2008",268,127
201293,"2011",98,44
201293,"2002",NA,NA
201293,"2009",79,33
201293,"2005",121,62
201293,"2001",NA,NA
201293,"2012",70,30
201293,"2000",NA,NA
201293,"1996",NA,NA
201293,"2013",29,15
201293,"2010",200,95
201293,"1999",NA,NA
201293,"2003",15,8
201293,"2004",57,23
201293,"2014",NA,NA
201294,"2002",NA,NA
201294,"2008",1294,641
201294,"2013",676,345
201294,"2012",1464,758
201294,"2004",124,66
201294,"2006",771,371
201294,"2005",224,112
201294,"2007",1445,733
201294,"2001",NA,NA
201294,"2011",1491,774
201294,"2009",1398,746
201294,"2010",1040,503
201294,"2003",75,29
201300,"2009",65,25
201300,"2004",NA,NA
201300,"2001",NA,NA
201300,"2008",137,50
201300,"2007",74,32
201300,"2002",NA,NA
201300,"2005",61,31
201300,"2000",NA,NA
201300,"2003",9,1
201301,"2001",NA,NA
201301,"2002",NA,NA
201301,"2006",119,52
201301,"2009",233,104
201301,"2004",107,47
201301,"2008",773,378
201301,"2003",14,5
201301,"2007",683,351
201301,"2005",71,33
201302,"2006",48,22
201302,"2001",NA,NA
201302,"2004",25,15
201302,"2005",26,16
201302,"2003",103,47
201302,"2008",21,14
201302,"2002",NA,NA
201302,"2007",NA,NA
201303,"2003",14,5
201303,"2004",12,2
201303,"2012",501,220
201303,"2008",323,168
201303,"2005",16,6
201303,"2001",NA,NA
201303,"2002",NA,NA
201303,"2009",455,215
201303,"2013",46,21
201303,"2007",162,89
201303,"2011",364,181
201303,"2010",448,225
201303,"2006",50,19
201304,"2003",40,17
201304,"2009",170,72
201304,"2012",383,163
201304,"2006",NA,NA
201304,"2002",NA,NA
201304,"2005",116,44
201304,"2008",85,31
201304,"2004",38,21
201304,"2011",692,316
201304,"2013",139,60
201304,"2001",NA,NA
201304,"2007",108,50
201304,"2010",628,292
201305,"2001",NA,NA
201305,"2002",NA,NA
201305,"2006",422,200
201305,"2010",116,54
201305,"2012",677,300
201305,"2014",29,15
201305,"2008",215,103
201305,"2003",141,63
201305,"2013",240,111
201305,"2000",NA,NA
201305,"2011",412,201
201305,"2007",1356,666
201305,"2004",206,103
201305,"2009",35,17
201305,"2005",219,118
201305,"1998",NA,NA
201307,"2003",18,5
201307,"2001",NA,NA
201307,"2008",20,10
201307,"2007",16,6
201307,"2006",NA,NA
201307,"2004",27,14
201308,"2011",98,51
201308,"2012",56,28
201308,"2006",394,166
201308,"2003",70,31
201308,"2004",131,64
201308,"2009",344,158
201308,"2005",65,26
201308,"2008",282,113
201308,"2010",382,165
201308,"2002",NA,NA
201308,"2001",NA,NA
201308,"2013",33,22
201308,"2007",474,230
201309,"2008",396,176
201309,"2000",NA,NA
201309,"2009",37,15
201309,"2002",NA,NA
201309,"2004",94,46
201309,"1999",NA,NA
201309,"2005",179,84
201309,"2003",141,58
201309,"2007",86,39
201309,"2001",NA,NA
201309,"2006",33,13
201310,"2004",NA,NA
201310,"2005",11,3
201310,"2006",263,130
201310,"2007",596,269
201310,"2003",25,12
201310,"2002",NA,NA
201310,"2000",NA,NA
201310,"2008",361,186
201310,"2001",NA,NA
201311,"2014",900,434
201311,"2004",51,23
201311,"2007",369,176
201311,"2005",118,55
201311,"2002",NA,NA
201311,"2010",995,458
201311,"2003",NA,NA
201311,"2015",811,324
201311,"2016",1209,557
201311,"2012",1414,681
201311,"2006",267,119
201311,"2011",1241,618
201311,"2017",706,326
201311,"2008",168,85
201311,"2018",78,31
201311,"2001",NA,NA
201311,"2009",930,434
201311,"2013",1578,785
201315,"2007",419,208
201315,"2006",293,128
201315,"2002",NA,NA
201315,"2003",170,83
201315,"2004",45,17
201315,"2010",33,15
201315,"2008",389,195
201315,"2005",18,8
201315,"2001",NA,NA
201318,"2012",348,159
201318,"2021",91,35
201318,"2016",562,237
201318,"2010",602,316
201318,"2014",266,129
201318,"2004",NA,NA
201318,"2002",NA,NA
201318,"2003",27,12
201318,"2013",668,309
201318,"2005",NA,NA
201318,"2008",585,294
201318,"2009",504,233
201318,"2007",248,118
201318,"2017",340,170
201318,"2018",195,89
201318,"2006",313,134
201318,"2015",482,185
201318,"2020",21,10
201318,"2001",NA,NA
201318,"2023",12,5
201318,"2019",92,43
201318,"2011",720,374
201320,"2015",679,299
201320,"2009",1405,697
201320,"2004",370,171
201320,"2021",358,164
201320,"2006",1485,737
201320,"2013",1044,493
201320,"2011",1254,638
201320,"2007",1583,758
201320,"2012",494,258
201320,"2014",966,467
201320,"2017",1199,616
201320,"2003",191,102
201320,"2005",553,301
201320,"2016",1657,803
201320,"2020",329,160
201320,"2018",601,307
201320,"2019",663,312
201320,"2001",NA,NA
201320,"2008",1240,630
201320,"2010",1060,492
201320,"2002",NA,NA
201325,"2014",1126,529
201325,"2012",1435,652
201325,"2005",197,84
201325,"2018",815,331
201325,"2004",98,35
201325,"2008",515,240
201325,"2015",862,370
201325,"2001",NA,NA
201325,"2009",1088,527
201325,"2020",92,39
201325,"2011",1231,561
201325,"2013",1137,554
201325,"2007",564,252
201325,"2010",1228,552
201325,"2003",19,9
201325,"2021",191,81
201325,"2022",86,38
201325,"2016",1208,543
201325,"2017",935,440
201325,"2019",708,290
201325,"2006",766,343
201325,"2002",NA,NA
201328,"2006",28,14
201328,"2005",54,25
201328,"2004",47,18
201328,"1998",NA,NA
201328,"2002",NA,NA
201328,"2001",NA,NA
201328,"2003",75,36
201328,"2007",284,130
201328,"1999",NA,NA
201328,"2000",NA,NA
201328,"2008",159,79
201329,"2008",1374,729
201329,"2006",818,389
201329,"2018",458,218
201329,"2003",288,151
201329,"2009",1019,514
201329,"2012",416,196
201329,"2020",220,92
201329,"2013",20,6
201329,"2000",NA,NA
201329,"2010",1251,619
201329,"2021",491,240
201329,"2005",405,215
201329,"2017",94,49
201329,"2015",290,136
201329,"2004",260,141
201329,"2023",267,126
201329,"2014",199,82
201329,"2011",1679,855
201329,"2002",NA,NA
201329,"2007",988,495
201329,"2019",210,92
201329,"2022",301,131
201332,"2005",32,9
201332,"2003",14,4
201332,"2002",NA,NA
201332,"2004",22,7
201334,"2012",26,12
201334,"2008",10,2
201334,"2007",128,61
201334,"2010",109,63
201334,"2004",21,7
201334,"2005",35,21
201334,"2006",191,91
201334,"2009",14,7
201334,"2001",NA,NA
201334,"2002",NA,NA
201334,"2011",213,98
201334,"2003",94,41
201336,"2004",126,54
201336,"2007",1032,524
201336,"2009",1527,769
201336,"2003",137,65
201336,"2010",635,315
201336,"2002",NA,NA
201336,"2008",1418,714
201336,"2011",394,191
201336,"2006",1070,521
201336,"2005",213,97
201339,"2007",162,85
201339,"2014",47,18
201339,"2013",36,23
201339,"2003",NA,NA
201339,"2017",20,5
201339,"2008",119,53
201339,"2009",40,19
201339,"2011",292,130
201339,"2002",NA,NA
201339,"2006",NA,NA
201339,"2015",72,41
201339,"2010",379,181
201345,"2009",902,481
201345,"2002",NA,NA
201345,"2007",974,505
201345,"2003",138,69
201345,"2010",917,490
201345,"2014",1225,633
201345,"2018",806,413
201345,"2004",362,178
201345,"2008",715,379
201345,"2015",768,374
201345,"2019",294,146
201345,"2017",607,339
201345,"2013",960,500
201345,"2006",1370,739
201345,"2020",58,17
201345,"2012",1386,737
201345,"2011",1089,590
201345,"2016",133,73
201345,"2005",768,381
201346,"2001",NA,NA
201346,"2005",27,15
201346,"2004",85,33
201346,"2002",NA,NA
201346,"2003",19,8
201347,"2004",136,72
201347,"2003",NA,NA
201347,"2016",1113,558
201347,"2010",1169,628
201347,"2012",1375,686
201347,"2015",854,381
201347,"2002",NA,NA
201347,"2009",1360,715
201347,"2005",202,102
201347,"2001",NA,NA
201347,"2008",1563,848
201347,"2011",1219,628
201347,"2014",1197,617
201347,"2007",2219,1182
201347,"2013",1696,869
201347,"2017",561,256
201347,"2006",1187,595
201348,"2007",406,185
201348,"2009",82,40
201348,"2006",23,6
201348,"2004",13,6
201348,"2013",245,113
201348,"2011",122,66
201348,"2002",NA,NA
201348,"2005",17,4
201348,"2012",446,220
201348,"2010",200,91
201348,"2014",978,470
201348,"2008",689,328
201348,"2003",NA,NA
201348,"2015",529,209
201349,"2009",1024,481
201349,"2004",77,33
201349,"2008",325,138
201349,"2011",254,102
201349,"2013",276,113
201349,"2003",89,43
201349,"2006",165,77
201349,"2005",23,8
201349,"2010",474,213
201349,"2002",NA,NA
201349,"2007",96,37
201349,"2012",574,252
201352,"2004",166,86
201352,"1996",NA,NA
201352,"2007",629,309
201352,"2000",NA,NA
201352,"2008",139,61
201352,"2009",102,44
201352,"2003",109,54
201352,"2005",344,162
201352,"2002",NA,NA
201352,"1999",NA,NA
201352,"2006",271,138
201354,"2004",29,10
201354,"2002",NA,NA
201354,"2003",12,2
201354,"2000",NA,NA
201354,"2005",17,6
201355,"2003",143,70
201355,"2014",975,472
201355,"2009",1667,873
201355,"2010",1328,689
201355,"2005",220,118
201355,"2013",704,352
201355,"2002",NA,NA
201355,"2008",1455,723
201355,"2007",866,423
201355,"2012",733,400
201355,"2015",711,259
201355,"2004",77,36
201355,"2011",1176,578
201355,"2006",631,304
201356,"2011",259,127
201356,"2007",298,134
201356,"2004",32,17
201356,"2006",120,66
201356,"2005",94,44
201356,"2003",40,21
201356,"2013",193,81
201356,"2012",288,140
201357,"2003",11,1
201357,"2004",19,9
201357,"2006",19,9
201360,"2006",139,75
201360,"2002",NA,NA
201360,"2007",821,432
201360,"2009",16,5
201360,"2004",128,65
201360,"2008",269,105
201360,"2003",137,54
201360,"2001",NA,NA
201360,"2005",90,47
201361,"2009",81,40
201361,"2004",109,55
201361,"2008",200,113
201361,"2010",46,18
201361,"2003",34,14
201361,"2006",407,179
201361,"2005",146,67
201361,"2007",314,160
201363,"2011",622,317
201363,"2010",894,426
201363,"2001",NA,NA
201363,"2008",796,382
201363,"2009",1004,493
201363,"2006",534,243
201363,"2002",NA,NA
201363,"2003",21,9
201363,"2004",208,96
201363,"2005",157,76
201363,"2012",95,39
201363,"2007",803,397
201363,"2000",NA,NA
201364,"2006",648,316
201364,"2004",179,97
201364,"2003",13,4
201364,"2007",1144,587
201364,"2008",123,58
201364,"2005",283,132
201365,"2005",27,11
201365,"2011",300,142
201365,"2004",NA,NA
201365,"2010",353,167
201365,"2007",257,113
201365,"2001",NA,NA
201365,"2015",33,16
201365,"2012",341,167
201365,"2002",NA,NA
201365,"2013",13,4
201365,"2009",344,171
201365,"2008",387,188
201365,"2003",13,3
201366,"2018",1177,530
201366,"2014",943,423
201366,"2003",50,21
201366,"2012",707,314
201366,"2004",109,49
201366,"2007",58,21
201366,"2011",1109,525
201366,"2019",823,353
201366,"2005",48,21
201366,"2020",312,143
201366,"2010",807,370
201366,"2015",839,354
201366,"2002",NA,NA
201366,"2013",223,102
201366,"2009",612,261
201366,"2006",NA,NA
201366,"2021",36,16
201366,"2017",1565,765
201366,"2023",205,103
201366,"2008",272,119
201366,"2016",1375,683
201367,"2013",NA,NA
201367,"2009",201,83
201367,"2012",36,15
201367,"2005",169,91
201367,"2008",29,18
201367,"2011",561,270
201367,"2003",73,30
201367,"2010",732,340
201367,"2004",137,68
201367,"2006",92,41
201367,"2007",18,7
201368,"2010",476,205
201368,"2011",12,5
201368,"2003",46,17
201368,"2009",238,97
201368,"2006",392,184
201368,"2002",NA,NA
201368,"2008",270,126
201368,"2004",167,82
201368,"2007",138,66
201368,"2005",164,91
201369,"2006",7,1
201369,"2003",45,17
201369,"2005",13,4
201369,"2010",29,9
201369,"2009",132,61
201369,"2004",NA,NA
201369,"2008",NA,NA
201370,"2001",NA,NA
201370,"2009",275,130
201370,"2010",663,301
201370,"2007",397,168
201370,"2004",NA,NA
201370,"2002",NA,NA
201370,"2008",474,229
201370,"2017",41,25
201370,"2014",64,25
201370,"2012",396,181
201370,"2011",597,278
201370,"2016",16,6
201370,"2005",NA,NA
201370,"2013",171,73
201370,"2006",35,-46
201370,"2000",NA,NA
201370,"2015",30,10
201370,"2003",18,8
201371,"2010",896,396
201371,"2009",850,421
201371,"2006",492,238
201371,"2011",695,323
201371,"2004",164,90
201371,"2003",16,7
201371,"2012",469,232
201371,"2007",604,287
201371,"2005",141,64
201371,"2002",NA,NA
201371,"2013",314,152
201371,"2008",441,210
201371,"2014",15,5
201373,"2007",1073,530
201373,"2005",163,71
201373,"2006",779,372
201373,"2011",1056,550
201373,"2003",85,31
