"","player_id","name_first","name_last","hand","dob","ioc","height"
"5921",215858,"Charmaine Shi Yi","Seah","U",20000225,"SGP",NA
"5924",215859,"Mayka","Zima","R",19920411,"POC",NA
"5925",215860,"Nazli Nader","Redha","U",20010412,"BRN",NA
"5927",215861,"Maram Mohamed","Sharif","U",20010714,"BRN",NA
"5928",215868,"Gerda","Zykute","U",19990425,"LTU",NA
"5929",215869,"Paulina","Bakaite","U",19990121,"LTU",NA
"5931",215870,"Dona","Abo Habaga","U",19960811,"EGY",NA
"5933",215872,"Kamilla","Rakhimova","R",20010828,"RUS",NA
"5939",215878,"Aurora","Zantedeschi","R",20001102,"ITA",NA
"5940",215898,"Jule","Niemeier","R",19990812,"GER",178
"5945",215899,"Simona","Waltert","R",20001213,"SUI",NA
"5950",215909,"Adrienn","Nagy","R",20010324,"HUN",NA
"5951",215910,"Panna","Udvardy","R",19980928,"HUN",170
"5956",215926,"Julita","Saner","U",19990429,"SWE",NA
"5957",215936,"Francesca","Jones","R",20000919,"GBR",NA
"5960",215946,"Ye Xin","Ma","U",19990610,"CHN",NA
"5962",215950,"Yasmina","Karimjanova","L",20010821,"UZB",NA
"5964",215983,"Ann","Li","R",20000626,"USA",170
"5969",215988,"Mai","Hontama","R",19990830,"JPN",NA
"5973",215992,"Whitney","Osuigwe","R",20020417,"USA",168
"5977",215996,"Arianne","Hartono","R",19960421,"NED",NA
"5981",216013,"Yuliya","Hatouka","R",20000424,"BLR",NA
"5984",216016,"Xiyu","Wang","L",20010328,"CHN",NA
"5992",216044,"Yuki","Naito","R",20010216,"JPN",NA
"5994",216055,"Francisca","Jorge","U",20000421,"POR",NA
"5999",216062,"Meiling","Wang","U",20000222,"CHN",NA
"6001",216074,"Anna","Siskova","U",20010701,"CZE",NA
"6002",216081,"Maja","Chwalinska","L",20011011,"POL",NA
"6005",216083,"Caty","Mcnally","R",20011120,"USA",NA
"6011",216097,"Elizabeth","Mandlik","R",20010519,"USA",NA
"6014",216107,"Ella","Haavisto","U",20020328,"FIN",NA
"6015",216116,"Elena","Malygina","U",20000527,"EST",NA
"6019",216117,"Saara","Orav","R",20011230,"EST",NA
"6021",216118,"Maria Lota","Kaul","U",20000430,"EST",NA
"6022",216119,"Maileen","Nuudi","R",20000524,"EST",NA
"6025",216133,"Xin Yu","Wang","R",20010926,"CHN",182
"6032",216139,"Sofya","Lansere","U",20000929,"RUS",NA
"6033",216146,"Marta","Kostyuk","R",20020628,"UKR",175
"6040",216150,"Lara","Escauriza","R",19981014,"PAR",NA
"6041",216151,"Jessica","Plazas","R",20020326,"COL",NA
"6042",216153,"Amanda","Anisimova","R",20010831,"USA",180
"6050",216179,"Valeriya","Olyanovskaya","U",20010312,"RUS",NA
"6051",216180,"Zoziya","Kardava","R",20010715,"RUS",NA
"6052",216213,"Sohyun","Park","U",20020702,"KOR",NA
"6056",216262,"Clara","Burel","R",20010324,"FRA",176
"6062",216265,"Olivia","Gadecki","R",20020424,"AUS",NA
"6066",216347,"Iga","Swiatek","R",20010531,"POL",176
"6073",216367,"Sada","Nahimana","R",20010421,"BDI",NA
"6074",216385,"Caijsa Wilda","Hennemann","R",20010322,"SWE",NA
"6076",216462,"Nelli","Buyuklianova","R",19931105,"KGZ",NA
"6077",216471,"Guljan","Muhammetkuliyeva","U",19970917,"TKM",NA
"6078",216475,"Nurin Nabilah","Roslan","U",19980113,"MAS",NA
"6079",216487,"Cherise","Slocombe","U",19970623,"BAR",NA
"6080",216489,"Malak Jasim","Fardan","U",19961122,"BRN",NA
"6081",216566,"Mananchaya","Sawangkaew","R",20020710,"THA",NA
"6084",216579,"Weronika","Falkowska","R",20000617,"POL",NA
"6087",216587,"Hong Yi Cody","Wong","U",20020314,"HKG",NA
"6089",217751,"Nancy","Karaky","R",19950409,"LIB",NA
"6090",219310,"Kelly","Williford","L",19941021,"USA",NA
"6093",219422,"Takhmina","Burkhanova","R",19941123,"TJK",NA
"6094",219434,"Brienne","Minor","R",19971125,"USA",173
"6095",219875,"Varvara","Gracheva","R",20000802,"FRA",NA
"6101",219917,"Alycia","Parks","R",20001231,"USA",185
"6105",220043,"Katriin","Saar","R",20020311,"EST",NA
"6107",220272,"Sofia Nami","Samavati","U",20000214,"DEN",NA
"6108",220309,"Zeynep","Sonmez","R",20020430,"TUR",NA
"6110",220332,"Eva","Lys","R",20020112,"GER",165
"6113",220339,"Suhana Sofia","Mohd Adam Das","U",20000830,"MAS",NA
"6114",220348,"Diane","Parry","R",20020901,"FRA",170
"6120",220361,"Maria Ines","Fonte","U",20020201,"POR",NA
"6122",220367,"Leylah","Fernandez","L",20020906,"CAN",168
"6129",220395,"Iveta","Daujotaite","U",20010605,"LTU",NA
"6130",220416,"Moyuka","Uchijima","R",20010811,"JPN",171
"6133",220432,"Dayeon","Back","U",20020124,"KOR",NA
"6136",220435,"Anastasia","Zakharova","R",20020118,"RUS",NA
"6140",220440,"Alexa","Noel","R",20020906,"USA",168
"6141",220446,"Jazmin","Ortenzi","R",20011120,"ARG",NA
"6143",220465,"Katie","Volynets","R",20011231,"USA",NA
"6149",220520,"Mccartney","Kessler","R",19990708,"USA",NA
"6150",220548,"Peyton","Stearns","R",20011008,"USA",NA
"6153",220550,"Dalayna","Hewitt","R",20001216,"USA",NA
"6154",220589,"Elina","Avanesyan","R",20020917,"ARM",NA
"6157",220597,"Thasaporn","Naklo","R",20010820,"THA",NA
"6158",220662,"Veronika","Erjavec","R",19991230,"SLO",NA
"6159",220680,"Fiona","Crawley","U",20020207,"USA",NA
"6160",220699,"Julia","Riera","R",20020529,"ARG",NA
"6162",220704,"Clara","Tauson","R",20021221,"DEN",182
"6169",220713,"Nika","Radisic","R",20000319,"SLO",NA
"6171",220714,"Elisabetta","Cocciaretto","R",20010125,"ITA",NA
"6177",220718,"Sakura","Hosogi","U",20000325,"JPN",NA
"6178",220722,"Elvina","Kalieva","R",20030727,"USA",NA
"6181",220733,"Carole","Monnet","L",20011201,"FRA",NA
"6184",220742,"Leyre","Romero Gormaz","L",20020406,"ESP",NA
"6185",220750,"Daria","Snigur","R",20020327,"UKR",NA
"6188",220770,"Eva","Vedder","R",19991123,"NED",NA
"6190",220834,"Tania Lea","Aizenman Sanchez","U",20001026,"CRC",NA
"6191",220844,"Susan","Doldan","U",20010129,"PAR",NA
"6192",220845,"Heydi","Doldan","U",20010129,"PAR",NA
"6193",220946,"Marie","Weckerle","U",20030504,"LUX",NA
"6194",221000,"Diletta","Cherubini","U",20020509,"ITA",NA
"6195",221004,"Amarissa Kiara","Toth","U",20030210,"HUN",NA
"6197",221012,"Qinwen","Zheng","R",20021008,"CHN",NA
"6201",221014,"Francesca","Curmi","R",20020707,"MLT",NA
"6202",221024,"Hailey","Baptiste","R",20011103,"USA",NA
"6208",221039,"Elsa","Jacquemot","R",20030503,"FRA",NA
"6213",221054,"Emma","Raducanu","R",20021113,"GBR",175
"6217",221073,"Anastasia","Tikhonova","R",20010121,"RUS",NA
"6220",221086,"Mariia","Tkacheva","R",20011217,"RUS",NA
"6221",221096,"Sijia","Wei","R",20031205,"CHN",NA
"6223",221099,"Rina","Saigo","U",20001017,"JPN",NA
"6225",221102,"Setora","Normurodova","U",20020703,"UZB",NA
"6226",221103,"Coco","Gauff","R",20040313,"USA",175
"6232",221105,"Hx Izabella","Tan","U",19981204,"SGP",NA
"6233",221106,"Lynelle En Tong","Lim","U",20010729,"SGP",NA
"6234",221124,"Himeno","Sakatsume","R",20010803,"JPN",NA
"6236",221126,"Tammy","Tan","U",20010818,"SGP",NA
"6237",221139,"Ziva","Falkner","U",20020707,"SLO",NA
"6239",221173,"Valentina","Ivanov","R",20010327,"NZL",172
"6241",221187,"Priska Madelyn","Nugroho","R",20030529,"INA",NA
"6243",221190,"Julia","Middendorf","R",20030131,"GER",170
"6244",221222,"Venla","Ahti","U",20001215,"FIN",NA
"6245",221232,"Natalie Gabriela","Espinal Sanchez","R",20010423,"HON",NA
"6248",221236,"Polina","Kudermetova","R",20030604,"RUS",NA
"6250",221237,"Maria","Timofeeva","R",20031118,"RUS",NA
"6252",221242,"Mell Elizabeth","Reasco Gonzalez","L",20020723,"ECU",NA
"6254",221243,"Martyna","Kubka","R",20010419,"POL",NA
"6255",221247,"Ekaterina","Makarova","R",19960215,"RUS",NA
"6259",221257,"Sinja","Kraus","R",20020429,"AUT",NA
"6264",221289,"Paulina","Franco Martinessi","U",20040617,"PAR",NA
"6265",221332,"Daianne","Hayashida","U",20030630,"PER",NA
"6266",221333,"Solana","Sierra","R",20040617,"ARG",NA
"6268",221354,"Lisa","Pigato","R",20030621,"ITA",NA
"6271",221383,"Darya","Shvartsmann","U",20010705,"ISR",NA
"6272",221395,"Ekaterina","Reyngold","R",20010407,"RUS",NA
"6273",221407,"Oksana","Selekhmeteva","L",20030113,"RUS",NA
"6277",221434,"Aliona","Falei","U",20040329,"BLR",NA
"6278",221497,"Andre","Lukosiute","U",20010623,"LTU",NA
"6279",221501,"Antonia","Samudio","R",20010327,"COL",NA
"6280",221512,"Katrina","Scott","R",20040611,"USA",180
"6284",221746,"Oceane","Babel","U",20040226,"FRA",NA
"6285",221768,"Nastasja","Schunk","U",20030817,"GER",NA
"6287",221783,"Isabella","Tiscornia","U",20000419,"URU",NA
"6288",221799,"Lauren","Anzalotta Kynoch","U",20020625,"PUR",NA
"6289",221800,"Maria Cecilia","Aguiar","U",20020716,"PUR",NA
"6290",221801,"Erika","Barquero","U",20000906,"PUR",NA
"6291",221802,"Violet","Apisah","R",20000211,"POC",NA
"6292",221803,"Carol Young Suh","Lee","U",20011221,"POC",NA
"6295",221804,"Hannah","Viller Moller","U",20010804,"DEN",NA
"6296",221805,"Eugenia","Camacho","U",19980710,"CRC",NA
"6299",221807,"Fernanda","Secinaro","U",19961126,"URU",NA
"6302",221811,"Ayana","Rengiil","U",19991215,"POC",NA
"6303",221812,"Yee Loon","Goh","U",19990525,"SGP",NA
"6304",221813,"Ashley Kei","Yim","U",20000508,"SGP",NA
"6305",221814,"Luisa","Uscocovich","U",19970808,"ECU",NA
"6306",221815,"Isid","Hernandez","U",20010714,"CUB",NA
"6309",221817,"Kayla","Frost","U",19970609,"BAR",NA
"6310",221818,"Sydney","Clarke","U",20011118,"BAH",NA
"6311",221820,"Aranza Lailu","Benitez Ellis","U",20000930,"PAN",NA
"6312",221823,"Mahin","Qureshi","U",20011109,"PAK",NA
"6315",221824,"Y kit Nicole","Tan","U",19980203,"SGP",NA
"6316",221826,"Myrzaiym","Sherikulova","U",20020701,"KGZ",NA
"6317",221827,"Aigerim","Akzhol Kyzy","U",20030101,"KGZ",NA
"6318",221828,"Anastasiya","Tursunova","U",20010616,"TJK",NA
"6319",221831,"Gabrielle","Leslie","U",20030823,"BAR",NA
"6320",221832,"Hannah","Chambers","U",20040216,"BAR",NA
"6321",221834,"Dana","Guzman","U",20030322,"PER",NA
"6324",221836,"Camila","Soares","U",20030322,"PER",NA
"6325",221837,"Sofia","Perez","U",19980722,"CRC",NA
"6326",221839,"Shelby","Madeiros","U",20021108,"BER",NA
"6327",221844,"Shahrzad","Banisaeid","U",20000704,"IRI",NA
"6328",221845,"Kimia","Rahmani","U",19991007,"IRI",NA
"6329",221846,"Sara","Azaddoost","U",19971005,"IRI",NA
"6330",221847,"Kimiya","Asbaghipour","U",19990421,"IRI",NA
"6331",221848,"Maryam","Al Balushi","U",20000206,"OMA",NA
"6332",221849,"Aisha","Al Suleimani","U",20020919,"OMA",NA
"6333",221850,"Maya","Bseisu","U",20030123,"BRN",NA
"6334",221852,"Anika","Seneviratne","U",20020223,"SRI",NA
"6335",221854,"Savini","Jayasuriya","U",20021113,"SRI",NA
"6336",221855,"Yara","Fayssal","U",20000810,"LBN",NA
"6337",221883,"Talia","Gibson","R",20040618,"AUS",NA
"6338",221885,"Fangran","Tian","R",20030810,"CHN",NA
"6339",221905,"Robin","Montgomery","L",20040905,"USA",NA
"6344",221909,"Ashlyn","Krueger","R",20040507,"USA",185
"6348",221911,"Selena","Janicijevic","R",20020723,"FRA",183
"6351",221945,"Amelia","Rajecki","R",20020603,"GBR",NA
"6352",221985,"Darja","Semenistaja","L",20020916,"LAT",NA
"6355",222080,"Hina","Inoue","R",20030601,"USA",NA
"6356",222081,"Eleana","Yu","R",20041108,"USA",NA
"6357",222137,"Dimitra","Pavlou","R",20040421,"GRE",NA
"6358",222145,"Janice","Tjen","R",20020506,"INA",NA
"6359",222233,"Marina","Stakusic","R",20041127,"CAN",NA
"6362",222258,"Linda","Fruhvirtova","R",20050501,"CZE",NA
"6367",222259,"Natalia","Szabanin","L",20031011,"HUN",NA
"6370",222290,"Lanlana","Tararudee","R",20040707,"THA",NA
"6372",222296,"Zhuoxuan","Bai","R",20021116,"CHN",NA
"6374",222328,"Linda","Noskova","R",20041117,"CZE",NA
"6377",222390,"Ya Yi","Yang","L",20040530,"TPE",NA
"6379",222396,"Matilde","Paoletti","R",20030304,"ITA",NA
"6381",222427,"Stella","Remander","U",NA,"FIN",NA
"6382",222458,"Pia","Lovric","R",20020423,"SLO",NA
"6384",222506,"Anastasiya","Soboleva","U",20040423,"UKR",NA
"6386",222507,"Tamari","Gagoshidze","U",20031024,"GEO",NA
"6387",222513,"Leyla Fiorella","Britez Risso","U",NA,"PAR",NA
"6388",222559,"Han","Shi","R",20050530,"CHN",NA
"6389",222601,"Jessica","Bouzas Maneiro","R",20020924,"ESP",NA
"6391",222661,"Sonay","Kartal","R",20011028,"GBR",NA
"6394",222667,"Monique","Barry","L",20020621,"NZL",NA
"6395",222866,"Katherine","Hui","R",20050129,"USA",NA
"6396",222919,"Julia","Avdeeva","R",20020706,"RUS",NA
"6397",222965,"Erika","Andreeva","R",20040624,"RUS",NA
"6400",222966,"Dominika","Salkova","R",20040628,"CZE",NA
"6402",222980,"Lucie","Havlickova","R",20050313,"CZE",NA
"6405",223087,"Tara","Wurth","R",20020930,"CRO",NA
"6408",223120,"Briana","Szabo","U",20051126,"ROU",NA
"6409",223129,"Michaela","Laki","U",20050324,"GRE",NA
"6411",223130,"Bolor","Enkhbayar","U",19971018,"MGL",NA
"6412",223131,"Erdenesuren","Erdenebat","U",19940320,"MGL",NA
"6413",223132,"Jargal","Altansarnai","U",19940312,"MGL",NA
"6414",223133,"Katrina","Lai","U",19960106,"GUM",NA
"6415",223134,"Nadine","Del Carmen","U",19981110,"GUM",NA
"6416",223135,"Shaira Hope","Rivera","U",19990629,"PHI",NA
"6417",223136,"Rozhan","Karajayeva","U",20051009,"TKM",NA
"6418",223137,"Arzuv","Klycheva","U",19990526,"TKM",NA
"6419",223138,"Bahar","Toymyradova","U",20030423,"TKM",NA
"6420",223140,"Shinejargal","Battur","U",19991214,"MGL",NA
"6421",223159,"Vivian","Yang","U",20050111,"NZL",NA
"6422",223194,"Taylah","Preston","R",20051027,"AUS",NA
"6424",223253,"Alexandra","Eala","L",20050523,"PHI",173
"6428",223286,"Victoria","Jimenez Kasintseva","L",20050809,"AND",NA
"6432",223308,"Ela Nala","Milic","U",20060101,"SLO",NA
"6433",223321,"Sofia","Costoulas","U",20050402,"BEL",NA
"6434",223323,"Barbora","Palicova","R",20040311,"CZE",NA
"6437",223331,"Anca Alexia","Todoni","R",20041010,"ROU",NA
"6438",223333,"Noma","Noha Akugue","L",20031202,"GER",170
"6440",223335,"Cadence","Brace","R",20050225,"CAN",NA
"6441",223336,"Weronika","Baszak","R",20020921,"POL",NA
"6442",223360,"Nikola","Bartunkova","R",20060225,"CZE",NA
"6444",223410,"Georgia","Pedone","R",20040831,"ITA",NA
"6445",223670,"Diana","Shnaider","L",20040402,"RUS",NA
"6447",223671,"Aya","El Aouni","U",20050706,"MAR",NA
"6449",225858,"Sarah","Iliev","U",20061003,"FRA",NA
"6450",230870,"Ella","Seidel","R",20050214,"GER",NA
"6452",230880,"Mara","Guth","R",20030624,"GER",NA
"6453",232447,"Celine","Naef","R",20050625,"SUI",NA
"6455",233741,"Maya","Joint","R",20060416,"AUS",NA
"6456",234222,"Liv","Hovde","U",20051025,"USA",NA
"6457",236955,"Tatiana","Prozorova","U",20031010,"RUS",NA
"6459",236956,"Yasmine","Kabbaj","U",20040115,"MAR",NA
"6460",236958,"Julia","Caffarena","U",20060204,"ARG",NA
"6461",236972,"Luisina","Giovannini","U",20061108,"ARG",NA
"6462",238064,"Clervie","Ngounoue","R",20060719,"USA",NA
"6464",238075,"Petra","Marcinko","U",20051204,"CRO",NA
"6466",238179,"Tania Isabel","Andrade Sabando","U",20051024,"ECU",NA
"6467",238181,"Valeska Alexandra","San Martin Ramirez","U",20051110,"ECU",NA
"6468",239156,"Lucija","Ciric Bagaric","R",20040109,"CRO",NA
"6469",239383,"Sara","Bejlek","L",20060131,"CZE",NA
"6472",239389,"Elena","Pridankina","R",20050830,"RUS",NA
"6473",239392,"Mia","Ristic","U",20060517,"SRB",NA
"6475",239436,"Kayla","Cross","L",20050321,"CAN",NA
"6476",239475,"Victoria","Mboko","R",20060826,"CAN",NA
"6477",243420,"Hanne","Vandewinkel","U",20040521,"BEL",NA
"6478",246476,"Mariana Isabel","Higuita Barraza","U",20070614,"COL",NA
"6479",248660,"Lya","Fernandez","U",20070724,"MEX",NA
"6480",252499,"Alina","Korneeva","U",20070623,"RUS",NA
"6482",252587,"Xinxin","Yao","L",20031020,"CHN",NA
"6483",256684,"Aoi","Ito","U",20040521,"JPN",NA
"6484",259104,"Brenda","Fruhvirtova","R",20070402,"CZE",NA
"6487",259753,"Malak","El Allami","U",20060728,"MAR",NA
"6489",259799,"Mirra","Andreeva","R",20070429,"RUS",NA
"6492",259857,"Akasha","Urhobo","R",20070119,"USA",NA
"6493",259914,"Lara","Smejkal","",20040807,"SLO",NA
"6494",259967,"Sayaka","Ishii","U",20050831,"JPN",NA
"6495",260170,"Sara","Saito","R",20061003,"JPN",NA
"6496",260300,"Iva","Jovic","R",20071206,"USA",NA
"6497",260510,"Vittoria","Paganetti","U",NA,"ITA",NA
"6498",260541,"Weronika","Ewald","R",20060220,"POL",NA
"6499",260761,"Renata","Jamrichova","U",20070620,"SVK",NA
"6501",260847,"Julia","Stusek","R",20080623,"GER",NA
"6502",260848,"Valentina","Mediorreal Arias","U",NA,"COL",NA
"6503",260913,"Yufei","Ren","R",20060411,"CHN",NA
"6504",261963,"Mika","Stojsavljevic","R",20081215,"GBR",NA
"6505",263857,"Yuliia","Starodubtseva","R",20000217,"UKR",NA
"6506",264205,"Yuhan","Wang","U",NA,"CHN",NA
"6507",266671,"Laura","Samson","R",20080310,"CZE",NA
