"player_id","year","returns","returns_won"
211768,"2023",NA,NA
212063,"2024",128,38
212082,"2024",NA,NA
212720,"2024",100,45
200001,"2000",0,0
200001,"1998",0,0
200001,"1997",0,0
200001,"1995",0,0
200001,"2001",0,0
200001,"2006",3564,1728
200001,"1999",0,0
200001,"2002",0,0
200001,"2005",NA,NA
200001,"1996",0,0
200001,"2015",NA,NA
200001,"2007",2085,989
200001,"1994",0,0
200002,"1999",0,0
200002,"2014",1339,595
200002,"2000",0,0
200002,"2017",2643,1169
200002,"1997",0,0
200002,"2002",0,0
200002,"1998",0,0
200002,"2003",NA,NA
200002,"2018",304,128
200002,"2012",0,0
200002,"2011",0,0
200002,"2001",0,0
200002,"1996",NA,NA
200002,"2016",2151,1003
200002,"2010",0,0
200002,"2009",NA,NA
200002,"2007",0,0
200002,"2015",2031,824
200002,"2013",499,210
200003,"2006",3738,1936
200003,"2004",869,441
200003,"2010",2957,1370
200003,"2008",1227,581
200003,"2001",0,0
200003,"2003",1351,691
200003,"2007",4459,2211
200003,"2005",1301,672
200003,"1999",0,0
200003,"2002",0,0
200003,"2000",0,0
200003,"2011",220,102
200007,"2005",110,32
200007,"1993",0,0
200007,"2000",0,0
200007,"1997",0,0
200007,"2003",191,84
200007,"1999",0,0
200007,"2002",0,0
200007,"1995",NA,NA
200007,"1998",0,0
200007,"1994",0,0
200007,"1996",0,0
200007,"2004",371,155
200007,"2001",0,0
200008,"1996",NA,NA
200008,"2010",1240,508
200008,"1999",0,0
200008,"2001",0,0
200008,"2007",2040,764
200008,"2000",0,0
200008,"2003",505,192
200008,"2004",501,224
200008,"1998",0,0
200008,"1997",0,0
200008,"2008",383,137
200008,"2011",250,97
200008,"2002",0,0
200008,"2005",525,203
200008,"2006",554,203
200009,"2002",0,0
200009,"2004",248,100
200009,"1994",0,0
200009,"1997",0,0
200009,"2005",459,219
200009,"2007",1382,576
200009,"2000",0,0
200009,"2009",1444,627
200009,"2003",328,138
200009,"1995",0,0
200009,"1998",0,0
200009,"2006",237,100
200009,"1993",0,0
200009,"2011",845,345
200009,"1999",0,0
200009,"2015",55,17
200009,"2008",1913,823
200009,"1996",0,0
200009,"2001",0,0
200009,"2010",1530,726
200009,"2012",621,267
200010,"2002",0,0
200010,"2005",NA,NA
200010,"2004",518,220
200010,"1995",0,0
200010,"2003",359,161
200010,"1993",NA,NA
200010,"1999",0,0
200010,"1997",0,0
200010,"2001",0,0
200010,"2000",0,0
200010,"1994",0,0
200010,"1996",0,0
200010,"1991",NA,NA
200010,"1998",0,0
200011,"2007",3300,1471
200011,"2004",364,168
200011,"2010",912,352
200011,"2006",2813,1264
200011,"2000",0,0
200011,"2001",0,0
200011,"2008",3956,1751
200011,"2002",0,0
200011,"2003",332,144
200011,"2009",497,209
200011,"1999",0,0
200011,"2005",416,180
200014,"2001",0,0
200014,"2002",0,0
200014,"2003",0,0
200014,"1995",NA,NA
200014,"2006",226,90
200014,"2004",351,156
200014,"2008",654,253
200014,"2007",730,291
200014,"2000",0,0
200014,"2009",0,0
200014,"1998",NA,NA
200014,"2005",131,50
200014,"1999",NA,NA
200015,"2002",0,0
200015,"2005",117,49
200015,"2000",0,0
200015,"2004",502,247
200015,"1999",0,0
200015,"2001",0,0
200015,"2003",546,255
200015,"1995",0,0
200020,"2006",1348,509
200020,"1996",0,0
200020,"2002",0,0
200020,"2005",280,116
200020,"2003",485,215
200020,"1993",0,0
200020,"1990",NA,NA
200020,"1991",0,0
200020,"1999",0,0
200020,"1995",0,0
200020,"2004",852,374
200020,"1989",NA,NA
200020,"1998",0,0
200020,"1997",0,0
200020,"2000",0,0
200020,"2007",NA,NA
200020,"1992",0,0
200020,"1994",0,0
200020,"2001",0,0
200022,"1996",0,0
200022,"1999",0,0
200022,"2004",319,119
200022,"2008",63,24
200022,"2006",614,263
200022,"2001",0,0
200022,"1997",0,0
200022,"1998",0,0
200022,"2000",0,0
200022,"2002",0,0
200022,"2003",379,166
200022,"1995",NA,NA
200022,"2007",413,154
200022,"2005",375,164
200024,"2005",521,224
200024,"2006",525,216
200024,"2004",361,173
200024,"1996",0,0
200024,"1994",0,0
200024,"1999",0,0
200024,"1997",0,0
200024,"2002",0,0
200024,"2000",0,0
200024,"1992",NA,NA
200024,"1998",0,0
200024,"2001",0,0
200024,"1995",0,0
200024,"2003",125,62
200024,"1990",NA,NA
200025,"2002",0,0
200025,"2006",0,0
200025,"2001",0,0
200025,"2004",447,180
200025,"2005",304,133
200025,"2003",389,167
200025,"1999",0,0
200025,"2000",0,0
200025,"1998",0,0
200027,"2001",0,0
200027,"2005",38,9
200027,"2002",0,0
200027,"1998",0,0
200027,"1999",0,0
200027,"1997",0,0
200027,"1996",0,0
200027,"2004",494,193
200027,"2003",580,245
200027,"2000",0,0
200028,"1993",0,0
200028,"1995",0,0
200028,"2005",0,0
200028,"1988",0,0
200028,"1998",NA,NA
200028,"1990",0,0
200028,"1994",0,0
200028,"2004",NA,NA
200028,"1999",0,0
200028,"1997",NA,NA
200028,"1992",NA,NA
200028,"2000",0,0
200028,"1996",0,0
200028,"2001",0,0
200028,"1991",0,0
200028,"2002",0,0
200028,"1989",0,0
200028,"2003",228,95
200031,"1999",0,0
200031,"2000",0,0
200031,"2007",2577,1182
200031,"2008",295,123
200031,"2001",0,0
200031,"1995",0,0
200031,"1996",0,0
200031,"2004",0,0
200031,"2006",763,326
200031,"1997",0,0
200031,"2003",94,46
200031,"2002",0,0
200031,"1998",0,0
200031,"2005",205,78
200031,"1994",0,0
200032,"2001",0,0
200032,"1997",0,0
200032,"1996",0,0
200032,"1995",0,0
200032,"2003",533,236
200032,"1993",0,0
200032,"1992",NA,NA
200032,"1994",0,0
200032,"1999",0,0
200032,"2000",0,0
200032,"1991",NA,NA
200032,"2005",124,49
200032,"2004",413,187
200032,"2002",0,0
200032,"1998",0,0
200033,"2019",1937,895
200033,"2010",2127,969
200033,"2007",2823,1307
200033,"2015",3333,1545
200033,"2013",4550,2320
200033,"2014",3320,1597
200033,"2017",582,265
200033,"2018",1508,656
200033,"2022",588,249
200033,"2000",0,0
200033,"2021",1068,486
200033,"2012",3437,1662
200033,"1999",0,0
200033,"2006",951,437
200033,"2003",806,406
200033,"2016",2869,1358
200033,"2001",0,0
200033,"2004",1094,525
200033,"2009",3988,1805
200033,"2005",1048,491
200033,"1998",0,0
200033,"1997",0,0
200033,"2002",0,0
200033,"2020",1762,766
200033,"2008",3011,1416
200033,"2011",1609,731
200035,"2006",899,359
200035,"1997",0,0
200035,"2003",541,238
200035,"1995",0,0
200035,"1994",0,0
200035,"2005",382,148
200035,"2000",0,0
200035,"1999",0,0
200035,"2004",280,113
200035,"2001",0,0
200035,"1996",0,0
200035,"1998",0,0
200035,"2002",0,0
200036,"2006",601,248
200036,"1998",0,0
200036,"2001",0,0
200036,"2000",0,0
200036,"2007",1685,702
200036,"1992",0,0
200036,"2002",0,0
200036,"1993",0,0
200036,"2003",396,179
200036,"1994",0,0
200036,"2004",459,196
200036,"1997",0,0
200036,"1999",0,0
200036,"2005",425,190
200036,"2008",NA,NA
200036,"1990",0,0
200036,"1995",NA,NA
200036,"1991",0,0
200036,"1996",NA,NA
200039,"1995",0,0
200039,"2006",293,97
200039,"2000",0,0
200039,"2002",0,0
200039,"1993",0,0
200039,"1990",NA,NA
200039,"1999",0,0
200039,"1998",0,0
200039,"2005",0,0
200039,"2004",514,245
200039,"1996",0,0
200039,"2001",0,0
200039,"1991",0,0
200039,"1992",0,0
200039,"1994",0,0
200039,"2003",661,320
200039,"1997",0,0
200040,"1994",0,0
200040,"2006",826,370
200040,"1996",0,0
200040,"2000",0,0
200040,"1991",NA,NA
200040,"2005",416,179
200040,"2007",NA,NA
200040,"1998",0,0
200040,"2001",0,0
200040,"1995",0,0
200040,"1999",0,0
200040,"2002",0,0
200040,"2004",147,70
200040,"2003",278,123
200040,"1993",0,0
200040,"1992",0,0
200040,"1997",0,0
200041,"2000",0,0
200041,"2006",948,396
200041,"1994",0,0
200041,"1992",0,0
200041,"1990",0,0
200041,"1998",0,0
200041,"2005",479,231
200041,"1996",0,0
200041,"1999",0,0
200041,"2003",261,116
200041,"1997",0,0
200041,"2004",738,356
200041,"1989",0,0
200041,"2001",0,0
200041,"1987",0,0
200041,"1991",0,0
200041,"1995",0,0
200041,"2002",0,0
200041,"1988",0,0
200041,"1993",0,0
200042,"1998",0,0
200042,"2000",0,0
200042,"1994",0,0
200042,"2003",242,93
200042,"1995",0,0
200042,"1993",0,0
200042,"1992",NA,NA
200042,"2001",0,0
200042,"2002",0,0
200042,"1996",0,0
200042,"1999",0,0
200042,"2004",369,142
200042,"2005",64,20
200042,"1991",0,0
200042,"1997",0,0
200043,"2000",0,0
200043,"2006",1368,579
200043,"2001",0,0
200043,"1999",NA,NA
200043,"2015",335,159
200043,"2007",2252,1031
200043,"2008",1976,867
200043,"2014",853,367
200043,"2002",0,0
200043,"2016",662,303
200043,"2009",3073,1351
200043,"2010",1511,643
200043,"2005",976,432
200043,"2013",993,419
200043,"2012",854,356
200043,"2003",315,152
200043,"2004",411,168
200043,"2011",1724,767
200044,"1995",0,0
200044,"2001",0,0
200044,"2000",0,0
200044,"2002",0,0
200044,"1998",0,0
200044,"2004",339,146
200044,"2005",251,103
200044,"1996",0,0
200044,"2003",192,84
200044,"1999",0,0
200044,"1997",0,0
200046,"2005",818,326
200046,"1996",0,0
200046,"2009",538,182
200046,"2002",0,0
200046,"2000",0,0
200046,"2004",494,194
200046,"2001",0,0
200046,"1998",0,0
200046,"1997",NA,NA
200046,"2006",1522,617
200046,"1999",0,0
200046,"2003",587,241
200046,"2007",2301,914
200046,"2008",NA,NA
200048,"1994",0,0
200048,"2000",0,0
200048,"2001",0,0
200048,"2008",NA,NA
200048,"1999",0,0
200048,"1995",0,0
200048,"2007",1506,643
200048,"2006",1845,854
200048,"1997",0,0
200048,"1996",0,0
200048,"2004",402,188
200048,"2005",1481,697
200048,"2003",482,214
200048,"2002",0,0
200048,"1998",0,0
200048,"1993",0,0
200049,"1992",0,0
200049,"2000",0,0
200049,"1995",0,0
200049,"1991",0,0
200049,"1999",0,0
200049,"1998",0,0
200049,"1988",0,0
200049,"2002",0,0
200049,"2005",225,102
200049,"1994",0,0
200049,"2004",304,130
200049,"2001",0,0
200049,"1990",0,0
200049,"1996",0,0
200049,"2003",615,302
200049,"1993",0,0
200049,"1997",0,0
200049,"1989",0,0
200050,"1998",0,0
200050,"2005",NA,NA
200050,"2000",0,0
200050,"1999",0,0
200050,"2004",279,108
200050,"1995",0,0
200050,"1997",0,0
200050,"2003",173,80
200050,"2002",0,0
200050,"2001",0,0
200050,"1996",0,0
200055,"2002",0,0
200055,"2006",1009,454
200055,"2000",0,0
200055,"1998",0,0
200055,"1997",0,0
200055,"2004",199,86
200055,"2001",0,0
200055,"1999",0,0
200055,"2005",451,218
200055,"1996",NA,NA
200055,"2003",0,0
200056,"2010",NA,NA
200056,"2001",0,0
200056,"2004",379,158
200056,"2008",242,82
200056,"2007",1127,441
200056,"2005",311,127
200056,"2000",0,0
200056,"1998",0,0
200056,"1999",0,0
200056,"2003",282,105
200056,"2006",483,188
200056,"2002",0,0
200060,"2001",0,0
200060,"2002",0,0
200060,"2004",443,198
200060,"2007",1755,787
200060,"2009",1585,708
200060,"1998",0,0
200060,"2005",297,125
200060,"1999",0,0
200060,"2006",954,434
200060,"2000",0,0
200060,"2003",420,176
200060,"2008",1875,794
200060,"2011",NA,NA
200060,"2010",1558,637
200062,"1997",0,0
200062,"2000",0,0
200062,"2002",0,0
200062,"1999",0,0
200062,"1998",0,0
200062,"1995",0,0
200062,"2007",176,66
200062,"2006",555,219
200062,"2003",0,0
200062,"1996",0,0
200062,"2001",0,0
200062,"2004",352,154
200062,"2005",720,344
200063,"2004",158,51
200063,"1996",0,0
200063,"2000",0,0
200063,"1998",0,0
200063,"2002",0,0
200063,"1995",0,0
200063,"2005",441,196
200063,"2001",0,0
200063,"2006",NA,NA
200063,"2003",0,0
200063,"1994",0,0
200063,"1999",0,0
200063,"1997",0,0
200065,"2007",2751,1218
200065,"2003",618,297
200065,"2002",0,0
200065,"2000",0,0
200065,"1995",NA,NA
200065,"1998",0,0
200065,"2004",1421,693
200065,"2009",2589,1148
200065,"1997",0,0
200065,"1999",0,0
200065,"1996",0,0
200065,"2008",3313,1545
200065,"2006",3612,1687
200065,"2001",0,0
200065,"2005",1508,700
200067,"2018",324,128
200067,"2008",3479,1519
200067,"2002",0,0
200067,"2006",3610,1622
200067,"2003",435,183
200067,"1998",0,0
200067,"2016",NA,NA
200067,"2000",0,0
200067,"1997",0,0
200067,"2005",1600,717
200067,"2001",0,0
200067,"2009",2898,1221
200067,"2004",912,416
200067,"2011",791,307
200067,"1996",0,0
200067,"2017",244,97
200067,"2007",4658,2058
200067,"1995",0,0
200067,"1999",0,0
200067,"2010",2994,1304
200068,"1996",0,0
200068,"2009",405,168
200068,"2001",0,0
200068,"2006",583,273
200068,"2000",0,0
200068,"2002",0,0
200068,"1999",0,0
200068,"2008",815,355
200068,"2010",490,185
200068,"2007",1101,479
200068,"2005",188,69
200068,"1998",NA,NA
200068,"2003",NA,NA
200068,"1997",0,0
200068,"2004",0,0
200069,"1999",0,0
200069,"2008",4160,1867
200069,"2009",3488,1467
200069,"2013",1684,746
200069,"2014",465,202
200069,"2000",0,0
200069,"2001",0,0
200069,"2012",3465,1510
200069,"2007",3289,1475
200069,"2003",758,376
200069,"2002",0,0
200069,"2010",3279,1396
200069,"2011",2824,1202
200069,"1998",0,0
200069,"2005",1555,718
200069,"2004",715,312
200069,"2006",3227,1486
200071,"2004",0,0
200071,"1995",0,0
200071,"2001",0,0
200071,"1999",0,0
200071,"1997",0,0
200071,"1998",0,0
200071,"2005",NA,NA
200071,"2000",0,0
200071,"2002",0,0
200071,"1996",NA,NA
200072,"1996",NA,NA
200072,"1999",0,0
200072,"2004",370,155
200072,"2008",NA,NA
200072,"2005",127,53
200072,"2000",0,0
200072,"1993",0,0
200072,"2003",336,148
200072,"2001",0,0
200072,"1998",0,0
200072,"2002",0,0
200072,"2006",154,70
200072,"1994",0,0
200078,"2006",NA,NA
200078,"1998",0,0
200078,"1996",NA,NA
200078,"1999",0,0
200078,"2004",51,20
200078,"2000",NA,NA
200078,"2003",0,0
200078,"2002",0,0
200078,"2001",0,0
200079,"2005",1491,737
200079,"2012",1552,707
200079,"2002",0,0
200079,"2010",2842,1387
200079,"2009",1089,519
200079,"2000",0,0
200079,"2011",1868,913
200079,"2020",NA,NA
200079,"2003",1085,561
200079,"2004",413,214
200079,"2021",NA,NA
200079,"2007",933,453
200079,"2006",2168,1025
200079,"1999",0,0
200079,"2001",0,0
200083,"2000",0,0
200083,"2009",NA,NA
200083,"2011",158,73
200083,"2004",NA,NA
200083,"1998",0,0
200083,"2006",NA,NA
200083,"2008",129,55
200083,"2001",0,0
200083,"2005",NA,NA
200083,"2002",0,0
200083,"1996",NA,NA
200083,"1997",NA,NA
200083,"2003",230,73
200083,"1999",0,0
200085,"2000",0,0
200085,"2002",0,0
200085,"1995",0,0
200085,"2005",555,240
200085,"2006",2778,1250
200085,"2001",0,0
200085,"1998",0,0
200085,"2004",791,375
200085,"2008",3150,1439
200085,"1997",0,0
200085,"1999",0,0
200085,"1993",0,0
200085,"1994",0,0
200085,"1992",0,0
200085,"1996",0,0
200085,"2009",1919,803
200085,"2003",1003,479
200085,"2007",2775,1312
200086,"1990",0,0
200086,"1996",0,0
200086,"2000",0,0
200086,"2005",678,321
200086,"1999",0,0
200086,"1997",0,0
200086,"2003",525,251
200086,"2004",729,343
200086,"1992",0,0
200086,"2002",0,0
200086,"1989",0,0
200086,"1995",0,0
200086,"1993",0,0
200086,"2001",0,0
200086,"1991",0,0
200086,"1994",0,0
200086,"1998",0,0
200087,"2000",0,0
200087,"1999",0,0
200087,"2003",NA,NA
200087,"1994",NA,NA
200087,"1997",0,0
200087,"1993",0,0
200087,"2005",NA,NA
200087,"1996",0,0
200087,"1998",0,0
200087,"2001",0,0
200087,"2002",0,0
200090,"2004",277,116
200090,"1997",NA,NA
200090,"1999",0,0
200090,"2005",43,14
200090,"1994",NA,NA
200090,"2001",0,0
200090,"2003",349,161
200090,"2000",0,0
200090,"2002",0,0
200091,"1994",0,0
200091,"1993",NA,NA
200091,"1997",0,0
200091,"2001",0,0
200091,"2003",74,31
200091,"2005",NA,NA
200091,"1998",0,0
200091,"1995",0,0
200091,"2000",0,0
200091,"1996",NA,NA
200091,"2002",0,0
200091,"1999",0,0
200096,"2004",479,207
200096,"2003",605,261
200096,"1991",0,0
200096,"1999",0,0
200096,"2005",2025,916
200096,"2001",0,0
200096,"2000",0,0
200096,"1990",0,0
200096,"2006",1078,451
200096,"1989",NA,NA
200096,"1993",0,0
200096,"1995",0,0
200096,"1994",0,0
200096,"1996",0,0
200096,"1998",0,0
200096,"2002",0,0
200096,"1997",0,0
200096,"1992",0,0
200098,"1998",0,0
200098,"2002",0,0
200098,"2001",0,0
200098,"2004",172,71
200098,"2006",151,60
200098,"2003",205,86
200098,"1996",0,0
200098,"2000",0,0
200098,"1999",0,0
200098,"1995",0,0
200098,"2005",0,0
200098,"1997",0,0
200103,"2004",201,87
200103,"2001",0,0
200103,"1997",0,0
200103,"2002",0,0
200103,"2000",0,0
200103,"1998",NA,NA
200103,"2005",524,214
200103,"2003",135,51
200103,"1999",NA,NA
200103,"1996",0,0
200104,"2006",1046,468
200104,"2009",419,176
200104,"1997",NA,NA
200104,"2003",677,294
200104,"2007",2127,968
200104,"2005",393,187
200104,"2004",276,114
200104,"1998",0,0
200104,"1999",0,0
200104,"2002",0,0
200104,"2000",0,0
200104,"2001",0,0
200104,"2008",1031,420
200107,"1998",0,0
200107,"1999",0,0
200107,"1993",0,0
200107,"2004",810,412
200107,"2007",203,92
200107,"2000",0,0
200107,"2001",0,0
200107,"2002",0,0
200107,"2005",78,42
200107,"1995",0,0
200107,"1997",0,0
200107,"2003",793,379
200107,"1996",0,0
200107,"2006",442,193
200107,"1994",0,0
200108,"2003",467,220
200108,"2008",4295,2074
200108,"2004",975,481
200108,"2010",3767,1857
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",1743,884
200108,"2009",4591,2224
200108,"2000",0,0
200108,"1999",0,0
200108,"2001",0,0
200108,"2002",0,0
200108,"2006",3415,1712
200108,"2007",3644,1841
200109,"2003",473,236
200109,"1995",NA,NA
200109,"2000",0,0
200109,"1998",0,0
200109,"2001",0,0
200109,"1997",0,0
200109,"1996",0,0
200109,"2005",1253,562
200109,"1999",0,0
200109,"2009",1012,407
200109,"2002",0,0
200109,"2008",1776,764
200109,"2006",2338,995
200109,"2004",541,243
200109,"2007",1976,850
200110,"2000",0,0
200110,"1998",0,0
200110,"1997",0,0
200110,"2003",610,265
200110,"2005",325,152
200110,"1999",0,0
200110,"1996",0,0
200110,"1995",0,0
200110,"2002",0,0
200110,"2004",929,423
200110,"1994",NA,NA
200111,"2000",0,0
200111,"2001",0,0
200111,"2004",228,102
200111,"2005",0,0
200111,"1999",0,0
200111,"2002",0,0
200111,"2003",297,147
200117,"2000",0,0
200117,"1998",0,0
200117,"1994",NA,NA
200117,"1993",0,0
200117,"2001",0,0
200117,"2004",147,67
200117,"2002",0,0
200117,"1999",0,0
200117,"2006",1583,673
200117,"2005",580,275
200117,"2007",140,66
200118,"1999",0,0
200118,"2003",205,81
200118,"2010",NA,NA
200118,"2005",242,116
200118,"2008",1329,587
200118,"2000",0,0
200118,"1996",0,0
200118,"2007",1321,575
200118,"2004",652,307
200118,"1994",NA,NA
200118,"1993",0,0
200118,"2006",1046,465
200118,"2001",0,0
200118,"2002",0,0
200118,"1992",0,0
200118,"1995",0,0
200118,"1998",0,0
200118,"1991",0,0
200118,"1990",NA,NA
200118,"1997",0,0
200118,"2009",465,197
200120,"2002",0,0
200120,"2004",197,68
200120,"2010",362,139
200120,"2009",1113,460
200120,"2012",666,277
200120,"2006",NA,NA
200120,"2011",2050,876
200120,"1999",0,0
200120,"2001",0,0
200120,"1998",0,0
200120,"2005",0,0
200120,"2003",536,226
200120,"2008",221,87
200120,"2000",0,0
200121,"2005",361,125
200121,"2002",0,0
200121,"2001",0,0
200121,"2004",240,96
200121,"2003",177,63
200121,"2007",597,235
200121,"2006",0,0
200121,"2000",0,0
200121,"2008",NA,NA
200121,"2009",NA,NA
200122,"2005",0,0
200122,"2003",469,216
200122,"2002",0,0
200122,"2000",0,0
200122,"2001",0,0
200122,"1998",0,0
200122,"2004",109,46
200122,"1999",0,0
200123,"2000",0,0
200123,"1999",0,0
200123,"2003",276,115
200123,"1996",0,0
200123,"2002",0,0
200123,"1998",0,0
200123,"2004",431,205
200123,"2001",0,0
200123,"2005",292,111
200123,"1995",0,0
200123,"1997",0,0
200124,"2008",599,257
200124,"1993",0,0
200124,"1995",0,0
200124,"2003",0,0
200124,"2010",0,0
200124,"2011",469,194
200124,"2007",862,367
200124,"2004",0,0
200124,"2002",0,0
200124,"2013",0,0
200124,"2000",0,0
200124,"2014",NA,NA
200124,"2005",295,130
200124,"2012",0,0
200124,"1997",0,0
200124,"1998",0,0
200124,"1999",0,0
200124,"2006",311,134
200124,"1991",NA,NA
200124,"2001",0,0
200124,"1994",NA,NA
200124,"1996",0,0
200124,"1992",NA,NA
200124,"2009",216,80
200126,"1998",NA,NA
200126,"1999",NA,NA
200126,"2000",0,0
200126,"2004",0,0
200126,"2001",0,0
200126,"2005",0,0
200126,"2003",0,0
200126,"2002",0,0
200128,"1995",0,0
200128,"1993",0,0
200128,"2008",1313,626
200128,"1994",0,0
200128,"2001",0,0
200128,"2007",864,444
200128,"1999",0,0
200128,"1991",0,0
200128,"2000",0,0
200128,"2003",835,415
200128,"2005",2246,1051
200128,"2004",1188,587
200128,"1997",0,0
200128,"2006",1414,655
200128,"2002",0,0
200128,"1996",0,0
200128,"1992",0,0
200128,"1998",0,0
200293,"1980",0,0
200293,"1991",0,0
200293,"2002",0,0
200293,"1986",0,0
200293,"1976",0,0
200293,"1984",0,0
200293,"1985",0,0
200293,"1981",0,0
200293,"1973",0,0
200293,"1988",0,0
200293,"1978",0,0
200293,"1982",0,0
200293,"1989",0,0
200293,"1987",0,0
200293,"2005",NA,NA
200293,"1974",0,0
200293,"1977",0,0
200293,"1994",0,0
200293,"1979",0,0
200293,"1990",0,0
200293,"1975",0,0
200293,"1972",0,0
200293,"2004",168,71
200293,"1993",0,0
200293,"1992",0,0
200293,"1983",0,0
200554,"1994",0,0
200554,"1996",0,0
200554,"1999",NA,NA
200554,"2005",NA,NA
200554,"1998",0,0
200554,"1986",NA,NA
200554,"1988",0,0
200554,"1993",0,0
200554,"1995",0,0
200554,"2007",244,82
200554,"1989",0,0
200554,"1991",0,0
200554,"1990",0,0
200554,"1992",0,0
200554,"2008",NA,NA
200554,"1997",0,0
200554,"2006",110,35
200554,"1987",0,0
200617,"2012",1018,425
200617,"2010",2540,1158
200617,"1992",0,0
200617,"2008",NA,NA
200617,"1996",0,0
200617,"2009",1189,526
200617,"1991",0,0
200617,"1993",0,0
200617,"2017",NA,NA
200617,"1995",0,0
200617,"2013",1906,882
200617,"1989",0,0
200617,"2014",1681,737
200617,"2011",2111,907
200617,"1990",0,0
200617,"2015",384,161
200617,"1994",0,0
200695,"1999",0,0
200695,"1997",0,0
200695,"1994",0,0
200695,"1993",0,0
200695,"1998",0,0
200695,"2000",0,0
200695,"1995",0,0
200695,"1996",0,0
200695,"1992",0,0
200695,"2005",NA,NA
200697,"1996",0,0
200697,"1993",0,0
200697,"1995",0,0
200697,"1998",0,0
200697,"1999",NA,NA
200697,"2000",0,0
200697,"2004",0,0
200697,"2003",190,77
200697,"1997",NA,NA
200697,"1994",0,0
200697,"2001",0,0
200697,"2005",0,0
200697,"2002",0,0
200700,"1994",0,0
200700,"2002",0,0
200700,"1989",0,0
200700,"2005",839,416
200700,"2004",1010,463
200700,"2001",0,0
200700,"1990",0,0
200700,"1998",0,0
200700,"1999",0,0
200700,"2003",674,314
200700,"1993",0,0
200700,"1997",0,0
200700,"1991",0,0
200700,"1992",0,0
200700,"1995",0,0
200700,"2000",0,0
200700,"1996",0,0
200707,"1996",NA,NA
200707,"2006",NA,NA
200707,"1994",0,0
200707,"1995",0,0
200707,"2005",0,0
200707,"1992",NA,NA
200707,"2001",0,0
200707,"1993",0,0
200709,"2010",807,344
200709,"1992",0,0
200709,"2002",0,0
200709,"1993",0,0
200709,"2008",1037,446
200709,"1999",NA,NA
200709,"2006",NA,NA
200709,"2000",0,0
200709,"2004",0,0
200709,"2001",0,0
200709,"2003",79,21
200709,"2009",905,368
200709,"1991",0,0
200709,"2007",78,32
200709,"1994",0,0
200713,"1993",NA,NA
200713,"2001",NA,NA
200713,"2005",56,21
200713,"1994",0,0
200713,"2002",0,0
200713,"2000",0,0
200713,"1997",0,0
200713,"1995",0,0
200713,"2004",0,0
200713,"2003",0,0
200713,"1998",0,0
200713,"1996",0,0
200713,"1999",0,0
200720,"2005",195,65
200720,"2003",191,82
200720,"1996",0,0
200720,"1997",0,0
200720,"2001",0,0
200720,"2002",0,0
200720,"1995",0,0
200720,"2006",NA,NA
200720,"1992",NA,NA
200720,"2004",206,84
200720,"1994",NA,NA
200720,"2000",0,0
200727,"1999",0,0
200727,"2004",67,25
200727,"1995",0,0
200727,"2000",NA,NA
200727,"1998",0,0
200727,"1994",0,0
200727,"2002",0,0
200727,"2005",NA,NA
200727,"2003",84,40
200727,"1991",0,0
200727,"1993",0,0
200727,"1996",0,0
200727,"2001",0,0
200729,"1996",0,0
200729,"1997",0,0
200729,"2004",242,96
200729,"1995",0,0
200729,"2003",NA,NA
200729,"2005",215,81
200735,"1995",NA,NA
200735,"2005",NA,NA
200735,"2002",0,0
200735,"1998",0,0
200735,"2004",0,0
200735,"1999",0,0
200735,"2001",0,0
200735,"2003",NA,NA
200735,"1996",0,0
200735,"1997",0,0
200746,"1996",0,0
200746,"2001",NA,NA
200746,"2009",NA,NA
200746,"2008",296,126
200746,"2007",584,234
200746,"1998",0,0
200746,"2006",564,211
200746,"2005",154,70
200746,"1999",0,0
200746,"1997",NA,NA
200748,"1998",0,0
200748,"2021",779,308
200748,"1995",0,0
200748,"2004",882,434
200748,"2020",745,309
200748,"2010",2879,1366
200748,"2011",688,305
200748,"2022",NA,NA
200748,"2013",2045,947
200748,"2000",0,0
200748,"2008",3049,1416
200748,"1999",0,0
200748,"2006",1297,622
200748,"2002",0,0
200748,"1996",0,0
200748,"2018",2467,1108
200748,"2023",801,326
200748,"2019",2248,972
200748,"2024",NA,NA
200748,"2009",3729,1691
200748,"2012",2215,1020
200748,"2016",3037,1407
200748,"2001",0,0
200748,"2007",3634,1741
200748,"1994",0,0
200748,"2003",825,417
200748,"2014",2952,1353
200748,"2005",1246,610
200748,"1997",0,0
200748,"2015",2401,1083
200748,"2017",3839,1752
200751,"1999",0,0
200751,"2004",105,37
200751,"2003",224,82
200751,"2007",46,16
200751,"2006",634,268
200751,"1998",0,0
200751,"2005",0,0
200751,"2001",0,0
200751,"2002",0,0
200753,"2005",NA,NA
200753,"2004",NA,NA
200753,"2001",0,0
200753,"2000",0,0
200753,"1997",0,0
200753,"1999",NA,NA
200753,"2003",NA,NA
200753,"1998",0,0
200753,"1996",0,0
200753,"2002",0,0
200754,"2007",1969,851
200754,"2010",2227,926
200754,"2005",553,267
200754,"2004",431,198
200754,"2011",1594,643
200754,"2008",2920,1364
200754,"2009",2079,925
200754,"2000",0,0
200754,"2006",1661,760
200754,"1999",NA,NA
200754,"2001",0,0
200754,"2003",145,51
200754,"1996",NA,NA
200754,"2012",657,283
200754,"1998",NA,NA
200754,"2002",0,0
200754,"2013",191,81
200764,"2009",220,107
200764,"2010",NA,NA
