"player_id","year","returns","returns_won"
106293,"2021",198,62
106296,"2021",639,227
106296,"2017",32,8
106296,"2022",432,142
106296,"2023",3730,1319
106296,"2020",1175,397
106296,"2024",943,335
106296,"2018",340,120
106296,"2016",179,60
106296,"2019",1174,430
106298,"2018",4070,1409
106298,"2016",4930,1778
106298,"2024",519,202
106298,"2019",3605,1224
106298,"2023",163,62
106298,"2013",367,115
106298,"2015",1873,660
106298,"2017",4864,1790
106298,"2022",799,294
106298,"2021",1515,525
106298,"2014",473,182
106302,"2020",78,23
106302,"2021",154,53
106310,"2022",380,137
106310,"2023",330,120
106310,"2024",72,22
106311,"2017",66,24
106321,"2014",90,34
106324,"2017",81,22
106324,"2018",154,42
106325,"2012",60,11
106325,"2018",34,6
106325,"2015",52,18
106328,"2021",293,124
106328,"2013",191,65
106328,"2016",69,24
106328,"2017",84,25
106328,"2022",175,61
106328,"2018",254,85
106329,"2019",1026,358
106329,"2017",3160,1064
106329,"2022",2639,861
106329,"2020",1584,540
106329,"2016",883,290
106329,"2018",1584,543
106329,"2023",2060,646
106329,"2021",2233,804
106329,"2024",1924,623
106331,"2020",314,106
106331,"2023",3490,1185
106331,"2017",195,54
106331,"2022",1641,572
106331,"2024",2871,967
106331,"2021",1362,441
106333,"2018",86,33
106335,"2017",66,20
106348,"2018",104,36
106353,"2019",64,26
106353,"2014",112,33
106353,"2018",107,54
106353,"2021",104,45
106361,"2016",478,172
106361,"2018",282,104
106361,"2017",462,159
106362,"2014",233,80
106362,"2017",165,70
106362,"2015",175,53
106362,"2023",360,123
106368,"2013",133,51
106368,"2019",367,118
106368,"2017",1005,355
106368,"2021",281,82
106368,"2018",1213,441
106368,"2015",103,28
106368,"2023",103,38
106368,"2016",672,225
106368,"2020",173,46
106368,"2022",392,131
106368,"2024",152,46
106374,"2013",52,13
106378,"2018",4795,1761
106378,"2022",343,118
106378,"2020",1549,576
106378,"2016",3331,1207
106378,"2017",4885,1778
106378,"2013",362,109
106378,"2023",425,114
106378,"2019",2762,955
106378,"2014",308,91
106378,"2015",458,157
106380,"2022",76,23
106390,"2015",134,48
106391,"2018",174,56
106392,"2017",237,80
106392,"2016",255,96
106392,"2014",NA,NA
106393,"2020",95,43
106393,"2014",NA,NA
106393,"2017",143,70
106393,"2015",76,22
106393,"2016",52,16
106393,"2018",73,30
106393,"2021",122,26
106396,"2018",81,28
106397,"2021",103,28
106397,"2024",33,5
106397,"2014",NA,NA
106397,"2020",150,43
106397,"2013",32,4
106397,"2018",461,169
106397,"2019",NA,NA
106397,"2017",742,259
106398,"2019",182,63
106398,"2022",1103,396
106398,"2023",2671,963
106398,"2024",1276,428
106398,"2020",112,50
106398,"2018",40,11
106398,"2016",100,36
106401,"2016",4296,1533
106401,"2013",274,67
106401,"2023",68,19
106401,"2020",833,248
106401,"2017",3632,1270
106401,"2015",3534,1170
106401,"2014",1770,570
106401,"2018",3512,1074
106401,"2021",1272,397
106401,"2022",3926,1367
106401,"2019",2752,836
106408,"2020",115,26
106408,"2021",719,241
106412,"2018",161,44
106412,"2013",NA,NA
106412,"2017",40,10
106412,"2014",NA,NA
106412,"2019",33,5
106412,"2015",NA,NA
106412,"2016",408,145
106415,"2018",1758,674
106415,"2021",2346,813
106415,"2016",1627,601
106415,"2023",3409,1234
106415,"2020",2201,855
106415,"2024",2705,957
106415,"2022",2724,996
106415,"2015",628,236
106415,"2019",3084,1212
106415,"2014",45,9
106415,"2017",1294,503
106420,"2017",398,141
106421,"2024",5744,2278
106421,"2016",802,331
106421,"2020",3130,1260
106421,"2018",5090,1896
106421,"2017",3850,1384
106421,"2022",5119,2029
106421,"2023",6487,2655
106421,"2019",6043,2428
106421,"2021",5724,2375
106423,"2022",2593,854
106423,"2015",2608,910
106423,"2024",2961,980
106423,"2017",1105,335
106423,"2016",72,24
106423,"2013",62,19
106423,"2018",792,247
106423,"2014",556,168
106423,"2021",606,215
106423,"2019",425,164
106423,"2023",2799,923
106425,"2017",82,24
106425,"2021",52,16
106426,"2018",282,108
106426,"2021",3386,1336
106426,"2022",3438,1314
106426,"2020",2631,1031
106426,"2014",157,62
106426,"2017",515,206
106426,"2013",143,48
106426,"2012",NA,NA
106426,"2024",1583,583
106426,"2023",2952,1092
106426,"2016",336,133
106426,"2019",4397,1620
106426,"2015",NA,NA
106430,"2014",74,26
106432,"2013",82,26
106432,"2018",4685,1800
106432,"2020",2241,808
106432,"2021",682,238
106432,"2015",3855,1370
106432,"2024",2429,856
106432,"2023",3028,1059
106432,"2014",915,342
106432,"2017",3963,1378
106432,"2022",2268,785
106432,"2019",4312,1528
106432,"2016",3747,1351
108772,"2017",146,49
108772,"2020",52,16
108772,"2011",NA,NA
108993,"2009",31,3
108993,"2010",31,6
108993,"2007",28,0
108996,"2008",34,6
108997,"2008",48,20
109054,"2017",129,35
109054,"2018",208,80
109054,"2021",131,40
109303,"2023",168,51
109303,"2017",294,111
109303,"2024",439,166
109640,"2019",66,23
109686,"2023",218,73
109699,"2019",102,35
109734,"2023",55,22
109734,"2024",128,54
109734,"2022",NA,NA
109739,"2022",353,88
109739,"2016",99,28
109739,"2024",1629,536
109739,"2017",784,242
109739,"2021",401,112
109739,"2020",176,73
109739,"2018",3265,1085
109739,"2019",906,290
109739,"2023",958,309
109739,"2015",144,35
110476,"2013",32,8
110476,"2012",51,19
110536,"2014",100,36
110536,"2019",154,71
110536,"2018",143,46
110536,"2013",56,14
110536,"2021",51,14
110596,"2016",97,41
110602,"2023",189,47
110602,"2019",824,295
110602,"2017",190,67
110602,"2015",194,74
110602,"2022",447,157
110602,"2021",1258,410
110602,"2020",1509,538
110602,"2013",55,14
110602,"2016",422,149
110602,"2018",1012,382
110636,"2014",38,6
110685,"2005",36,11
110685,"2009",NA,NA
110685,"2008",44,10
110686,"2017",148,54
110686,"2016",60,24
110686,"2020",52,23
110748,"2022",255,90
110748,"2019",111,54
110748,"2014",152,57
110748,"2021",158,58
110748,"2020",470,189
110751,"2024",37,7
110754,"2015",44,12
111153,"2016",75,13
111153,"2017",350,94
111153,"2015",51,15
111153,"2023",3548,1094
111153,"2022",768,226
111153,"2019",746,239
111153,"2020",118,35
111153,"2018",89,32
111153,"2021",413,132
111153,"2024",2302,678
111156,"2014",52,14
111186,"2016",52,11
111187,"2022",290,96
111187,"2021",73,31
111190,"2023",2994,1030
111190,"2018",103,38
111190,"2015",112,39
111190,"2019",390,128
111190,"2021",257,84
111190,"2024",4105,1388
111190,"2022",663,223
111190,"2017",345,133
111192,"2019",77,20
111192,"2018",70,25
111192,"2015",88,32
111192,"2024",56,17
111197,"2018",220,71
111200,"2018",1096,399
111200,"2015",976,328
111200,"2020",58,15
111200,"2016",673,213
111200,"2017",835,318
111200,"2019",627,231
111200,"2023",1003,356
111200,"2022",1331,499
111200,"2013",89,27
111200,"2024",517,170
111200,"2014",186,63
111200,"2021",1042,418
111202,"2019",1225,416
111202,"2013",57,17
111202,"2017",3579,1441
111202,"2016",1541,583
111202,"2015",1336,526
111202,"2014",NA,NA
111202,"2018",3719,1494
111436,"2023",75,23
111436,"2022",51,11
111442,"2023",3268,1136
111442,"2014",162,61
111442,"2021",3506,1257
111442,"2022",2107,713
111442,"2019",3831,1385
111442,"2016",1119,368
111442,"2024",4595,1669
111442,"2018",1155,418
111442,"2017",2489,939
111442,"2020",1874,672
111442,"2015",111,39
111453,"2016",265,94
111453,"2021",200,53
111453,"2015",NA,NA
111453,"2019",85,25
111453,"2020",NA,NA
111453,"2022",59,22
111453,"2014",NA,NA
111454,"2021",207,61
111454,"2023",313,107
111454,"2024",288,83
111456,"2022",4244,1603
111456,"2016",276,105
111456,"2023",4616,1793
111456,"2021",3123,1157
111456,"2024",1518,580
111456,"2019",1730,608
111456,"2018",2043,701
111456,"2013",37,7
111456,"2020",1086,410
111459,"2018",118,33
111459,"2020",48,11
111459,"2022",91,26
111460,"2022",1358,452
111460,"2017",703,219
111460,"2024",1605,517
111460,"2018",536,200
111460,"2015",151,38
111460,"2021",367,128
111460,"2023",2778,895
111460,"2019",78,29
111460,"2016",784,268
111460,"2020",387,145
111505,"2023",427,138
111505,"2021",295,103
111505,"2022",311,86
111505,"2020",65,24
111505,"2024",97,35
111506,"2017",96,29
111506,"2015",190,62
111511,"2019",318,98
111511,"2017",305,112
111511,"2014",186,75
111511,"2020",97,35
111511,"2018",706,212
111511,"2016",521,168
111511,"2015",93,25
111511,"2021",100,34
111513,"2023",4695,1688
111513,"2019",3240,1177
111513,"2022",3543,1228
111513,"2013",45,9
111513,"2018",2880,1012
111513,"2015",57,18
111513,"2024",2158,780
111513,"2021",4074,1554
111513,"2020",1737,687
111513,"2017",825,311
111513,"2016",90,25
111515,"2023",68,21
111515,"2018",58,11
111515,"2019",71,24
111515,"2020",106,31
111515,"2021",94,35
111515,"2017",220,76
111574,"2019",55,11
111574,"2021",48,12
111574,"2017",74,21
111574,"2018",57,16
111575,"2020",3186,1205
111575,"2018",5480,2045
111575,"2013",320,114
111575,"2017",4919,1773
111575,"2024",4881,1788
111575,"2023",4184,1609
111575,"2016",1840,681
111575,"2014",168,53
111575,"2019",5217,1882
111575,"2022",5125,1852
111575,"2015",NA,NA
111575,"2021",4636,1715
111576,"2019",191,69
111576,"2024",1694,598
111576,"2021",536,205
111576,"2023",89,25
111576,"2020",475,168
111576,"2018",105,35
111576,"2016",82,34
111576,"2022",NA,NA
111577,"2014",181,49
111577,"2018",2562,910
111577,"2019",183,71
111577,"2016",1312,483
111577,"2017",3763,1371
111577,"2015",817,262
111578,"2016",287,118
111578,"2022",927,338
111578,"2013",111,40
111578,"2017",692,237
111578,"2015",116,49
111578,"2021",52,17
111578,"2014",62,22
111578,"2020",82,26
111578,"2018",50,14
111581,"2021",431,136
111581,"2020",527,181
111581,"2019",125,52
111581,"2018",1115,387
111581,"2017",300,98
111581,"2023",2153,784
111581,"2022",390,154
111581,"2024",502,178
111581,"2016",237,73
111761,"2015",NA,NA
111761,"2024",95,32
111761,"2019",NA,NA
111761,"2021",120,52
111761,"2018",199,77
111761,"2023",57,18
111761,"2020",NA,NA
111790,"2014",51,15
111790,"2022",50,16
111790,"2019",885,255
111790,"2020",50,18
111790,"2017",366,125
111790,"2018",83,31
111790,"2021",385,136
111794,"2017",114,27
111794,"2015",NA,NA
111794,"2020",305,97
111794,"2019",925,311
111794,"2021",915,323
111794,"2016",269,109
111794,"2022",2177,795
111794,"2018",269,120
111794,"2024",33,21
111795,"2019",112,29
111795,"2018",89,29
111797,"2024",3562,1176
111797,"2015",254,79
111797,"2023",4816,1689
111797,"2020",225,75
111797,"2016",353,107
111797,"2022",949,267
111797,"2019",2947,975
111797,"2017",477,171
111797,"2013",NA,NA
111797,"2021",399,132
111797,"2018",4433,1498
111805,"2023",236,71
111805,"2018",116,45
111805,"2024",397,130
111805,"2016",238,106
111805,"2022",49,11
111805,"2015",NA,NA
111815,"2022",5835,2297
111815,"2021",5771,2308
111815,"2023",4958,1895
111815,"2024",3289,1188
111815,"2017",402,130
111815,"2018",3103,1190
111815,"2019",3421,1231
111815,"2020",1907,718
117352,"2016",49,12
117353,"2017",120,33
117353,"2019",166,73
117356,"2019",53,12
117356,"2023",185,67
117356,"2016",406,148
117356,"2017",568,206
117356,"2021",194,53
117356,"2024",54,17
117356,"2018",248,78
117356,"2015",88,23
117356,"2020",277,100
117356,"2022",302,106
117357,"2016",190,70
117357,"2024",92,24
117357,"2017",67,18
117357,"2014",80,26
117358,"2021",111,31
117360,"2019",328,131
117360,"2024",180,57
117360,"2021",746,277
117360,"2017",160,57
117360,"2020",727,276
117360,"2023",95,37
117361,"2016",106,25
117361,"2017",423,157
120270,"2021",44,11
120424,"2017",212,80
120424,"2019",730,273
120424,"2016",41,11
120424,"2020",71,16
120424,"2018",1115,434
120798,"2016",234,85
121366,"2016",65,23
121531,"2021",217,98
121531,"2019",67,16
121896,"2016",115,46
121896,"2015",NA,NA
121896,"2019",47,7
122078,"2017",297,105
122078,"2024",171,67
122078,"2020",115,49
122078,"2021",87,35
122078,"2018",254,76
122078,"2022",NA,NA
122082,"2016",26,2
122109,"2018",185,58
122109,"2022",176,60
122109,"2020",50,14
122109,"2017",302,86
122109,"2014",NA,NA
122109,"2021",47,14
122109,"2019",163,57
122109,"2016",76,21
122236,"2018",40,10
122279,"2013",37,9
122298,"2023",4010,1513
122298,"2024",3391,1245
122298,"2021",2510,924
122298,"2022",4974,1926
122298,"2019",44,11
122330,"2024",3803,1350
122330,"2022",4374,1575
122330,"2018",353,120
122330,"2017",453,153
122330,"2020",2355,821
122330,"2023",3705,1249
122330,"2016",294,124
122330,"2021",4744,1663
122330,"2019",2731,931
122471,"2016",42,8
122533,"2023",NA,NA
122533,"2016",196,79
122533,"2024",142,62
122533,"2020",NA,NA
122533,"2017",206,105
122548,"2023",NA,NA
122548,"2021",138,52
122548,"2017",57,14
122548,"2018",162,54
122548,"2015",NA,NA
122548,"2016",97,37
122548,"2020",69,30
122548,"2019",NA,NA
122548,"2022",104,38
122554,"2024",135,50
122570,"2021",39,7
122570,"2018",40,6
122570,"2017",38,6
122570,"2016",34,9
122635,"2017",37,5
122669,"2021",448,196
122669,"2022",663,235
122669,"2015",NA,NA
122669,"2019",NA,NA
122669,"2024",888,312
122669,"2020",291,103
122669,"2018",265,96
122669,"2023",2860,1081
122669,"2016",NA,NA
122669,"2017",210,64
123315,"2017",59,15
123755,"2020",624,249
123755,"2018",393,155
123755,"2015",145,34
123755,"2019",544,202
123755,"2023",2343,832
123755,"2021",1660,596
123755,"2022",1990,758
123755,"2024",1947,716
123768,"2018",101,30
123768,"2013",62,15
123773,"2016",26,5
123795,"2019",153,43
123795,"2021",380,150
123795,"2018",82,27
123795,"2017",171,64
123795,"2023",NA,NA
123795,"2022",255,98
123795,"2016",106,40
123795,"2024",61,29
123795,"2020",100,44
123809,"2023",145,46
123809,"2024",93,43
123809,"2022",108,35
123828,"2016",30,10
123828,"2023",394,129
123828,"2024",475,164
123896,"2023",146,56
123921,"2017",59,14
123921,"2023",56,17
123921,"2016",189,80
123921,"2018",373,116
123921,"2015",61,17
123961,"2024",119,54
123961,"2022",NA,NA
123961,"2021",175,75
124013,"2023",93,39
124013,"2021",56,15
124014,"2023",209,71
124014,"2024",301,86
124014,"2017",2009,658
124014,"2020",235,87
124014,"2019",155,51
124014,"2022",185,62
124014,"2016",466,154
124014,"2018",759,203
124014,"2021",526,200
124022,"2018",140,40
124023,"2017",75,19
124079,"2023",1269,479
124079,"2024",3262,1238
124079,"2019",129,41
124079,"2021",2847,1098
124079,"2020",1298,524
124079,"2018",196,71
124079,"2022",3664,1407
124116,"2018",202,55
124116,"2021",344,100
124116,"2022",257,87
124116,"2023",2265,846
124116,"2024",3475,1208
124116,"2017",665,241
124116,"2020",194,81
124116,"2019",126,40
124154,"2020",71,21
124154,"2023",112,37
124186,"2017",155,57
124186,"2019",83,29
124186,"2024",2893,1097
124186,"2021",338,126
124186,"2023",1685,611
124187,"2019",4184,1150
124187,"2024",1194,337
124187,"2016",823,227
124187,"2018",352,109
124187,"2022",2864,823
124187,"2020",1536,435
124187,"2021",3404,978
124187,"2017",818,231
125802,"2019",1402,527
125802,"2022",3588,1307
125802,"2017",487,184
125802,"2018",1727,640
125802,"2020",689,242
125802,"2021",3499,1357
125802,"2023",2228,840
125802,"2016",672,311
125803,"2016",125,46
126094,"2019",4436,1755
126094,"2016",521,182
126094,"2021",6017,2372
126094,"2014",74,19
126094,"2018",3581,1400
126094,"2017",3326,1273
126094,"2023",6972,2688
126094,"2020",4121,1662
126094,"2015",1354,477
126094,"2024",5956,2232
126094,"2022",5866,2243
126102,"2018",114,47
126106,"2022",746,271
126106,"2023",245,81
126107,"2021",99,42
126107,"2022",42,9
126120,"2020",70,11
126120,"2016",64,20
126120,"2018",82,28
126120,"2019",102,36
126120,"2023",103,30
126120,"2021",249,67
126125,"2019",264,87
126125,"2018",96,25
126125,"2020",113,43
126125,"2024",97,29
126127,"2017",173,62
126127,"2022",3307,1196
126127,"2021",871,313
126127,"2024",881,319
126127,"2018",129,43
126127,"2023",2584,920
126127,"2020",296,119
126128,"2017",45,9
126128,"2023",2953,1082
126128,"2021",641,243
126128,"2024",3695,1348
126128,"2022",1342,489
126128,"2020",143,61
126129,"2023",193,62
126129,"2024",972,298
126143,"2016",65,21
126149,"2021",3090,1067
126149,"2020",1041,365
126149,"2017",88,32
126149,"2022",456,123
126149,"2019",154,63
126152,"2015",105,26
126156,"2018",81,24
126156,"2021",459,162
126156,"2020",198,59
126156,"2019",1014,380
126174,"2018",187,82
126177,"2024",62,15
126177,"2023",54,14
126185,"2021",61,17
126185,"2017",59,22
126190,"2022",NA,NA
126190,"2016",394,174
126190,"2019",NA,NA
126190,"2018",100,42
126190,"2021",173,68
126190,"2020",59,17
126197,"2021",63,23
126197,"2017",58,14
126203,"2020",2553,919
126203,"2016",2864,988
126203,"2024",6130,2180
126203,"2017",2119,762
126203,"2022",5549,2117
126203,"2019",4288,1422
126203,"2021",4744,1706
126203,"2015",99,34
126203,"2018",3747,1325
126203,"2023",6115,2303
126204,"2019",78,29
126204,"2015",NA,NA
126204,"2018",141,59
126204,"2021",109,31
126204,"2020",252,96
126204,"2022",NA,NA
126204,"2017",147,50
126205,"2024",5165,2108
126205,"2023",5823,2237
126205,"2015",83,30
126205,"2022",5118,1949
126205,"2017",866,309
126205,"2021",3755,1430
126205,"2019",435,160
126205,"2016",386,139
126205,"2020",2316,866
126205,"2018",313,109
126206,"2023",90,27
126207,"2022",5151,1849
126207,"2014",56,16
126207,"2017",2135,752
126207,"2021",4739,1726
126207,"2015",551,172
126207,"2019",4230,1481
126207,"2024",5231,1842
126207,"2018",4340,1486
126207,"2023",4835,1754
126207,"2020",1834,672
126207,"2016",632,220
126208,"2017",90,36
126214,"2021",358,120
126214,"2022",2344,947
126214,"2024",4649,1641
126214,"2023",654,236
126214,"2020",510,173
126237,"2022",143,48
126237,"2019",116,44
126239,"2021",2736,955
126239,"2022",3211,1025
126239,"2020",126,37
126239,"2024",3621,1199
126239,"2023",2619,867
126283,"2023",47,11
126283,"2022",96,26
126340,"2014",NA,NA
126340,"2024",60,22
126340,"2018",42,14
126340,"2023",128,35
126340,"2022",259,56
126340,"2020",182,61
126340,"2016",221,62
126340,"2017",275,101
126340,"2021",179,65
126340,"2019",NA,NA
126409,"2024",804,276
126409,"2021",64,27
126409,"2023",417,128
126409,"2022",849,289
126504,"2020",145,60
126504,"2024",63,24
126523,"2022",1898,732
126523,"2024",580,204
126523,"2019",166,68
126523,"2018",107,47
126523,"2021",1310,480
126523,"2023",3197,1247
126526,"2018",81,27
126526,"2017",308,117
126530,"2018",158,70
126533,"2023",45,11
126535,"2022",1030,369
126535,"2018",257,76
126535,"2023",19,3
126535,"2021",1157,450
126535,"2024",76,32
126535,"2020",235,77
126555,"2020",146,50
126555,"2019",NA,NA
126555,"2023",210,76
126555,"2021",69,21
126555,"2024",70,25
126555,"2022",131,49
126573,"2021",55,13
126591,"2022",45,12
126609,"2019",NA,NA
126609,"2020",66,25
126609,"2017",0,0
126609,"2021",56,10
126610,"2023",1870,624
126610,"2024",3385,1182
126610,"2018",3270,1118
126610,"2020",1505,537
126610,"2017",39,7
126610,"2021",4475,1624
126610,"2022",3591,1244
126610,"2019",5554,1926
126612,"2020",220,80
126613,"2018",56,29
126623,"2021",140,54
126627,"2021",42,12
126627,"2016",46,12
126627,"2022",191,72
126646,"2016",80,27
126646,"2024",50,16
126646,"2023",239,68
126646,"2022",1403,427
126646,"2015",NA,NA
126652,"2021",194,62
126652,"2019",350,107
126652,"2018",297,91
126652,"2022",207,56
126663,"2020",73,27
126663,"2022",107,35
126689,"2017",191,49
126689,"2016",120,31
126762,"2023",NA,NA
126762,"2022",41,13
126762,"2024",142,59
126774,"2019",6517,2323
126774,"2021",5725,2218
126774,"2024",5053,1807
126774,"2018",5670,2014
126774,"2017",1059,331
126774,"2022",6535,2350
126774,"2020",3465,1279
126774,"2023",5848,2032
126845,"2020",91,29
126845,"2021",764,283
126845,"2018",44,14
126845,"2022",614,217
126845,"2024",2623,840
126845,"2023",2461,852
126846,"2020",99,34
126846,"2021",484,163
126846,"2024",3678,1237
126846,"2018",93,26
126846,"2023",2338,765
126846,"2022",962,319
126939,"2018",51,27
126939,"2019",NA,NA
126939,"2024",199,79
126939,"2023",NA,NA
126939,"2021",47,16
126952,"2022",3096,1128
126952,"2020",1419,520
126952,"2019",1036,388
126952,"2021",2875,1078
126952,"2024",796,273
126952,"2018",148,41
126952,"2023",1148,398
126952,"2017",154,57
126964,"2020",64,26
126964,"2022",71,22
126964,"2021",57,20
126964,"2023",135,44
126964,"2024",61,18
127123,"2023",57,20
127143,"2020",43,12
127143,"2017",310,139
127143,"2018",164,60
127157,"2019",47,15
127157,"2023",2882,1017
127157,"2020",570,220
127157,"2024",2971,1048
127157,"2022",2002,652
127157,"2021",1114,412
127157,"2017",384,116
127195,"2024",50,15
127300,"2016",142,57
127300,"2019",NA,NA
127300,"2018",156,71
127339,"2018",54,13
127339,"2022",646,232
127339,"2020",85,31
127339,"2021",521,166
127339,"2023",1703,579
127339,"2024",143,43
127339,"2019",88,18
127760,"2022",178,64
127760,"2023",151,43
127760,"2024",1839,641
127760,"2021",360,132
128034,"2018",1523,517
128034,"2019",3692,1294
128034,"2023",6505,2228
128034,"2016",432,151
128034,"2020",2365,877
128034,"2017",235,89
128034,"2022",5250,1820
128034,"2024",5366,1869
128034,"2021",4689,1693
131905,"2022",728,283
131905,"2024",56,14
131934,"2023",791,272
131934,"2022",75,14
131934,"2024",611,215
131934,"2021",110,37
131951,"2021",79,34
131951,"2022",NA,NA
131951,"2023",NA,NA
131951,"2019",NA,NA
131951,"2020",63,26
131951,"2017",38,8
131951,"2024",57,18
132028,"2017",38,9
132040,"2017",202,71
132283,"2018",1050,327
132283,"2022",4306,1560
132283,"2016",109,42
132283,"2024",3856,1249
132283,"2020",1982,689
132283,"2021",4247,1537
132283,"2019",3331,1128
132283,"2023",4471,1552
132482,"2018",248,72
132686,"2022",1030,359
132686,"2021",171,60
132686,"2024",4097,1546
132686,"2023",1898,610
133018,"2022",295,100
133018,"2020",183,49
133018,"2023",36,7
133018,"2021",211,68
133297,"2022",395,151
133297,"2021",207,86
133297,"2018",299,109
133297,"2019",68,20
133297,"2024",458,155
133297,"2023",1705,569
133430,"2023",2364,856
133430,"2017",2257,756
133430,"2019",4902,1732
133430,"2024",3980,1430
133430,"2022",5025,1755
133430,"2020",2998,1111
133430,"2016",324,112
133430,"2018",5332,1878
133430,"2021",4177,1539
133835,"2024",380,144
133835,"2023",1234,422
133835,"2022",375,142
133933,"2024",255,102
133975,"2024",555,195
133975,"2023",120,35
133975,"2019",NA,NA
133975,"2022",NA,NA
133975,"2020",97,55
133975,"2021",57,14
133975,"2018",371,150
133979,"2020",107,36
134087,"2021",58,24
134087,"2022",81,26
134120,"2017",95,28
134120,"2018",56,14
134120,"2016",181,81
134217,"2018",58,35
134457,"2024",1119,347
134457,"2023",200,62
134472,"2016",287,88
134472,"2022",407,140
134472,"2017",109,29
134472,"2023",57,17
134507,"2016",60,14
134518,"2023",47,3
134770,"2022",5770,2132
134770,"2019",2703,974
134770,"2017",1163,410
134770,"2023",4961,1881
134770,"2024",5743,2159
134770,"2020",2750,1026
134770,"2016",197,59
134770,"2021",5304,2087
134770,"2018",1236,441
134840,"2021",71,22
134854,"2016",38,11
134868,"2020",192,47
134868,"2024",5077,1626
134868,"2021",975,307
134868,"2023",4863,1638
134868,"2019",331,104
134868,"2018",122,42
134868,"2017",96,20
134868,"2022",3273,1116
136440,"2024",2825,1000
136440,"2019",807,299
136440,"2017",50,15
136440,"2021",3762,1381
136440,"2022",1066,385
136440,"2020",1074,448
136440,"2018",207,69
136440,"2023",1011,367
136704,"2016",35,6
137018,"2017",191,72
137018,"2016",136,43
137018,"2019",NA,NA
138431,"2018",45,11
138845,"2018",88,41
138846,"2017",261,117
138846,"2023",NA,NA
138846,"2024",80,20
138846,"2018",101,45
138846,"2022",72,35
144642,"2022",70,13
144642,"2021",218,65
144642,"2017",90,31
144642,"2024",390,126
144642,"2020",233,87
144642,"2023",626,227
144645,"2022",335,108
144645,"2018",66,22
144652,"2022",106,41
144681,"2024",76,32
144684,"2024",132,63
144684,"2022",3551,1334
144684,"2021",1053,429
144684,"2023",2401,879
144707,"2019",774,302
144707,"2015",106,35
144707,"2023",1964,748
144707,"2022",3230,1314
144707,"2021",3097,1220
144707,"2018",610,241
144707,"2020",1005,386
144707,"2016",147,53
144707,"2017",579,243
144719,"2024",3032,1237
144719,"2021",2625,1020
144719,"2016",53,18
144719,"2023",2553,997
144719,"2018",2258,841
144719,"2020",1006,394
144719,"2015",157,54
144719,"2019",3069,1170
144719,"2022",3511,1388
144719,"2017",81,29
144747,"2016",94,24
144747,"2024",40,11
144750,"2019",1566,521
144750,"2018",388,142
144750,"2024",509,153
144750,"2022",1396,445
144750,"2023",1637,500
144750,"2020",1873,658
144750,"2017",611,255
144750,"2016",298,119
144750,"2021",4086,1430
144751,"2024",100,38
144751,"2022",NA,NA
144751,"2023",48,12
144760,"2016",69,18
144760,"2018",164,54
144760,"2017",188,56
144760,"2019",NA,NA
144773,"2016",133,36
144773,"2014",NA,NA
144773,"2017",77,18
144797,"2016",152,61
144813,"2017",115,44
144813,"2016",150,63
144814,"2017",108,43
144814,"2022",NA,NA
144814,"2016",85,31
144814,"2024",247,72
144817,"2024",754,237
144817,"2020",487,191
144817,"2018",400,147
144817,"2021",136,44
144817,"2022",1680,525
144817,"2019",120,31
144817,"2023",2948,985
144821,"2023",379,138
144826,"2021",229,101
144826,"2024",244,99
144826,"2020",NA,NA
144826,"2023",NA,NA
144826,"2018",66,28
144826,"2022",NA,NA
144826,"2017",304,97
144841,"2021",74,36
144841,"2022",48,11
144841,"2019",NA,NA
144841,"2016",172,92
144854,"2017",126,47
144854,"2016",92,27
144854,"2015",NA,NA
144869,"2021",256,103
144869,"2024",4953,1820
144869,"2022",1305,420
144869,"2023",4720,1767
144870,"2024",187,65
144895,"2020",1787,677
144895,"2022",2132,816
144895,"2024",2585,1006
144895,"2021",2078,777
144895,"2019",1396,536
144895,"2023",1975,720
144895,"2018",1189,421
144896,"2016",52,14
144909,"2024",52,15
144923,"2016",132,53
144923,"2023",78,24
144940,"2017",53,12
144940,"2021",37,8
144946,"2019",53,12
144949,"2017",164,66
144949,"2024",51,15
144949,"2023",NA,NA
144949,"2022",50,13
144972,"2023",207,69
144972,"2017",65,18
144972,"2022",232,77
144973,"2022",151,54
144984,"2019",54,19
144985,"2023",NA,NA
144985,"2021",88,32
144985,"2019",86,35
145001,"2022",102,36
145003,"2017",70,15
200000,"2019",4155,1471
200000,"2020",3211,1145
200000,"2018",1353,501
200000,"2022",6454,2394
200000,"2021",4852,1800
200000,"2023",3436,1198
200000,"2024",4338,1616
200005,"2018",531,165
200005,"2023",4356,1605
200005,"2019",3240,1137
200005,"2024",5055,1870
200005,"2020",2800,999
200005,"2021",2991,994
200005,"2022",2684,941
200008,"2022",157,57
200008,"2023",272,108
200045,"2017",70,31
200045,"2023",NA,NA
200045,"2024",95,26
200045,"2018",64,24
200059,"2017",306,107
200059,"2024",267,101
200059,"2019",38,8
200059,"2022",347,136
200059,"2023",2207,778
200059,"2018",619,226
200075,"2018",64,24
200075,"2023",NA,NA
200075,"2021",88,21
200075,"2017",98,27
200075,"2024",63,15
200075,"2022",51,12
200080,"2016",268,94
200095,"2022",207,60
200095,"2021",254,89
200095,"2019",278,114
200095,"2018",126,48
200095,"2017",80,26
200116,"2023",170,64
200116,"2022",243,95
200116,"2024",528,204
200125,"2017",57,13
200175,"2024",4477,1609
200175,"2023",4523,1674
200175,"2021",3360,1248
