"player_id","year","first_serve","first_won"
104997,"2008",NA,NA
104997,"2016",477,331
104997,"2014",1519,1090
104997,"2015",687,468
104997,"2010",313,228
104997,"2007",NA,NA
104997,"2013",1936,1463
104999,"2015",844,591
104999,"2013",481,322
104999,"2017",3324,2377
104999,"2021",NA,NA
104999,"2011",964,580
104999,"2010",1436,961
104999,"2016",1179,854
104999,"2012",NA,NA
104999,"2018",2095,1511
104999,"2006",335,243
104999,"2008",1752,1200
104999,"2007",784,540
104999,"2019",636,416
104999,"2009",2055,1412
104999,"2020",106,73
105004,"2012",142,94
105004,"2015",0,0
105004,"2011",0,0
105004,"2014",0,0
105011,"2016",1850,1344
105011,"2011",580,391
105011,"2009",269,190
105011,"2014",355,251
105011,"2013",195,128
105011,"2008",NA,NA
105011,"2017",382,287
105011,"2021",493,337
105011,"2010",1679,1155
105011,"2023",NA,NA
105011,"2015",582,427
105011,"2012",97,66
105011,"2019",NA,NA
105011,"2020",136,93
105023,"2006",768,581
105023,"2016",2448,1957
105023,"2009",2723,2157
105023,"2022",657,516
105023,"2011",1315,965
105023,"2018",2272,1863
105023,"2013",2347,1856
105023,"2010",3074,2417
105023,"2017",2643,2120
105023,"2007",1900,1499
105023,"2014",2139,1690
105023,"2012",2862,2284
105023,"2008",2451,1838
105023,"2019",2059,1661
105023,"2021",1158,943
105023,"2020",478,379
105023,"2015",2039,1594
105028,"2013",961,643
105028,"2008",1144,758
105028,"2010",272,173
105028,"2011",NA,NA
105028,"2006",NA,NA
105028,"2007",169,111
105028,"2012",1235,843
105028,"2009",745,530
105032,"2015",2070,1626
105032,"2016",900,683
105032,"2008",94,82
105032,"2009",143,98
105032,"2014",959,771
105032,"2013",344,263
105032,"2017",340,268
105041,"2018",1244,916
105041,"2015",753,518
105041,"2010",1854,1358
105041,"2021",106,76
105041,"2008",79,56
105041,"2012",1549,1098
105041,"2006",NA,NA
105041,"2007",90,56
105041,"2014",1100,782
105041,"2009",239,170
105041,"2019",146,104
105041,"2011",651,434
105041,"2017",745,541
105041,"2013",1130,787
105041,"2016",553,390
105051,"2016",NA,NA
105051,"2012",1874,1296
105051,"2013",731,537
105051,"2024",NA,NA
105051,"2017",763,540
105051,"2021",474,341
105051,"2019",1026,740
105051,"2010",133,96
105051,"2014",1081,736
105051,"2022",NA,NA
105051,"2011",891,634
105051,"2015",396,284
105051,"2018",2008,1457
105052,"2008",115,97
105052,"2009",0,0
105053,"2020",NA,NA
105053,"2010",1914,1334
105053,"2008",371,238
105053,"2017",981,687
105053,"2012",2003,1351
105053,"2006",0,0
105053,"2019",290,194
105053,"2009",181,116
105053,"2018",206,123
105053,"2014",2572,1797
105053,"2011",2773,1879
105053,"2007",233,153
105053,"2013",1875,1284
105053,"2016",1142,795
105053,"2015",2260,1516
105060,"2013",28,16
105060,"2010",0,0
105060,"2017",NA,NA
105060,"2011",0,0
105060,"2016",NA,NA
105062,"2018",2336,1544
105062,"2009",466,309
105062,"2023",172,112
105062,"2013",562,380
105062,"2019",2406,1594
105062,"2020",925,600
105062,"2007",NA,NA
105062,"2016",1665,1087
105062,"2010",779,530
105062,"2021",863,556
105062,"2015",1702,1143
105062,"2022",436,267
105062,"2011",1360,888
105062,"2012",1222,769
105062,"2008",243,171
105062,"2017",1533,1047
105062,"2014",2021,1389
105062,"2024",239,155
105064,"2021",NA,NA
105064,"2016",1857,1291
105064,"2018",304,205
105064,"2013",991,685
105064,"2007",NA,NA
105064,"2010",2599,1865
105064,"2023",NA,NA
105064,"2012",2063,1454
105064,"2017",1647,1122
105064,"2011",2375,1703
105064,"2009",1631,1154
105064,"2014",1327,961
105064,"2015",2611,1869
105064,"2008",781,521
105065,"2017",341,230
105065,"2015",858,550
105065,"2014",866,576
105065,"2010",270,158
105065,"2012",418,287
105065,"2016",918,633
105065,"2018",984,663
105065,"2013",1126,770
105065,"2011",487,301
105065,"2008",NA,NA
105065,"2019",149,100
105074,"2015",600,424
105074,"2013",410,296
105074,"2011",228,168
105074,"2018",1362,936
105074,"2019",NA,NA
105074,"2017",692,486
105074,"2012",521,366
105074,"2016",306,206
105074,"2021",62,40
105074,"2014",NA,NA
105074,"2010",278,195
105074,"2008",NA,NA
105074,"2020",141,100
105077,"2017",3508,2391
105077,"2018",2434,1688
105077,"2021",2510,1712
105077,"2011",1407,963
105077,"2016",3357,2292
105077,"2012",2504,1662
105077,"2020",1227,796
105077,"2023",2151,1423
105077,"2024",494,301
105077,"2022",2668,1762
105077,"2015",1837,1247
105077,"2010",310,194
105077,"2019",2374,1635
105077,"2013",1919,1332
105077,"2014",1508,989
105081,"2007",0,0
105095,"2006",879,643
105095,"2011",NA,NA
105095,"2008",1274,884
105095,"2009",1559,1141
105095,"2010",1359,949
105095,"2012",154,103
105095,"2007",1996,1400
105095,"2013",124,82
105099,"2008",NA,NA
105099,"2009",154,107
105099,"2013",NA,NA
105099,"2015",NA,NA
105099,"2011",476,309
105099,"2010",226,143
105099,"2012",345,236
105113,"2017",148,107
105113,"2012",74,48
105113,"2014",NA,NA
105128,"2011",105,74
105128,"2013",110,66
105132,"2017",140,105
105132,"2012",808,558
105132,"2007",NA,NA
105132,"2010",0,0
105132,"2016",118,83
105132,"2011",49,32
105132,"2018",671,496
105132,"2014",141,95
105132,"2013",335,220
105132,"2015",NA,NA
105137,"2007",68,40
105137,"2015",NA,NA
105137,"2016",NA,NA
105137,"2010",937,619
105137,"2012",304,185
105137,"2013",NA,NA
105137,"2011",1275,869
105137,"2009",212,149
105137,"2014",520,332
105138,"2024",2505,1693
105138,"2009",NA,NA
105138,"2018",2996,2134
105138,"2010",NA,NA
105138,"2013",2434,1582
105138,"2012",855,556
105138,"2022",2584,1851
105138,"2023",2153,1492
105138,"2021",2796,1937
105138,"2015",3364,2408
105138,"2020",1575,1072
105138,"2016",3823,2661
105138,"2017",3420,2407
105138,"2014",3512,2442
105138,"2019",3088,2236
105147,"2014",408,277
105147,"2017",NA,NA
105147,"2009",58,37
105147,"2008",NA,NA
105147,"2019",NA,NA
105147,"2013",500,330
105147,"2012",1135,760
105147,"2018",NA,NA
105147,"2016",316,209
105147,"2020",124,85
105147,"2015",823,591
105147,"2011",263,173
105147,"2010",30,19
105149,"2011",64,46
105149,"2010",160,109
105149,"2017",229,175
105149,"2016",NA,NA
105149,"2007",NA,NA
105149,"2008",0,0
105149,"2009",NA,NA
105152,"2011",0,0
105154,"2010",227,152
105154,"2014",193,138
105154,"2017",145,116
105154,"2015",1050,738
105154,"2016",118,95
105154,"2013",174,134
105154,"2011",686,469
105154,"2012",588,377
105166,"2017",305,203
105166,"2007",46,31
105166,"2014",334,216
105166,"2016",138,85
105166,"2012",NA,NA
105166,"2008",92,53
105166,"2010",272,196
105166,"2018",678,469
105166,"2006",NA,NA
105166,"2009",265,193
105166,"2013",NA,NA
105166,"2019",NA,NA
105166,"2011",0,0
105173,"2015",2630,1862
105173,"2014",1906,1291
105173,"2023",3064,2182
105173,"2022",2423,1713
105173,"2020",1468,1040
105173,"2016",2482,1747
105173,"2008",247,169
105173,"2011",1897,1270
105173,"2019",2335,1645
105173,"2021",1757,1224
105173,"2024",2221,1506
105173,"2010",326,223
105173,"2018",2917,2020
105173,"2017",2809,1930
105173,"2013",1287,892
105173,"2009",NA,NA
105173,"2012",306,201
105181,"2017",145,99
105182,"2015",0,0
105182,"2017",122,90
105182,"2012",0,0
105201,"2013",0,0
105201,"2011",0,0
105208,"2023",NA,NA
105208,"2019",793,577
105208,"2008",2076,1554
105208,"2016",954,705
105208,"2005",NA,NA
105208,"2012",1474,1117
105208,"2015",1621,1205
105208,"2018",989,748
105208,"2007",1165,854
105208,"2013",2535,1930
105208,"2021",NA,NA
105208,"2020",263,198
105208,"2011",1849,1375
105208,"2010",2144,1631
105208,"2017",664,513
105208,"2014",2712,2123
105208,"2006",216,165
105208,"2009",2142,1554
105216,"2014",NA,NA
105216,"2020",452,301
105216,"2008",55,36
105216,"2009",NA,NA
105216,"2010",NA,NA
105216,"2021",310,210
105216,"2007",0,0
105216,"2015",362,224
105216,"2017",1747,1187
105216,"2019",300,194
105216,"2013",242,159
105216,"2018",1719,1221
105216,"2011",206,151
105216,"2012",199,129
105216,"2016",781,519
105217,"2012",70,42
105217,"2010",2369,1776
105217,"2018",155,104
105217,"2009",239,167
105217,"2017",234,177
105217,"2006",84,61
105217,"2008",79,58
105217,"2016",887,628
105217,"2007",342,246
105217,"2013",837,583
105217,"2015",354,265
105217,"2014",480,367
105217,"2019",NA,NA
105217,"2011",627,427
105221,"2008",0,0
105221,"2010",0,0
105221,"2012",NA,NA
105223,"2009",3323,2473
105223,"2012",3890,2922
105223,"2013",3438,2562
105223,"2014",506,383
105223,"2018",3049,2347
105223,"2011",2676,2042
105223,"2022",NA,NA
105223,"2016",2222,1695
105223,"2010",433,314
105223,"2007",2245,1580
105223,"2006",1155,732
105223,"2015",179,147
105223,"2008",2427,1786
105223,"2017",2678,2028
105223,"2019",676,517
105226,"2010",NA,NA
105226,"2009",0,0
105226,"2017",258,155
105226,"2020",520,364
105226,"2013",0,0
105226,"2022",NA,NA
105226,"2012",333,219
105226,"2023",NA,NA
105226,"2021",NA,NA
105226,"2019",405,277
105226,"2011",0,0
105226,"2018",NA,NA
105227,"2022",2481,1945
105227,"2021",2528,1954
105227,"2020",1397,1074
105227,"2013",1625,1254
105227,"2024",695,536
105227,"2016",3239,2567
105227,"2023",97,71
105227,"2019",2147,1656
105227,"2007",1112,823
105227,"2010",2833,2108
105227,"2011",2449,1859
105227,"2017",3010,2403
105227,"2012",2508,1815
105227,"2009",2927,2198
105227,"2018",3243,2578
105227,"2015",2745,2145
105227,"2014",3006,2368
105227,"2005",NA,NA
105227,"2008",2524,1908
105227,"2006",625,441
105238,"2015",2313,1715
105238,"2009",48,33
105238,"2007",NA,NA
105238,"2018",454,331
105238,"2013",1776,1330
105238,"2012",2541,1913
105238,"2006",NA,NA
105238,"2014",2029,1542
105238,"2011",2568,1946
105238,"2010",1943,1413
105238,"2016",1469,1072
105238,"2017",2047,1524
105311,"2010",0,0
105311,"2018",2626,1900
105311,"2016",3036,2115
105311,"2013",1288,889
105311,"2020",435,282
105311,"2019",2893,2036
105311,"2014",2674,1803
105311,"2012",411,262
105311,"2022",1692,1158
105311,"2021",708,453
105311,"2015",3003,2101
105311,"2023",438,281
105311,"2011",91,57
105311,"2008",71,47
105311,"2009",NA,NA
105311,"2017",2689,1922
105311,"2024",NA,NA
105332,"2014",1269,955
105332,"2016",2348,1694
105332,"2010",319,234
105332,"2024",249,184
105332,"2023",NA,NA
105332,"2018",2514,1919
105332,"2013",2510,1859
105332,"2019",2600,2014
105332,"2011",657,470
105332,"2012",2418,1763
105332,"2020",1113,839
105332,"2021",1824,1337
105332,"2017",2529,1911
105332,"2015",1828,1337
105332,"2022",1181,864
105339,"2014",NA,NA
105339,"2008",45,28
105339,"2019",NA,NA
105339,"2015",99,70
105339,"2010",82,46
105357,"2016",2195,1465
105357,"2019",2282,1593
105357,"2010",NA,NA
105357,"2011",NA,NA
105357,"2022",1368,901
105357,"2023",275,189
105357,"2015",697,489
105357,"2012",119,84
105357,"2018",2056,1422
105357,"2017",565,369
105357,"2020",1697,1186
105357,"2013",224,145
105357,"2021",2405,1605
105359,"2017",NA,NA
105359,"2022",NA,NA
105359,"2023",110,65
105359,"2018",303,192
105359,"2021",225,159
105359,"2020",445,291
105359,"2019",414,275
105367,"2005",NA,NA
105367,"2012",0,0
105367,"2004",NA,NA
105367,"2011",0,0
105367,"2010",0,0
105373,"2012",1392,969
105373,"2009",NA,NA
105373,"2017",1505,1006
105373,"2011",61,32
105373,"2014",1780,1274
105373,"2019",1484,995
105373,"2020",NA,NA
105373,"2015",2341,1633
105373,"2007",72,47
105373,"2016",1326,914
105373,"2018",1326,930
105373,"2013",1622,1100
105373,"2010",134,91
105376,"2010",NA,NA
105376,"2018",1980,1504
105376,"2019",1284,910
105376,"2012",NA,NA
105376,"2017",972,754
105376,"2013",323,235
105376,"2015",152,109
105376,"2014",538,411
105376,"2022",618,406
105376,"2021",1023,775
105376,"2016",159,122
105376,"2020",231,168
105379,"2013",1224,872
105379,"2017",1659,1246
105379,"2012",431,312
105379,"2015",1424,1076
105379,"2018",1825,1306
105379,"2014",468,349
105379,"2020",1016,795
105379,"2010",NA,NA
105379,"2011",66,54
105379,"2022",703,515
105379,"2016",1539,1134
105379,"2019",1671,1238
105379,"2021",1298,979
105385,"2014",1946,1340
105385,"2005",NA,NA
105385,"2018",647,412
105385,"2007",272,207
105385,"2010",407,270
105385,"2009",NA,NA
105385,"2008",1339,872
105385,"2017",2289,1571
105385,"2021",NA,NA
105385,"2013",210,130
105385,"2015",1905,1321
105385,"2006",NA,NA
105385,"2019",NA,NA
105385,"2011",1708,1140
105385,"2016",1678,1191
105385,"2012",1493,960
105406,"2021",128,88
105406,"2017",NA,NA
105406,"2020",120,89
105413,"2020",794,507
105413,"2010",NA,NA
105413,"2019",39,21
105413,"2022",NA,NA
105413,"2017",158,95
105413,"2013",54,35
105413,"2018",210,141
105413,"2021",822,488
105413,"2014",41,25
105413,"2016",756,488
105430,"2009",0,0
105430,"2016",935,577
105430,"2021",1078,707
105430,"2017",1498,993
105430,"2019",2792,1872
105430,"2024",646,428
105430,"2023",934,615
105430,"2018",1945,1271
105430,"2022",1032,725
105430,"2015",266,159
105430,"2012",0,0
105430,"2020",854,555
105430,"2013",56,30
105430,"2014",244,156
105432,"2017",96,80
105432,"2018",312,209
105432,"2023",NA,NA
105432,"2020",269,184
105432,"2022",NA,NA
105432,"2019",809,549
105432,"2021",120,91
105449,"2011",NA,NA
105449,"2017",2480,1888
105449,"2021",1142,851
105449,"2020",798,579
105449,"2010",NA,NA
105449,"2015",3008,2284
105449,"2012",454,341
105449,"2014",1844,1391
105449,"2019",1664,1223
105449,"2023",297,216
105449,"2013",775,566
105449,"2024",NA,NA
105449,"2016",2753,2064
105449,"2018",2327,1740
105449,"2022",1536,1185
105453,"2021",2300,1485
105453,"2008",1200,835
105453,"2015",3023,2261
105453,"2020",351,217
105453,"2023",143,106
105453,"2012",2599,1792
105453,"2024",948,601
105453,"2018",3151,2261
105453,"2011",2521,1719
105453,"2009",283,181
105453,"2007",328,233
105453,"2010",570,382
105453,"2016",3818,2743
105453,"2013",2389,1659
105453,"2014",3008,2203
105453,"2017",2283,1631
105453,"2019",2275,1569
105472,"2013",130,94
105477,"2019",150,100
105477,"2023",NA,NA
105477,"2018",376,251
105477,"2020",NA,NA
105477,"2021",263,193
105477,"2022",NA,NA
105477,"2024",314,209
105477,"2012",78,47
105477,"2016",383,253
105477,"2013",100,64
105477,"2017",204,128
105487,"2021",1115,781
105487,"2022",1095,726
105487,"2024",395,270
105487,"2015",234,150
105487,"2012",131,90
105487,"2014",368,250
105487,"2011",NA,NA
105487,"2019",260,162
105487,"2017",793,544
105487,"2018",315,223
105487,"2020",239,150
105487,"2016",711,464
105487,"2023",574,364
105490,"2015",0,0
105490,"2016",124,80
105490,"2014",NA,NA
105497,"2016",NA,NA
105497,"2018",175,118
105497,"2007",NA,NA
105497,"2017",NA,NA
105497,"2014",0,0
105497,"2012",0,0
105497,"2013",0,0
105497,"2006",NA,NA
105497,"2019",0,0
105497,"2015",0,0
105497,"2009",0,0
105497,"2020",NA,NA
105497,"2010",NA,NA
105499,"2016",138,92
105499,"2017",237,163
105499,"2009",0,0
105499,"2018",57,46
105499,"2010",NA,NA
105499,"2014",0,0
105499,"2013",0,0
105512,"2016",107,66
105512,"2015",75,63
105512,"2021",NA,NA
105526,"2018",2325,1786
105526,"2020",1248,950
105526,"2017",2425,1880
105526,"2015",1183,886
105526,"2016",1391,1056
105526,"2023",1818,1365
105526,"2022",808,609
105526,"2014",1395,1027
105526,"2019",2778,2200
105526,"2013",653,466
105526,"2024",2625,2028
105526,"2021",2473,1829
105539,"2010",151,101
105539,"2020",212,146
105539,"2018",1763,1190
105539,"2013",1526,1112
105539,"2017",823,590
105539,"2014",543,380
105539,"2019",370,268
105539,"2012",NA,NA
105539,"2011",NA,NA
105539,"2008",NA,NA
105539,"2021",317,223
105539,"2009",NA,NA
105539,"2015",444,325
105539,"2016",1428,976
105541,"2012",NA,NA
105541,"2011",0,0
105541,"2015",0,0
105541,"2013",0,0
105542,"2015",126,84
105550,"2019",3381,2323
105550,"2020",978,676
105550,"2021",1310,825
105550,"2012",NA,NA
105550,"2015",321,228
105550,"2017",1955,1339
105550,"2013",918,614
105550,"2016",2439,1683
105550,"2014",314,232
105550,"2023",1370,912
105550,"2018",2486,1768
105554,"2018",153,110
105554,"2008",NA,NA
105554,"2014",454,341
105554,"2012",48,28
105554,"2019",2081,1462
105554,"2016",1189,829
105554,"2021",2537,1771
105554,"2009",NA,NA
105554,"2024",1451,1034
105554,"2010",NA,NA
105554,"2017",1149,823
105554,"2022",2510,1799
105554,"2020",1697,1187
105554,"2013",381,251
105554,"2023",1866,1330
105554,"2011",NA,NA
105554,"2015",NA,NA
105558,"2013",999,704
105558,"2011",123,87
105558,"2010",335,228
105558,"2012",656,452
105558,"2009",96,71
105561,"2023",NA,NA
105561,"2012",250,150
105561,"2014",NA,NA
105561,"2016",142,95
105561,"2017",868,567
105561,"2022",NA,NA
105561,"2011",150,100
105561,"2019",232,153
105561,"2021",203,135
105561,"2018",92,71
105566,"2015",0,0
105566,"2018",NA,NA
105566,"2011",0,0
105566,"2017",55,36
105573,"2008",0,0
105573,"2010",75,53
105573,"2009",60,40
105573,"2011",NA,NA
105575,"2013",1230,899
105575,"2015",1529,1104
105575,"2018",1387,983
105575,"2014",544,386
105575,"2023",39,26
105575,"2019",828,553
105575,"2017",543,354
105575,"2010",421,315
105575,"2008",NA,NA
105575,"2011",652,468
105575,"2020",808,573
105575,"2009",0,0
105575,"2012",468,353
105575,"2016",1184,794
105575,"2024",NA,NA
105575,"2021",1485,1026
105575,"2022",912,645
105577,"2014",1882,1414
105577,"2020",1260,976
105577,"2008",NA,NA
105577,"2015",2272,1758
105577,"2013",1648,1305
105577,"2022",285,235
105577,"2011",345,256
105577,"2023",170,127
105577,"2021",1106,834
105577,"2019",673,523
105577,"2018",1190,880
105577,"2012",776,560
105577,"2024",46,35
105577,"2017",992,753
105577,"2016",1509,1115
105583,"2022",1847,1212
105583,"2023",2321,1579
105583,"2016",2091,1474
105583,"2013",NA,NA
105583,"2019",2455,1637
105583,"2015",1816,1228
105583,"2020",1634,1111
105583,"2012",42,33
105583,"2024",2078,1398
105583,"2017",2201,1499
105583,"2010",NA,NA
105583,"2011",370,230
105583,"2014",1567,1082
105583,"2018",2800,1921
105583,"2021",2598,1705
105585,"2016",371,231
105585,"2014",131,84
105585,"2018",159,121
105585,"2011",99,70
105585,"2010",80,57
105585,"2013",91,56
105585,"2012",215,140
105585,"2019",NA,NA
105585,"2015",241,141
105585,"2017",222,157
105585,"2009",0,0
105590,"2014",NA,NA
105590,"2008",40,26
105590,"2009",0,0
105590,"2011",0,0
105590,"2012",0,0
105590,"2010",0,0
105590,"2013",0,0
105590,"2015",NA,NA
105613,"2019",162,120
105613,"2021",1183,822
105613,"2022",629,431
105613,"2018",NA,NA
105613,"2017",698,501
105613,"2015",80,51
105613,"2014",92,64
105613,"2024",NA,NA
105613,"2020",770,544
105626,"2019",NA,NA
105626,"2015",0,0
105626,"2016",144,90
105626,"2018",136,94
105633,"2024",78,53
105633,"2021",NA,NA
105633,"2018",207,158
105633,"2016",NA,NA
105633,"2017",278,201
105633,"2019",53,37
105633,"2022",73,57
105633,"2015",NA,NA
105633,"2012",71,56
105633,"2009",NA,NA
105633,"2020",227,141
105633,"2023",0,0
105633,"2014",0,0
105633,"2010",NA,NA
105643,"2018",1465,1003
105643,"2022",1567,1036
105643,"2017",956,659
105643,"2020",1121,769
105643,"2021",2338,1568
105643,"2013",940,672
105643,"2009",NA,NA
105643,"2014",2197,1558
105643,"2015",1558,1058
105643,"2010",NA,NA
105643,"2011",182,130
105643,"2012",608,432
105643,"2016",2531,1811
105643,"2019",1784,1199
105643,"2023",130,83
105649,"2016",NA,NA
105649,"2011",366,229
105649,"2012",1197,771
105649,"2017",603,378
105649,"2019",800,541
105649,"2018",NA,NA
105649,"2013",123,74
105649,"2021",211,138
105649,"2022",109,89
105649,"2020",254,175
105650,"2016",137,95
105655,"2022",142,88
105655,"2016",NA,NA
105655,"2015",205,137
105655,"2014",NA,NA
105655,"2012",219,144
105656,"2012",0,0
105656,"2020",NA,NA
105656,"2007",NA,NA
105656,"2018",171,119
105656,"2016",NA,NA
105656,"2008",NA,NA
105656,"2017",NA,NA
105656,"2022",NA,NA
105656,"2024",106,76
105656,"2019",37,19
105656,"2023",NA,NA
105656,"2015",NA,NA
105656,"2014",0,0
105656,"2011",0,0
105656,"2013",0,0
105656,"2021",0,0
105656,"2010",0,0
105657,"2024",NA,NA
105657,"2022",NA,NA
105657,"2021",NA,NA
105657,"2012",250,193
105657,"2017",1094,825
105657,"2019",1310,978
105657,"2010",NA,NA
105657,"2013",392,300
105657,"2016",462,344
105657,"2015",367,277
105657,"2018",1848,1433
105657,"2009",76,59
105657,"2011",89,64
105657,"2014",383,273
105668,"2017",679,527
105668,"2015",2323,1684
105668,"2014",2432,1789
105668,"2016",NA,NA
105668,"2012",666,543
105668,"2008",38,26
105668,"2011",72,55
105668,"2020",NA,NA
105668,"2009",113,85
105668,"2013",2272,1732
105668,"2010",79,52
105671,"2008",NA,NA
105671,"2021",NA,NA
105671,"2016",1008,715
105671,"2015",112,76
105671,"2013",188,115
105671,"2014",347,221
105671,"2006",NA,NA
105671,"2011",NA,NA
105671,"2017",814,598
105671,"2007",0,0
105671,"2012",NA,NA
105671,"2018",426,301
105676,"2024",1634,1129
105676,"2023",975,673
105676,"2020",1238,879
105676,"2017",3824,2816
105676,"2021",1286,900
105676,"2016",3600,2589
105676,"2011",170,120
105676,"2019",2651,1923
105676,"2018",2155,1524
105676,"2014",1461,1068
105676,"2012",1431,1001
105676,"2022",2390,1685
105676,"2013",1486,951
105676,"2015",2395,1774
105677,"2016",89,53
105678,"2014",160,90
105683,"2019",1575,1318
105683,"2024",481,402
105683,"2018",2344,1945
105683,"2012",3070,2528
105683,"2021",566,459
105683,"2015",2478,2015
105683,"2013",2855,2334
105683,"2011",2373,1873
105683,"2023",465,389
105683,"2009",NA,NA
105683,"2016",3495,2796
105683,"2010",367,288
105683,"2014",3336,2756
105683,"2017",2024,1605
105683,"2020",1480,1227
105723,"2023",NA,NA
105723,"2016",2109,1573
105723,"2009",136,92
105723,"2013",1193,814
105723,"2012",430,309
105723,"2014",862,611
105723,"2020",125,92
105723,"2011",258,168
105723,"2015",877,609
105723,"2017",1613,1163
105723,"2010",286,201
105723,"2021",NA,NA
105723,"2022",NA,NA
105732,"2020",990,720
105732,"2022",203,148
105732,"2014",630,494
105732,"2013",176,127
105732,"2019",2077,1492
105732,"2017",1452,1075
105732,"2016",1028,779
105732,"2018",2651,1940
105732,"2023",213,162
105732,"2015",595,458
105732,"2024",236,177
105732,"2021",1174,861
105777,"2024",3089,2475
105777,"2011",1894,1350
105777,"2013",2453,1862
105777,"2023",2951,2260
105777,"2015",2715,2042
105777,"2021",2003,1472
105777,"2016",3479,2513
105777,"2022",2195,1647
105777,"2010",84,62
105777,"2009",386,273
105777,"2014",3148,2434
105777,"2008",NA,NA
105777,"2017",3406,2641
105777,"2019",2299,1715
105777,"2012",2372,1738
105777,"2020",1617,1136
105777,"2018",2537,1892
105806,"2016",642,469
105806,"2013",204,143
105806,"2014",64,38
105806,"2021",NA,NA
105806,"2019",160,110
105806,"2023",NA,NA
105806,"2024",0,0
105806,"2018",1440,1007
105806,"2015",0,0
105806,"2017",249,180
105806,"2020",NA,NA
105806,"2022",120,81
105807,"2013",654,425
105807,"2015",1882,1307
105807,"2011",NA,NA
105807,"2019",2954,2099
105807,"2021",2615,1849
105807,"2017",3462,2344
105807,"2014",1661,1135
105807,"2023",308,227
105807,"2016",3010,2120
105807,"2022",3207,2261
105807,"2018",2841,1903
105807,"2020",1807,1259
105807,"2024",766,520
105815,"2018",1862,1371
105815,"2021",980,685
105815,"2019",1577,1163
105815,"2017",359,257
105815,"2020",1335,991
105815,"2022",NA,NA
105815,"2024",NA,NA
105819,"2023",135,94
105819,"2019",1013,684
105819,"2018",489,337
105819,"2024",NA,NA
105819,"2016",NA,NA
105819,"2015",68,47
105819,"2012",NA,NA
105819,"2017",140,104
105826,"2015",92,64
105827,"2022",NA,NA
105827,"2015",0,0
105827,"2016",296,227
105827,"2019",0,0
105827,"2011",NA,NA
105827,"2010",0,0
105827,"2018",124,88
105827,"2021",NA,NA
105827,"2017",272,196
105827,"2020",NA,NA
105827,"2014",0,0
105842,"2015",114,64
105842,"2012",69,36
105842,"2013",166,116
105842,"2018",NA,NA
105842,"2010",34,20
105842,"2014",105,63
105842,"2009",NA,NA
105842,"2011",28,11
105842,"2016",460,282
105842,"2019",127,72
105842,"2017",283,192
105870,"2019",NA,NA
105870,"2021",967,674
105870,"2020",389,278
105870,"2024",2066,1417
105870,"2023",2378,1601
105870,"2022",597,421
105870,"2018",446,322
105870,"2017",629,430
105874,"2016",NA,NA
105874,"2013",149,116
105874,"2012",168,134
105874,"2014",258,207
105877,"2022",224,141
105877,"2014",0,0
105877,"2021",271,181
105877,"2024",NA,NA
105877,"2010",NA,NA
105877,"2020",234,151
105877,"2012",NA,NA
105877,"2016",337,251
105877,"2013",86,59
105877,"2017",245,178
105877,"2023",435,314
105877,"2015",0,0
105877,"2019",NA,NA
105881,"2017",99,81
105881,"2016",378,307
105882,"2020",784,580
105882,"2018",503,383
105882,"2021",1395,975
105882,"2023",NA,NA
105882,"2017",248,181
105882,"2022",413,281
105882,"2014",NA,NA
105882,"2019",520,399
105902,"2023",329,225
105902,"2015",1090,795
105902,"2021",1826,1331
105902,"2020",609,437
105902,"2012",246,174
105902,"2018",392,284
105902,"2022",1085,786
105902,"2014",457,318
105902,"2013",686,507
105902,"2019",NA,NA
105902,"2024",1172,864
105902,"2017",NA,NA
105902,"2016",603,444
105912,"2012",0,0
105912,"2014",NA,NA
105912,"2009",0,0
105912,"2010",NA,NA
105912,"2011",0,0
105916,"2018",2276,1606
105916,"2012",57,43
105916,"2024",1503,1044
105916,"2013",83,57
105916,"2017",812,611
105916,"2016",287,171
105916,"2011",NA,NA
105916,"2023",2146,1521
105916,"2020",1302,873
105916,"2015",83,55
105916,"2021",2570,1821
105916,"2022",1675,1173
105916,"2010",NA,NA
105916,"2019",2159,1513
105932,"2015",694,446
105932,"2022",1773,1220
105932,"2018",2749,1892
105932,"2014",NA,NA
105932,"2019",2569,1770
105932,"2023",306,203
105932,"2017",2683,1756
105932,"2016",890,598
105932,"2021",2483,1700
105932,"2020",751,499
105935,"2014",0,0
105935,"2012",NA,NA
105935,"2011",0,0
105935,"2018",NA,NA
105935,"2015",0,0
105935,"2013",0,0
105936,"2012",95,49
105936,"2023",801,507
105936,"2013",NA,NA
105936,"2014",283,207
105936,"2018",1439,972
105936,"2021",2039,1424
105936,"2010",350,222
105936,"2020",1509,1032
105936,"2016",207,119
105936,"2009",NA,NA
105936,"2015",718,470
105936,"2019",2638,1850
105936,"2017",381,279
105936,"2022",1857,1274
105948,"2022",1631,1044
105948,"2023",1049,643
105948,"2024",1109,703
105948,"2018",96,63
105948,"2021",1624,1020
105948,"2020",947,581
105952,"2022",NA,NA
105952,"2021",NA,NA
105952,"2020",232,154
105952,"2018",NA,NA
105952,"2017",1072,682
105952,"2015",182,130
105952,"2016",967,665
105952,"2014",90,65
105954,"2019",NA,NA
105954,"2015",0,0
105954,"2016",178,97
105961,"2011",0,0
105961,"2018",NA,NA
105961,"2013",0,0
105961,"2014",NA,NA
105961,"2015",0,0
105961,"2012",0,0
