"player_id","year","first_return","first_won"
200062,"2003",0,0
200062,"1996",0,0
200062,"2001",0,0
200062,"2004",210,75
200062,"2005",403,157
200063,"2004",88,17
200063,"1996",0,0
200063,"2000",0,0
200063,"1998",0,0
200063,"2002",0,0
200063,"1995",0,0
200063,"2005",297,114
200063,"2001",0,0
200063,"2006",NA,NA
200063,"2003",0,0
200063,"1994",0,0
200063,"1999",0,0
200063,"1997",0,0
200065,"2007",1762,686
200065,"2003",349,139
200065,"2002",0,0
200065,"2000",0,0
200065,"1995",NA,NA
200065,"1998",0,0
200065,"2004",852,358
200065,"2009",1614,613
200065,"1997",0,0
200065,"1999",0,0
200065,"1996",0,0
200065,"2008",2058,847
200065,"2006",2312,953
200065,"2001",0,0
200065,"2005",880,358
200067,"2018",200,65
200067,"2008",2197,822
200067,"2002",0,0
200067,"2006",2340,925
200067,"2003",245,78
200067,"1998",0,0
200067,"2016",NA,NA
200067,"2000",0,0
200067,"1997",0,0
200067,"2005",1005,380
200067,"2001",0,0
200067,"2009",1814,640
200067,"2004",564,234
200067,"2011",500,156
200067,"1996",0,0
200067,"2017",159,55
200067,"2007",2888,1083
200067,"1995",0,0
200067,"1999",0,0
200067,"2010",1904,705
200068,"1996",0,0
200068,"2009",226,65
200068,"2001",0,0
200068,"2006",365,149
200068,"2000",0,0
200068,"2002",0,0
200068,"1999",0,0
200068,"2008",506,186
200068,"2010",326,105
200068,"2007",709,253
200068,"2005",105,27
200068,"1998",NA,NA
200068,"2003",NA,NA
200068,"1997",0,0
200068,"2004",0,0
200069,"1999",0,0
200069,"2008",2526,933
200069,"2009",2166,765
200069,"2013",1089,408
200069,"2014",301,113
200069,"2000",0,0
200069,"2001",0,0
200069,"2012",2155,791
200069,"2007",2036,780
200069,"2003",448,196
200069,"2002",0,0
200069,"2010",2061,722
200069,"2011",1791,641
200069,"1998",0,0
200069,"2005",963,391
200069,"2004",443,174
200069,"2006",2088,837
200071,"2004",0,0
200071,"1995",0,0
200071,"2001",0,0
200071,"1999",0,0
200071,"1997",0,0
200071,"1998",0,0
200071,"2005",NA,NA
200071,"2000",0,0
200071,"2002",0,0
200071,"1996",NA,NA
200072,"1996",NA,NA
200072,"1999",0,0
200072,"2004",252,93
200072,"2008",NA,NA
200072,"2005",87,30
200072,"2000",0,0
200072,"1993",0,0
200072,"2003",214,86
200072,"2001",0,0
200072,"1998",0,0
200072,"2002",0,0
200072,"2006",92,37
200072,"1994",0,0
200078,"2006",NA,NA
200078,"1998",0,0
200078,"1996",NA,NA
200078,"1999",0,0
200078,"2004",29,9
200078,"2000",NA,NA
200078,"2003",0,0
200078,"2002",0,0
200078,"2001",0,0
200079,"2005",857,357
200079,"2012",943,366
200079,"2002",0,0
200079,"2010",1757,714
200079,"2009",671,282
200079,"2000",0,0
200079,"2011",1201,507
200079,"2020",NA,NA
200079,"2003",651,290
200079,"2004",226,99
200079,"2021",NA,NA
200079,"2007",591,255
200079,"2006",1336,561
200079,"1999",0,0
200079,"2001",0,0
200083,"2000",0,0
200083,"2009",NA,NA
200083,"2011",93,39
200083,"2004",NA,NA
200083,"1998",0,0
200083,"2006",NA,NA
200083,"2008",108,44
200083,"2001",0,0
200083,"2005",NA,NA
200083,"2002",0,0
200083,"1996",NA,NA
200083,"1997",NA,NA
200083,"2003",158,41
200083,"1999",0,0
200085,"2000",0,0
200085,"2002",0,0
200085,"1995",0,0
200085,"2005",350,138
200085,"2006",1744,666
200085,"2001",0,0
200085,"1998",0,0
200085,"2004",490,210
200085,"2008",1958,747
200085,"1997",0,0
200085,"1999",0,0
200085,"1993",0,0
200085,"1994",0,0
200085,"1992",0,0
200085,"1996",0,0
200085,"2009",1217,428
200085,"2003",628,250
200085,"2007",1797,736
200086,"1990",0,0
200086,"1996",0,0
200086,"2000",0,0
200086,"2005",436,184
200086,"1999",0,0
200086,"1997",0,0
200086,"2003",322,126
200086,"2004",423,172
200086,"1992",0,0
200086,"2002",0,0
200086,"1989",0,0
200086,"1995",0,0
200086,"1993",0,0
200086,"2001",0,0
200086,"1991",0,0
200086,"1994",0,0
200086,"1998",0,0
200087,"2000",0,0
200087,"1999",0,0
200087,"2003",NA,NA
200087,"1994",NA,NA
200087,"1997",0,0
200087,"1993",0,0
200087,"2005",NA,NA
200087,"1996",0,0
200087,"1998",0,0
200087,"2001",0,0
200087,"2002",0,0
200090,"2004",186,66
200090,"1997",NA,NA
200090,"1999",0,0
200090,"2005",28,7
200090,"1994",NA,NA
200090,"2001",0,0
200090,"2003",229,98
200090,"2000",0,0
200090,"2002",0,0
200091,"1994",0,0
200091,"1993",NA,NA
200091,"1997",0,0
200091,"2001",0,0
200091,"2003",53,20
200091,"2005",NA,NA
200091,"1998",0,0
200091,"1995",0,0
200091,"2000",0,0
200091,"1996",NA,NA
200091,"2002",0,0
200091,"1999",0,0
200096,"2004",294,108
200096,"2003",364,126
200096,"1991",0,0
200096,"1999",0,0
200096,"2005",1185,403
200096,"2001",0,0
200096,"2000",0,0
200096,"1990",0,0
200096,"2006",637,208
200096,"1989",NA,NA
200096,"1993",0,0
200096,"1995",0,0
200096,"1994",0,0
200096,"1996",0,0
200096,"1998",0,0
200096,"2002",0,0
200096,"1997",0,0
200096,"1992",0,0
200098,"1998",0,0
200098,"2002",0,0
200098,"2001",0,0
200098,"2004",124,47
200098,"2006",85,24
200098,"2003",107,40
200098,"1996",0,0
200098,"2000",0,0
200098,"1999",0,0
200098,"1995",0,0
200098,"2005",0,0
200098,"1997",0,0
200103,"2004",121,46
200103,"2001",0,0
200103,"1997",0,0
200103,"2002",0,0
200103,"2000",0,0
200103,"1998",NA,NA
200103,"2005",309,99
200103,"2003",72,20
200103,"1999",NA,NA
200103,"1996",0,0
200104,"2006",671,259
200104,"2009",254,76
200104,"1997",NA,NA
200104,"2003",431,147
200104,"2007",1335,499
200104,"2005",227,81
200104,"2004",165,51
200104,"1998",0,0
200104,"1999",0,0
200104,"2002",0,0
200104,"2000",0,0
200104,"2001",0,0
200104,"2008",690,250
200107,"1998",0,0
200107,"1999",0,0
200107,"1993",0,0
200107,"2004",514,223
200107,"2007",128,53
200107,"2000",0,0
200107,"2001",0,0
200107,"2002",0,0
200107,"2005",45,23
200107,"1995",0,0
200107,"1997",0,0
200107,"2003",482,198
200107,"1996",0,0
200107,"2006",247,76
200107,"1994",0,0
200108,"2003",271,104
200108,"2008",2656,1093
200108,"2004",568,232
200108,"2010",2321,986
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",1028,459
200108,"2009",2830,1193
200108,"2000",0,0
200108,"1999",0,0
200108,"2001",0,0
200108,"2002",0,0
200108,"2006",2157,951
200108,"2007",2271,1004
200109,"2003",281,117
200109,"1995",NA,NA
200109,"2000",0,0
200109,"1998",0,0
200109,"2001",0,0
200109,"1997",0,0
200109,"1996",0,0
200109,"2005",769,284
200109,"1999",0,0
200109,"2009",612,197
200109,"2002",0,0
200109,"2008",1088,384
200109,"2006",1500,563
200109,"2004",310,108
200109,"2007",1209,434
200110,"2000",0,0
200110,"1998",0,0
200110,"1997",0,0
200110,"2003",379,149
200110,"2005",182,61
200110,"1999",0,0
200110,"1996",0,0
200110,"1995",0,0
200110,"2002",0,0
200110,"2004",555,211
200110,"1994",NA,NA
200111,"2000",0,0
200111,"2001",0,0
200111,"2004",133,51
200111,"2005",0,0
200111,"1999",0,0
200111,"2002",0,0
200111,"2003",178,73
200117,"2000",0,0
200117,"1998",0,0
200117,"1994",NA,NA
200117,"1993",0,0
200117,"2001",0,0
200117,"2004",79,27
200117,"2002",0,0
200117,"1999",0,0
200117,"2006",1002,363
200117,"2005",342,134
200117,"2007",83,27
200118,"1999",0,0
200118,"2003",108,29
200118,"2010",NA,NA
200118,"2005",135,49
200118,"2008",836,308
200118,"2000",0,0
200118,"1996",0,0
200118,"2007",860,315
200118,"2004",429,182
200118,"1994",NA,NA
200118,"1993",0,0
200118,"2006",686,261
200118,"2001",0,0
200118,"2002",0,0
200118,"1992",0,0
200118,"1995",0,0
200118,"1998",0,0
200118,"1991",0,0
200118,"1990",NA,NA
200118,"1997",0,0
200118,"2009",302,108
200120,"2002",0,0
200120,"2004",127,31
200120,"2010",211,61
200120,"2009",715,242
200120,"2012",388,133
200120,"2006",NA,NA
200120,"2011",1251,446
200120,"1999",0,0
200120,"2001",0,0
200120,"1998",0,0
200120,"2005",0,0
200120,"2003",310,105
200120,"2008",137,44
200120,"2000",0,0
200121,"2005",220,61
200121,"2002",0,0
200121,"2001",0,0
200121,"2004",155,51
200121,"2003",101,34
200121,"2007",341,111
200121,"2006",0,0
200121,"2000",0,0
200121,"2008",NA,NA
200121,"2009",NA,NA
200122,"2005",0,0
200122,"2003",279,97
200122,"2002",0,0
200122,"2000",0,0
200122,"2001",0,0
200122,"1998",0,0
200122,"2004",73,31
200122,"1999",0,0
200123,"2000",0,0
200123,"1999",0,0
200123,"2003",170,67
200123,"1996",0,0
200123,"2002",0,0
200123,"1998",0,0
200123,"2004",271,111
200123,"2001",0,0
200123,"2005",197,63
200123,"1995",0,0
200123,"1997",0,0
200124,"2008",357,128
200124,"1993",0,0
200124,"1995",0,0
200124,"2003",0,0
200124,"2010",0,0
200124,"2011",276,100
200124,"2007",524,195
200124,"2004",0,0
200124,"2002",0,0
200124,"2013",0,0
200124,"2000",0,0
200124,"2014",NA,NA
200124,"2005",174,62
200124,"2012",0,0
200124,"1997",0,0
200124,"1998",0,0
200124,"1999",0,0
200124,"2006",186,64
200124,"1991",NA,NA
200124,"2001",0,0
200124,"1994",NA,NA
200124,"1996",0,0
200124,"1992",NA,NA
200124,"2009",140,42
200126,"1998",NA,NA
200126,"1999",NA,NA
200126,"2000",0,0
200126,"2004",0,0
200126,"2001",0,0
200126,"2005",0,0
200126,"2003",0,0
200126,"2002",0,0
200128,"1995",0,0
200128,"1993",0,0
200128,"2008",800,314
200128,"1994",0,0
200128,"2001",0,0
200128,"2007",536,248
200128,"1999",0,0
200128,"1991",0,0
200128,"2000",0,0
200128,"2003",494,207
200128,"2005",1375,523
200128,"2004",688,284
200128,"1997",0,0
200128,"2006",854,322
200128,"2002",0,0
200128,"1996",0,0
200128,"1992",0,0
200128,"1998",0,0
200293,"1980",0,0
200293,"1991",0,0
200293,"2002",0,0
200293,"1986",0,0
200293,"1976",0,0
200293,"1984",0,0
200293,"1985",0,0
200293,"1981",0,0
200293,"1973",0,0
200293,"1988",0,0
200293,"1978",0,0
200293,"1982",0,0
200293,"1989",0,0
200293,"1987",0,0
200293,"2005",NA,NA
200293,"1974",0,0
200293,"1977",0,0
200293,"1994",0,0
200293,"1979",0,0
200293,"1990",0,0
200293,"1975",0,0
200293,"1972",0,0
200293,"2004",93,37
200293,"1993",0,0
200293,"1992",0,0
200293,"1983",0,0
200554,"1994",0,0
200554,"1996",0,0
200554,"1999",NA,NA
200554,"2005",NA,NA
200554,"1998",0,0
200554,"1986",NA,NA
200554,"1988",0,0
200554,"1993",0,0
200554,"1995",0,0
200554,"2007",152,45
200554,"1989",0,0
200554,"1991",0,0
200554,"1990",0,0
200554,"1992",0,0
200554,"2008",NA,NA
200554,"1997",0,0
200554,"2006",70,17
200554,"1987",0,0
200617,"2012",615,220
200617,"2010",1624,637
200617,"1992",0,0
200617,"2008",NA,NA
200617,"1996",0,0
200617,"2009",722,279
200617,"1991",0,0
200617,"1993",0,0
200617,"2017",NA,NA
200617,"1995",0,0
200617,"2013",1130,457
200617,"1989",0,0
200617,"2014",1021,373
200617,"2011",1251,459
200617,"1990",0,0
200617,"2015",246,90
200617,"1994",0,0
200695,"1999",0,0
200695,"1997",0,0
200695,"1994",0,0
200695,"1993",0,0
200695,"1998",0,0
200695,"2000",0,0
200695,"1995",0,0
200695,"1996",0,0
200695,"1992",0,0
200695,"2005",NA,NA
200697,"1996",0,0
200697,"1993",0,0
200697,"1995",0,0
200697,"1998",0,0
200697,"1999",NA,NA
200697,"2000",0,0
200697,"2004",0,0
200697,"2003",110,37
200697,"1997",NA,NA
200697,"1994",0,0
200697,"2001",0,0
200697,"2005",0,0
200697,"2002",0,0
200700,"1994",0,0
200700,"2002",0,0
200700,"1989",0,0
200700,"2005",506,225
200700,"2004",620,259
200700,"2001",0,0
200700,"1990",0,0
200700,"1998",0,0
200700,"1999",0,0
200700,"2003",409,149
200700,"1993",0,0
200700,"1997",0,0
200700,"1991",0,0
200700,"1992",0,0
200700,"1995",0,0
200700,"2000",0,0
200700,"1996",0,0
200707,"1996",NA,NA
200707,"2006",NA,NA
200707,"1994",0,0
200707,"1995",0,0
200707,"2005",0,0
200707,"1992",NA,NA
200707,"2001",0,0
200707,"1993",0,0
200709,"2010",504,177
200709,"1992",0,0
200709,"2002",0,0
200709,"1993",0,0
200709,"2008",630,236
200709,"1999",NA,NA
200709,"2006",NA,NA
200709,"2000",0,0
200709,"2004",0,0
200709,"2001",0,0
200709,"2003",50,8
200709,"2009",552,172
200709,"1991",0,0
200709,"2007",56,22
200709,"1994",0,0
200713,"1993",NA,NA
200713,"2001",NA,NA
200713,"2005",30,10
200713,"1994",0,0
200713,"2002",0,0
200713,"2000",0,0
200713,"1997",0,0
200713,"1995",0,0
200713,"2004",0,0
200713,"2003",0,0
200713,"1998",0,0
200713,"1996",0,0
200713,"1999",0,0
200720,"2005",114,19
200720,"2003",106,38
200720,"1996",0,0
200720,"1997",0,0
200720,"2001",0,0
200720,"2002",0,0
200720,"1995",0,0
200720,"2006",NA,NA
200720,"1992",NA,NA
200720,"2004",122,36
200720,"1994",NA,NA
200720,"2000",0,0
200727,"1999",0,0
200727,"2004",33,11
200727,"1995",0,0
200727,"2000",NA,NA
200727,"1998",0,0
200727,"1994",0,0
200727,"2002",0,0
200727,"2005",NA,NA
200727,"2003",53,23
200727,"1991",0,0
200727,"1993",0,0
200727,"1996",0,0
200727,"2001",0,0
200729,"1996",0,0
200729,"1997",0,0
200729,"2004",156,50
200729,"1995",0,0
200729,"2003",NA,NA
200729,"2005",140,54
200735,"1995",NA,NA
200735,"2005",NA,NA
200735,"2002",0,0
200735,"1998",0,0
200735,"2004",0,0
200735,"1999",0,0
200735,"2001",0,0
200735,"2003",NA,NA
200735,"1996",0,0
200735,"1997",0,0
200746,"1996",0,0
200746,"2001",NA,NA
200746,"2009",NA,NA
200746,"2008",185,71
200746,"2007",378,123
200746,"1998",0,0
200746,"2006",358,104
200746,"2005",78,28
200746,"1999",0,0
200746,"1997",NA,NA
200748,"1998",0,0
200748,"2021",506,169
200748,"1995",0,0
200748,"2004",547,247
200748,"2020",464,159
200748,"2010",1788,730
200748,"2011",438,171
200748,"2022",NA,NA
200748,"2013",1229,466
200748,"2000",0,0
200748,"2008",1876,730
200748,"1999",0,0
200748,"2006",828,337
200748,"2002",0,0
200748,"1996",0,0
200748,"2018",1494,553
200748,"2023",472,158
200748,"2019",1378,497
200748,"2024",NA,NA
200748,"2009",2267,877
200748,"2012",1425,568
200748,"2016",1892,747
200748,"2001",0,0
200748,"2007",2308,972
200748,"1994",0,0
200748,"2003",509,205
200748,"2014",1871,735
200748,"2005",760,335
200748,"1997",0,0
200748,"2015",1505,575
200748,"2017",2370,940
200751,"1999",0,0
200751,"2004",59,23
200751,"2003",152,51
200751,"2007",29,7
200751,"2006",407,151
200751,"1998",0,0
200751,"2005",0,0
200751,"2001",0,0
200751,"2002",0,0
200753,"2005",NA,NA
200753,"2004",NA,NA
200753,"2001",0,0
200753,"2000",0,0
200753,"1997",0,0
200753,"1999",NA,NA
200753,"2003",NA,NA
200753,"1998",0,0
200753,"1996",0,0
200753,"2002",0,0
200754,"2007",1261,478
200754,"2010",1472,536
200754,"2005",352,160
200754,"2004",302,125
200754,"2011",993,341
200754,"2008",1823,724
200754,"2009",1255,485
200754,"2000",0,0
200754,"2006",1016,387
200754,"1999",NA,NA
200754,"2001",0,0
200754,"2003",89,24
200754,"1996",NA,NA
200754,"2012",390,125
200754,"1998",NA,NA
200754,"2002",0,0
200754,"2013",111,42
200764,"2009",123,47
200764,"2010",NA,NA
200764,"2005",305,128
200764,"2001",0,0
200764,"2002",0,0
200764,"2004",269,102
200764,"2008",133,53
200764,"2011",227,88
200764,"2003",254,93
200764,"2007",236,67
200764,"2006",NA,NA
200764,"2000",0,0
200765,"1997",0,0
200765,"1999",0,0
200765,"2000",0,0
200765,"2002",0,0
200765,"2003",0,0
200765,"2008",65,33
200765,"2011",NA,NA
200765,"2012",103,47
200765,"2001",0,0
200765,"2009",134,49
200766,"1999",NA,NA
200766,"2005",41,10
200766,"2000",0,0
200766,"2003",NA,NA
200766,"2004",117,30
200766,"2002",0,0
200766,"2001",0,0
200770,"2011",NA,NA
200770,"2002",0,0
200770,"2008",557,193
200770,"2005",180,55
200770,"2000",NA,NA
200770,"2006",36,11
200770,"2010",171,47
200770,"2009",431,161
200770,"2004",115,42
200770,"2007",383,156
200770,"2003",188,68
200772,"1999",0,0
200772,"2005",681,290
200772,"2007",NA,NA
200772,"2003",418,182
200772,"2001",0,0
200772,"2002",0,0
200772,"2004",678,313
200772,"2000",0,0
200772,"2006",1457,617
200773,"2006",460,166
200773,"2009",365,120
200773,"2002",0,0
200773,"2007",172,54
200773,"2000",0,0
200773,"1999",0,0
200773,"2012",796,315
200773,"2008",NA,NA
200773,"2010",NA,NA
200773,"2015",NA,NA
200773,"2004",270,90
200773,"2011",288,101
200773,"2003",175,73
200773,"2005",212,75
200773,"2001",0,0
200773,"2013",254,104
200777,"2003",94,23
200777,"1999",0,0
200777,"2005",101,21
200777,"2004",299,107
200777,"2000",0,0
200777,"2007",NA,NA
200777,"2002",0,0
200777,"2001",0,0
201083,"1999",0,0
201083,"2001",0,0
201083,"2003",178,60
201083,"2000",0,0
201083,"2002",0,0
201083,"2005",0,0
201085,"1997",0,0
201085,"2000",0,0
201085,"1999",0,0
201085,"1996",0,0
201085,"1998",NA,NA
201085,"2006",557,210
201085,"2001",0,0
201085,"2005",355,149
201085,"2002",0,0
201085,"2003",347,121
201085,"2004",464,168
201086,"2007",456,201
201086,"2006",0,0
201086,"2012",875,285
201086,"2002",0,0
201086,"2008",422,181
201086,"2013",35,6
201086,"2010",769,260
201086,"2009",273,101
201086,"2011",1326,512
201086,"2001",0,0
201086,"2003",NA,NA
201086,"2000",NA,NA
201086,"2019",145,36
201087,"2001",0,0
201087,"2005",441,157
201087,"2008",NA,NA
201087,"2006",443,140
201087,"1999",0,0
201087,"2004",68,25
201087,"2010",NA,NA
201087,"2002",0,0
201087,"1994",NA,NA
201087,"1998",0,0
201087,"2003",0,0
201087,"2000",0,0
201201,"1999",0,0
201201,"2007",0,0
201201,"1998",0,0
201201,"1997",0,0
201201,"2000",0,0
201201,"2003",NA,NA
201204,"1997",NA,NA
201204,"2001",0,0
201204,"2005",0,0
201204,"1999",0,0
201204,"2003",179,61
201204,"2007",NA,NA
201204,"2006",0,0
201204,"1998",0,0
201204,"2002",0,0
201204,"1996",0,0
201204,"2008",29,7
201204,"2000",0,0
201204,"2004",0,0
201209,"2007",NA,NA
201209,"2000",0,0
201209,"1999",0,0
201209,"2003",NA,NA
201209,"2010",NA,NA
201209,"1996",0,0
201209,"1992",NA,NA
201209,"2002",0,0
201209,"1997",0,0
201209,"1995",0,0
201209,"1993",NA,NA
201209,"2004",0,0
201209,"2006",142,54
201209,"2001",0,0
201209,"2005",48,12
201209,"2009",93,37
201209,"2008",93,34
201209,"1998",0,0
201212,"2006",1742,687
201212,"2012",1739,635
201212,"2007",2024,750
201212,"1999",NA,NA
201212,"2010",2198,875
201212,"2000",0,0
201212,"2008",1753,681
201212,"2016",1141,457
201212,"2014",1617,586
201212,"2009",2343,921
201212,"2003",495,203
201212,"2015",1028,408
201212,"2005",606,232
201212,"2013",2254,832
201212,"2004",325,126
201212,"2002",0,0
201212,"2018",NA,NA
201212,"2011",2427,918
201212,"2001",0,0
201212,"2017",1131,410
201277,"2008",NA,NA
201277,"1993",0,0
201277,"1994",0,0
201277,"2005",0,0
201281,"2001",NA,NA
201281,"2006",768,282
201281,"2010",NA,NA
201281,"2005",393,140
201281,"1999",NA,NA
201281,"2004",194,63
201281,"2009",NA,NA
201281,"2007",1012,340
201281,"2008",NA,NA
201281,"2002",0,0
201281,"2003",300,119
201281,"1998",0,0
201284,"2010",42,16
201284,"2004",0,0
201284,"2001",0,0
201284,"2003",137,46
201284,"2007",599,210
201284,"2008",289,100
201284,"2009",78,26
201284,"2006",104,35
201284,"1999",NA,NA
201284,"1995",NA,NA
201284,"2002",0,0
201284,"2000",0,0
201284,"2005",NA,NA
201286,"2005",183,78
201286,"2011",1813,771
201286,"2012",1974,722
201286,"2003",0,0
201286,"2008",2424,989
201286,"2004",281,117
201286,"2014",NA,NA
201286,"2013",896,338
201286,"2009",2065,863
201286,"2010",1778,759
201286,"2002",0,0
201286,"2006",1094,425
201286,"2000",0,0
201286,"2007",2305,889
201286,"2001",0,0
201287,"2010",1799,702
201287,"2002",NA,NA
201287,"2011",1691,667
201287,"2001",0,0
201287,"2007",128,55
201287,"2013",46,14
201287,"2006",39,15
201287,"2008",585,217
201287,"2009",2028,769
201287,"2012",640,213
201290,"1999",NA,NA
201290,"2011",2873,1120
201290,"2004",352,128
201290,"2005",709,279
201290,"2013",1773,631
201290,"2010",2256,895
201290,"2001",0,0
201290,"2008",1597,593
201290,"2009",2718,1021
201290,"2006",1975,715
201290,"2003",386,159
201290,"2002",0,0
201290,"2016",399,139
201290,"2007",3185,1204
201290,"2017",144,63
201290,"2012",1909,673
201290,"2015",1464,511
201290,"2000",0,0
201290,"2014",1470,495
201291,"2008",688,266
201291,"2003",0,0
201291,"2000",0,0
201291,"2006",76,27
201291,"2004",44,14
201291,"2010",360,119
201291,"2005",193,78
201291,"2011",507,182
201291,"2009",882,353
201291,"2002",0,0
201291,"2001",0,0
201291,"2007",325,139
201292,"2003",110,38
201292,"1999",NA,NA
201292,"2002",0,0
201292,"2006",501,191
201292,"2007",276,109
201292,"2000",0,0
201292,"2005",248,92
201292,"2001",0,0
201292,"2004",135,37
201293,"2007",884,313
201293,"2006",823,309
201293,"2008",442,140
201293,"2011",208,97
201293,"2002",0,0
201293,"2009",83,29
201293,"2005",181,50
201293,"2001",0,0
201293,"2012",155,58
201293,"2000",0,0
201293,"1996",NA,NA
201293,"2013",59,24
201293,"2010",428,181
201293,"1999",0,0
201293,"2003",31,9
201293,"2004",109,32
201293,"2014",0,0
201294,"2002",0,0
201294,"2008",2411,929
201294,"2013",1183,443
201294,"2012",2730,1090
201294,"2004",202,79
201294,"2006",1535,611
201294,"2005",265,111
201294,"2007",2756,1069
201294,"2001",NA,NA
201294,"2011",2842,1189
201294,"2009",2589,1041
201294,"2010",2083,819
201294,"2003",104,38
201295,"1997",0,0
201295,"2004",0,0
201295,"2002",0,0
201295,"2005",0,0
201295,"2000",0,0
201295,"2003",20,2
201295,"2001",0,0
201295,"1999",0,0
201295,"1998",0,0
201295,"1996",NA,NA
201297,"2001",0,0
201297,"2003",343,120
201297,"2004",0,0
201297,"2000",NA,NA
201297,"2002",0,0
201297,"2005",0,0
201298,"2004",0,0
201298,"2003",NA,NA
201298,"2006",NA,NA
201298,"1999",0,0
201298,"2007",28,7
201298,"1998",0,0
201298,"2005",36,10
201298,"2000",NA,NA
201298,"2002",0,0
201298,"2001",0,0
201300,"2009",105,30
201300,"2004",0,0
201300,"2001",0,0
201300,"2008",262,86
201300,"2007",120,40
201300,"2002",0,0
201300,"2005",81,21
201300,"2000",0,0
201300,"2003",NA,NA
201301,"2001",0,0
201301,"2002",NA,NA
201301,"2006",316,120
201301,"2009",451,169
201301,"2004",167,65
201301,"2008",1462,567
201301,"2003",NA,NA
201301,"2007",1525,604
201301,"2005",93,28
201302,"2006",165,59
201302,"2001",0,0
201302,"2004",NA,NA
201302,"2005",63,20
201302,"2003",203,76
201302,"2008",NA,NA
201302,"2002",0,0
201302,"2007",NA,NA
201303,"2003",28,6
201303,"2004",30,9
201303,"2012",886,301
201303,"2008",580,215
201303,"2005",22,6
201303,"2001",NA,NA
201303,"2002",NA,NA
201303,"2009",1060,408
201303,"2013",122,34
201303,"2007",335,134
201303,"2011",664,258
201303,"2010",869,328
201303,"2006",91,24
201304,"2003",NA,NA
201304,"2009",316,94
201304,"2012",712,221
201304,"2006",0,0
201304,"2002",0,0
201304,"2005",272,95
201304,"2008",216,86
201304,"2004",60,17
201304,"2011",1337,492
201304,"2013",228,56
201304,"2001",NA,NA
201304,"2007",225,64
201304,"2010",1132,341
201305,"2001",0,0
201305,"2002",0,0
201305,"2006",909,384
201305,"2010",207,76
201305,"2012",1202,400
201305,"2014",NA,NA
201305,"2008",421,145
201305,"2003",206,82
201305,"2013",480,176
201305,"2000",NA,NA
201305,"2011",702,264
201305,"2007",2516,991
201305,"2004",446,187
201305,"2009",39,15
201305,"2005",421,144
201305,"1998",0,0
201306,"2002",0,0
201306,"2001",0,0
201306,"2000",NA,NA
201306,"2004",108,33
201306,"2005",0,0
201306,"2003",217,74
201306,"2010",NA,NA
201308,"2011",231,87
201308,"2012",106,43
201308,"2006",760,311
201308,"2003",103,29
201308,"2004",221,90
201308,"2009",653,253
201308,"2005",109,40
201308,"2008",546,204
201308,"2010",595,226
201308,"2002",0,0
201308,"2001",0,0
201308,"2013",87,34
201308,"2007",904,354
201309,"2008",819,299
201309,"2000",NA,NA
201309,"2009",NA,NA
201309,"2002",0,0
201309,"2004",219,86
201309,"1999",0,0
201309,"2005",297,93
201309,"2003",264,96
201309,"2007",221,71
201309,"2001",0,0
201309,"2006",94,38
201310,"2004",NA,NA
201310,"2005",29,6
201310,"2006",526,198
201310,"2007",1150,429
201310,"2003",33,11
201310,"2002",0,0
201310,"2000",NA,NA
201310,"2008",590,207
201310,"2001",0,0
201311,"2014",1712,637
201311,"2004",75,22
201311,"2007",876,304
201311,"2005",203,60
201311,"2002",0,0
201311,"2010",2007,724
201311,"2003",0,0
201311,"2015",1652,646
201311,"2016",2376,869
201311,"2012",2704,1072
201311,"2006",506,172
201311,"2011",2300,879
201311,"2017",1369,465
201311,"2008",394,161
201311,"2018",145,53
201311,"2001",0,0
201311,"2009",1799,680
201311,"2013",2819,1116
201313,"2007",NA,NA
201313,"1999",0,0
201313,"2004",0,0
201313,"2006",82,23
201313,"2003",211,71
201313,"2005",322,115
201313,"2002",0,0
201313,"1997",NA,NA
201313,"2000",0,0
201313,"2001",0,0
201313,"1998",0,0
201315,"2007",905,341
201315,"2006",612,226
201315,"2002",0,0
201315,"2003",268,102
201315,"2004",77,31
201315,"2010",NA,NA
201315,"2008",757,280
201315,"2005",NA,NA
201315,"2001",NA,NA
201317,"2002",0,0
201317,"2010",0,0
201317,"2000",NA,NA
201317,"2006",NA,NA
201317,"2003",115,42
201317,"2005",0,0
201317,"2008",NA,NA
201317,"2004",287,112
201317,"2001",0,0
201318,"2012",564,204
201318,"2021",184,58
201318,"2016",1066,388
201318,"2010",1215,449
201318,"2014",458,175
201318,"2004",0,0
201318,"2002",NA,NA
201318,"2003",NA,NA
201318,"2013",1230,458
201318,"2005",0,0
201318,"2008",1073,420
201318,"2009",952,331
201318,"2007",445,144
201318,"2017",601,211
201318,"2018",393,115
201318,"2006",598,225
201318,"2015",974,371
201318,"2020",NA,NA
201318,"2001",NA,NA
201318,"2023",NA,NA
201318,"2019",153,55
201318,"2011",1422,559
201320,"2015",1462,516
201320,"2009",2630,1021
201320,"2004",664,277
201320,"2021",615,210
201320,"2006",2919,1156
201320,"2013",2096,840
201320,"2011",2377,949
201320,"2007",2897,1094
201320,"2012",1010,386
201320,"2014",1851,735
201320,"2017",2407,933
201320,"2003",366,121
201320,"2005",957,384
201320,"2016",3100,1217
201320,"2020",681,258
201320,"2018",1034,381
201320,"2019",1301,484
201320,"2001",0,0
201320,"2008",2503,999
