"player_id","year","second_return","second_won"
109737,"2014",0,0
109739,"2022",133,46
109739,"2016",NA,NA
109739,"2024",566,234
109739,"2017",NA,NA
109739,"2021",NA,NA
109739,"2020",55,28
109739,"2018",1126,430
109739,"2019",331,133
109739,"2023",303,132
109739,"2015",NA,NA
110602,"2023",NA,NA
110602,"2019",269,130
110602,"2017",76,30
110602,"2015",68,36
110602,"2022",134,57
110602,"2021",471,190
110602,"2020",488,219
110602,"2013",NA,NA
110602,"2016",153,70
110602,"2018",359,167
110685,"2005",13,6
110685,"2009",NA,NA
110685,"2008",13,5
110748,"2022",93,47
110748,"2019",46,24
110748,"2014",47,26
110748,"2021",44,14
110748,"2020",146,76
111153,"2016",NA,NA
111153,"2017",113,31
111153,"2015",NA,NA
111153,"2023",1162,453
111153,"2022",238,78
111153,"2019",223,84
111153,"2020",NA,NA
111153,"2018",NA,NA
111153,"2021",123,47
111153,"2024",762,288
111190,"2023",949,405
111190,"2018",NA,NA
111190,"2015",45,17
111190,"2019",124,58
111190,"2021",NA,NA
111190,"2024",1409,594
111190,"2022",221,78
111190,"2017",106,52
111197,"2018",80,39
111200,"2018",402,183
111200,"2015",355,149
111200,"2020",NA,NA
111200,"2016",256,97
111200,"2017",335,151
111200,"2019",226,85
111200,"2023",350,159
111200,"2022",497,222
111200,"2013",NA,NA
111200,"2024",189,72
111200,"2014",78,33
111200,"2021",360,165
111202,"2019",452,187
111202,"2013",NA,NA
111202,"2017",1248,607
111202,"2016",563,265
111202,"2015",519,256
111202,"2014",0,0
111202,"2018",1251,596
111426,"2014",0,0
111442,"2023",1054,434
111442,"2014",NA,NA
111442,"2021",1176,505
111442,"2022",743,299
111442,"2019",1286,573
111442,"2016",406,159
111442,"2024",1520,638
111442,"2018",399,167
111442,"2017",892,396
111442,"2020",650,283
111442,"2015",NA,NA
111456,"2022",1426,644
111456,"2016",NA,NA
111456,"2023",1523,716
111456,"2021",1069,477
111456,"2024",534,240
111456,"2019",591,248
111456,"2018",698,303
111456,"2013",NA,NA
111456,"2020",390,179
111460,"2022",458,183
111460,"2017",226,85
111460,"2024",565,216
111460,"2018",181,82
111460,"2015",NA,NA
111460,"2021",NA,NA
111460,"2023",901,342
111460,"2019",NA,NA
111460,"2016",274,117
111460,"2020",NA,NA
111513,"2023",1615,716
111513,"2019",1131,487
111513,"2022",1263,528
111513,"2013",NA,NA
111513,"2018",1014,441
111513,"2015",NA,NA
111513,"2024",720,338
111513,"2021",1379,635
111513,"2020",618,289
111513,"2017",285,129
111513,"2016",NA,NA
111575,"2020",1119,552
111575,"2018",1930,893
111575,"2013",115,51
111575,"2017",1702,748
111575,"2024",1653,782
111575,"2023",1484,691
111575,"2016",641,268
111575,"2014",NA,NA
111575,"2019",1820,799
111575,"2022",1766,771
111575,"2015",NA,NA
111575,"2021",1615,739
111577,"2014",NA,NA
111577,"2018",889,377
111577,"2019",71,31
111577,"2016",501,209
111577,"2017",1342,588
111577,"2015",302,122
111581,"2021",119,39
111581,"2020",190,72
111581,"2019",NA,NA
111581,"2018",409,177
111581,"2017",NA,NA
111581,"2023",696,331
111581,"2022",132,60
111581,"2024",191,86
111581,"2016",NA,NA
111794,"2017",NA,NA
111794,"2015",NA,NA
111794,"2020",NA,NA
111794,"2019",320,126
111794,"2021",324,144
111794,"2016",108,53
111794,"2022",764,371
111794,"2018",103,50
111794,"2024",10,6
111797,"2024",1197,499
111797,"2015",78,27
111797,"2023",1524,641
111797,"2020",NA,NA
111797,"2016",NA,NA
111797,"2022",284,90
111797,"2019",1007,384
111797,"2017",192,79
111797,"2013",NA,NA
111797,"2021",124,44
111797,"2018",1503,608
111805,"2023",83,32
111805,"2018",NA,NA
111805,"2024",135,60
111805,"2016",74,35
111805,"2022",NA,NA
111805,"2015",0,0
111815,"2022",2014,948
111815,"2021",1982,964
111815,"2023",1722,798
111815,"2024",1055,473
111815,"2017",133,51
111815,"2018",1076,465
111815,"2019",1148,502
111815,"2020",681,304
117356,"2019",17,8
117356,"2023",62,27
117356,"2016",117,53
117356,"2017",189,82
117356,"2021",69,24
117356,"2024",NA,NA
117356,"2018",NA,NA
117356,"2015",28,9
117356,"2020",84,33
117356,"2022",109,47
117358,"2021",31,12
117360,"2019",117,55
117360,"2024",NA,NA
117360,"2021",258,107
117360,"2017",NA,NA
117360,"2020",231,111
117360,"2023",38,17
117365,"2024",NA,NA
117365,"2014",0,0
117365,"2022",46,19
117365,"2023",0,0
117365,"2013",0,0
117365,"2017",NA,NA
118053,"2014",0,0
120401,"2015",0,0
120401,"2016",113,39
120424,"2017",71,35
120424,"2019",283,130
120424,"2016",NA,NA
120424,"2020",NA,NA
120424,"2018",395,175
120798,"2016",79,26
122298,"2023",1325,601
122298,"2024",1174,533
122298,"2021",836,363
122298,"2022",1669,749
122298,"2019",NA,NA
122330,"2024",1318,538
122330,"2022",1481,608
122330,"2018",119,50
122330,"2017",166,64
122330,"2020",807,325
122330,"2023",1284,544
122330,"2016",90,41
122330,"2021",1621,652
122330,"2019",904,352
122554,"2024",37,18
122669,"2021",162,78
122669,"2022",237,113
122669,"2015",NA,NA
122669,"2019",0,0
122669,"2024",316,143
122669,"2020",110,48
122669,"2018",99,44
122669,"2023",955,457
122669,"2016",NA,NA
122669,"2017",NA,NA
123755,"2020",199,92
123755,"2018",146,73
123755,"2015",51,18
123755,"2019",192,81
123755,"2023",781,322
123755,"2021",587,247
123755,"2022",669,291
123755,"2024",668,288
123828,"2016",NA,NA
123828,"2023",138,52
123828,"2024",165,69
123896,"2023",64,30
123961,"2024",30,14
123961,"2022",NA,NA
123961,"2021",68,33
124014,"2023",74,27
124014,"2024",NA,NA
124014,"2017",716,266
124014,"2020",104,48
124014,"2019",NA,NA
124014,"2022",NA,NA
124014,"2016",189,82
124014,"2018",266,87
124014,"2021",172,79
124040,"2023",0,0
124079,"2023",460,205
124079,"2024",1143,546
124079,"2019",NA,NA
124079,"2021",1006,459
124079,"2020",487,244
124079,"2018",NA,NA
124079,"2022",1216,555
124116,"2018",70,25
124116,"2021",137,52
124116,"2022",92,36
124116,"2023",742,343
124116,"2024",1140,472
124116,"2017",263,109
124116,"2020",70,31
124116,"2019",34,15
124186,"2017",NA,NA
124186,"2019",NA,NA
124186,"2024",1060,512
124186,"2021",113,52
124186,"2023",554,238
124187,"2019",1257,443
124187,"2024",377,131
124187,"2016",283,96
124187,"2018",119,42
124187,"2022",872,302
124187,"2020",493,160
124187,"2021",1104,416
124187,"2017",309,102
125802,"2019",542,254
125802,"2022",1200,491
125802,"2017",153,63
125802,"2018",591,260
125802,"2020",237,116
125802,"2021",1214,567
125802,"2023",777,353
125802,"2016",259,135
126094,"2019",1543,747
126094,"2016",197,84
126094,"2021",2101,1000
126094,"2014",31,13
126094,"2018",1238,597
126094,"2017",1113,519
126094,"2023",2355,1121
126094,"2020",1431,692
126094,"2015",446,200
126094,"2024",2073,970
126094,"2022",2036,939
126106,"2022",236,112
126106,"2023",86,42
126127,"2017",65,27
126127,"2022",1086,503
126127,"2021",310,125
126127,"2024",285,119
126127,"2018",NA,NA
126127,"2023",917,410
126127,"2020",88,38
126128,"2017",NA,NA
126128,"2023",978,441
126128,"2021",197,96
126128,"2024",1216,531
126128,"2022",464,214
126128,"2020",46,25
126129,"2023",70,28
126129,"2024",333,114
126149,"2021",1071,451
126149,"2020",346,140
126149,"2017",NA,NA
126149,"2022",152,48
126149,"2019",49,20
126174,"2018",74,37
126203,"2020",812,375
126203,"2016",1022,431
126203,"2024",2032,889
126203,"2017",763,314
126203,"2022",1821,857
126203,"2019",1429,598
126203,"2021",1655,721
126203,"2015",26,13
126203,"2018",1309,556
126203,"2023",2076,989
126205,"2024",1759,847
126205,"2023",1970,895
126205,"2015",NA,NA
126205,"2022",1677,751
126205,"2017",318,138
126205,"2021",1286,571
126205,"2019",149,72
126205,"2016",141,66
126205,"2020",823,382
126205,"2018",107,41
126207,"2022",1738,796
126207,"2014",NA,NA
126207,"2017",763,327
126207,"2021",1573,712
126207,"2015",200,78
126207,"2019",1401,615
126207,"2024",1723,729
126207,"2018",1507,633
126207,"2023",1687,757
126207,"2020",699,307
126207,"2016",219,96
126214,"2021",118,47
126214,"2022",770,348
126214,"2024",1509,662
126214,"2023",220,82
126214,"2020",141,72
126239,"2021",933,386
126239,"2022",1076,429
126239,"2020",NA,NA
126239,"2024",1323,528
126239,"2023",924,362
126340,"2014",NA,NA
126340,"2024",NA,NA
126340,"2018",NA,NA
126340,"2023",44,17
126340,"2022",85,29
126340,"2020",63,26
126340,"2016",67,20
126340,"2017",97,39
126340,"2021",54,18
126340,"2019",NA,NA
126409,"2024",268,101
126409,"2021",26,14
126409,"2023",120,47
126409,"2022",325,127
126523,"2022",592,259
126523,"2024",187,77
126523,"2019",NA,NA
126523,"2018",46,22
126523,"2021",415,177
126523,"2023",1039,478
126526,"2018",31,13
126526,"2017",113,53
126530,"2018",76,36
126535,"2022",330,134
126535,"2018",107,41
126535,"2023",NA,NA
126535,"2021",385,188
126535,"2024",NA,NA
126535,"2020",78,31
126555,"2020",55,24
126555,"2019",NA,NA
126555,"2023",80,34
126555,"2021",NA,NA
126555,"2024",22,10
126555,"2022",42,23
126610,"2023",599,236
126610,"2024",1161,485
126610,"2018",1133,444
126610,"2020",515,222
126610,"2017",NA,NA
126610,"2021",1496,614
126610,"2022",1197,471
126610,"2019",1837,768
126623,"2021",52,18
126774,"2019",2133,903
126774,"2021",1886,879
126774,"2024",1733,761
126774,"2018",1981,882
126774,"2017",330,119
126774,"2022",2099,924
126774,"2020",1162,519
126774,"2023",1902,825
126845,"2020",NA,NA
126845,"2021",281,135
126845,"2018",NA,NA
126845,"2022",220,93
126845,"2024",841,331
126845,"2023",832,349
126846,"2020",NA,NA
126846,"2021",172,67
126846,"2024",1278,546
126846,"2018",NA,NA
126846,"2023",814,322
126846,"2022",315,129
126952,"2022",1132,528
126952,"2020",497,224
126952,"2019",367,168
126952,"2021",990,451
126952,"2024",264,105
126952,"2018",NA,NA
126952,"2023",356,168
126952,"2017",NA,NA
127157,"2019",NA,NA
127157,"2023",992,438
127157,"2020",192,82
127157,"2024",1053,415
127157,"2022",634,250
127157,"2021",419,181
127157,"2017",142,56
127339,"2018",NA,NA
127339,"2022",203,75
127339,"2020",NA,NA
127339,"2021",165,61
127339,"2023",554,246
127339,"2024",49,20
127339,"2019",NA,NA
128034,"2018",531,207
128034,"2019",1275,523
128034,"2023",2214,902
128034,"2016",136,65
128034,"2020",817,360
128034,"2017",NA,NA
128034,"2022",1753,748
128034,"2024",1807,782
128034,"2021",1639,722
131934,"2023",239,95
131934,"2022",NA,NA
131934,"2024",164,74
131934,"2021",31,10
132283,"2018",364,149
132283,"2022",1461,590
132283,"2016",NA,NA
132283,"2024",1272,492
132283,"2020",685,279
132283,"2021",1418,590
132283,"2019",1115,423
132283,"2023",1542,645
132686,"2022",366,157
132686,"2021",74,33
132686,"2024",1400,662
132686,"2023",639,253
133297,"2022",133,58
133297,"2021",81,41
133297,"2018",124,55
133297,"2019",NA,NA
133297,"2024",150,64
133297,"2023",584,229
133430,"2023",738,314
133430,"2017",772,294
133430,"2019",1610,656
133430,"2024",1248,499
133430,"2022",1669,716
133430,"2020",994,428
133430,"2016",96,31
133430,"2018",1831,769
133430,"2021",1436,630
133835,"2024",139,64
133835,"2023",416,173
133835,"2022",141,56
133933,"2024",98,45
133975,"2024",157,65
133975,"2023",47,16
133975,"2019",NA,NA
133975,"2022",0,0
133975,"2020",NA,NA
133975,"2021",NA,NA
133975,"2018",125,57
134770,"2022",1910,878
134770,"2019",973,419
134770,"2017",414,164
134770,"2023",1675,762
134770,"2024",2016,921
134770,"2020",976,446
134770,"2016",64,24
134770,"2021",1774,870
134770,"2018",404,178
134868,"2020",NA,NA
134868,"2024",1617,632
134868,"2021",354,139
134868,"2023",1656,664
134868,"2019",110,45
134868,"2018",61,29
134868,"2017",NA,NA
134868,"2022",1058,458
136440,"2024",923,414
136440,"2019",292,130
136440,"2017",NA,NA
136440,"2021",1268,559
136440,"2022",392,182
136440,"2020",372,175
136440,"2018",65,26
136440,"2023",366,159
138846,"2017",88,40
138846,"2023",NA,NA
138846,"2024",NA,NA
138846,"2018",36,13
138846,"2022",15,7
144684,"2024",35,20
144684,"2022",1176,540
144684,"2021",363,174
144684,"2023",859,396
144707,"2019",272,124
144707,"2015",NA,NA
144707,"2023",667,291
144707,"2022",1096,520
144707,"2021",1098,504
144707,"2018",224,103
144707,"2020",348,165
144707,"2016",42,18
144707,"2017",194,99
144719,"2024",1058,494
144719,"2021",947,415
144719,"2016",NA,NA
144719,"2023",897,392
144719,"2018",700,296
144719,"2020",305,154
144719,"2015",58,26
144719,"2019",1020,438
144719,"2022",1145,505
144719,"2017",NA,NA
144750,"2019",558,219
144750,"2018",137,57
144750,"2024",143,60
144750,"2022",486,188
144750,"2023",552,195
144750,"2020",657,281
144750,"2017",221,111
144750,"2016",116,52
144750,"2021",1387,607
144797,"2016",58,25
144817,"2024",220,87
144817,"2020",193,83
144817,"2018",144,66
144817,"2021",NA,NA
144817,"2022",550,223
144817,"2019",NA,NA
144817,"2023",951,392
144821,"2023",117,45
144869,"2021",94,49
144869,"2024",1707,783
144869,"2022",457,179
144869,"2023",1612,726
144870,"2024",62,24
144895,"2020",586,255
144895,"2022",694,330
144895,"2024",764,323
144895,"2021",685,317
144895,"2019",486,206
144895,"2023",655,292
144895,"2018",432,183
200000,"2019",1363,570
200000,"2020",1158,472
200000,"2018",449,192
200000,"2022",2076,882
200000,"2021",1598,707
200000,"2023",1174,488
200000,"2024",1406,597
200005,"2018",204,80
200005,"2023",1455,658
200005,"2019",1078,462
200005,"2024",1717,770
200005,"2020",921,402
200005,"2021",983,405
200005,"2022",899,362
200008,"2022",NA,NA
200008,"2023",92,41
200014,"2023",NA,NA
200031,"2017",NA,NA
200031,"2023",NA,NA
200031,"2018",NA,NA
200031,"2022",NA,NA
200031,"2016",NA,NA
200031,"2021",NA,NA
200031,"2019",NA,NA
200059,"2017",106,36
200059,"2024",84,43
200059,"2019",NA,NA
200059,"2022",120,49
200059,"2023",755,320
200059,"2018",199,78
200095,"2022",NA,NA
200095,"2021",92,34
200095,"2019",86,42
200095,"2018",39,14
200095,"2017",NA,NA
200096,"2022",NA,NA
200096,"2023",NA,NA
200116,"2023",58,26
200116,"2022",74,28
200116,"2024",205,96
200175,"2024",1513,696
200175,"2023",1598,739
200175,"2021",1151,507
200175,"2022",1631,779
200175,"2019",1078,476
200175,"2020",764,347
200175,"2018",76,37
200221,"2019",253,109
200221,"2021",1396,646
200221,"2022",1482,676
200221,"2024",1173,534
200221,"2023",1580,755
200221,"2020",785,372
200240,"2024",179,83
200240,"2021",68,38
200240,"2022",110,51
200259,"2024",67,35
200267,"2022",128,56
200267,"2021",97,34
200267,"2020",53,23
200267,"2023",304,115
200267,"2024",1111,499
200279,"2022",0,0
200279,"2023",0,0
200279,"2024",NA,NA
200282,"2020",725,342
200282,"2018",1604,763
200282,"2023",1968,916
200282,"2021",1390,626
200282,"2019",1620,726
200282,"2022",1789,872
200282,"2017",185,74
200282,"2024",2009,1021
200297,"2021",47,20
200303,"2022",170,66
200303,"2020",NA,NA
200303,"2024",1170,515
200303,"2021",NA,NA
200303,"2023",770,319
200325,"2020",450,210
200325,"2019",NA,NA
200325,"2022",1668,762
200325,"2018",163,79
200325,"2021",1213,560
200325,"2023",1397,629
200325,"2024",868,396
200325,"2017",NA,NA
200374,"2022",76,39
200384,"2023",388,159
200384,"2020",249,115
200384,"2018",NA,NA
200384,"2022",723,323
200384,"2024",795,333
200384,"2021",451,188
200443,"2024",384,158
200473,"2022",0,0
200473,"2024",129,47
200473,"2023",NA,NA
200514,"2021",147,59
200514,"2019",NA,NA
200514,"2024",86,49
200514,"2020",174,79
200514,"2018",NA,NA
200514,"2022",164,61
200514,"2023",305,126
200553,"2019",59,25
200572,"2017",NA,NA
200572,"2021",47,20
200572,"2024",80,42
200572,"2022",0,0
200587,"2022",153,70
200587,"2023",115,40
200587,"2024",NA,NA
200615,"2022",649,261
200615,"2019",943,349
200615,"2021",1276,521
200615,"2023",1377,549
200615,"2018",164,60
200615,"2020",195,80
200615,"2024",1365,558
200624,"2024",1337,620
200624,"2022",1570,725
200624,"2023",1295,595
200624,"2018",NA,NA
200624,"2020",180,75
200624,"2021",1253,583
200647,"2022",19,5
200647,"2023",199,78
200670,"2020",129,50
200670,"2023",1266,566
200670,"2022",669,283
200670,"2021",NA,NA
200670,"2024",230,90
200677,"2022",52,22
200702,"2024",59,26
200711,"2023",18,9
200711,"2018",NA,NA
200711,"2022",49,26
200711,"2024",47,21
200711,"2021",NA,NA
200748,"2024",69,33
202058,"2023",115,50
202058,"2024",286,105
202058,"2021",NA,NA
202075,"2024",45,14
202103,"2023",1768,829
202103,"2019",NA,NA
202103,"2021",354,154
202103,"2024",1766,829
202103,"2020",NA,NA
202103,"2022",1184,574
202104,"2022",1388,642
202104,"2021",102,41
202104,"2024",1628,748
202104,"2023",1503,715
202195,"2022",1430,488
202195,"2024",138,48
202195,"2023",786,263
202195,"2021",358,152
202195,"2020",63,28
202235,"2023",59,23
202261,"2024",324,141
202261,"2020",48,19
202261,"2022",33,15
202261,"2023",214,82
202261,"2021",NA,NA
202269,"2021",43,13
202320,"2022",NA,NA
202320,"2024",63,26
202320,"2023",90,29
202358,"2020",59,26
202358,"2022",365,162
202358,"2023",156,67
202358,"2024",66,30
202358,"2018",47,23
202358,"2019",31,12
202359,"2016",NA,NA
202385,"2023",201,90
202385,"2018",NA,NA
202385,"2021",668,311
202385,"2022",1112,505
202385,"2019",94,35
205734,"2020",275,125
205734,"2022",65,31
205734,"2018",NA,NA
205734,"2019",112,41
205734,"2021",153,66
205734,"2024",1079,449
205734,"2023",270,103
206173,"2020",865,409
206173,"2021",1995,953
206173,"2024",2266,1176
206173,"2019",489,216
206173,"2022",1758,840
206173,"2023",2214,1102
206499,"2022",103,42
206499,"2024",944,356
206499,"2023",287,103
206681,"2023",497,254
206681,"2024",1308,596
206681,"2021",NA,NA
206748,"2020",NA,NA
206748,"2022",174,71
206748,"2023",167,62
206748,"2021",NA,NA
206748,"2024",238,101
206909,"2020",130,57
206909,"2022",1569,689
206909,"2021",801,353
206909,"2023",1051,425
206909,"2024",1330,546
207182,"2021",NA,NA
207182,"2022",167,60
207182,"2023",113,39
207182,"2019",NA,NA
207182,"2024",100,38
207352,"2022",NA,NA
207352,"2024",374,155
207352,"2023",43,21
207461,"2023",0,0
207518,"2024",1958,920
207518,"2020",191,97
207518,"2022",1510,687
207518,"2021",1142,511
207518,"2023",1508,691
207608,"2023",134,65
207608,"2024",222,104
207608,"2021",54,27
207608,"2020",NA,NA
207608,"2022",NA,NA
207660,"2024",NA,NA
207660,"2023",0,0
207660,"2022",0,0
207678,"2022",177,82
207678,"2023",425,166
207678,"2024",87,32
207678,"2021",277,116
207681,"2024",387,144
207686,"2022",NA,NA
207686,"2024",1301,602
207686,"2023",922,410
207733,"2022",746,348
207733,"2021",101,41
207733,"2023",790,381
207733,"2024",1763,801
207830,"2024",1495,676
207830,"2022",271,126
207830,"2023",407,182
207830,"2020",NA,NA
207830,"2021",151,69
207834,"2022",66,36
207925,"2023",294,126
207925,"2021",76,29
207925,"2022",NA,NA
207925,"2024",1787,800
207985,"2024",137,61
207989,"2024",1763,872
207989,"2020",73,33
207989,"2023",2146,1042
207989,"2021",1388,660
207989,"2022",2125,1036
208004,"2024",329,139
208004,"2020",NA,NA
208004,"2023",147,67
208010,"2023",42,22
208010,"2024",153,63
208013,"2023",42,14
208013,"2024",NA,NA
208013,"2021",35,11
208014,"2023",622,282
208014,"2022",79,25
208014,"2024",1026,450
208029,"2021",449,213
208029,"2023",1809,774
208029,"2020",NA,NA
208029,"2018",NA,NA
208029,"2019",0,0
208029,"2024",1878,817
208029,"2022",1625,737
208103,"2023",1514,627
208103,"2019",NA,NA
208103,"2022",830,337
208103,"2024",1270,529
208103,"2021",NA,NA
208134,"2020",NA,NA
208134,"2022",114,46
208134,"2024",406,187
208134,"2023",233,104
208144,"2024",51,25
208210,"2024",89,37
208210,"2023",0,0
208279,"2024",77,29
208286,"2022",NA,NA
208286,"2024",1551,682
208286,"2023",1020,467
208363,"2024",1048,475
208502,"2023",644,298
208502,"2022",306,124
208502,"2021",194,94
208502,"2024",275,137
208518,"2020",0,0
208659,"2024",759,241
208659,"2023",129,49
208859,"2024",156,64
208859,"2022",140,62
208859,"2023",117,60
209070,"2023",NA,NA
209070,"2024",637,269
209070,"2021",106,44
209080,"2022",42,16
209080,"2023",0,0
209080,"2024",NA,NA
209080,"2020",0,0
209113,"2022",NA,NA
209113,"2024",499,200
209113,"2023",190,84
209120,"2023",0,0
209120,"2024",65,33
209147,"2024",63,30
209147,"2023",0,0
209147,"2021",NA,NA
209209,"2023",208,82
209209,"2022",154,59
209209,"2024",110,54
209260,"2024",1258,563
209260,"2023",47,16
209263,"2024",65,29
209279,"2024",310,137
209279,"2023",68,23
209284,"2022",0,0
209284,"2023",0,0
209284,"2024",NA,NA
209318,"2024",63,33
209354,"2024",21,12
209362,"2024",17,8
209362,"2022",34,15
209409,"2019",NA,NA
209409,"2023",0,0
209409,"2024",193,88
209409,"2022",14,7
209414,"2023",959,425
209414,"2022",NA,NA
209414,"2024",811,366
209866,"2022",0,0
209866,"2023",0,0
209866,"2020",NA,NA
209871,"2022",26,10
209871,"2024",22,13
209871,"2020",NA,NA
209871,"2023",0,0
209950,"2024",1761,776
209950,"2022",NA,NA
209950,"2023",966,414
209992,"2022",NA,NA
209992,"2024",1278,580
209992,"2023",353,153
210097,"2024",1958,778
210097,"2023",1398,555
210097,"2022",161,58
210136,"2022",NA,NA
210136,"2024",99,36
210136,"2023",55,26
210150,"2023",142,65
210150,"2024",1197,533
210202,"2023",30,9
210202,"2022",NA,NA
210202,"2024",137,65
210319,"2023",102,47
210319,"2024",100,37
210340,"2023",91,43
210460,"2024",84,40
210506,"2023",390,168
210506,"2024",1694,756
210740,"2023",NA,NA
211326,"2023",NA,NA
211514,"2024",52,22
211768,"2023",NA,NA
212063,"2024",51,18
212082,"2024",NA,NA
212720,"2024",33,17
200001,"2000",0,0
200001,"1998",0,0
200001,"1997",0,0
200001,"1995",0,0
200001,"2001",0,0
200001,"2006",1167,613
200001,"1999",0,0
200001,"2002",0,0
200001,"2005",NA,NA
200001,"1996",0,0
200001,"2015",NA,NA
200001,"2007",672,347
200001,"1994",0,0
200002,"1999",0,0
200002,"2014",434,220
200002,"2000",0,0
200002,"2017",885,432
200002,"1997",0,0
200002,"2002",0,0
200002,"1998",0,0
200002,"2003",NA,NA
200002,"2018",115,55
200002,"2012",0,0
200002,"2011",0,0
200002,"2001",0,0
200002,"1996",NA,NA
200002,"2016",714,352
200002,"2010",0,0
200002,"2009",NA,NA
200002,"2007",0,0
200002,"2015",593,252
200002,"2013",168,76
200003,"2006",1233,644
200003,"2004",308,177
200003,"2010",943,458
200003,"2008",436,219
200003,"2001",0,0
200003,"2003",470,246
200003,"2007",1372,719
200003,"2005",440,249
200003,"1999",0,0
200003,"2002",0,0
200003,"2000",0,0
200003,"2011",72,34
200007,"2005",36,13
200007,"1993",0,0
200007,"2000",0,0
200007,"1997",0,0
200007,"2003",68,33
200007,"1999",0,0
200007,"2002",0,0
200007,"1995",NA,NA
200007,"1998",0,0
200007,"1994",0,0
200007,"1996",0,0
200007,"2004",142,63
200007,"2001",0,0
200008,"1996",NA,NA
200008,"2010",389,162
200008,"1999",0,0
200008,"2001",0,0
200008,"2007",636,251
200008,"2000",0,0
200008,"2003",154,54
200008,"2004",166,89
200008,"1998",0,0
200008,"1997",0,0
200008,"2008",123,51
200008,"2011",85,34
200008,"2002",0,0
200008,"2005",176,84
200008,"2006",161,60
200009,"2002",0,0
200009,"2004",87,42
200009,"1994",0,0
200009,"1997",0,0
200009,"2005",164,83
200009,"2007",440,185
200009,"2000",0,0
200009,"2009",465,205
200009,"2003",121,57
200009,"1995",0,0
200009,"1998",0,0
200009,"2006",78,34
200009,"1993",0,0
200009,"2011",297,119
200009,"1999",0,0
200009,"2015",15,6
200009,"2008",590,293
200009,"1996",0,0
200009,"2001",0,0
200009,"2010",543,291
200009,"2012",227,105
200010,"2002",0,0
200010,"2005",NA,NA
200010,"2004",153,76
200010,"1995",0,0
200010,"2003",115,58
200010,"1993",NA,NA
200010,"1999",0,0
200010,"1997",0,0
200010,"2001",0,0
200010,"2000",0,0
200010,"1994",0,0
200010,"1996",0,0
200010,"1991",NA,NA
200010,"1998",0,0
200011,"2007",1088,533
200011,"2004",125,56
200011,"2010",307,135
200011,"2006",882,411
200011,"2000",0,0
200011,"2001",0,0
200011,"2008",1344,639
200011,"2002",0,0
200011,"2003",90,46
200011,"2009",157,72
200011,"1999",0,0
200011,"2005",144,71
200014,"2001",0,0
200014,"2002",0,0
200014,"2003",0,0
200014,"1995",NA,NA
200014,"2006",78,33
200014,"2004",143,63
200014,"2008",185,76
200014,"2007",234,91
200014,"2000",0,0
200014,"2009",0,0
200014,"1998",NA,NA
200014,"2005",63,27
200014,"1999",NA,NA
200015,"2002",0,0
200015,"2005",43,15
200015,"2000",0,0
200015,"2004",179,91
200015,"1999",0,0
200015,"2001",0,0
200015,"2003",193,108
200015,"1995",0,0
200020,"2006",408,181
200020,"1996",0,0
200020,"2002",0,0
200020,"2005",91,35
200020,"2003",173,92
200020,"1993",0,0
200020,"1990",NA,NA
200020,"1991",0,0
200020,"1999",0,0
200020,"1995",0,0
200020,"2004",324,149
200020,"1989",NA,NA
200020,"1998",0,0
200020,"1997",0,0
200020,"2000",0,0
200020,"2007",NA,NA
200020,"1992",0,0
200020,"1994",0,0
200020,"2001",0,0
200022,"1996",0,0
200022,"1999",0,0
200022,"2004",108,49
200022,"2008",15,6
200022,"2006",205,101
200022,"2001",0,0
200022,"1997",0,0
200022,"1998",0,0
200022,"2000",0,0
200022,"2002",0,0
200022,"2003",130,57
200022,"1995",NA,NA
200022,"2007",133,58
200022,"2005",148,79
200024,"2005",166,82
200024,"2006",149,67
200024,"2004",136,78
200024,"1996",0,0
200024,"1994",0,0
200024,"1999",0,0
200024,"1997",0,0
200024,"2002",0,0
200024,"2000",0,0
200024,"1992",NA,NA
200024,"1998",0,0
200024,"2001",0,0
200024,"1995",0,0
200024,"2003",54,25
200024,"1990",NA,NA
200025,"2002",0,0
200025,"2006",0,0
200025,"2001",0,0
200025,"2004",175,70
200025,"2005",108,56
200025,"2003",133,65
200025,"1999",0,0
200025,"2000",0,0
200025,"1998",0,0
200027,"2001",0,0
200027,"2005",19,7
200027,"2002",0,0
200027,"1998",0,0
200027,"1999",0,0
200027,"1997",0,0
200027,"1996",0,0
200027,"2004",159,66
200027,"2003",160,67
200027,"2000",0,0
200028,"1993",0,0
200028,"1995",0,0
200028,"2005",0,0
200028,"1988",0,0
200028,"1998",NA,NA
200028,"1990",0,0
200028,"1994",0,0
200028,"2004",NA,NA
200028,"1999",0,0
200028,"1997",NA,NA
200028,"1992",NA,NA
200028,"2000",0,0
200028,"1996",0,0
200028,"2001",0,0
200028,"1991",0,0
200028,"2002",0,0
200028,"1989",0,0
200028,"2003",66,31
200031,"1999",0,0
200031,"2000",0,0
200031,"2007",811,414
200031,"2008",72,31
200031,"2001",0,0
200031,"1995",0,0
200031,"1996",0,0
200031,"2004",0,0
200031,"2006",266,115
200031,"1997",0,0
200031,"2003",27,15
200031,"2002",0,0
200031,"1998",0,0
200031,"2005",66,31
200031,"1994",0,0
200032,"2001",0,0
200032,"1997",0,0
200032,"1996",0,0
200032,"1995",0,0
200032,"2003",186,84
200032,"1993",0,0
200032,"1992",NA,NA
200032,"1994",0,0
200032,"1999",0,0
200032,"2000",0,0
