"player_id","year","bp_faced","bp_saved"
200009,"2007",193,96
200009,"2000",0,0
200009,"2009",189,108
200009,"2003",30,12
200009,"1995",0,0
200009,"1998",0,0
200009,"2006",24,13
200009,"1993",0,0
200009,"2011",96,41
200009,"1999",0,0
200009,"2015",8,4
200009,"2008",242,146
200009,"1996",0,0
200009,"2001",0,0
200009,"2010",195,114
200009,"2012",90,37
200010,"2002",0,0
200010,"2005",NA,NA
200010,"2004",55,30
200010,"1995",0,0
200010,"2003",52,32
200010,"1993",NA,NA
200010,"1999",0,0
200010,"1997",0,0
200010,"2001",0,0
200010,"2000",0,0
200010,"1994",0,0
200010,"1996",0,0
200010,"1991",NA,NA
200010,"1998",0,0
200011,"2007",349,192
200011,"2004",46,21
200011,"2010",115,66
200011,"2006",272,160
200011,"2000",0,0
200011,"2001",0,0
200011,"2008",369,221
200011,"2002",0,0
200011,"2003",42,25
200011,"2009",64,28
200011,"1999",0,0
200011,"2005",52,27
200014,"2001",0,0
200014,"2002",0,0
200014,"2003",0,0
200014,"1995",NA,NA
200014,"2006",25,14
200014,"2004",36,14
200014,"2008",101,54
200014,"2007",111,59
200014,"2000",0,0
200014,"2009",0,0
200014,"1998",NA,NA
200014,"2005",11,6
200014,"1999",NA,NA
200015,"2002",0,0
200015,"2005",21,11
200015,"2000",0,0
200015,"2004",77,45
200015,"1999",0,0
200015,"2001",0,0
200015,"2003",59,32
200015,"1995",0,0
200020,"2006",150,76
200020,"1996",0,0
200020,"2002",0,0
200020,"2005",48,25
200020,"2003",53,31
200020,"1993",0,0
200020,"1990",NA,NA
200020,"1991",0,0
200020,"1999",0,0
200020,"1995",0,0
200020,"2004",82,41
200020,"1989",NA,NA
200020,"1998",0,0
200020,"1997",0,0
200020,"2000",0,0
200020,"2007",NA,NA
200020,"1992",0,0
200020,"1994",0,0
200020,"2001",0,0
200022,"1996",0,0
200022,"1999",0,0
200022,"2004",37,17
200022,"2008",7,3
200022,"2006",79,31
200022,"2001",0,0
200022,"1997",0,0
200022,"1998",0,0
200022,"2000",0,0
200022,"2002",0,0
200022,"2003",45,23
200022,"1995",NA,NA
200022,"2007",72,42
200022,"2005",39,22
200024,"2005",81,39
200024,"2006",72,31
200024,"2004",54,25
200024,"1996",0,0
200024,"1994",0,0
200024,"1999",0,0
200024,"1997",0,0
200024,"2002",0,0
200024,"2000",0,0
200024,"1992",NA,NA
200024,"1998",0,0
200024,"2001",0,0
200024,"1995",0,0
200024,"2003",15,5
200024,"1990",NA,NA
200025,"2002",0,0
200025,"2006",0,0
200025,"2001",0,0
200025,"2004",64,36
200025,"2005",33,18
200025,"2003",48,26
200025,"1999",0,0
200025,"2000",0,0
200025,"1998",0,0
200027,"2001",0,0
200027,"2005",6,1
200027,"2002",0,0
200027,"1998",0,0
200027,"1999",0,0
200027,"1997",0,0
200027,"1996",0,0
200027,"2004",72,42
200027,"2003",79,53
200027,"2000",0,0
200028,"1993",0,0
200028,"1995",0,0
200028,"2005",0,0
200028,"1988",0,0
200028,"1998",NA,NA
200028,"1990",0,0
200028,"1994",0,0
200028,"2004",NA,NA
200028,"1999",0,0
200028,"1997",NA,NA
200028,"1992",NA,NA
200028,"2000",0,0
200028,"1996",0,0
200028,"2001",0,0
200028,"1991",0,0
200028,"2002",0,0
200028,"1989",0,0
200028,"2003",33,19
200031,"1999",0,0
200031,"2000",0,0
200031,"2007",327,179
200031,"2008",41,22
200031,"2001",0,0
200031,"1995",0,0
200031,"1996",0,0
200031,"2004",0,0
200031,"2006",90,43
200031,"1997",0,0
200031,"2003",11,4
200031,"2002",0,0
200031,"1998",0,0
200031,"2005",24,13
200031,"1994",0,0
200032,"2001",0,0
200032,"1997",0,0
200032,"1996",0,0
200032,"1995",0,0
200032,"2003",65,38
200032,"1993",0,0
200032,"1992",NA,NA
200032,"1994",0,0
200032,"1999",0,0
200032,"2000",0,0
200032,"1991",NA,NA
200032,"2005",33,25
200032,"2004",58,32
200032,"2002",0,0
200032,"1998",0,0
200033,"2019",137,77
200033,"2010",170,112
200033,"2007",251,141
200033,"2015",268,172
200033,"2013",313,188
200033,"2014",248,156
200033,"2017",42,26
200033,"2018",114,64
200033,"2022",74,45
200033,"2000",0,0
200033,"2021",83,44
200033,"2012",191,133
200033,"1999",0,0
200033,"2006",89,56
200033,"2003",86,59
200033,"2016",203,127
200033,"2001",0,0
200033,"2004",90,60
200033,"2009",327,194
200033,"2005",82,52
200033,"1998",0,0
200033,"1997",0,0
200033,"2002",0,0
200033,"2020",148,99
200033,"2008",271,170
200033,"2011",114,77
200035,"2006",126,72
200035,"1997",0,0
200035,"2003",54,32
200035,"1995",0,0
200035,"1994",0,0
200035,"2005",54,25
200035,"2000",0,0
200035,"1999",0,0
200035,"2004",46,25
200035,"2001",0,0
200035,"1996",0,0
200035,"1998",0,0
200035,"2002",0,0
200036,"2006",79,42
200036,"1998",0,0
200036,"2001",0,0
200036,"2000",0,0
200036,"2007",200,96
200036,"1992",0,0
200036,"2002",0,0
200036,"1993",0,0
200036,"2003",49,24
200036,"1994",0,0
200036,"2004",65,37
200036,"1997",0,0
200036,"1999",0,0
200036,"2005",47,27
200036,"2008",NA,NA
200036,"1990",0,0
200036,"1995",NA,NA
200036,"1991",0,0
200036,"1996",NA,NA
200039,"1995",0,0
200039,"2006",41,18
200039,"2000",0,0
200039,"2002",0,0
200039,"1993",0,0
200039,"1990",NA,NA
200039,"1999",0,0
200039,"1998",0,0
200039,"2005",0,0
200039,"2004",58,31
200039,"1996",0,0
200039,"2001",0,0
200039,"1991",0,0
200039,"1992",0,0
200039,"1994",0,0
200039,"2003",71,36
200039,"1997",0,0
200040,"1994",0,0
200040,"2006",108,50
200040,"1996",0,0
200040,"2000",0,0
200040,"1991",NA,NA
200040,"2005",54,21
200040,"2007",NA,NA
200040,"1998",0,0
200040,"2001",0,0
200040,"1995",0,0
200040,"1999",0,0
200040,"2002",0,0
200040,"2004",25,10
200040,"2003",44,29
200040,"1993",0,0
200040,"1992",0,0
200040,"1997",0,0
200041,"2000",0,0
200041,"2006",124,64
200041,"1994",0,0
200041,"1992",0,0
200041,"1990",0,0
200041,"1998",0,0
200041,"2005",64,30
200041,"1996",0,0
200041,"1999",0,0
200041,"2003",30,14
200041,"1997",0,0
200041,"2004",98,53
200041,"1989",0,0
200041,"2001",0,0
200041,"1987",0,0
200041,"1991",0,0
200041,"1995",0,0
200041,"2002",0,0
200041,"1988",0,0
200041,"1993",0,0
200042,"1998",0,0
200042,"2000",0,0
200042,"1994",0,0
200042,"2003",31,15
200042,"1995",0,0
200042,"1993",0,0
200042,"1992",NA,NA
200042,"2001",0,0
200042,"2002",0,0
200042,"1996",0,0
200042,"1999",0,0
200042,"2004",38,17
200042,"2005",3,0
200042,"1991",0,0
200042,"1997",0,0
200043,"2000",0,0
200043,"2006",201,115
200043,"2001",0,0
200043,"1999",NA,NA
200043,"2015",43,24
200043,"2007",289,159
200043,"2008",284,162
200043,"2014",104,61
200043,"2002",0,0
200043,"2016",84,41
200043,"2009",334,192
200043,"2010",227,120
200043,"2005",109,62
200043,"2013",121,78
200043,"2012",132,77
200043,"2003",35,18
200043,"2004",53,30
200043,"2011",199,104
200044,"1995",0,0
200044,"2001",0,0
200044,"2000",0,0
200044,"2002",0,0
200044,"1998",0,0
200044,"2004",38,20
200044,"2005",33,13
200044,"1996",0,0
200044,"2003",48,33
200044,"1999",0,0
200044,"1997",0,0
200046,"2005",64,34
200046,"1996",0,0
200046,"2009",87,49
200046,"2002",0,0
200046,"2000",0,0
200046,"2004",57,35
200046,"2001",0,0
200046,"1998",0,0
200046,"1997",NA,NA
200046,"2006",187,107
200046,"1999",0,0
200046,"2003",54,30
200046,"2007",252,146
200046,"2008",NA,NA
200048,"1994",0,0
200048,"2000",0,0
200048,"2001",0,0
200048,"2008",NA,NA
200048,"1999",0,0
200048,"1995",0,0
200048,"2007",190,109
200048,"2006",245,128
200048,"1997",0,0
200048,"1996",0,0
200048,"2004",40,19
200048,"2005",189,102
200048,"2003",60,36
200048,"2002",0,0
200048,"1998",0,0
200048,"1993",0,0
200049,"1992",0,0
200049,"2000",0,0
200049,"1995",0,0
200049,"1991",0,0
200049,"1999",0,0
200049,"1998",0,0
200049,"1988",0,0
200049,"2002",0,0
200049,"2005",45,28
200049,"1994",0,0
200049,"2004",30,15
200049,"2001",0,0
200049,"1990",0,0
200049,"1996",0,0
200049,"2003",82,46
200049,"1993",0,0
200049,"1997",0,0
200049,"1989",0,0
200050,"1998",0,0
200050,"2005",NA,NA
200050,"2000",0,0
200050,"1999",0,0
200050,"2004",48,27
200050,"1995",0,0
200050,"1997",0,0
200050,"2003",32,17
200050,"2002",0,0
200050,"2001",0,0
200050,"1996",0,0
200055,"2002",0,0
200055,"2006",173,96
200055,"2000",0,0
200055,"1998",0,0
200055,"1997",0,0
200055,"2004",28,16
200055,"2001",0,0
200055,"1999",0,0
200055,"2005",62,36
200055,"1996",NA,NA
200055,"2003",0,0
200056,"2010",NA,NA
200056,"2001",0,0
200056,"2004",68,40
200056,"2008",31,21
200056,"2007",131,73
200056,"2005",32,15
200056,"2000",0,0
200056,"1998",0,0
200056,"1999",0,0
200056,"2003",27,10
200056,"2006",76,39
200056,"2002",0,0
200060,"2001",0,0
200060,"2002",0,0
200060,"2004",57,33
200060,"2007",221,111
200060,"2009",219,119
200060,"1998",0,0
200060,"2005",42,24
200060,"1999",0,0
200060,"2006",128,61
200060,"2000",0,0
200060,"2003",42,19
200060,"2008",241,124
200060,"2011",NA,NA
200060,"2010",219,117
200062,"1997",0,0
200062,"2000",0,0
200062,"2002",0,0
200062,"1999",0,0
200062,"1998",0,0
200062,"1995",0,0
200062,"2007",31,20
200062,"2006",91,48
200062,"2003",0,0
200062,"1996",0,0
200062,"2001",0,0
200062,"2004",47,25
200062,"2005",104,60
200063,"2004",24,12
200063,"1996",0,0
200063,"2000",0,0
200063,"1998",0,0
200063,"2002",0,0
200063,"1995",0,0
200063,"2005",57,29
200063,"2001",0,0
200063,"2006",NA,NA
200063,"2003",0,0
200063,"1994",0,0
200063,"1999",0,0
200063,"1997",0,0
200065,"2007",263,148
200065,"2003",37,18
200065,"2002",0,0
200065,"2000",0,0
200065,"1995",NA,NA
200065,"1998",0,0
200065,"2004",91,52
200065,"2009",283,168
200065,"1997",0,0
200065,"1999",0,0
200065,"1996",0,0
200065,"2008",375,214
200065,"2006",397,244
200065,"2001",0,0
200065,"2005",145,90
200067,"2018",37,15
200067,"2008",378,215
200067,"2002",0,0
200067,"2006",403,253
200067,"2003",37,22
200067,"1998",0,0
200067,"2016",NA,NA
200067,"2000",0,0
200067,"1997",0,0
200067,"2005",174,104
200067,"2001",0,0
200067,"2009",345,203
200067,"2004",78,39
200067,"2011",119,64
200067,"1996",0,0
200067,"2017",22,16
200067,"2007",507,309
200067,"1995",0,0
200067,"1999",0,0
200067,"2010",370,209
200068,"1996",0,0
200068,"2009",48,26
200068,"2001",0,0
200068,"2006",76,39
200068,"2000",0,0
200068,"2002",0,0
200068,"1999",0,0
200068,"2008",139,80
200068,"2010",68,34
200068,"2007",133,61
200068,"2005",26,10
200068,"1998",NA,NA
200068,"2003",NA,NA
200068,"1997",0,0
200068,"2004",0,0
200069,"1999",0,0
200069,"2008",411,245
200069,"2009",342,193
200069,"2013",171,91
200069,"2014",57,28
200069,"2000",0,0
200069,"2001",0,0
200069,"2012",296,154
200069,"2007",314,191
200069,"2003",84,51
200069,"2002",0,0
200069,"2010",382,248
200069,"2011",296,159
200069,"1998",0,0
200069,"2005",163,105
200069,"2004",58,31
200069,"2006",294,181
200071,"2004",0,0
200071,"1995",0,0
200071,"2001",0,0
200071,"1999",0,0
200071,"1997",0,0
200071,"1998",0,0
200071,"2005",NA,NA
200071,"2000",0,0
200071,"2002",0,0
200071,"1996",NA,NA
200072,"1996",NA,NA
200072,"1999",0,0
200072,"2004",57,32
200072,"2008",NA,NA
200072,"2005",18,10
200072,"2000",0,0
200072,"1993",0,0
200072,"2003",48,25
200072,"2001",0,0
200072,"1998",0,0
200072,"2002",0,0
200072,"2006",16,7
200072,"1994",0,0
200078,"2006",NA,NA
200078,"1998",0,0
200078,"1996",NA,NA
200078,"1999",0,0
200078,"2004",7,1
200078,"2000",NA,NA
200078,"2003",0,0
200078,"2002",0,0
200078,"2001",0,0
200079,"2005",122,67
200079,"2012",131,83
200079,"2002",0,0
200079,"2010",264,161
200079,"2009",109,66
200079,"2000",0,0
200079,"2011",211,126
200079,"2020",NA,NA
200079,"2003",104,65
200079,"2004",38,22
200079,"2021",NA,NA
200079,"2007",90,51
200079,"2006",219,133
200079,"1999",0,0
200079,"2001",0,0
200083,"2000",0,0
200083,"2009",NA,NA
200083,"2011",27,13
200083,"2004",NA,NA
200083,"1998",0,0
200083,"2006",NA,NA
200083,"2008",15,7
200083,"2001",0,0
200083,"2005",NA,NA
200083,"2002",0,0
200083,"1996",NA,NA
200083,"1997",NA,NA
200083,"2003",37,27
200083,"1999",0,0
200085,"2000",0,0
200085,"2002",0,0
200085,"1995",0,0
200085,"2005",63,29
200085,"2006",365,209
200085,"2001",0,0
200085,"1998",0,0
200085,"2004",101,61
200085,"2008",384,218
200085,"1997",0,0
200085,"1999",0,0
200085,"1993",0,0
200085,"1994",0,0
200085,"1992",0,0
200085,"1996",0,0
200085,"2009",211,101
200085,"2003",109,60
200085,"2007",403,224
200086,"1990",0,0
200086,"1996",0,0
200086,"2000",0,0
200086,"2005",74,36
200086,"1999",0,0
200086,"1997",0,0
200086,"2003",45,22
200086,"2004",102,61
200086,"1992",0,0
200086,"2002",0,0
200086,"1989",0,0
200086,"1995",0,0
200086,"1993",0,0
200086,"2001",0,0
200086,"1991",0,0
200086,"1994",0,0
200086,"1998",0,0
200087,"2000",0,0
200087,"1999",0,0
200087,"2003",NA,NA
200087,"1994",NA,NA
200087,"1997",0,0
200087,"1993",0,0
200087,"2005",NA,NA
200087,"1996",0,0
200087,"1998",0,0
200087,"2001",0,0
200087,"2002",0,0
200090,"2004",40,21
200090,"1997",NA,NA
200090,"1999",0,0
200090,"2005",7,2
200090,"1994",NA,NA
200090,"2001",0,0
200090,"2003",45,18
200090,"2000",0,0
200090,"2002",0,0
200091,"1994",0,0
200091,"1993",NA,NA
200091,"1997",0,0
200091,"2001",0,0
200091,"2003",7,3
200091,"2005",NA,NA
200091,"1998",0,0
200091,"1995",0,0
200091,"2000",0,0
200091,"1996",NA,NA
200091,"2002",0,0
200091,"1999",0,0
200096,"2004",39,24
200096,"2003",52,33
200096,"1991",0,0
200096,"1999",0,0
200096,"2005",166,99
200096,"2001",0,0
200096,"2000",0,0
200096,"1990",0,0
200096,"2006",95,52
200096,"1989",NA,NA
200096,"1993",0,0
200096,"1995",0,0
200096,"1994",0,0
200096,"1996",0,0
200096,"1998",0,0
200096,"2002",0,0
200096,"1997",0,0
200096,"1992",0,0
200098,"1998",0,0
200098,"2002",0,0
200098,"2001",0,0
200098,"2004",29,11
200098,"2006",21,12
200098,"2003",30,14
200098,"1996",0,0
200098,"2000",0,0
200098,"1999",0,0
200098,"1995",0,0
200098,"2005",0,0
200098,"1997",0,0
200103,"2004",21,12
200103,"2001",0,0
200103,"1997",0,0
200103,"2002",0,0
200103,"2000",0,0
200103,"1998",NA,NA
200103,"2005",49,25
200103,"2003",35,23
200103,"1999",NA,NA
200103,"1996",0,0
200104,"2006",120,65
200104,"2009",52,26
200104,"1997",NA,NA
200104,"2003",65,42
200104,"2007",260,129
200104,"2005",32,16
200104,"2004",29,13
200104,"1998",0,0
200104,"1999",0,0
200104,"2002",0,0
200104,"2000",0,0
200104,"2001",0,0
200104,"2008",132,59
200107,"1998",0,0
200107,"1999",0,0
200107,"1993",0,0
200107,"2004",80,45
200107,"2007",31,22
200107,"2000",0,0
200107,"2001",0,0
200107,"2002",0,0
200107,"2005",19,11
200107,"1995",0,0
200107,"1997",0,0
200107,"2003",99,62
200107,"1996",0,0
200107,"2006",58,30
200107,"1994",0,0
200108,"2003",61,36
200108,"2008",527,312
200108,"2004",135,70
200108,"2010",434,256
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",230,121
200108,"2009",476,276
200108,"2000",0,0
200108,"1999",0,0
200108,"2001",0,0
200108,"2002",0,0
200108,"2006",452,245
200108,"2007",434,230
200109,"2003",50,25
200109,"1995",NA,NA
200109,"2000",0,0
200109,"1998",0,0
200109,"2001",0,0
200109,"1997",0,0
200109,"1996",0,0
200109,"2005",150,95
200109,"1999",0,0
200109,"2009",141,73
200109,"2002",0,0
200109,"2008",217,107
200109,"2006",292,160
200109,"2004",76,50
200109,"2007",253,133
200110,"2000",0,0
200110,"1998",0,0
200110,"1997",0,0
200110,"2003",65,37
200110,"2005",38,21
200110,"1999",0,0
200110,"1996",0,0
200110,"1995",0,0
200110,"2002",0,0
200110,"2004",84,48
200110,"1994",NA,NA
200111,"2000",0,0
200111,"2001",0,0
200111,"2004",30,19
200111,"2005",0,0
200111,"1999",0,0
200111,"2002",0,0
200111,"2003",38,16
200117,"2000",0,0
200117,"1998",0,0
200117,"1994",NA,NA
200117,"1993",0,0
200117,"2001",0,0
200117,"2004",11,4
200117,"2002",0,0
200117,"1999",0,0
200117,"2006",234,122
200117,"2005",71,42
200117,"2007",23,12
200118,"1999",0,0
200118,"2003",48,33
200118,"2010",NA,NA
200118,"2005",31,15
200118,"2008",176,85
200118,"2000",0,0
200118,"1996",0,0
200118,"2007",157,75
200118,"2004",78,41
200118,"1994",NA,NA
200118,"1993",0,0
200118,"2006",128,62
200118,"2001",0,0
200118,"2002",0,0
200118,"1992",0,0
200118,"1995",0,0
200118,"1998",0,0
200118,"1991",0,0
200118,"1990",NA,NA
200118,"1997",0,0
200118,"2009",61,29
200120,"2002",0,0
200120,"2004",32,17
200120,"2010",58,33
200120,"2009",120,67
200120,"2012",77,40
200120,"2006",NA,NA
200120,"2011",224,119
200120,"1999",0,0
200120,"2001",0,0
200120,"1998",0,0
200120,"2005",0,0
200120,"2003",63,39
200120,"2008",25,9
200120,"2000",0,0
200121,"2005",55,33
200121,"2002",0,0
200121,"2001",0,0
200121,"2004",34,21
200121,"2003",36,21
200121,"2007",74,38
200121,"2006",0,0
200121,"2000",0,0
200121,"2008",NA,NA
200121,"2009",NA,NA
200122,"2005",0,0
200122,"2003",42,19
200122,"2002",0,0
200122,"2000",0,0
200122,"2001",0,0
200122,"1998",0,0
200122,"2004",24,11
200122,"1999",0,0
200123,"2000",0,0
200123,"1999",0,0
200123,"2003",37,17
200123,"1996",0,0
200123,"2002",0,0
200123,"1998",0,0
200123,"2004",55,29
200123,"2001",0,0
200123,"2005",38,19
200123,"1995",0,0
200123,"1997",0,0
200124,"2008",84,38
200124,"1993",0,0
200124,"1995",0,0
200124,"2003",0,0
200124,"2010",0,0
200124,"2011",54,19
200124,"2007",117,56
200124,"2004",0,0
200124,"2002",0,0
200124,"2013",0,0
200124,"2000",0,0
200124,"2014",NA,NA
200124,"2005",41,19
200124,"2012",0,0
200124,"1997",0,0
200124,"1998",0,0
200124,"1999",0,0
200124,"2006",52,27
200124,"1991",NA,NA
200124,"2001",0,0
200124,"1994",NA,NA
200124,"1996",0,0
200124,"1992",NA,NA
200124,"2009",26,12
200126,"1998",NA,NA
200126,"1999",NA,NA
200126,"2000",0,0
200126,"2004",0,0
200126,"2001",0,0
200126,"2005",0,0
200126,"2003",0,0
200126,"2002",0,0
200128,"1995",0,0
200128,"1993",0,0
200128,"2008",100,55
200128,"1994",0,0
200128,"2001",0,0
200128,"2007",74,42
200128,"1999",0,0
200128,"1991",0,0
200128,"2000",0,0
200128,"2003",82,53
200128,"2005",181,103
200128,"2004",97,61
200128,"1997",0,0
200128,"2006",120,64
200128,"2002",0,0
200128,"1996",0,0
200128,"1992",0,0
200128,"1998",0,0
200293,"1980",0,0
200293,"1991",0,0
200293,"2002",0,0
200293,"1986",0,0
200293,"1976",0,0
200293,"1984",0,0
200293,"1985",0,0
200293,"1981",0,0
200293,"1973",0,0
200293,"1988",0,0
200293,"1978",0,0
200293,"1982",0,0
200293,"1989",0,0
200293,"1987",0,0
200293,"2005",NA,NA
200293,"1974",0,0
200293,"1977",0,0
200293,"1994",0,0
200293,"1979",0,0
200293,"1990",0,0
200293,"1975",0,0
200293,"1972",0,0
200293,"2004",16,7
200293,"1993",0,0
200293,"1992",0,0
200293,"1983",0,0
200554,"1994",0,0
200554,"1996",0,0
200554,"1999",NA,NA
200554,"2005",NA,NA
200554,"1998",0,0
200554,"1986",NA,NA
200554,"1988",0,0
200554,"1993",0,0
200554,"1995",0,0
200554,"2007",32,22
200554,"1989",0,0
200554,"1991",0,0
200554,"1990",0,0
200554,"1992",0,0
200554,"2008",NA,NA
200554,"1997",0,0
200554,"2006",17,8
200554,"1987",0,0
200617,"2012",157,83
200617,"2010",322,167
200617,"1992",0,0
200617,"2008",NA,NA
200617,"1996",0,0
200617,"2009",167,91
200617,"1991",0,0
200617,"1993",0,0
200617,"2017",NA,NA
200617,"1995",0,0
200617,"2013",238,127
200617,"1989",0,0
200617,"2014",199,97
200617,"2011",288,145
200617,"1990",0,0
200617,"2015",51,21
200617,"1994",0,0
200695,"1999",0,0
200695,"1997",0,0
200695,"1994",0,0
200695,"1993",0,0
200695,"1998",0,0
200695,"2000",0,0
200695,"1995",0,0
200695,"1996",0,0
200695,"1992",0,0
200695,"2005",NA,NA
200697,"1996",0,0
200697,"1993",0,0
200697,"1995",0,0
200697,"1998",0,0
200697,"1999",NA,NA
200697,"2000",0,0
200697,"2004",0,0
200697,"2003",33,18
200697,"1997",NA,NA
200697,"1994",0,0
200697,"2001",0,0
200697,"2005",0,0
200697,"2002",0,0
200700,"1994",0,0
200700,"2002",0,0
200700,"1989",0,0
200700,"2005",89,42
200700,"2004",133,85
200700,"2001",0,0
200700,"1990",0,0
200700,"1998",0,0
200700,"1999",0,0
200700,"2003",76,41
200700,"1993",0,0
200700,"1997",0,0
200700,"1991",0,0
200700,"1992",0,0
200700,"1995",0,0
200700,"2000",0,0
200700,"1996",0,0
200707,"1996",NA,NA
200707,"2006",NA,NA
200707,"1994",0,0
200707,"1995",0,0
200707,"2005",0,0
200707,"1992",NA,NA
200707,"2001",0,0
200707,"1993",0,0
200709,"2010",122,64
200709,"1992",0,0
200709,"2002",0,0
200709,"1993",0,0
200709,"2008",185,104
200709,"1999",NA,NA
200709,"2006",NA,NA
200709,"2000",0,0
200709,"2004",0,0
200709,"2001",0,0
200709,"2003",18,8
200709,"2009",133,68
200709,"1991",0,0
200709,"2007",10,3
200709,"1994",0,0
200713,"1993",NA,NA
200713,"2001",NA,NA
200713,"2005",15,10
200713,"1994",0,0
200713,"2002",0,0
200713,"2000",0,0
200713,"1997",0,0
200713,"1995",0,0
200713,"2004",0,0
200713,"2003",0,0
200713,"1998",0,0
200713,"1996",0,0
200713,"1999",0,0
200720,"2005",37,17
200720,"2003",27,14
200720,"1996",0,0
200720,"1997",0,0
200720,"2001",0,0
200720,"2002",0,0
200720,"1995",0,0
200720,"2006",NA,NA
200720,"1992",NA,NA
200720,"2004",35,13
200720,"1994",NA,NA
200720,"2000",0,0
200727,"1999",0,0
200727,"2004",8,4
200727,"1995",0,0
200727,"2000",NA,NA
200727,"1998",0,0
200727,"1994",0,0
200727,"2002",0,0
200727,"2005",NA,NA
200727,"2003",12,6
200727,"1991",0,0
200727,"1993",0,0
200727,"1996",0,0
200727,"2001",0,0
200729,"1996",0,0
200729,"1997",0,0
200729,"2004",27,15
200729,"1995",0,0
200729,"2003",NA,NA
200729,"2005",29,19
200735,"1995",NA,NA
200735,"2005",NA,NA
200735,"2002",0,0
200735,"1998",0,0
200735,"2004",0,0
200735,"1999",0,0
200735,"2001",0,0
200735,"2003",NA,NA
200735,"1996",0,0
200735,"1997",0,0
200746,"1996",0,0
200746,"2001",NA,NA
200746,"2009",NA,NA
200746,"2008",45,24
200746,"2007",91,49
200746,"1998",0,0
200746,"2006",86,51
200746,"2005",6,1
200746,"1999",0,0
200746,"1997",NA,NA
200748,"1998",0,0
200748,"2021",118,66
200748,"1995",0,0
200748,"2004",70,38
200748,"2020",104,60
200748,"2010",256,147
200748,"2011",50,27
200748,"2022",NA,NA
200748,"2013",236,136
200748,"2000",0,0
200748,"2008",284,180
200748,"1999",0,0
200748,"2006",120,59
200748,"2002",0,0
200748,"1996",0,0
200748,"2018",291,169
200748,"2023",93,45
200748,"2019",297,172
200748,"2024",NA,NA
200748,"2009",337,206
200748,"2012",232,126
200748,"2016",350,193
200748,"2001",0,0
200748,"2007",339,207
200748,"1994",0,0
200748,"2003",63,34
200748,"2014",308,182
200748,"2005",113,72
200748,"1997",0,0
200748,"2015",218,110
200748,"2017",420,256
200751,"1999",0,0
200751,"2004",17,8
200751,"2003",38,15
200751,"2007",8,2
200751,"2006",95,52
200751,"1998",0,0
200751,"2005",0,0
200751,"2001",0,0
200751,"2002",0,0
200753,"2005",NA,NA
200753,"2004",NA,NA
200753,"2001",0,0
200753,"2000",0,0
200753,"1997",0,0
200753,"1999",NA,NA
200753,"2003",NA,NA
200753,"1998",0,0
200753,"1996",0,0
200753,"2002",0,0
200754,"2007",289,144
200754,"2010",289,138
200754,"2005",83,41
200754,"2004",48,22
200754,"2011",252,135
200754,"2008",364,188
200754,"2009",287,140
200754,"2000",0,0
200754,"2006",255,147
200754,"1999",NA,NA
200754,"2001",0,0
200754,"2003",23,8
200754,"1996",NA,NA
200754,"2012",92,41
200754,"1998",NA,NA
200754,"2002",0,0
200754,"2013",32,17
200764,"2009",26,12
200764,"2010",NA,NA
200764,"2005",48,25
200764,"2001",0,0
200764,"2002",0,0
200764,"2004",66,38
200764,"2008",32,19
200764,"2011",58,29
200764,"2003",38,16
200764,"2007",50,26
200764,"2006",NA,NA
200764,"2000",0,0
200765,"1997",0,0
200765,"1999",0,0
200765,"2000",0,0
200765,"2002",0,0
200765,"2003",0,0
200765,"2008",20,8
200765,"2011",NA,NA
200765,"2012",25,16
200765,"2001",0,0
200765,"2009",39,20
200766,"1999",NA,NA
200766,"2005",10,6
200766,"2000",0,0
200766,"2003",NA,NA
200766,"2004",28,13
200766,"2002",0,0
200766,"2001",0,0
200770,"2011",NA,NA
200770,"2002",0,0
200770,"2008",108,56
200770,"2005",43,25
200770,"2000",NA,NA
200770,"2006",12,6
200770,"2010",29,13
200770,"2009",101,60
200770,"2004",33,15
200770,"2007",84,48
200770,"2003",50,31
200772,"1999",0,0
200772,"2005",149,81
200772,"2007",NA,NA
200772,"2003",94,53
200772,"2001",0,0
200772,"2002",0,0
200772,"2004",122,67
200772,"2000",0,0
200772,"2006",319,175
200773,"2006",119,61
200773,"2009",72,35
200773,"2002",0,0
200773,"2007",46,26
200773,"2000",0,0
200773,"1999",0,0
200773,"2012",172,104
200773,"2008",NA,NA
200773,"2010",NA,NA
200773,"2015",NA,NA
200773,"2004",54,28
200773,"2011",72,39
200773,"2003",53,29
200773,"2005",50,21
200773,"2001",0,0
200773,"2013",54,21
200777,"2003",27,14
200777,"1999",0,0
200777,"2005",21,9
200777,"2004",68,39
200777,"2000",0,0
200777,"2007",NA,NA
200777,"2002",0,0
200777,"2001",0,0
201083,"1999",0,0
201083,"2001",0,0
201083,"2003",39,19
201083,"2000",0,0
201083,"2002",0,0
201083,"2005",0,0
201085,"1997",0,0
201085,"2000",0,0
201085,"1999",0,0
201085,"1996",0,0
201085,"1998",NA,NA
201085,"2006",144,75
201085,"2001",0,0
201085,"2005",50,27
201085,"2002",0,0
201085,"2003",57,28
201085,"2004",102,58
201086,"2007",79,40
201086,"2006",0,0
201086,"2012",186,104
201086,"2002",0,0
201086,"2008",76,36
201086,"2013",5,1
201086,"2010",146,72
201086,"2009",57,33
201086,"2011",280,156
201086,"2001",0,0
