"year","player_id","total_points","total_won"
2011,104557,NA,NA
2011,104559,4504,2142
2011,104571,8520,4300
2011,104586,3141,1505
2011,104589,657,318
2011,104592,245,121
2011,104593,5206,2483
2011,104594,1723,794
2011,104597,10970,5642
2011,104607,10280,5485
2011,104619,1146,542
2011,104620,1913,915
2011,104628,208,105
2011,104633,309,148
2011,104639,NA,NA
2011,104655,3846,1932
2011,104660,7287,3606
2011,104665,7263,3566
2011,104672,NA,NA
2011,104673,0,0
2011,104677,95,30
2011,104678,9091,4637
2011,104695,295,152
2011,104702,0,0
2011,104714,1447,698
2011,104719,7249,3619
2011,104724,1429,692
2011,104731,10109,5242
2011,104735,5533,2711
2011,104736,0,0
2011,104745,11938,6489
2011,104755,7463,3899
2011,104763,0,0
2011,104775,0,0
2011,104779,0,0
2011,104789,NA,NA
2011,104792,9153,4733
2011,104797,4648,2249
2011,104804,0,0
2011,104813,936,450
2011,104851,324,153
2011,104857,648,287
2011,104863,0,0
2011,104868,1239,610
2011,104869,915,451
2011,104871,3774,1799
2011,104882,4538,2241
2011,104890,3378,1629
2011,104897,2189,1067
2011,104898,8364,4226
2011,104901,NA,NA
2011,104907,0,0
2011,104918,10353,5595
2011,104919,1831,889
2011,104925,11090,6209
2011,104926,7905,3881
2011,104932,NA,NA
2011,104947,2934,1404
2011,104952,0,0
2011,104958,NA,NA
2011,104976,5105,2481
2011,104978,2252,1037
2011,104979,4177,1920
2011,104997,644,316
2011,104999,2935,1313
2011,105004,0,0
2011,105011,2018,991
2011,105023,4437,2209
2011,105028,NA,NA
2011,105041,2115,1007
2011,105051,2833,1402
2011,105053,8519,4260
2011,105060,0,0
2011,105062,4848,2329
2011,105064,8011,4013
2011,105065,1539,746
2011,105074,730,356
2011,105077,4672,2318
2011,105095,NA,NA
2011,105099,1669,811
2011,105128,344,165
2011,105132,190,88
2011,105137,4553,2147
2011,105147,916,414
2011,105149,235,111
2011,105152,0,0
2011,105154,2204,1074
2011,105166,0,0
2011,105173,6287,3026
2011,105201,0,0
2011,105208,6066,2987
2011,105216,662,316
2011,105217,2118,952
2011,105223,8791,4692
2011,105226,0,0
2011,105227,9269,4790
2011,105238,10169,5151
2011,105311,283,130
2011,105332,2522,1217
2011,105357,NA,NA
2011,105367,0,0
2011,105373,208,84
2011,105379,228,110
2011,105385,5525,2762
2011,105449,NA,NA
2011,105453,8274,4163
2011,105487,NA,NA
2011,105539,NA,NA
2011,105541,0,0
2011,105554,NA,NA
2011,105558,463,226
2011,105561,446,219
2011,105566,0,0
2011,105573,NA,NA
2011,105575,2514,1230
2011,105577,1230,603
2011,105583,1156,546
2011,105585,329,154
2011,105590,0,0
2011,105643,659,349
2011,105649,1239,604
2011,105656,0,0
2011,105657,337,161
2011,105668,193,93
2011,105671,NA,NA
2011,105676,552,277
2011,105683,7516,3852
2011,105723,964,465
2011,105777,6313,3136
2011,105807,NA,NA
2011,105827,NA,NA
2011,105842,77,25
2011,105912,0,0
2011,105916,NA,NA
2011,105935,0,0
2011,105961,0,0
2011,105992,5333,2587
2011,106000,NA,NA
2011,106026,NA,NA
2011,106045,645,316
2011,106058,550,260
2011,106071,5079,2525
2011,106158,NA,NA
2011,106220,0,0
2011,106233,479,217
2011,108594,NA,NA
2011,108764,0,0
2011,108766,NA,NA
2011,108767,0,0
2011,108770,0,0
2011,200002,0,0
2011,200003,433,233
2011,200008,510,236
2011,200009,1641,765
2011,200033,3191,1790
2011,200043,3456,1727
2011,200060,NA,NA
2011,200067,1643,757
2011,200069,5633,2840
2011,200079,3738,2015
2011,200083,303,142
2011,200120,4076,2035
2011,200124,924,423
2011,200617,4217,1993
2011,200748,1337,712
2011,200754,3302,1522
2011,200764,700,324
2011,200765,NA,NA
2011,200770,NA,NA
2011,200773,1015,476
2011,201086,4180,2040
2011,201212,7869,3970
2011,201286,5664,2995
2011,201287,5210,2635
2011,201290,9352,4839
2011,201291,1684,808
2011,201293,606,296
2011,201294,9011,4785
2011,201303,2177,1097
2011,201304,4245,2105
2011,201305,2305,1118
2011,201308,651,294
2011,201311,7460,3838
2011,201318,4468,2268
2011,201320,7531,3905
2011,201325,8086,4250
2011,201329,9490,4975
2011,201331,0,0
2011,201334,1138,504
2011,201336,2466,1255
2011,201339,1564,723
2011,201343,NA,NA
2011,201344,0,0
2011,201345,6682,3575
2011,201347,7448,3910
2011,201348,874,433
2011,201349,1472,714
2011,201355,7076,3623
2011,201356,1568,794
2011,201363,3566,1800
2011,201365,1664,775
2011,201366,6676,3283
2011,201367,3575,1711
2011,201368,NA,NA
2011,201370,3697,1721
2011,201371,4022,1941
2011,201373,6685,3471
2011,201386,5294,2559
2011,201387,5271,2511
2011,201389,1664,771
2011,201394,NA,NA
2011,201397,9678,5069
2011,201401,209,102
2011,201402,132,59
2011,201403,1130,568
2011,201411,NA,NA
2011,201412,1678,793
2011,201414,1879,956
2011,201416,2035,947
2011,201419,6099,3163
2011,201420,3172,1530
2011,201421,5875,3109
2011,201423,689,335
2011,201424,5711,2824
2011,201425,7665,3891
2011,201426,2047,992
2011,201427,3452,1679
2011,201428,2859,1427
2011,201429,496,217
2011,201431,4455,2154
2011,201435,2777,1444
2011,201438,NA,NA
2011,201440,3790,1898
2011,201441,0,0
2011,201442,1019,480
2011,201444,299,156
2011,201445,NA,NA
2011,201446,1765,831
2011,201447,3432,1700
2011,201448,2992,1543
2011,201450,4410,2169
2011,201452,0,0
2011,201454,2665,1231
2011,201455,5213,2591
2011,201456,706,326
2011,201457,0,0
2011,201458,8322,4510
2011,201462,5426,2652
2011,201465,1678,819
2011,201466,5441,2741
2011,201468,2491,1217
2011,201469,NA,NA
2011,201470,2985,1441
2011,201472,2777,1348
2011,201474,8154,4342
2011,201475,NA,NA
2011,201477,1127,552
2011,201478,2564,1238
2011,201481,5497,2699
2011,201483,263,124
2011,201485,4637,2182
2011,201486,1457,739
2011,201489,614,306
2011,201490,726,343
2011,201492,8087,4252
2011,201493,5113,2603
2011,201495,7697,3997
2011,201496,9480,5182
2011,201497,1247,622
2011,201498,NA,NA
2011,201499,8247,4276
2011,201501,3642,1746
2011,201503,5803,2859
2011,201504,8150,4186
2011,201505,5128,2479
2011,201506,7328,3698
2011,201508,3511,1789
2011,201511,0,0
2011,201512,3664,1849
2011,201513,5763,3092
2011,201514,3123,1524
2011,201515,3335,1716
2011,201516,2412,1150
2011,201517,3880,1956
2011,201518,6439,3274
2011,201520,7920,4204
2011,201521,3067,1532
2011,201523,2709,1368
2011,201524,2974,1502
2011,201526,370,183
2011,201527,254,119
2011,201528,2851,1300
2011,201531,133,57
2011,201532,1405,654
2011,201533,3696,1701
2011,201535,2850,1380
2011,201537,0,0
2011,201539,4977,2477
2011,201540,NA,NA
2011,201541,5656,2793
2011,201545,4143,2039
2011,201547,NA,NA
2011,201548,925,459
2011,201549,4049,2013
2011,201551,1941,918
2011,201554,1100,520
2011,201555,6596,3280
2011,201556,5174,2564
2011,201557,431,197
2011,201562,1286,620
2011,201563,93,33
2011,201567,4199,2001
2011,201568,502,241
2011,201570,0,0
2011,201571,NA,NA
2011,201572,623,299
2011,201578,1400,661
2011,201580,533,256
2011,201582,203,78
2011,201584,4774,2422
2011,201585,1915,936
2011,201586,3123,1583
2011,201587,5388,2570
2011,201588,3218,1549
2011,201590,1488,692
2011,201592,515,246
2011,201593,3096,1573
2011,201594,4729,2320
2011,201595,2065,979
2011,201596,4563,2253
2011,201597,609,269
2011,201598,1348,632
2011,201599,1863,917
2011,201600,1244,573
2011,201603,NA,NA
2011,201604,2303,1083
2011,201605,907,428
2011,201606,4022,1952
2011,201607,505,229
2011,201610,712,338
2011,201614,980,474
2011,201615,1233,587
2011,201616,NA,NA
2011,201619,512,262
2011,201620,NA,NA
2011,201621,1572,768
2011,201638,941,477
2011,201641,424,201
2011,201646,172,81
2011,201648,543,266
2011,201652,NA,NA
2011,201662,NA,NA
2011,201664,0,0
2011,201666,0,0
2011,201667,NA,NA
2011,201668,NA,NA
2011,201672,361,165
2011,201674,230,115
2011,201676,NA,NA
2011,201678,NA,NA
2011,201691,267,151
2011,201693,337,171
2011,201697,1004,471
2011,201706,163,67
2011,201708,205,104
2011,202302,0,0
2011,202348,0,0
2011,202357,448,206
2011,202359,0,0
2011,202393,0,0
2011,202395,0,0
2011,202410,256,108
2011,202413,102,38
2011,202415,186,69
2011,202418,0,0
2011,202421,485,236
2011,202423,297,143
2011,202426,NA,NA
2011,202427,NA,NA
2011,202428,133,59
2011,202429,NA,NA
2011,202430,NA,NA
2011,202434,150,95
2011,202436,NA,NA
2011,202438,161,82
2011,202440,NA,NA
2011,202443,628,320
2011,202446,477,219
2011,202450,118,51
2011,202452,297,156
2011,202453,NA,NA
2011,202456,221,113
2011,202457,0,0
2011,202460,0,0
2011,202467,0,0
2011,202493,NA,NA
2011,202498,0,0
2011,202545,NA,NA
2011,202663,0,0
2011,202664,0,0
2011,202694,NA,NA
2011,202705,0,0
2011,202786,NA,NA
2011,202900,0,0
2011,203290,0,0
2011,203521,NA,NA
2011,203575,0,0
2011,204282,0,0
2011,204426,NA,NA
2011,205010,NA,NA
2011,205285,0,0
2011,205600,NA,NA
2011,205615,0,0
2011,205908,0,0
2011,206060,0,0
2011,206086,NA,NA
2011,206213,0,0
2011,206240,0,0
2011,206304,0,0
2011,206329,0,0
2011,206376,0,0
2011,206924,0,0
2011,208093,0,0
2011,208531,0,0
2011,209331,0,0
2011,210046,0,0
2011,210160,0,0
2011,210173,0,0
2011,210580,0,0
2011,210740,0,0
2011,210886,0,0
2011,210920,0,0
2011,211069,0,0
2011,211246,0,0
2011,211326,0,0
2011,212045,NA,NA
2011,212268,NA,NA
2011,212272,0,0
2011,212276,0,0
2011,212282,0,0
2011,212285,0,0
2011,213583,NA,NA
2012,102886,NA,NA
2012,102967,NA,NA
2012,103096,1010,501
2012,103105,2455,1149
2012,103163,7181,3709
2012,103188,3452,1709
2012,103285,7177,3625
2012,103333,5061,2508
2012,103344,1388,668
2012,103401,593,282
2012,103428,3114,1520
2012,103444,84,32
2012,103451,3526,1675
2012,103454,NA,NA
2012,103470,NA,NA
2012,103484,3437,1684
2012,103499,0,0
2012,103507,2636,1251
2012,103529,0,0
2012,103534,458,242
2012,103565,NA,NA
2012,103566,4270,2115
2012,103573,NA,NA
2012,103580,NA,NA
2012,103582,2592,1249
2012,103598,6675,3330
2012,103602,963,457
2012,103607,NA,NA
2012,103656,3207,1495
2012,103672,1374,673
2012,103675,477,200
2012,103694,5243,2504
2012,103709,NA,NA
2012,103714,NA,NA
2012,103720,5145,2538
2012,103722,2211,1026
2012,103735,NA,NA
2012,103746,NA,NA
2012,103781,6959,3400
2012,103786,7901,3984
2012,103794,3774,1833
2012,103808,3677,1747
2012,103812,2967,1417
2012,103813,7566,3721
2012,103819,12808,6968
2012,103821,419,188
2012,103823,240,117
2012,103835,5054,2447
2012,103843,1712,812
2012,103852,8626,4302
2012,103857,3758,1736
2012,103868,250,122
2012,103888,4858,2573
2012,103893,4059,1921
2012,103898,8486,4290
2012,103900,5591,2843
2012,103908,5490,2744
2012,103917,5746,2832
2012,103970,13265,7190
2012,103971,1814,827
2012,103990,1937,942
2012,103997,7479,3700
2012,103999,NA,NA
2012,104003,122,55
2012,104022,8786,4529
2012,104025,155,70
2012,104035,1667,798
2012,104053,6129,3117
2012,104068,1026,499
2012,104098,2147,1007
2012,104112,122,50
2012,104122,8089,4037
2012,104154,981,469
2012,104166,6338,3067
2012,104180,6865,3406
2012,104198,7353,3599
2012,104214,4332,2171
2012,104216,NA,NA
2012,104225,1530,733
2012,104229,4935,2417
2012,104233,NA,NA
2012,104250,408,208
2012,104252,6665,3314
2012,104256,312,148
2012,104259,11102,5745
2012,104262,5871,2856
2012,104268,6339,3078
2012,104269,8176,4159
2012,104273,5963,2979
2012,104291,2828,1338
2012,104292,707,340
2012,104297,1318,621
2012,104299,NA,NA
2012,104312,9419,4769
2012,104327,5965,2982
2012,104330,2195,1066
2012,104332,4240,2098
2012,104338,8761,4544
2012,104349,2381,1082
2012,104368,0,0
2012,104371,344,177
2012,104386,13221,6875
2012,104395,0,0
2012,104424,4884,2375
2012,104433,544,234
2012,104453,NA,NA
2012,104460,1725,829
2012,104467,192,96
2012,104468,10870,5567
2012,104471,6342,3089
2012,104494,2100,952
2012,104499,966,477
2012,104500,657,299
2012,104505,439,224
2012,104523,3095,1512
2012,104527,9609,4958
2012,104534,4474,2203
2012,104535,102,39
2012,104542,12133,6328
2012,104545,10786,5517
2012,104547,1900,914
2012,104548,4262,2111
2012,104557,0,0
2012,104559,784,377
2012,104571,9377,4763
2012,104586,5821,2869
2012,104589,161,75
2012,104593,3015,1447
2012,104594,5461,2649
2012,104597,12346,6424
2012,104607,12265,6503
2012,104619,570,282
2012,104620,2689,1291
2012,104628,NA,NA
2012,104629,NA,NA
2012,104631,NA,NA
2012,104639,1797,862
2012,104660,6895,3383
2012,104665,7869,3821
2012,104672,235,109
2012,104673,0,0
2012,104677,0,0
2012,104678,8808,4376
2012,104702,NA,NA
2012,104714,357,173
2012,104719,7134,3500
2012,104724,1342,675
2012,104731,9165,4654
2012,104735,3998,1918
2012,104736,0,0
2012,104745,7081,3970
2012,104755,10354,5454
2012,104763,0,0
2012,104775,0,0
2012,104779,747,368
2012,104789,0,0
2012,104792,4766,2415
2012,104797,9688,4868
2012,104804,0,0
2012,104813,3318,1649
2012,104856,0,0
2012,104857,774,383
2012,104868,1126,539
2012,104869,1137,532
2012,104871,6955,3494
2012,104882,2881,1351
2012,104890,584,273
2012,104897,4316,2100
2012,104898,6233,3053
2012,104901,0,0
2012,104907,NA,NA
2012,104918,12732,6835
2012,104919,4655,2279
2012,104925,13362,7415
2012,104926,7511,3670
2012,104932,776,362
2012,104947,479,231
2012,104976,2909,1444
2012,104978,2684,1339
2012,104979,1193,589
2012,104997,2753,1354
2012,104999,NA,NA
2012,105004,440,218
2012,105011,375,177
2012,105023,9872,5057
2012,105028,3930,1932
2012,105041,5201,2520
2012,105051,5975,2880
2012,105053,5894,2914
2012,105062,4062,1965
2012,105064,7231,3619
2012,105065,1461,715
2012,105074,1735,844
2012,105077,8527,4197
2012,105095,532,252
2012,105099,1082,541
2012,105113,230,109
2012,105132,2751,1334
2012,105137,1097,475
2012,105138,2706,1317
2012,105147,4037,1934
2012,105154,1860,888
2012,105166,NA,NA
2012,105173,1019,450
2012,105182,0,0
2012,105208,4984,2451
2012,105216,678,326
2012,105217,233,97
2012,105221,NA,NA
2012,105223,12292,6504
2012,105226,1109,540
2012,105227,9145,4737
2012,105238,9656,4913
2012,105311,1379,671
2012,105332,9389,4679
2012,105357,402,196
2012,105367,0,0
2012,105373,4979,2492
2012,105376,NA,NA
2012,105379,1438,718
2012,105385,4870,2269
2012,105430,0,0
2012,105449,1417,682
2012,105453,8556,4444
2012,105477,336,167
2012,105487,421,205
2012,105497,0,0
2012,105539,NA,NA
2012,105541,NA,NA
2012,105550,NA,NA
2012,105554,161,81
2012,105558,2213,1056
2012,105561,754,354
2012,105575,1945,996
2012,105577,2660,1256
2012,105583,162,85
2012,105585,728,345
2012,105590,0,0
2012,105633,223,122
2012,105643,1982,1000
2012,105649,3830,1832
2012,105655,654,299
2012,105656,0,0
2012,105657,820,419
2012,105668,2267,1178
2012,105671,NA,NA
2012,105676,4977,2455
2012,105683,10144,5303
2012,105723,1496,736
2012,105777,7566,3842
2012,105819,NA,NA
2012,105842,221,89
2012,105874,534,253
2012,105877,NA,NA
2012,105902,780,379
2012,105912,0,0
2012,105916,215,108
2012,105935,NA,NA
2012,105936,321,132
2012,105961,0,0
2012,105967,NA,NA
2012,105985,0,0
2012,105992,7059,3508
2012,106000,NA,NA
2012,106026,314,149
2012,106045,1701,810
2012,106058,2044,1004
2012,106071,7562,3715
2012,106158,0,0
2012,106175,NA,NA
2012,106198,0,0
2012,106201,0,0
2012,106233,456,218
2012,106261,527,257
2012,106281,NA,NA
2012,106426,NA,NA
2012,107098,NA,NA
2012,108594,NA,NA
2012,108644,NA,NA
2012,108747,0,0
2012,108770,0,0
2012,108776,0,0
2012,200002,0,0
2012,200009,1303,607
2012,200033,6549,3827
2012,200043,1771,854
2012,200069,6727,3472
2012,200079,2984,1615
2012,200120,1386,678
2012,200124,0,0
2012,200617,2096,983
2012,200748,4445,2329
2012,200754,1332,623
2012,200765,328,164
2012,200773,2535,1273
2012,201086,2834,1336
2012,201212,5543,2730
2012,201286,6445,3200
2012,201287,2154,1005
2012,201290,6298,3143
2012,201293,485,235
2012,201294,8770,4539
2012,201303,2946,1370
2012,201304,2342,1098
2012,201305,3894,1803
2012,201308,359,174
2012,201311,8559,4433
2012,201318,1842,899
2012,201320,3159,1617
2012,201325,8784,4530
2012,201329,2641,1330
2012,201331,0,0
2012,201334,NA,NA
2012,201344,0,0
2012,201345,8379,4559
2012,201347,7722,3907
2012,201348,2957,1433
2012,201349,3627,1759
2012,201355,4339,2252
2012,201356,1653,816
2012,201363,590,258
2012,201365,2107,1021
2012,201366,4412,2083
2012,201367,NA,NA
2012,201370,2369,1117
2012,201371,3142,1497
2012,201373,6292,3246
2012,201377,703,351
2012,201380,0,0
2012,201386,5221,2614
2012,201387,6380,3208
2012,201397,6537,3318
2012,201401,NA,NA
2012,201402,1971,981
2012,201403,1361,647
2012,201412,1252,564
2012,201414,2448,1192
2012,201417,465,225
2012,201419,7458,3984
2012,201420,1140,559
2012,201421,6558,3427
2012,201423,585,286
2012,201424,5081,2461
2012,201425,6012,3012
2012,201426,4122,2057
2012,201427,5185,2594
2012,201428,3809,1922
2012,201431,1111,508
2012,201435,2746,1321
2012,201438,NA,NA
2012,201440,1928,966
2012,201441,NA,NA
2012,201442,1144,560
2012,201444,4821,2517
2012,201447,4736,2374
2012,201448,4501,2229
2012,201450,4901,2422
2012,201452,0,0
2012,201454,1628,744
2012,201455,4086,2028
2012,201456,NA,NA
2012,201457,0,0
2012,201458,8948,4986
2012,201462,3740,1807
2012,201465,2808,1454
2012,201466,4516,2404
2012,201468,4248,2193
2012,201469,130,56
2012,201470,NA,NA
2012,201472,3316,1633
2012,201474,9539,5150
2012,201477,1784,827
2012,201478,6669,3340
2012,201479,1560,763
2012,201481,5534,2682
2012,201483,NA,NA
2012,201485,802,383
2012,201486,5255,2686
2012,201490,947,433
2012,201492,2609,1325
2012,201493,10735,5648
2012,201495,7292,3764
2012,201496,9309,4889
2012,201497,NA,NA
2012,201498,2173,1057
2012,201499,6204,3071
2012,201501,3886,1886
2012,201503,3397,1616
2012,201504,8601,4398
2012,201505,5908,3025
2012,201506,8564,4579
2012,201508,3599,1827
2012,201512,4586,2255
2012,201513,5376,2666
2012,201514,7713,3780
2012,201515,349,168
2012,201516,332,162
2012,201517,3460,1709
2012,201518,7689,3877
2012,201520,7615,4054
2012,201521,6240,3097
2012,201523,6014,2994
2012,201524,7095,3539
2012,201527,1530,727
2012,201528,2160,1058
2012,201531,1288,618
2012,201532,NA,NA
2012,201533,1009,469
2012,201535,1687,853
2012,201537,0,0
2012,201539,6517,3224
2012,201540,1347,669
2012,201541,6543,3245
2012,201545,NA,NA
2012,201547,1067,500
2012,201548,NA,NA
2012,201549,5222,2566
2012,201551,3306,1549
2012,201554,229,108
2012,201555,4218,2025
2012,201556,4956,2460
2012,201561,465,236
2012,201562,4313,2057
2012,201563,NA,NA
2012,201567,1262,607
2012,201570,0,0
2012,201578,2990,1482
2012,201584,5085,2464
2012,201585,5770,2899
2012,201586,5137,2550
2012,201587,4668,2316
2012,201588,4847,2371
2012,201590,NA,NA
2012,201593,5424,2677
2012,201594,5709,2772
2012,201595,3016,1531
2012,201596,4557,2169
2012,201597,527,244
2012,201598,585,260
2012,201599,2959,1457
2012,201600,3624,1831
2012,201604,2538,1205
2012,201605,3696,1766
2012,201606,NA,NA
2012,201610,NA,NA
2012,201611,238,129
2012,201614,1059,509
2012,201615,2805,1378
2012,201616,1327,655
2012,201619,601,273
2012,201620,455,228
2012,201621,7750,4011
2012,201638,1703,849
2012,201641,149,42
2012,201646,347,163
2012,201648,NA,NA
2012,201662,770,349
2012,201664,0,0
2012,201666,0,0
2012,201667,0,0
2012,201668,3847,1865
2012,201672,116,52
2012,201674,316,161
2012,201676,NA,NA
2012,201678,1059,506
2012,201691,382,180
2012,201693,4453,2179
2012,201697,615,310
2012,201708,0,0
2012,201709,245,118
2012,202309,0,0
2012,202348,0,0
2012,202393,0,0
2012,202410,NA,NA
2012,202413,0,0
2012,202415,289,132
2012,202418,0,0
2012,202421,483,238
2012,202423,180,93
2012,202427,733,361
2012,202428,3760,1859
2012,202429,1909,933
2012,202434,614,311
2012,202436,0,0
2012,202438,0,0
2012,202440,1322,646
2012,202443,867,390
2012,202446,1473,744
2012,202450,1335,670
2012,202453,789,371
2012,202456,3523,1637
2012,202457,0,0
2012,202458,NA,NA
2012,202460,366,169
2012,202461,2100,1011
2012,202464,100,39
2012,202465,251,126
2012,202467,104,39
2012,202468,NA,NA
2012,202469,2135,1014
2012,202470,1633,796
2012,202477,433,205
2012,202478,160,70
2012,202479,NA,NA
2012,202480,291,140
2012,202482,NA,NA
2012,202484,757,340
2012,202486,833,403
2012,202489,NA,NA
2012,202490,NA,NA
2012,202492,NA,NA
2012,202493,NA,NA
2012,202494,458,210
2012,202498,123,52
2012,202499,549,293
2012,202503,NA,NA
2012,202504,458,230
2012,202505,NA,NA
2012,202506,NA,NA
2012,202507,100,37
2012,202596,NA,NA
2012,202626,NA,NA
2012,202629,0,0
2012,202664,0,0
2012,202676,0,0
2012,202688,NA,NA
2012,202705,264,125
2012,203290,0,0
2012,203509,0,0
2012,203521,0,0
2012,203570,NA,NA
2012,203575,0,0
2012,204282,0,0
2012,204327,0,0
2012,204426,0,0
2012,205010,0,0
2012,205600,0,0
2012,205908,0,0
2012,205925,NA,NA
2012,206060,NA,NA
2012,206086,0,0
2012,206091,0,0
2012,206105,0,0
2012,206213,0,0
2012,206240,0,0
2012,206285,0,0
2012,206289,NA,NA
2012,206304,0,0
2012,206329,0,0
2012,206376,NA,NA
2012,208531,0,0
2012,209331,0,0
2012,209712,0,0
2012,209836,NA,NA
2012,210046,0,0
2012,210173,0,0
2012,210785,0,0
2012,211246,0,0
2012,211510,0,0
2012,211562,0,0
2012,212045,0,0
2012,212165,0,0
2012,212282,0,0
2012,212289,0,0
2012,212290,0,0
2012,212291,0,0
2012,212292,0,0
2012,212294,0,0
2012,212297,0,0
2012,212300,0,0
2012,212303,NA,NA
2012,212306,0,0
2012,212311,0,0
2012,213583,0,0
2013,100644,NA,NA
2013,102967,NA,NA
2013,103105,1001,486
2013,103163,10688,5540
2013,103174,NA,NA
2013,103188,3396,1627
2013,103285,4630,2328
2013,103333,4786,2389
2013,103401,1390,681
2013,103444,NA,NA
2013,103451,874,397
2013,103454,NA,NA
2013,103484,3631,1813
2013,103499,0,0
2013,103529,0,0
2013,103565,816,416
2013,103566,3634,1814
2013,103573,137,61
2013,103582,760,384
2013,103598,4960,2434
2013,103600,0,0
2013,103607,249,119
2013,103656,5455,2669
2013,103672,NA,NA
2013,103694,881,402
2013,103714,NA,NA
2013,103720,7505,3813
2013,103722,NA,NA
2013,103746,0,0
2013,103781,7252,3554
2013,103786,5875,2926
2013,103794,4727,2266
2013,103808,299,140
2013,103812,6676,3276
2013,103813,9234,4613
2013,103819,10558,5676
2013,103821,0,0
2013,103835,2533,1231
2013,103843,692,327
2013,103852,8174,4115
2013,103857,NA,NA
2013,103888,1374,676
2013,103893,4997,2412
2013,103898,8381,4208
2013,103900,1742,882
2013,103908,3850,1809
2013,103917,3789,1971
2013,103970,13247,7012
2013,103990,8772,4499
2013,103997,4557,2215
2013,103999,NA,NA
2013,104003,NA,NA
2013,104022,10165,5167
2013,104026,234,119
2013,104035,1080,502
2013,104043,143,64
2013,104068,500,237
2013,104081,NA,NA
2013,104098,7809,3942
2013,104112,178,75
2013,104122,7161,3638
2013,104154,308,161
2013,104166,2437,1195
2013,104180,1497,702
2013,104198,6412,3167
2013,104214,NA,NA
2013,104216,423,215
2013,104225,2994,1434
2013,104229,5388,2751
2013,104233,NA,NA
2013,104250,209,106
2013,104252,8184,4058
2013,104259,8780,4478
2013,104262,1289,568
2013,104268,4374,2125
2013,104269,8999,4583
2013,104273,8293,4151
2013,104291,253,107
2013,104297,1197,528
2013,104308,3666,1805
2013,104312,9431,4710
2013,104327,1412,682
2013,104330,2531,1225
2013,104332,1099,523
2013,104338,6512,3330
2013,104349,137,67
2013,104352,0,0
2013,104368,91,34
2013,104386,6277,3093
2013,104395,0,0
2013,104424,2804,1300
2013,104433,1070,525
2013,104460,1249,635
2013,104468,9335,4689
2013,104471,8879,4537
2013,104494,991,411
2013,104499,743,341
2013,104500,3876,1914
2013,104505,207,94
2013,104523,NA,NA
2013,104527,11897,6208
2013,104534,2099,1014
2013,104535,170,81
2013,104542,8332,4337
2013,104545,10361,5294
2013,104547,5736,2730
2013,104548,1260,623
2013,104557,0,0
2013,104559,726,353
2013,104571,5377,2631
2013,104586,6932,3417
2013,104589,209,111
2013,104592,NA,NA
2013,104593,6566,3190
2013,104594,6557,3245
2013,104597,9949,5227
2013,104607,11681,6146
2013,104619,460,199
2013,104620,1518,718
2013,104628,227,118
2013,104629,NA,NA
2013,104631,0,0
2013,104639,824,401
2013,104651,2448,1174
2013,104655,1187,558
2013,104660,3805,1874
2013,104665,7528,3618
2013,104673,0,0
2013,104677,0,0
2013,104678,5211,2591
2013,104714,1847,890
2013,104719,8234,4107
2013,104721,NA,NA
2013,104731,9841,5064
2013,104735,5845,2905
2013,104736,0,0
2013,104745,12344,6762
2013,104755,11070,5777
2013,104763,NA,NA
2013,104779,NA,NA
2013,104792,9129,4680
2013,104797,9165,4576
2013,104804,528,257
2013,104813,4813,2318
2013,104851,NA,NA
2013,104856,0,0
2013,104863,0,0
2013,104868,705,341
2013,104871,8525,4284
2013,104882,3790,1899
2013,104890,1519,718
2013,104897,941,437
2013,104898,8787,4373
2013,104901,0,0
2013,104907,0,0
2013,104918,7828,4213
2013,104919,4399,2124
2013,104925,12419,6903
2013,104926,10007,5059
2013,104932,3596,1736
2013,104952,NA,NA
2013,104960,138,60
2013,104976,NA,NA
2013,104978,6734,3339
2013,104979,951,480
2013,104997,6685,3304
2013,104999,1392,671
2013,105011,657,299
2013,105023,7875,3958
2013,105028,3244,1551
2013,105032,1099,546
2013,105041,3790,1824
2013,105051,2454,1185
2013,105053,5910,2875
2013,105060,88,32
2013,105062,1993,974
2013,105064,3696,1783
2013,105065,3608,1801
2013,105074,1254,643
2013,105077,6229,3097
2013,105095,415,182
2013,105099,NA,NA
2013,105128,384,170
2013,105132,1086,488
2013,105137,NA,NA
2013,105138,6810,3423
2013,105147,1743,811
2013,105154,568,264
2013,105166,NA,NA
2013,105173,4179,2031
2013,105201,0,0
2013,105208,8290,4333
2013,105216,758,355
2013,105217,2735,1307
2013,105223,10864,5692
2013,105226,0,0
2013,105227,5992,3126
2013,105238,6792,3365
2013,105311,4116,2017
2013,105332,9534,4755
2013,105357,688,337
2013,105373,5692,2748
2013,105376,1182,611
2013,105379,4313,2097
2013,105385,658,331
2013,105413,220,103
2013,105430,174,80
2013,105449,2610,1233
2013,105453,7787,4020
2013,105472,413,198
2013,105477,283,135
2013,105497,0,0
2013,105499,0,0
2013,105526,2235,1106
2013,105539,5297,2586
2013,105541,0,0
2013,105550,3145,1468
2013,105554,1245,623
2013,105558,3530,1738
2013,105575,4507,2230
2013,105577,6120,3137
2013,105583,NA,NA
2013,105585,256,113
2013,105590,0,0
2013,105643,3082,1552
2013,105649,392,182
2013,105656,0,0
2013,105657,1347,640
2013,105668,7480,3766
2013,105671,711,334
2013,105676,4768,2299
2013,105683,9429,4917
2013,105723,4127,1987
2013,105732,580,283
