"player_id","year","double_fault","service_points"
200050,"2002",0,0
200050,"2001",0,0
200050,"1996",0,0
200055,"2002",0,0
200055,"2006",50,1062
200055,"2000",0,0
200055,"1998",0,0
200055,"1997",0,0
200055,"2004",11,203
200055,"2001",0,0
200055,"1999",0,0
200055,"2005",24,505
200055,"1996",NA,NA
200055,"2003",0,0
200056,"2010",NA,NA
200056,"2001",0,0
200056,"2004",15,403
200056,"2008",7,255
200056,"2007",53,1145
200056,"2005",19,294
200056,"2000",0,0
200056,"1998",0,0
200056,"1999",0,0
200056,"2003",12,279
200056,"2006",21,571
200056,"2002",0,0
200060,"2001",0,0
200060,"2002",0,0
200060,"2004",26,522
200060,"2007",63,1738
200060,"2009",55,1643
200060,"1998",0,0
200060,"2005",18,310
200060,"1999",0,0
200060,"2006",24,920
200060,"2000",0,0
200060,"2003",22,373
200060,"2008",85,1906
200060,"2011",NA,NA
200060,"2010",44,1619
200062,"1997",0,0
200062,"2000",0,0
200062,"2002",0,0
200062,"1999",0,0
200062,"1998",0,0
200062,"1995",0,0
200062,"2007",6,192
200062,"2006",32,572
200062,"2003",0,0
200062,"1996",0,0
200062,"2001",0,0
200062,"2004",12,360
200062,"2005",24,672
200063,"2004",16,174
200063,"1996",0,0
200063,"2000",0,0
200063,"1998",0,0
200063,"2002",0,0
200063,"1995",0,0
200063,"2005",25,395
200063,"2001",0,0
200063,"2006",NA,NA
200063,"2003",0,0
200063,"1994",0,0
200063,"1999",0,0
200063,"1997",0,0
200065,"2007",192,2763
200065,"2003",30,538
200065,"2002",0,0
200065,"2000",0,0
200065,"1995",NA,NA
200065,"1998",0,0
200065,"2004",84,1281
200065,"2009",188,2654
200065,"1997",0,0
200065,"1999",0,0
200065,"1996",0,0
200065,"2008",267,3345
200065,"2006",160,3667
200065,"2001",0,0
200065,"2005",105,1651
200067,"2018",11,316
200067,"2008",112,3437
200067,"2002",0,0
200067,"2006",111,3633
200067,"2003",9,447
200067,"1998",0,0
200067,"2016",NA,NA
200067,"2000",0,0
200067,"1997",0,0
200067,"2005",47,1571
200067,"2001",0,0
200067,"2009",106,2927
200067,"2004",36,860
200067,"2011",31,852
200067,"1996",0,0
200067,"2017",7,215
200067,"2007",162,4884
200067,"1995",0,0
200067,"1999",0,0
200067,"2010",102,3108
200068,"1996",0,0
200068,"2009",16,477
200068,"2001",0,0
200068,"2006",25,548
200068,"2000",0,0
200068,"2002",0,0
200068,"1999",0,0
200068,"2008",55,859
200068,"2010",21,493
200068,"2007",61,1045
200068,"2005",13,197
200068,"1998",NA,NA
200068,"2003",NA,NA
200068,"1997",0,0
200068,"2004",0,0
200069,"1999",0,0
200069,"2008",227,4119
200069,"2009",172,3429
200069,"2013",66,1518
200069,"2014",33,454
200069,"2000",0,0
200069,"2001",0,0
200069,"2012",148,3262
200069,"2007",159,3258
200069,"2003",40,743
200069,"2002",0,0
200069,"2010",153,3505
200069,"2011",123,2809
200069,"1998",0,0
200069,"2005",75,1586
200069,"2004",42,651
200069,"2006",133,3271
200071,"2004",0,0
200071,"1995",0,0
200071,"2001",0,0
200071,"1999",0,0
200071,"1997",0,0
200071,"1998",0,0
200071,"2005",NA,NA
200071,"2000",0,0
200071,"2002",0,0
200071,"1996",NA,NA
200072,"1996",NA,NA
200072,"1999",0,0
200072,"2004",15,411
200072,"2008",NA,NA
200072,"2005",7,149
200072,"2000",0,0
200072,"1993",0,0
200072,"2003",14,327
200072,"2001",0,0
200072,"1998",0,0
200072,"2002",0,0
200072,"2006",6,140
200072,"1994",0,0
200078,"2006",NA,NA
200078,"1998",0,0
200078,"1996",NA,NA
200078,"1999",0,0
200078,"2004",4,41
200078,"2000",NA,NA
200078,"2003",0,0
200078,"2002",0,0
200078,"2001",0,0
200079,"2005",91,1431
200079,"2012",76,1432
200079,"2002",0,0
200079,"2010",189,2861
200079,"2009",66,1122
200079,"2000",0,0
200079,"2011",135,1870
200079,"2020",NA,NA
200079,"2003",49,1103
200079,"2004",33,463
200079,"2021",NA,NA
200079,"2007",60,878
200079,"2006",105,2067
200079,"1999",0,0
200079,"2001",0,0
200083,"2000",0,0
200083,"2009",NA,NA
200083,"2011",15,145
200083,"2004",NA,NA
200083,"1998",0,0
200083,"2006",NA,NA
200083,"2008",4,119
200083,"2001",0,0
200083,"2005",NA,NA
200083,"2002",0,0
200083,"1996",NA,NA
200083,"1997",NA,NA
200083,"2003",17,262
200083,"1999",0,0
200085,"2000",0,0
200085,"2002",0,0
200085,"1995",0,0
200085,"2005",35,509
200085,"2006",138,2852
200085,"2001",0,0
200085,"1998",0,0
200085,"2004",49,794
200085,"2008",218,2950
200085,"1997",0,0
200085,"1999",0,0
200085,"1993",0,0
200085,"1994",0,0
200085,"1992",0,0
200085,"1996",0,0
200085,"2009",134,1774
200085,"2003",69,931
200085,"2007",211,2828
200086,"1990",0,0
200086,"1996",0,0
200086,"2000",0,0
200086,"2005",23,651
200086,"1999",0,0
200086,"1997",0,0
200086,"2003",18,465
200086,"2004",31,761
200086,"1992",0,0
200086,"2002",0,0
200086,"1989",0,0
200086,"1995",0,0
200086,"1993",0,0
200086,"2001",0,0
200086,"1991",0,0
200086,"1994",0,0
200086,"1998",0,0
200087,"2000",0,0
200087,"1999",0,0
200087,"2003",NA,NA
200087,"1994",NA,NA
200087,"1997",0,0
200087,"1993",0,0
200087,"2005",NA,NA
200087,"1996",0,0
200087,"1998",0,0
200087,"2001",0,0
200087,"2002",0,0
200090,"2004",10,253
200090,"1997",NA,NA
200090,"1999",0,0
200090,"2005",2,54
200090,"1994",NA,NA
200090,"2001",0,0
200090,"2003",27,327
200090,"2000",0,0
200090,"2002",0,0
200091,"1994",0,0
200091,"1993",NA,NA
200091,"1997",0,0
200091,"2001",0,0
200091,"2003",1,71
200091,"2005",NA,NA
200091,"1998",0,0
200091,"1995",0,0
200091,"2000",0,0
200091,"1996",NA,NA
200091,"2002",0,0
200091,"1999",0,0
200096,"2004",15,450
200096,"2003",17,574
200096,"1991",0,0
200096,"1999",0,0
200096,"2005",41,1886
200096,"2001",0,0
200096,"2000",0,0
200096,"1990",0,0
200096,"2006",22,1043
200096,"1989",NA,NA
200096,"1993",0,0
200096,"1995",0,0
200096,"1994",0,0
200096,"1996",0,0
200096,"1998",0,0
200096,"2002",0,0
200096,"1997",0,0
200096,"1992",0,0
200098,"1998",0,0
200098,"2002",0,0
200098,"2001",0,0
200098,"2004",4,183
200098,"2006",5,153
200098,"2003",3,163
200098,"1996",0,0
200098,"2000",0,0
200098,"1999",0,0
200098,"1995",0,0
200098,"2005",0,0
200098,"1997",0,0
200103,"2004",2,176
200103,"2001",0,0
200103,"1997",0,0
200103,"2002",0,0
200103,"2000",0,0
200103,"1998",NA,NA
200103,"2005",11,446
200103,"2003",11,155
200103,"1999",NA,NA
200103,"1996",0,0
200104,"2006",36,1017
200104,"2009",21,446
200104,"1997",NA,NA
200104,"2003",19,589
200104,"2007",94,2138
200104,"2005",15,377
200104,"2004",12,237
200104,"1998",0,0
200104,"1999",0,0
200104,"2002",0,0
200104,"2000",0,0
200104,"2001",0,0
200104,"2008",43,1034
200107,"1998",0,0
200107,"1999",0,0
200107,"1993",0,0
200107,"2004",56,770
200107,"2007",10,220
200107,"2000",0,0
200107,"2001",0,0
200107,"2002",0,0
200107,"2005",10,104
200107,"1995",0,0
200107,"1997",0,0
200107,"2003",65,820
200107,"1996",0,0
200107,"2006",28,412
200107,"1994",0,0
200108,"2003",31,507
200108,"2008",244,4358
200108,"2004",128,1021
200108,"2010",240,3722
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",187,1815
200108,"2009",387,4469
200108,"2000",0,0
200108,"1999",0,0
200108,"2001",0,0
200108,"2002",0,0
200108,"2006",386,3302
200108,"2007",381,3534
200109,"2003",34,444
200109,"1995",NA,NA
200109,"2000",0,0
200109,"1998",0,0
200109,"2001",0,0
200109,"1997",0,0
200109,"1996",0,0
200109,"2005",57,1324
200109,"1999",0,0
200109,"2009",52,1124
200109,"2002",0,0
200109,"2008",121,1866
200109,"2006",87,2369
200109,"2004",27,616
200109,"2007",88,2014
200110,"2000",0,0
200110,"1998",0,0
200110,"1997",0,0
200110,"2003",19,631
200110,"2005",15,348
200110,"1999",0,0
200110,"1996",0,0
200110,"1995",0,0
200110,"2002",0,0
200110,"2004",38,870
200110,"1994",NA,NA
200111,"2000",0,0
200111,"2001",0,0
200111,"2004",22,221
200111,"2005",0,0
200111,"1999",0,0
200111,"2002",0,0
200111,"2003",25,272
200117,"2000",0,0
200117,"1998",0,0
200117,"1994",NA,NA
200117,"1993",0,0
200117,"2001",0,0
200117,"2004",3,114
200117,"2002",0,0
200117,"1999",0,0
200117,"2006",80,1524
200117,"2005",38,624
200117,"2007",7,143
200118,"1999",0,0
200118,"2003",7,248
200118,"2010",NA,NA
200118,"2005",12,231
200118,"2008",36,1290
200118,"2000",0,0
200118,"1996",0,0
200118,"2007",45,1319
200118,"2004",27,649
200118,"1994",NA,NA
200118,"1993",0,0
200118,"2006",24,969
200118,"2001",0,0
200118,"2002",0,0
200118,"1992",0,0
200118,"1995",0,0
200118,"1998",0,0
200118,"1991",0,0
200118,"1990",NA,NA
200118,"1997",0,0
200118,"2009",16,463
200120,"2002",0,0
200120,"2004",31,230
200120,"2010",48,364
200120,"2009",107,1098
200120,"2012",93,720
200120,"2006",NA,NA
200120,"2011",228,2026
200120,"1999",0,0
200120,"2001",0,0
200120,"1998",0,0
200120,"2005",0,0
200120,"2003",56,561
200120,"2008",28,204
200120,"2000",0,0
200121,"2005",12,379
200121,"2002",0,0
200121,"2001",0,0
200121,"2004",8,227
200121,"2003",15,179
200121,"2007",10,604
200121,"2006",0,0
200121,"2000",0,0
200121,"2008",NA,NA
200121,"2009",NA,NA
200122,"2005",0,0
200122,"2003",21,436
200122,"2002",0,0
200122,"2000",0,0
200122,"2001",0,0
200122,"1998",0,0
200122,"2004",9,116
200122,"1999",0,0
200123,"2000",0,0
200123,"1999",0,0
200123,"2003",25,267
200123,"1996",0,0
200123,"2002",0,0
200123,"1998",0,0
200123,"2004",23,387
200123,"2001",0,0
200123,"2005",29,295
200123,"1995",0,0
200123,"1997",0,0
200124,"2008",34,624
200124,"1993",0,0
200124,"1995",0,0
200124,"2003",0,0
200124,"2010",0,0
200124,"2011",18,455
200124,"2007",32,881
200124,"2004",0,0
200124,"2002",0,0
200124,"2013",0,0
200124,"2000",0,0
200124,"2014",NA,NA
200124,"2005",8,289
200124,"2012",0,0
200124,"1997",0,0
200124,"1998",0,0
200124,"1999",0,0
200124,"2006",15,287
200124,"1991",NA,NA
200124,"2001",0,0
200124,"1994",NA,NA
200124,"1996",0,0
200124,"1992",NA,NA
200124,"2009",14,182
200126,"1998",NA,NA
200126,"1999",NA,NA
200126,"2000",0,0
200126,"2004",0,0
200126,"2001",0,0
200126,"2005",0,0
200126,"2003",0,0
200126,"2002",0,0
200128,"1995",0,0
200128,"1993",0,0
200128,"2008",81,1131
200128,"1994",0,0
200128,"2001",0,0
200128,"2007",51,816
200128,"1999",0,0
200128,"1991",0,0
200128,"2000",0,0
200128,"2003",49,848
200128,"2005",140,2055
200128,"2004",65,1144
200128,"1997",0,0
200128,"2006",67,1318
200128,"2002",0,0
200128,"1996",0,0
200128,"1992",0,0
200128,"1998",0,0
200293,"1980",0,0
200293,"1991",0,0
200293,"2002",0,0
200293,"1986",0,0
200293,"1976",0,0
200293,"1984",0,0
200293,"1985",0,0
200293,"1981",0,0
200293,"1973",0,0
200293,"1988",0,0
200293,"1978",0,0
200293,"1982",0,0
200293,"1989",0,0
200293,"1987",0,0
200293,"2005",NA,NA
200293,"1974",0,0
200293,"1977",0,0
200293,"1994",0,0
200293,"1979",0,0
200293,"1990",0,0
200293,"1975",0,0
200293,"1972",0,0
200293,"2004",6,180
200293,"1993",0,0
200293,"1992",0,0
200293,"1983",0,0
200554,"1994",0,0
200554,"1996",0,0
200554,"1999",NA,NA
200554,"2005",NA,NA
200554,"1998",0,0
200554,"1986",NA,NA
200554,"1988",0,0
200554,"1993",0,0
200554,"1995",0,0
200554,"2007",32,255
200554,"1989",0,0
200554,"1991",0,0
200554,"1990",0,0
200554,"1992",0,0
200554,"2008",NA,NA
200554,"1997",0,0
200554,"2006",13,127
200554,"1987",0,0
200617,"2012",52,1078
200617,"2010",112,2556
200617,"1992",0,0
200617,"2008",NA,NA
200617,"1996",0,0
200617,"2009",56,1220
200617,"1991",0,0
200617,"1993",0,0
200617,"2017",NA,NA
200617,"1995",0,0
200617,"2013",63,1893
200617,"1989",0,0
200617,"2014",73,1690
200617,"2011",108,2106
200617,"1990",0,0
200617,"2015",27,396
200617,"1994",0,0
200695,"1999",0,0
200695,"1997",0,0
200695,"1994",0,0
200695,"1993",0,0
200695,"1998",0,0
200695,"2000",0,0
200695,"1995",0,0
200695,"1996",0,0
200695,"1992",0,0
200695,"2005",NA,NA
200697,"1996",0,0
200697,"1993",0,0
200697,"1995",0,0
200697,"1998",0,0
200697,"1999",NA,NA
200697,"2000",0,0
200697,"2004",0,0
200697,"2003",13,200
200697,"1997",NA,NA
200697,"1994",0,0
200697,"2001",0,0
200697,"2005",0,0
200697,"2002",0,0
200700,"1994",0,0
200700,"2002",0,0
200700,"1989",0,0
200700,"2005",34,793
200700,"2004",22,1039
200700,"2001",0,0
200700,"1990",0,0
200700,"1998",0,0
200700,"1999",0,0
200700,"2003",26,644
200700,"1993",0,0
200700,"1997",0,0
200700,"1991",0,0
200700,"1992",0,0
200700,"1995",0,0
200700,"2000",0,0
200700,"1996",0,0
200707,"1996",NA,NA
200707,"2006",NA,NA
200707,"1994",0,0
200707,"1995",0,0
200707,"2005",0,0
200707,"1992",NA,NA
200707,"2001",0,0
200707,"1993",0,0
200709,"2010",33,857
200709,"1992",0,0
200709,"2002",0,0
200709,"1993",0,0
200709,"2008",52,1061
200709,"1999",NA,NA
200709,"2006",NA,NA
200709,"2000",0,0
200709,"2004",0,0
200709,"2001",0,0
200709,"2003",6,81
200709,"2009",52,911
200709,"1991",0,0
200709,"2007",1,81
200709,"1994",0,0
200713,"1993",NA,NA
200713,"2001",NA,NA
200713,"2005",3,65
200713,"1994",0,0
200713,"2002",0,0
200713,"2000",0,0
200713,"1997",0,0
200713,"1995",0,0
200713,"2004",0,0
200713,"2003",0,0
200713,"1998",0,0
200713,"1996",0,0
200713,"1999",0,0
200720,"2005",16,181
200720,"2003",11,205
200720,"1996",0,0
200720,"1997",0,0
200720,"2001",0,0
200720,"2002",0,0
200720,"1995",0,0
200720,"2006",NA,NA
200720,"1992",NA,NA
200720,"2004",10,276
200720,"1994",NA,NA
200720,"2000",0,0
200727,"1999",0,0
200727,"2004",5,79
200727,"1995",0,0
200727,"2000",NA,NA
200727,"1998",0,0
200727,"1994",0,0
200727,"2002",0,0
200727,"2005",NA,NA
200727,"2003",4,74
200727,"1991",0,0
200727,"1993",0,0
200727,"1996",0,0
200727,"2001",0,0
200729,"1996",0,0
200729,"1997",0,0
200729,"2004",11,248
200729,"1995",0,0
200729,"2003",NA,NA
200729,"2005",10,201
200735,"1995",NA,NA
200735,"2005",NA,NA
200735,"2002",0,0
200735,"1998",0,0
200735,"2004",0,0
200735,"1999",0,0
200735,"2001",0,0
200735,"2003",NA,NA
200735,"1996",0,0
200735,"1997",0,0
200746,"1996",0,0
200746,"2001",NA,NA
200746,"2009",NA,NA
200746,"2008",21,320
200746,"2007",33,596
200746,"1998",0,0
200746,"2006",30,588
200746,"2005",7,116
200746,"1999",0,0
200746,"1997",NA,NA
200748,"1998",0,0
200748,"2021",53,872
200748,"1995",0,0
200748,"2004",59,844
200748,"2020",63,802
200748,"2010",200,2855
200748,"2011",25,649
200748,"2022",NA,NA
200748,"2013",130,2045
200748,"2000",0,0
200748,"2008",183,2970
200748,"1999",0,0
200748,"2006",69,1174
200748,"2002",0,0
200748,"1996",0,0
200748,"2018",143,2474
200748,"2023",44,804
200748,"2019",117,2398
200748,"2024",NA,NA
200748,"2009",227,3637
200748,"2012",144,2230
200748,"2016",162,3147
200748,"2001",0,0
200748,"2007",280,3575
200748,"1994",0,0
200748,"2003",64,726
200748,"2014",171,2933
200748,"2005",76,1240
200748,"1997",0,0
200748,"2015",101,2249
200748,"2017",272,3886
200751,"1999",0,0
200751,"2004",3,105
200751,"2003",13,265
200751,"2007",4,50
200751,"2006",26,629
200751,"1998",0,0
200751,"2005",0,0
200751,"2001",0,0
200751,"2002",0,0
200753,"2005",NA,NA
200753,"2004",NA,NA
200753,"2001",0,0
200753,"2000",0,0
200753,"1997",0,0
200753,"1999",NA,NA
200753,"2003",NA,NA
200753,"1998",0,0
200753,"1996",0,0
200753,"2002",0,0
200754,"2007",75,2065
200754,"2010",99,2310
200754,"2005",22,591
200754,"2004",13,427
200754,"2011",70,1708
200754,"2008",133,2800
200754,"2009",115,2153
200754,"2000",0,0
200754,"2006",80,1824
200754,"1999",NA,NA
200754,"2001",0,0
200754,"2003",9,172
200754,"1996",NA,NA
200754,"2012",31,675
200754,"1998",NA,NA
200754,"2002",0,0
200754,"2013",10,212
200764,"2009",18,216
200764,"2010",NA,NA
200764,"2005",13,461
200764,"2001",0,0
200764,"2002",0,0
200764,"2004",23,525
200764,"2008",12,260
200764,"2011",25,347
200764,"2003",12,367
200764,"2007",34,374
200764,"2006",NA,NA
200764,"2000",0,0
200765,"1997",0,0
200765,"1999",0,0
200765,"2000",0,0
200765,"2002",0,0
200765,"2003",0,0
200765,"2008",7,149
200765,"2011",NA,NA
200765,"2012",11,162
200765,"2001",0,0
200765,"2009",17,207
200766,"1999",NA,NA
200766,"2005",2,50
200766,"2000",0,0
200766,"2003",NA,NA
200766,"2004",17,206
200766,"2002",0,0
200766,"2001",0,0
200770,"2011",NA,NA
200770,"2002",0,0
200770,"2008",88,861
200770,"2005",24,310
200770,"2000",NA,NA
200770,"2006",9,68
200770,"2010",21,261
200770,"2009",40,741
200770,"2004",19,214
200770,"2007",32,622
200770,"2003",24,361
200772,"1999",0,0
200772,"2005",45,1096
200772,"2007",NA,NA
200772,"2003",36,797
200772,"2001",0,0
200772,"2002",0,0
200772,"2004",73,1148
200772,"2000",0,0
200772,"2006",112,2388
200773,"2006",56,785
200773,"2009",38,570
200773,"2002",0,0
200773,"2007",27,305
200773,"2000",0,0
200773,"1999",0,0
200773,"2012",65,1274
200773,"2008",NA,NA
200773,"2010",NA,NA
200773,"2015",NA,NA
200773,"2004",26,440
200773,"2011",28,546
200773,"2003",27,331
200773,"2005",42,391
200773,"2001",0,0
200773,"2013",22,410
200777,"2003",21,158
200777,"1999",0,0
200777,"2005",12,163
200777,"2004",30,414
200777,"2000",0,0
200777,"2007",NA,NA
200777,"2002",0,0
200777,"2001",0,0
201083,"1999",0,0
201083,"2001",0,0
201083,"2003",17,303
201083,"2000",0,0
201083,"2002",0,0
201083,"2005",0,0
201085,"1997",0,0
201085,"2000",0,0
201085,"1999",0,0
201085,"1996",0,0
201085,"1998",NA,NA
201085,"2006",54,953
201085,"2001",0,0
201085,"2005",17,514
201085,"2002",0,0
201085,"2003",16,557
201085,"2004",22,760
201086,"2007",33,638
201086,"2006",0,0
201086,"2012",101,1451
201086,"2002",0,0
201086,"2008",46,681
201086,"2013",3,52
201086,"2010",69,1190
201086,"2009",24,395
201086,"2011",116,2117
201086,"2001",0,0
201086,"2003",NA,NA
201086,"2000",NA,NA
201086,"2019",26,308
201087,"2001",0,0
201087,"2005",42,780
201087,"2008",NA,NA
201087,"2006",45,669
201087,"1999",0,0
201087,"2004",4,69
201087,"2010",NA,NA
201087,"2002",0,0
201087,"1994",NA,NA
201087,"1998",0,0
201087,"2003",0,0
201087,"2000",0,0
201201,"1999",0,0
201201,"2007",0,0
201201,"1998",0,0
201201,"1997",0,0
201201,"2000",0,0
201201,"2003",NA,NA
201204,"1997",NA,NA
201204,"2001",0,0
201204,"2005",0,0
201204,"1999",0,0
201204,"2003",16,312
201204,"2007",NA,NA
201204,"2006",0,0
201204,"1998",0,0
201204,"2002",0,0
201204,"1996",0,0
201204,"2008",11,58
201204,"2000",0,0
201204,"2004",0,0
201209,"2007",NA,NA
201209,"2000",0,0
201209,"1999",0,0
201209,"2003",NA,NA
201209,"2010",NA,NA
201209,"1996",0,0
201209,"1992",NA,NA
201209,"2002",0,0
201209,"1997",0,0
201209,"1995",0,0
201209,"1993",NA,NA
201209,"2004",0,0
201209,"2006",7,210
201209,"2001",0,0
201209,"2005",4,58
201209,"2009",5,131
201209,"2008",4,184
201209,"1998",0,0
201212,"2006",167,2774
201212,"2012",224,2820
201212,"2007",227,3265
201212,"1999",NA,NA
201212,"2010",190,3513
201212,"2000",0,0
201212,"2008",150,2789
201212,"2016",139,1832
201212,"2014",127,2541
201212,"2009",212,3521
201212,"2003",30,739
201212,"2015",93,1512
201212,"2005",43,929
201212,"2013",282,3698
201212,"2004",19,578
201212,"2002",0,0
201212,"2018",NA,NA
201212,"2011",246,3989
201212,"2001",0,0
201212,"2017",110,1793
201277,"2008",NA,NA
201277,"1993",0,0
201277,"1994",0,0
201277,"2005",0,0
201281,"2001",NA,NA
201281,"2006",52,1305
201281,"2010",NA,NA
201281,"2005",14,620
201281,"1999",NA,NA
201281,"2004",12,335
201281,"2009",NA,NA
201281,"2007",55,1685
201281,"2008",NA,NA
201281,"2002",0,0
201281,"2003",22,473
201281,"1998",0,0
201284,"2010",5,47
201284,"2004",0,0
201284,"2001",0,0
201284,"2003",11,250
201284,"2007",63,931
201284,"2008",22,533
201284,"2009",6,118
201284,"2006",4,159
201284,"1999",NA,NA
201284,"1995",NA,NA
201284,"2002",0,0
201284,"2000",0,0
201284,"2005",NA,NA
201286,"2005",9,355
201286,"2011",42,2763
201286,"2012",61,3228
201286,"2003",0,0
201286,"2008",50,3602
201286,"2004",4,404
201286,"2014",NA,NA
201286,"2013",44,1344
201286,"2009",78,3067
201286,"2010",70,2666
201286,"2002",0,0
201286,"2006",44,1727
201286,"2000",0,0
201286,"2007",78,3254
201286,"2001",0,0
201287,"2010",105,2663
201287,"2002",NA,NA
201287,"2011",115,2527
201287,"2001",0,0
201287,"2007",13,257
201287,"2013",2,99
201287,"2006",2,52
201287,"2008",26,903
201287,"2009",103,3085
201287,"2012",56,1103
201290,"1999",NA,NA
201290,"2011",167,4754
201290,"2004",24,603
201290,"2005",48,1086
201290,"2013",143,2992
201290,"2010",125,3634
201290,"2001",0,0
201290,"2008",79,2607
201290,"2009",143,4444
201290,"2006",115,3097
201290,"2003",18,558
201290,"2002",0,0
201290,"2016",37,666
201290,"2007",195,5297
201290,"2017",14,204
201290,"2012",152,3162
201290,"2015",126,2201
201290,"2000",0,0
201290,"2014",138,2392
201291,"2008",78,1210
201291,"2003",0,0
201291,"2000",0,0
201291,"2006",5,96
201291,"2004",6,65
201291,"2010",43,696
201291,"2005",29,352
201291,"2011",70,838
201291,"2009",119,1506
201291,"2002",0,0
201291,"2001",0,0
201291,"2007",31,516
201292,"2003",8,201
201292,"1999",NA,NA
201292,"2002",0,0
201292,"2006",35,842
201292,"2007",36,471
201292,"2000",0,0
201292,"2005",20,458
201292,"2001",0,0
201292,"2004",19,234
201293,"2007",73,1456
201293,"2006",54,1363
201293,"2008",41,880
201293,"2011",33,289
201293,"2002",0,0
201293,"2009",17,173
201293,"2005",14,365
201293,"2001",0,0
201293,"2012",28,224
201293,"2000",0,0
201293,"1996",NA,NA
201293,"2013",5,92
201293,"2010",36,681
201293,"1999",0,0
201293,"2003",2,56
201293,"2004",11,191
201293,"2014",0,0
201294,"2002",0,0
201294,"2008",234,3771
201294,"2013",227,2100
201294,"2012",438,4342
201294,"2004",18,347
201294,"2006",96,2491
201294,"2005",12,524
201294,"2007",215,4343
201294,"2001",NA,NA
201294,"2011",330,4450
201294,"2009",261,3931
201294,"2010",239,3204
201294,"2003",14,247
201295,"1997",0,0
201295,"2004",0,0
201295,"2002",0,0
201295,"2005",0,0
201295,"2000",0,0
201295,"2003",3,39
201295,"2001",0,0
201295,"1999",0,0
201295,"1998",0,0
201295,"1996",NA,NA
201297,"2001",0,0
201297,"2003",20,665
201297,"2004",0,0
201297,"2000",NA,NA
201297,"2002",0,0
201297,"2005",0,0
201298,"2004",0,0
201298,"2003",NA,NA
201298,"2006",NA,NA
201298,"1999",0,0
201298,"2007",1,47
201298,"1998",0,0
201298,"2005",1,80
201298,"2000",NA,NA
201298,"2002",0,0
201298,"2001",0,0
201300,"2009",5,156
201300,"2004",0,0
201300,"2001",0,0
201300,"2008",14,473
201300,"2007",4,218
201300,"2002",0,0
201300,"2005",7,146
201300,"2000",0,0
201300,"2003",NA,NA
201301,"2001",0,0
201301,"2002",NA,NA
201301,"2006",15,477
201301,"2009",27,708
201301,"2004",5,239
201301,"2008",73,2289
201301,"2003",NA,NA
201301,"2007",49,2313
201301,"2005",7,188
201302,"2006",13,238
201302,"2001",0,0
201302,"2004",NA,NA
201302,"2005",5,122
201302,"2003",25,324
201302,"2008",NA,NA
201302,"2002",0,0
201302,"2007",NA,NA
201303,"2003",5,40
201303,"2004",3,49
201303,"2012",99,1485
201303,"2008",42,873
201303,"2005",2,44
201303,"2001",NA,NA
201303,"2002",NA,NA
201303,"2009",73,1613
201303,"2013",9,178
201303,"2007",32,491
201303,"2011",56,1106
201303,"2010",65,1345
201303,"2006",6,151
201304,"2003",NA,NA
201304,"2009",21,528
201304,"2012",48,1184
201304,"2006",0,0
201304,"2002",0,0
201304,"2005",21,399
201304,"2008",16,303
201304,"2004",5,135
201304,"2011",71,2108
201304,"2013",9,413
201304,"2001",NA,NA
201304,"2007",21,434
201304,"2010",82,1911
201305,"2001",0,0
201305,"2002",0,0
201305,"2006",96,1302
201305,"2010",28,299
201305,"2012",165,1939
201305,"2014",NA,NA
201305,"2008",59,711
201305,"2003",31,352
201305,"2013",81,691
201305,"2000",NA,NA
201305,"2011",94,1135
201305,"2007",302,3902
201305,"2004",47,682
201305,"2009",2,86
201305,"2005",50,647
201305,"1998",0,0
201306,"2002",0,0
201306,"2001",0,0
201306,"2000",NA,NA
201306,"2004",14,173
201306,"2005",0,0
201306,"2003",29,301
201306,"2010",NA,NA
201308,"2011",37,310
201308,"2012",13,192
201308,"2006",70,1328
201308,"2003",10,212
201308,"2004",16,392
201308,"2009",73,1022
201308,"2005",7,192
201308,"2008",58,901
201308,"2010",82,978
201308,"2002",0,0
201308,"2001",0,0
201308,"2013",10,144
201308,"2007",110,1476
201309,"2008",47,1311
201309,"2000",NA,NA
201309,"2009",NA,NA
201309,"2002",0,0
201309,"2004",13,293
201309,"1999",0,0
201309,"2005",40,523
201309,"2003",20,397
201309,"2007",13,347
201309,"2001",0,0
201309,"2006",5,119
201310,"2004",NA,NA
201310,"2005",3,51
201310,"2006",28,752
201310,"2007",86,1835
201310,"2003",7,52
201310,"2002",0,0
201310,"2000",NA,NA
201310,"2008",55,944
201310,"2001",0,0
201311,"2014",116,2735
201311,"2004",12,124
201311,"2007",60,1282
201311,"2005",23,358
201311,"2002",0,0
201311,"2010",76,3261
201311,"2003",0,0
201311,"2015",64,2718
201311,"2016",92,3750
201311,"2012",151,4208
201311,"2006",40,814
201311,"2011",120,3751
201311,"2017",56,2179
201311,"2008",31,622
201311,"2018",5,261
201311,"2001",0,0
201311,"2009",105,2846
201311,"2013",122,4641
201313,"2007",NA,NA
201313,"1999",0,0
201313,"2004",0,0
201313,"2006",5,130
201313,"2003",14,340
201313,"2005",22,532
201313,"2002",0,0
201313,"1997",NA,NA
201313,"2000",0,0
201313,"2001",0,0
201313,"1998",0,0
201315,"2007",65,1425
201315,"2006",47,911
201315,"2002",0,0
201315,"2003",13,489
201315,"2004",8,162
201315,"2010",NA,NA
201315,"2008",61,1189
201315,"2005",NA,NA
201315,"2001",NA,NA
201317,"2002",0,0
