"","player_id","year","matches_won","total_matches"
"11532",200048,"1998",35,64
"11533",200048,"1993",11,19
"11534",200049,"1992",50,69
"11535",200049,"2000",53,77
"11536",200049,"1995",63,73
"11537",200049,"1991",40,53
"11538",200049,"1999",38,60
"11539",200049,"1998",40,61
"11540",200049,"1988",16,23
"11541",200049,"2002",28,53
"11542",200049,"2005",29,48
"11543",200049,"1994",55,70
"11544",200049,"2004",22,39
"11545",200049,"2001",19,34
"11546",200049,"1990",42,52
"11547",200049,"1996",51,69
"11548",200049,"2003",30,51
"11549",200049,"1993",71,84
"11550",200049,"1997",37,56
"11551",200049,"1989",39,49
"11552",200050,"1998",3,23
"11553",200050,"2005",0,1
"11554",200050,"2000",6,23
"11555",200050,"1999",10,24
"11556",200050,"2004",5,18
"11557",200050,"1995",6,8
"11558",200050,"1997",13,34
"11559",200050,"2003",5,12
"11560",200050,"2002",2,8
"11561",200050,"2001",5,16
"11562",200050,"1996",4,13
"11563",200055,"2002",13,29
"11564",200055,"2006",6,28
"11565",200055,"2000",4,12
"11566",200055,"1998",6,19
"11567",200055,"1997",3,11
"11568",200055,"2004",5,16
"11569",200055,"2001",18,41
"11570",200055,"1999",16,28
"11571",200055,"2005",24,48
"11572",200055,"1996",0,1
"11573",200055,"2003",4,8
"11574",200056,"2010",0,4
"11575",200056,"2001",7,12
"11576",200056,"2004",24,52
"11577",200056,"2008",2,9
"11578",200056,"2007",11,30
"11579",200056,"2005",13,36
"11580",200056,"2000",11,26
"11581",200056,"1998",1,3
"11582",200056,"1999",4,9
"11583",200056,"2003",16,35
"11584",200056,"2006",19,37
"11585",200056,"2002",16,36
"11586",200060,"2001",13,32
"11587",200060,"2002",20,38
"11588",200060,"2004",12,31
"11589",200060,"2007",23,41
"11590",200060,"2009",13,29
"11591",200060,"1998",1,5
"11592",200060,"2005",13,33
"11593",200060,"1999",5,14
"11594",200060,"2006",15,30
"11595",200060,"2000",25,46
"11596",200060,"2003",10,26
"11597",200060,"2008",13,32
"11598",200060,"2011",0,1
"11599",200060,"2010",9,26
"11600",200062,"1997",5,14
"11601",200062,"2000",25,51
"11602",200062,"2002",2,10
"11603",200062,"1999",16,34
"11604",200062,"1998",4,14
"11605",200062,"1995",1,3
"11606",200062,"2007",2,6
"11607",200062,"2006",8,22
"11608",200062,"2003",3,5
"11609",200062,"1996",1,2
"11610",200062,"2001",15,35
"11611",200062,"2004",23,44
"11612",200062,"2005",13,33
"11613",200063,"2004",8,22
"11614",200063,"1996",2,4
"11615",200063,"2000",23,52
"11616",200063,"1998",11,29
"11617",200063,"2002",31,62
"11618",200063,"1995",1,7
"11619",200063,"2005",8,23
"11620",200063,"2001",26,56
"11621",200063,"2006",0,4
"11622",200063,"2003",7,19
"11623",200063,"1994",1,3
"11624",200063,"1999",16,41
"11625",200063,"1997",5,15
"11626",200065,"2007",30,46
"11627",200065,"2003",53,70
"11628",200065,"2002",48,64
"11629",200065,"2000",26,39
"11630",200065,"1995",0,1
"11631",200065,"1998",20,40
"11632",200065,"2004",65,77
"11633",200065,"2009",27,41
"11634",200065,"1997",4,10
"11635",200065,"1999",34,49
"11636",200065,"1996",2,4
"11637",200065,"2008",30,48
"11638",200065,"2006",51,66
"11639",200065,"2001",47,60
"11640",200065,"2005",56,73
"11641",200067,"2018",1,5
"11642",200067,"2008",35,58
"11643",200067,"2002",37,63
"11644",200067,"2006",47,72
"11645",200067,"2003",30,52
"11646",200067,"1998",56,78
"11647",200067,"2016",0,1
"11648",200067,"2000",35,62
"11649",200067,"1997",23,48
"11650",200067,"2005",58,83
"11651",200067,"2001",23,47
"11652",200067,"2009",23,45
"11653",200067,"2004",34,58
"11654",200067,"2011",6,17
"11655",200067,"1996",12,24
"11656",200067,"2017",1,2
"11657",200067,"2007",51,79
"11658",200067,"1995",1,2
"11659",200067,"1999",29,52
"11660",200067,"2010",28,48
"11661",200068,"1996",1,2
"11662",200068,"2009",3,6
"11663",200068,"2001",21,46
"11664",200068,"2006",6,14
"11665",200068,"2000",17,37
"11666",200068,"2002",7,24
"11667",200068,"1999",9,22
"11668",200068,"2008",3,13
"11669",200068,"2010",1,7
"11670",200068,"2007",7,19
"11671",200068,"2005",2,11
"11672",200068,"1998",0,5
"11673",200068,"2003",0,2
"11674",200068,"1997",2,4
"11675",200068,"2004",4,9
"11676",200069,"1999",3,8
"11677",200069,"2008",47,70
"11678",200069,"2009",30,51
"11679",200069,"2013",9,22
"11680",200069,"2014",1,6
"11681",200069,"2000",12,27
"11682",200069,"2001",25,48
"11683",200069,"2012",39,59
"11684",200069,"2007",39,59
"11685",200069,"2003",35,54
"11686",200069,"2002",5,10
"11687",200069,"2010",32,52
"11688",200069,"2011",25,46
"11689",200069,"1998",2,4
"11690",200069,"2005",56,81
"11691",200069,"2004",40,65
"11692",200069,"2006",48,68
"11693",200071,"2004",1,3
"11694",200071,"1995",1,3
"11695",200071,"2001",3,8
"11696",200071,"1999",7,14
"11697",200071,"1997",6,13
"11698",200071,"1998",6,19
"11699",200071,"2005",0,2
"11700",200071,"2000",1,5
"11701",200071,"2002",2,5
"11702",200071,"1996",0,1
"11703",200072,"1996",0,1
"11704",200072,"1999",17,39
"11705",200072,"2004",6,27
"11706",200072,"2008",0,2
"11707",200072,"2005",2,4
"11708",200072,"2000",24,46
"11709",200072,"1993",2,4
"11710",200072,"2003",17,41
"11711",200072,"2001",17,42
"11712",200072,"1998",10,20
"11713",200072,"2002",21,42
"11714",200072,"2006",1,4
"11715",200072,"1994",1,3
"11716",200078,"2006",0,2
"11717",200078,"1998",3,10
"11718",200078,"1996",0,3
"11719",200078,"1999",14,27
"11720",200078,"2004",3,10
"11721",200078,"2000",0,6
"11722",200078,"2003",2,3
"11723",200078,"2002",13,23
"11724",200078,"2001",8,18
"11725",200079,"2005",68,77
"11726",200079,"2012",20,27
"11727",200079,"2002",51,68
"11728",200079,"2010",40,47
"11729",200079,"2009",13,16
"11730",200079,"2000",30,47
"11731",200079,"2011",23,30
"11732",200079,"2020",0,3
"11733",200079,"2003",90,102
"11734",200079,"2004",20,24
"11735",200079,"2021",0,2
"11736",200079,"2007",14,18
"11737",200079,"2006",44,57
"11738",200079,"1999",16,23
"11739",200079,"2001",58,77
"11740",200083,"2000",9,33
"11741",200083,"2009",0,2
"11742",200083,"2011",1,4
"11743",200083,"2004",0,7
"11744",200083,"1998",3,10
"11745",200083,"2006",0,4
"11746",200083,"2008",1,2
"11747",200083,"2001",15,31
"11748",200083,"2005",0,1
"11749",200083,"2002",31,54
"11750",200083,"1996",0,1
"11751",200083,"1997",0,2
"11752",200083,"2003",13,40
"11753",200083,"1999",13,24
"11754",200085,"2000",22,48
"11755",200085,"2002",33,59
"11756",200085,"1995",16,33
"11757",200085,"2005",28,55
"11758",200085,"2006",30,55
"11759",200085,"2001",30,56
"11760",200085,"1998",39,60
"11761",200085,"2004",33,58
"11762",200085,"2008",26,49
"11763",200085,"1997",28,55
"11764",200085,"1999",28,52
"11765",200085,"1993",3,11
"11766",200085,"1994",9,20
"11767",200085,"1992",1,5
"11768",200085,"1996",28,50
"11769",200085,"2009",10,32
"11770",200085,"2003",48,73
"11771",200085,"2007",17,41
"11772",200086,"1990",13,24
"11773",200086,"1996",20,36
"11774",200086,"2000",25,50
"11775",200086,"2005",21,42
"11776",200086,"1999",12,20
"11777",200086,"1997",21,43
"11778",200086,"2003",30,51
"11779",200086,"2004",28,53
"11780",200086,"1992",28,42
"11781",200086,"2002",38,63
"11782",200086,"1989",1,4
"11783",200086,"1995",38,51
"11784",200086,"1993",38,54
"11785",200086,"2001",35,59
"11786",200086,"1991",21,37
"11787",200086,"1994",33,46
"11788",200086,"1998",5,15
"11789",200087,"2000",5,19
"11790",200087,"1999",9,24
"11791",200087,"2003",0,1
"11792",200087,"1994",0,1
"11793",200087,"1997",1,4
"11794",200087,"1993",1,2
"11795",200087,"2005",0,1
"11796",200087,"1996",1,2
"11797",200087,"1998",3,11
"11798",200087,"2001",6,9
"11799",200087,"2002",2,12
"11800",200090,"2004",16,44
"11801",200090,"1997",0,1
"11802",200090,"1999",3,10
"11803",200090,"2005",4,10
"11804",200090,"1994",0,1
"11805",200090,"2001",6,19
"11806",200090,"2003",25,51
"11807",200090,"2000",3,8
"11808",200090,"2002",14,36
"11809",200091,"1994",1,3
"11810",200091,"1993",0,1
"11811",200091,"1997",3,7
"11812",200091,"2001",12,21
"11813",200091,"2003",1,4
"11814",200091,"2005",0,1
"11815",200091,"1998",8,22
"11816",200091,"1995",4,11
"11817",200091,"2000",9,18
"11818",200091,"1996",0,2
"11819",200091,"2002",3,11
"11820",200091,"1999",10,20
"11821",200096,"2004",26,43
"11822",200096,"2003",24,41
"11823",200096,"1991",23,32
"11824",200096,"1999",45,65
"11825",200096,"2005",43,56
"11826",200096,"2001",6,14
"11827",200096,"2000",29,40
"11828",200096,"1990",6,13
"11829",200096,"2006",9,17
"11830",200096,"1989",0,3
"11831",200096,"1993",38,53
"11832",200096,"1995",37,53
"11833",200096,"1994",45,63
"11834",200096,"1996",19,32
"11835",200096,"1998",35,47
"11836",200096,"2002",15,29
"11837",200096,"1997",47,64
"11838",200096,"1992",34,45
"11839",200098,"1998",39,56
"11840",200098,"2002",20,46
"11841",200098,"2001",30,53
"11842",200098,"2004",6,17
"11843",200098,"2006",1,5
"11844",200098,"2003",12,28
"11845",200098,"1996",20,34
"11846",200098,"2000",26,45
"11847",200098,"1999",27,49
"11848",200098,"1995",3,4
"11849",200098,"2005",4,10
"11850",200098,"1997",27,45
"11851",200103,"2004",1,3
"11852",200103,"2001",11,30
"11853",200103,"1997",24,31
"11854",200103,"2002",5,19
"11855",200103,"2000",1,5
"11856",200103,"1998",0,1
"11857",200103,"2005",6,16
"11858",200103,"2003",5,14
"11859",200103,"1999",0,1
"11860",200103,"1996",2,5
"11861",200104,"2006",20,36
"11862",200104,"2009",3,7
"11863",200104,"1997",0,1
"11864",200104,"2003",23,46
"11865",200104,"2007",26,49
"11866",200104,"2005",15,35
"11867",200104,"2004",30,51
"11868",200104,"1998",3,8
"11869",200104,"1999",3,18
"11870",200104,"2002",20,37
"11871",200104,"2000",4,11
"11872",200104,"2001",12,27
"11873",200104,"2008",5,19
"11874",200107,"1998",10,19
"11875",200107,"1999",18,32
"11876",200107,"1993",2,3
"11877",200107,"2004",40,58
"11878",200107,"2007",3,5
"11879",200107,"2000",31,55
"11880",200107,"2001",25,39
"11881",200107,"2002",33,58
"11882",200107,"2005",3,10
"11883",200107,"1995",2,8
"11884",200107,"1997",6,21
"11885",200107,"2003",35,56
"11886",200107,"1996",13,26
"11887",200107,"2006",10,19
"11888",200107,"1994",5,13
"11889",200108,"2003",49,74
"11890",200108,"2008",56,73
"11891",200108,"2004",40,63
"11892",200108,"2010",41,60
"11893",200108,"1998",0,2
"11894",200108,"1997",0,1
"11895",200108,"2005",46,69
"11896",200108,"2009",56,74
"11897",200108,"2000",38,58
"11898",200108,"1999",12,24
"11899",200108,"2001",39,62
"11900",200108,"2002",39,66
"11901",200108,"2006",48,70
"11902",200108,"2007",41,59
"11903",200109,"2003",30,48
"11904",200109,"1995",0,2
"11905",200109,"2000",31,52
"11906",200109,"1998",12,29
"11907",200109,"2001",21,45
"11908",200109,"1997",5,15
"11909",200109,"1996",7,19
"11910",200109,"2005",41,68
"11911",200109,"1999",32,55
"11912",200109,"2009",4,15
"11913",200109,"2002",38,64
"11914",200109,"2008",13,28
"11915",200109,"2006",17,45
"11916",200109,"2004",37,62
"11917",200109,"2007",18,38
"11918",200110,"2000",23,43
"11919",200110,"1998",6,9
"11920",200110,"1997",5,6
"11921",200110,"2003",23,41
"11922",200110,"2005",12,25
"11923",200110,"1999",22,34
"11924",200110,"1996",4,5
"11925",200110,"1995",2,5
"11926",200110,"2002",18,31
"11927",200110,"2004",29,49
"11928",200110,"1994",0,2
"11929",200111,"2000",5,17
"11930",200111,"2001",19,36
"11931",200111,"2004",7,20
"11932",200111,"2005",1,2
"11933",200111,"1999",4,6
"11934",200111,"2002",8,16
"11935",200111,"2003",21,39
"11936",200117,"2000",20,38
"11937",200117,"1998",10,23
"11938",200117,"1994",0,1
"11939",200117,"1993",1,3
"11940",200117,"2001",14,33
"11941",200117,"2004",3,6
"11942",200117,"2002",5,13
"11943",200117,"1999",15,33
"11944",200117,"2006",7,27
"11945",200117,"2005",22,43
"11946",200117,"2007",1,2
"11947",200118,"1999",12,30
"11948",200118,"2003",19,37
"11949",200118,"2010",0,2
"11950",200118,"2005",10,28
"11951",200118,"2008",9,21
"11952",200118,"2000",8,16
"11953",200118,"1996",9,25
"11954",200118,"2007",11,25
"11955",200118,"2004",12,29
"11956",200118,"1994",0,4
"11957",200118,"1993",6,16
"11958",200118,"2006",15,28
"11959",200118,"2001",13,31
"11960",200118,"2002",19,40
"11961",200118,"1992",1,5
"11962",200118,"1995",11,24
"11963",200118,"1998",22,38
"11964",200118,"1991",2,4
"11965",200118,"1990",0,1
"11966",200118,"1997",18,28
"11967",200118,"2009",3,8
"11968",200120,"2002",53,80
"11969",200120,"2004",9,26
"11970",200120,"2010",1,6
"11971",200120,"2009",10,19
"11972",200120,"2012",3,12
"11973",200120,"2006",0,2
"11974",200120,"2011",15,31
"11975",200120,"1999",15,27
"11976",200120,"2001",53,76
"11977",200120,"1998",2,3
"11978",200120,"2005",2,7
"11979",200120,"2003",28,58
"11980",200120,"2008",1,4
"11981",200120,"2000",35,55
"11982",200121,"2005",7,32
"11983",200121,"2002",7,21
"11984",200121,"2001",4,10
"11985",200121,"2004",16,38
"11986",200121,"2003",7,20
"11987",200121,"2007",2,10
"11988",200121,"2006",1,5
"11989",200121,"2000",3,19
"11990",200121,"2008",0,3
"11991",200121,"2009",0,1
"11992",200122,"2005",2,5
"11993",200122,"2003",24,50
"11994",200122,"2002",27,51
"11995",200122,"2000",10,27
"11996",200122,"2001",21,39
"11997",200122,"1998",2,4
"11998",200122,"2004",9,35
"11999",200122,"1999",13,23
"12000",200123,"2000",9,25
"12001",200123,"1999",7,21
"12002",200123,"2003",17,34
"12003",200123,"1996",1,3
"12004",200123,"2002",9,28
"12005",200123,"1998",4,8
"12006",200123,"2004",13,30
"12007",200123,"2001",18,44
"12008",200123,"2005",3,14
"12009",200123,"1995",1,5
"12010",200123,"1997",3,10
"12011",200124,"2008",4,13
"12012",200124,"1993",3,4
"12013",200124,"1995",1,2
"12014",200124,"2003",1,2
"12015",200124,"2010",3,4
"12016",200124,"2011",4,11
"12017",200124,"2007",10,24
"12018",200124,"2004",17,32
"12019",200124,"2002",30,59
"12020",200124,"2013",1,4
"12021",200124,"2000",33,60
"12022",200124,"2014",0,3
"12023",200124,"2005",7,22
"12024",200124,"2012",1,4
"12025",200124,"1997",1,6
"12026",200124,"1998",7,10
"12027",200124,"1999",22,46
"12028",200124,"2006",5,15
"12029",200124,"1991",2,2
"12030",200124,"2001",34,63
"12031",200124,"1994",0,2
"12032",200124,"1996",6,12
"12033",200124,"1992",0,3
"12034",200124,"2009",1,4
"12035",200126,"1998",0,1
"12036",200126,"1999",0,2
"12037",200126,"2000",4,11
"12038",200126,"2004",7,20
"12039",200126,"2001",8,22
"12040",200126,"2005",6,20
"12041",200126,"2003",3,14
"12042",200126,"2002",9,27
"12043",200128,"1995",33,47
"12044",200128,"1993",33,49
"12045",200128,"2008",19,26
"12046",200128,"1994",48,64
"12047",200128,"2001",64,74
"12048",200128,"2007",18,19
"12049",200128,"1999",61,73
"12050",200128,"1991",1,3
"12051",200128,"2000",60,74
"12052",200128,"2003",48,63
"12053",200128,"2005",60,71
"12054",200128,"2004",64,74
"12055",200128,"1997",59,75
"12056",200128,"2006",21,29
"12057",200128,"2002",26,35
"12058",200128,"1996",51,66
"12059",200128,"1992",2,7
"12060",200128,"1998",70,85
"12061",200293,"1980",92,105
"12062",200293,"1991",53,62
"12063",200293,"2002",1,2
"12064",200293,"1986",89,92
"12065",200293,"1976",42,60
"12066",200293,"1984",78,80
"12067",200293,"1985",84,89
"12068",200293,"1981",93,109
"12069",200293,"1973",20,37
"12070",200293,"1988",70,77
"12071",200293,"1978",80,90
"12072",200293,"1982",93,97
"12073",200293,"1989",73,81
"12074",200293,"1987",59,67
"12075",200293,"2005",0,1
"12076",200293,"1974",43,64
"12077",200293,"1977",69,85
"12078",200293,"1994",33,47
"12079",200293,"1979",97,110
"12080",200293,"1990",52,59
"12081",200293,"1975",89,111
"12082",200293,"1972",1,2
"12083",200293,"2004",1,5
"12084",200293,"1993",46,54
"12085",200293,"1992",38,46
"12086",200293,"1983",93,94
"12087",200554,"1994",44,67
"12088",200554,"1996",41,61
"12089",200554,"1999",0,1
"12090",200554,"2005",0,1
"12091",200554,"1998",3,13
"12092",200554,"1986",0,1
"12093",200554,"1988",25,43
"12094",200554,"1993",26,46
"12095",200554,"1995",37,52
"12096",200554,"2007",1,4
"12097",200554,"1989",16,39
"12098",200554,"1991",24,42
"12099",200554,"1990",21,39
"12100",200554,"1992",31,53
"12101",200554,"2008",0,1
"12102",200554,"1997",35,62
"12103",200554,"2006",2,5
"12104",200554,"1987",5,12
"12105",200617,"2012",4,19
"12106",200617,"2010",24,43
"12107",200617,"1992",29,43
"12108",200617,"2008",0,1
"12109",200617,"1996",36,52
"12110",200617,"2009",6,17
"12111",200617,"1991",13,24
"12112",200617,"1993",25,36
"12113",200617,"2017",0,1
"12114",200617,"1995",41,53
"12115",200617,"2013",13,30
"12116",200617,"1989",6,11
"12117",200617,"2014",10,23
"12118",200617,"2011",7,31
"12119",200617,"1990",11,19
"12120",200617,"2015",3,9
"12121",200617,"1994",33,47
"12122",200695,"1999",3,10
"12123",200695,"1997",3,4
"12124",200695,"1994",6,9
"12125",200695,"1993",2,4
"12126",200695,"1998",1,4
"12127",200695,"2000",1,5
"12128",200695,"1995",12,26
"12129",200695,"1996",4,14
"12130",200695,"1992",2,6
"12131",200695,"2005",0,1
"12132",200697,"1996",13,28
"12133",200697,"1993",3,4
"12134",200697,"1995",1,6
"12135",200697,"1998",5,14
"12136",200697,"1999",0,3
"12137",200697,"2000",3,8
"12138",200697,"2004",2,4
"12139",200697,"2003",7,24
"12140",200697,"1997",0,1
"12141",200697,"1994",7,21
"12142",200697,"2001",10,26
"12143",200697,"2005",2,3
"12144",200697,"2002",32,58
"12145",200700,"1994",21,41
"12146",200700,"2002",42,71
"12147",200700,"1989",3,6
"12148",200700,"2005",25,48
"12149",200700,"2004",44,69
"12150",200700,"2001",43,69
"12151",200700,"1990",3,7
"12152",200700,"1998",42,68
"12153",200700,"1999",33,60
"12154",200700,"2003",25,50
"12155",200700,"1993",9,21
"12156",200700,"1997",22,43
"12157",200700,"1991",9,18
"12158",200700,"1992",5,15
"12159",200700,"1995",20,38
"12160",200700,"2000",22,42
"12161",200700,"1996",23,46
"12162",200707,"1996",0,2
"12163",200707,"2006",0,2
"12164",200707,"1994",6,18
"12165",200707,"1995",1,6
"12166",200707,"2005",1,3
"12167",200707,"1992",0,2
"12168",200707,"2001",5,7
"12169",200707,"1993",8,13
"12170",200709,"2010",6,18
"12171",200709,"1992",1,3
"12172",200709,"2002",14,37
"12173",200709,"1993",8,17
"12174",200709,"2008",9,25
"12175",200709,"1999",0,1
"12176",200709,"2006",0,1
"12177",200709,"2000",5,10
"12178",200709,"2004",1,3
"12179",200709,"2001",19,43
"12180",200709,"2003",3,18
"12181",200709,"2009",8,18
"12182",200709,"1991",3,6
"12183",200709,"2007",4,7
"12184",200709,"1994",5,8
"12185",200713,"1993",0,1
"12186",200713,"2001",0,3
"12187",200713,"2005",1,4
"12188",200713,"1994",2,5
"12189",200713,"2002",3,4
"12190",200713,"2000",3,7
"12191",200713,"1997",11,23
"12192",200713,"1995",1,6
"12193",200713,"2004",2,9
"12194",200713,"2003",1,3
"12195",200713,"1998",9,27
"12196",200713,"1996",7,13
"12197",200713,"1999",2,6
"12198",200720,"2005",17,37
"12199",200720,"2003",4,14
"12200",200720,"1996",6,15
"12201",200720,"1997",8,12
"12202",200720,"2001",1,5
"12203",200720,"2002",1,3
"12204",200720,"1995",3,9
"12205",200720,"2006",0,1
"12206",200720,"1992",0,1
"12207",200720,"2004",7,17
"12208",200720,"1994",0,1
"12209",200720,"2000",2,3
"12210",200727,"1999",7,17
"12211",200727,"2004",1,9
"12212",200727,"1995",10,23
"12213",200727,"2000",0,3
"12214",200727,"1998",1,4
"12215",200727,"1994",4,10
"12216",200727,"2002",17,45
"12217",200727,"2005",0,2
"12218",200727,"2003",7,21
"12219",200727,"1991",1,2
"12220",200727,"1993",2,5
"12221",200727,"1996",5,21
"12222",200727,"2001",9,23
"12223",200729,"1996",6,23
"12224",200729,"1997",3,8
"12225",200729,"2004",9,25
"12226",200729,"1995",13,24
"12227",200729,"2003",0,6
"12228",200729,"2005",5,15
"12229",200733,"2006",0,1
"12230",200733,"1996",6,12
"12231",200733,"1998",0,1
"12232",200733,"2002",0,1
"12233",200733,"2004",0,1
"12234",200733,"1997",7,15
"12235",200733,"1999",16,18
"12236",200735,"1995",0,2
"12237",200735,"2005",0,1
"12238",200735,"2002",2,5
"12239",200735,"1998",11,26
"12240",200735,"2004",1,2
"12241",200735,"1999",7,21
"12242",200735,"2001",14,18
"12243",200735,"2003",0,2
"12244",200735,"1996",3,10
"12245",200735,"1997",5,17
"12246",200746,"1996",1,5
"12247",200746,"2001",0,1
"12248",200746,"2009",0,1
"12249",200746,"2008",1,6
"12250",200746,"2007",4,18
"12251",200746,"1998",2,8
"12252",200746,"2006",4,15
"12253",200746,"2005",3,11
"12254",200746,"1999",2,5
"12255",200746,"1997",0,2
"12256",200748,"1998",53,66
"12257",200748,"2021",3,12
"12258",200748,"1995",2,5
"12259",200748,"2004",44,58
"12260",200748,"2020",1,9
"12261",200748,"2010",38,45
"12262",200748,"2011",8,12
"12263",200748,"2022",0,4
"12264",200748,"2013",20,32
"12265",200748,"2000",41,45
"12266",200748,"2008",40,51
"12267",200748,"1999",62,75
"12268",200748,"2006",13,19
"12269",200748,"2002",59,68
"12270",200748,"1996",2,7
"12271",200748,"2018",19,31
"12272",200748,"2023",3,10
"12273",200748,"2019",18,32
"12274",200748,"2024",0,2
"12275",200748,"2009",38,54
"12276",200748,"2012",24,33
"12277",200748,"2016",26,41
"12278",200748,"2001",50,56
"12279",200748,"2007",50,60
"12280",200748,"1994",1,2
"12281",200748,"2003",26,31
"12282",200748,"2014",29,43
"12283",200748,"2005",37,48
"12284",200748,"1997",20,33
"12285",200748,"2015",41,55
"12286",200748,"2017",38,53
"12287",200751,"1999",3,8
"12288",200751,"2004",5,13
"12289",200751,"2003",9,22
"12290",200751,"2007",2,6
"12291",200751,"2006",3,12
"12292",200751,"1998",3,4
"12293",200751,"2005",2,5
"12294",200751,"2001",11,15
"12295",200751,"2002",2,6
"12296",200753,"2005",0,1
"12297",200753,"2004",0,1
"12298",200753,"2001",1,2
"12299",200753,"2000",4,8
"12300",200753,"1997",9,16
"12301",200753,"1999",0,1
"12302",200753,"2003",0,1
"12303",200753,"1998",9,16
"12304",200753,"1996",3,9
"12305",200753,"2002",3,5
"12306",200754,"2007",12,39
"12307",200754,"2010",12,35
"12308",200754,"2005",19,43
"12309",200754,"2004",12,33
"12310",200754,"2011",6,26
"12311",200754,"2008",22,48
"12312",200754,"2009",13,35
"12313",200754,"2000",2,5
"12314",200754,"2006",19,46
"12315",200754,"1999",0,4
"12316",200754,"2001",7,23
"12317",200754,"2003",14,35
"12318",200754,"1996",0,1
"12319",200754,"2012",3,10
"12320",200754,"1998",0,1
"12321",200754,"2002",21,37
"12322",200754,"2013",1,3
"12323",200764,"2009",1,3
"12324",200764,"2010",0,4
"12325",200764,"2005",13,21
"12326",200764,"2001",16,36
"12327",200764,"2002",33,53
"12328",200764,"2004",37,55
"12329",200764,"2008",2,3
"12330",200764,"2011",1,5
"12331",200764,"2003",23,44
"12332",200764,"2007",1,7
"12333",200764,"2006",0,2
"12334",200764,"2000",3,8
"12335",200765,"1997",2,4
"12336",200765,"1999",1,4
"12337",200765,"2000",4,13
"12338",200765,"2002",1,4
"12339",200765,"2003",3,9
"12340",200765,"2008",2,3
"12341",200765,"2011",0,1
"12342",200765,"2012",1,4
"12343",200765,"2001",2,7
"12344",200765,"2009",2,5
"12345",200766,"1999",0,2
"12346",200766,"2005",1,5
"12347",200766,"2000",8,20
"12348",200766,"2003",0,2
"12349",200766,"2004",2,9
"12350",200766,"2002",5,25
"12351",200766,"2001",21,45
"12352",200770,"2011",0,1
"12353",200770,"2002",1,4
"12354",200770,"2008",6,17
"12355",200770,"2005",8,21
"12356",200770,"2000",0,1
"12357",200770,"2006",1,5
"12358",200770,"2010",1,5
"12359",200770,"2009",5,11
"12360",200770,"2004",7,24
"12361",200770,"2007",4,9
"12362",200770,"2003",12,27
"12363",200772,"1999",10,16
"12364",200772,"2005",37,57
"12365",200772,"2007",0,2
"12366",200772,"2003",46,68
"12367",200772,"2001",12,26
"12368",200772,"2002",46,73
"12369",200772,"2004",56,74
"12370",200772,"2000",16,34
"12371",200772,"2006",31,49
"12372",200773,"2006",5,19
"12373",200773,"2009",2,9
"12374",200773,"2002",11,23
"12375",200773,"2007",2,8
"12376",200773,"2000",1,3
"12377",200773,"1999",1,3
"12378",200773,"2012",11,21
"12379",200773,"2008",0,2
"12380",200773,"2010",0,3
"12381",200773,"2015",0,1
"12382",200773,"2004",3,13
"12383",200773,"2011",2,8
"12384",200773,"2003",12,27
"12385",200773,"2005",5,19
"12386",200773,"2001",5,11
"12387",200773,"2013",2,7
"12388",200776,"1999",4,6
"12389",200776,"2008",1,4
"12390",200776,"2001",0,1
"12391",200776,"2007",0,2
"12392",200776,"2002",0,1
"12393",200776,"2003",0,1
"12394",200776,"2000",0,4
"12395",200776,"2005",2,5
"12396",200776,"2004",0,2
"12397",200777,"2003",7,20
"12398",200777,"1999",2,4
"12399",200777,"2005",4,18
"12400",200777,"2004",21,45
"12401",200777,"2000",7,12
"12402",200777,"2007",0,1
"12403",200777,"2002",13,36
"12404",200777,"2001",20,42
"12405",201083,"1999",1,2
"12406",201083,"2001",23,44
"12407",201083,"2003",6,22
"12408",201083,"2000",13,23
"12409",201083,"2002",21,45
"12410",201083,"2005",1,3
"12411",201085,"1997",14,18
"12412",201085,"2000",13,24
"12413",201085,"1999",4,9
"12414",201085,"1996",13,15
"12415",201085,"1998",0,3
"12416",201085,"2006",4,19
"12417",201085,"2001",9,31
"12418",201085,"2005",25,50
"12419",201085,"2002",5,15
"12420",201085,"2003",25,40
"12421",201085,"2004",21,43
"12422",201086,"2007",6,13
"12423",201086,"2006",1,2
"12424",201086,"2012",7,23
"12425",201086,"2002",7,20
"12426",201086,"2008",10,16
"12427",201086,"2013",2,4
"12428",201086,"2010",7,18
"12429",201086,"2009",1,7
"12430",201086,"2011",18,34
"12431",201086,"2001",4,12
"12432",201086,"2003",0,2
"12433",201086,"2000",0,5
"12434",201086,"2019",1,4
"12435",201087,"2001",1,3
"12436",201087,"2005",13,36
"12437",201087,"2008",0,1
"12438",201087,"2006",5,16
"12439",201087,"1999",4,9
"12440",201087,"2004",13,25
"12441",201087,"2010",0,1
"12442",201087,"2002",1,6
"12443",201087,"1994",0,1
"12444",201087,"1998",1,4
"12445",201087,"2003",1,6
"12446",201087,"2000",3,12
"12447",201201,"1999",1,2
"12448",201201,"2007",1,3
"12449",201201,"1998",2,4
"12450",201201,"1997",11,14
"12451",201201,"2000",2,3
"12452",201201,"2003",0,2
"12453",201204,"1997",1,1
"12454",201204,"2001",31,55
"12455",201204,"2005",1,2
"12456",201204,"1999",1,4
"12457",201204,"2003",25,44
"12458",201204,"2007",0,5
"12459",201204,"2006",8,12
"12460",201204,"1998",2,4
"12461",201204,"2002",19,40
"12462",201204,"1996",2,3
"12463",201204,"2008",3,5
