"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"105826",105826,"Alejandro","Gomez Gb42","R",19910814,"COL",188,1506.17776006377,1240
"105827",105827,"Laurynas","Grigelis","R",19910814,"LTU",183,1506.57632522917,1239
"105830",105830,"Hicham","Khaddari","R",19910819,"MAR",NA,1506.97489039458,1238
"105831",105831,"Marko","Djokovic","R",19910820,"SRB",NA,1507.37345555998,1237
"105841",105841,"Lorenzo","Giustino","R",19910910,"ITA",180,1507.77202072539,1236
"105842",105842,"Di","Wu","R",19910914,"CHN",175,1508.17058589079,1235
"105850",105850,"Cheng Peng","Hsieh","L",19910922,"TPE",180,1508.5691510562,1234
"105852",105852,"Viktor","Filipenko","U",19910925,"HUN",NA,1508.9677162216,1233
"105853",105853,"Tigre","Hank","L",19910930,"MEX",188,1509.36628138701,1232
"105864",105864,"Tristan Samuel","Weissborn","L",19911024,"AUT",180,1509.76484655241,1231
"105870",105870,"Yannick","Hanfmann","R",19911113,"GER",193,1510.16341171782,1230
"105871",105871,"Sekou","Bangoura","R",19911118,"USA",183,1510.56197688322,1229
"105872",105872,"Christian","Lindell","R",19911120,"SWE",193,1510.96054204863,1228
"105874",105874,"Albano","Olivetti","R",19911124,"FRA",203,1511.35910721403,1227
"105876",105876,"Patrik","Brydolf","R",19911127,"SWE",NA,1511.75767237943,1226
"105877",105877,"Emilio","Gomez","R",19911128,"ECU",185,1512.15623754484,1225
"105881",105881,"Matthew","Barton","R",19911218,"AUS",191,1512.55480271024,1224
"105882",105882,"Stefano","Travaglia","R",19911228,"ITA",185,1512.95336787565,1223
"105888",105888,"Toni","Androic","R",19911228,"CRO",168,1513.35193304105,1222
"105891",105891,"Jordan","Cox","R",19920107,"USA",188,1513.75049820646,1221
"105894",105894,"Javier","Marti","R",19920111,"ESP",NA,1514.14906337186,1220
"105897",105897,"Alexander","Zhurbin","U",19920114,"RUS",NA,1514.54762853727,1219
"105899",105899,"Martin","Cuevas","R",19920114,"URU",191,1514.94619370267,1218
"105902",105902,"James","Duckworth","R",19920121,"AUS",183,1515.34475886807,1217
"105905",105905,"Danilo","Petrovic","R",19920124,"SRB",203,1515.74332403348,1216
"105906",105906,"Kevin","Krawietz","R",19920124,"GER",188,1516.14188919888,1215
"105909",105909,"Sam","Barry","R",19920127,"IRL",NA,1516.54045436429,1214
"105911",105911,"Andrea","Collarini","L",19920131,"ARG",183,1516.93901952969,1213
"105912",105912,"Diego","Galeano","R",19920201,"PAR",NA,1517.3375846951,1212
"105916",105916,"Marton","Fucsovics","R",19920208,"HUN",188,1517.7361498605,1211
"105917",105917,"Gianni","Mina","R",19920209,"FRA",185,1518.13471502591,1210
"105928",105928,"Luca","Margaroli","R",19920215,"SUI",183,1518.53328019131,1209
"105930",105930,"Daniel","Kosakowski","R",19920221,"USA",185,1518.93184535672,1208
"105932",105932,"Nikoloz","Basilashvili","R",19920223,"GEO",185,1519.33041052212,1207
"105933",105933,"Roberto","Quiroz","L",19920223,"ECU",193,1519.72897568752,1206
"105934",105934,"Chuhan","Wang","R",19920224,"CHN",188,1520.12754085293,1205
"105935",105935,"Duilio","Beretta","R",19920225,"PER",NA,1520.52610601833,1204
"105936",105936,"Filip","Krajinovic","R",19920227,"SRB",185,1520.92467118374,1203
"105938",105938,"Antoine","Escoffier","R",19920229,"FRA",185,1521.32323634914,1202
"105941",105941,"Felipe","Rios","R",19920304,"CHI",NA,1521.72180151455,1201
"105943",105943,"Federico","Gaio","R",19920305,"ITA",178,1522.12036667995,1200
"105944",105944,"Juan Sebastian","Gomez","R",19920305,"COL",NA,1522.51893184536,1199
"105946",105946,"Liang Chi","Huang","R",19920308,"TPE",NA,1522.91749701076,1198
"105948",105948,"Federico","Coria","R",19920309,"ARG",180,1523.31606217617,1197
"105952",105952,"Renzo","Olivo","R",19920315,"ARG",178,1523.71462734157,1196
"105953",105953,"Dominik","Schulz","L",19920316,"GER",NA,1524.11319250697,1195
"105954",105954,"Peter","Nagy","R",19920317,"HUN",180,1524.51175767238,1194
"105958",105958,"Richard","Muzaev","R",19920321,"RUS",178,1524.91032283778,1193
"105959",105959,"Lewis","Burton","R",19920323,"GBR",NA,1525.30888800319,1192
"105960",105960,"Evan","King","L",19920325,"USA",185,1525.70745316859,1191
"105961",105961,"David","Souto","L",19920326,"VEN",NA,1526.106018334,1190
"105963",105963,"Arthur","De Greef","R",19920327,"BEL",183,1526.5045834994,1189
"105967",105967,"Henri","Laaksonen","R",19920331,"SUI",185,1526.90314866481,1188
"105979",105979,"Augusto","Laranja","R",19920415,"BRA",NA,1527.30171383021,1187
"105985",105985,"Darian","King","R",19920426,"BAR",188,1527.70027899562,1186
"105987",105987,"Mikhail","Biryukov","R",19920428,"RUS",NA,1528.09884416102,1185
"105992",105992,"Ryan","Harrison","R",19920507,"USA",185,1528.49740932642,1184
"105999",105999,"Bowen","Ouyang","L",19920519,"CHN",186,1528.89597449183,1183
"106000",106000,"Damir","Dzumhur","R",19920520,"BIH",175,1529.29453965723,1182
"106005",106005,"Constant","Lestienne","R",19920523,"FRA",180,1529.69310482264,1181
"106006",106006,"Agustin","Velotti","R",19920524,"ARG",174,1530.09166998804,1180
"106021",106021,"Dragos","Dima","R",19920616,"ROU",180,1530.49023515345,1179
"106022",106022,"Matej","Sabanov","R",19920625,"SRB",178,1530.88880031885,1178
"106024",106024,"Dovydas","Sakinis","L",19920702,"LTU",NA,1531.28736548426,1177
"106026",106026,"Yuki","Bhambri","R",19920704,"IND",185,1531.68593064966,1176
"106029",106029,"Tobias","Blomgren","L",19920709,"SWE",NA,1532.08449581507,1175
"106030",106030,"Bruno","Semenzato","R",19920711,"BRA",NA,1532.48306098047,1174
"106031",106031,"Raymond","Sarmiento","R",19920724,"USA",178,1532.88162614587,1173
"106032",106032,"Facundo","Arguello","R",19920804,"ARG",178,1533.28019131128,1172
"106033",106033,"Romain","Arneodo","R",19920804,"MON",175,1533.67875647668,1171
"106034",106034,"Yasutaka","Uchiyama","R",19920805,"JPN",183,1534.07732164209,1170
"106035",106035,"Isak","Arvidsson","R",19920806,"SWE",188,1534.47588680749,1169
"106043",106043,"Diego","Schwartzman","R",19920816,"ARG",170,1534.8744519729,1168
"106044",106044,"Nicolas","Kicker","R",19920816,"ARG",178,1535.2730171383,1167
"106045",106045,"Denis","Kudla","R",19920817,"USA",180,1535.67158230371,1166
"106049",106049,"Ivan","Sabanov","R",19920625,"SRB",178,1536.07014746911,1165
"106053",106053,"Philip","Davydenko","R",19920902,"RUS",183,1536.46871263452,1164
"106057",106057,"Facundo","Mena","R",19920922,"ARG",183,1536.86727779992,1163
"106058",106058,"Jack","Sock","R",19920924,"USA",191,1537.26584296532,1162
"106065",106065,"Marco","Cecchinato","R",19920930,"ITA",185,1537.66440813073,1161
"106066",106066,"Victor","Baluda","R",19920930,"RUS",NA,1538.06297329613,1160
"106071",106071,"Bernard","Tomic","R",19921021,"AUS",196,1538.46153846154,1159
"106072",106072,"Alexey","Vatutin","R",19921027,"RUS",178,1538.86010362694,1158
"106074",106074,"Jung Woong","Na","U",19921031,"KOR",NA,1539.25866879235,1157
"106075",106075,"Jozef","Kovalik","R",19921104,"SVK",183,1539.65723395775,1156
"106077",106077,"Mike","Vermeer","U",19921108,"LUX",NA,1540.05579912316,1155
"106078",106078,"Egor","Gerasimov","R",19921111,"BLR",196,1540.45436428856,1154
"106085",106085,"Hamid","Reza Nadaf","R",19921119,"IRI",183,1540.85292945397,1153
"106090",106090,"Daniel","Berta","R",19921126,"SWE",178,1541.25149461937,1152
"106093",106093,"Benjamin","Mitchell","R",19921130,"AUS",183,1541.65005978477,1151
"106099",106099,"Salvatore","Caruso","R",19921215,"ITA",185,1542.04862495018,1150
"106100",106100,"Micke","Kontinen","R",19921218,"FIN",NA,1542.44719011558,1149
"106105",106105,"Guilherme","Clezar","R",19921231,"BRA",183,1542.84575528099,1148
"106106",106106,"George","Tsivadze","L",19930102,"GEO",191,1543.24432044639,1147
"106109",106109,"Alex","Bolt","L",19930105,"AUS",183,1543.6428856118,1146
"106110",106110,"Filip","Horansky","R",19930107,"SVK",175,1544.0414507772,1145
"106114",106114,"Fedor","Chervyakov","R",19930113,"RUS",NA,1544.44001594261,1144
"106120",106120,"Ricardo","Ojeda Lara","R",19930126,"ESP",180,1544.83858110801,1143
"106121",106121,"Taro","Daniel","R",19930127,"JPN",191,1545.23714627342,1142
"106123",106123,"Tiago","Fernandes","R",19930129,"BRA",NA,1545.63571143882,1141
"106126",106126,"George","Morgan","R",19930207,"GBR",NA,1546.03427660422,1140
"106136",106136,"Warit","Sornbutnark","R",19930227,"THA",180,1546.43284176963,1139
"106137",106137,"Tristan","Lamasine","R",19930305,"FRA",183,1546.83140693503,1138
"106138",106138,"Yaraslav","Shyla","R",19930305,"BLR",191,1547.22997210044,1137
"106148",106148,"Roberto","Carballes Baena","R",19930323,"ESP",183,1547.62853726584,1136
"106150",106150,"Jeson","Patrombon","R",19930327,"PHI",NA,1548.02710243125,1135
"106158",106158,"Suk Young","Jeong","R",19930412,"KOR",NA,1548.42566759665,1134
"106162",106162,"Franco","Agamenone","R",19930415,"ITA",191,1548.82423276206,1133
"106164",106164,"Tomas","Lipovsek Puches","R",19930417,"ARG",183,1549.22279792746,1132
"106165",106165,"Diego","Hidalgo","L",19930418,"ECU",180,1549.62136309287,1131
"106167",106167,"Joris","De Loore","R",19930421,"BEL",191,1550.01992825827,1130
"106169",106169,"Vladyslav","Manafov","L",19930422,"UKR",NA,1550.41849342367,1129
"106172",106172,"Maxime","Chazal","R",19930424,"FRA",175,1550.81705858908,1128
"106174",106174,"Gonzalo","Lama","R",19930427,"CHI",180,1551.21562375448,1127
"106175",106175,"Ricardo","Rodriguez","R",19930428,"VEN",189,1551.61418891989,1126
"106177",106177,"Oriol","Roca Batalla","R",19930430,"ESP",175,1552.01275408529,1125
"106180",106180,"Spencer","Newman","R",19930506,"USA",NA,1552.4113192507,1124
"106184",106184,"Hong","Chung","L",19930516,"KOR",170,1552.8098844161,1123
"106186",106186,"Jason","Kubler","R",19930519,"AUS",178,1553.20844958151,1122
"106187",106187,"Denis","Yevseyev","R",19930522,"KAZ",188,1553.60701474691,1121
"106194",106194,"Nutthanon","Kadchapanan","R",19930607,"THA",NA,1554.00557991232,1120
"106198",106198,"Hugo","Dellien","R",19930616,"BOL",180,1554.40414507772,1119
"106199",106199,"Darius","Florin Bragusi","U",19930618,"ROU",NA,1554.80271024312,1118
"106201",106201,"Maxim","Dubarenco","R",19930624,"MDA",NA,1555.20127540853,1117
"106203",106203,"Pedro","Sakamoto","R",19930629,"BRA",178,1555.59984057393,1116
"106207",106207,"Mate","Pavic","L",19930704,"CRO",191,1555.99840573934,1115
"106209",106209,"Matias","Sborowitz","R",19930709,"CHI",NA,1556.39697090474,1114
"106210",106210,"Jiri","Vesely","L",19930710,"CZE",198,1556.79553607015,1113
"106211",106211,"Bruno","Santanna","R",19930712,"BRA",NA,1557.19410123555,1112
"106214",106214,"Oscar","Otte","R",19930716,"GER",193,1557.59266640096,1111
"106216",106216,"Bjorn","Fratangelo","R",19930719,"USA",183,1557.99123156636,1110
"106218",106218,"Marcos","Giron","R",19930724,"USA",180,1558.38979673177,1109
"106220",106220,"Dimitar","Kuzmanov","R",19930728,"BUL",183,1558.78836189717,1108
"106223",106223,"Aleksandre","Metreveli","R",19930810,"GEO",183,1559.18692706257,1107
"106225",106225,"Andrew","Whittington","R",19930811,"AUS",188,1559.58549222798,1106
"106227",106227,"Ji Sung","Nam","R",19930815,"KOR",183,1559.98405739338,1105
"106228",106228,"Juan Ignacio","Londero","R",19930815,"ARG",180,1560.38262255879,1104
"106232",106232,"Roberto","Cid","R",19930830,"DOM",193,1560.78118772419,1103
"106233",106233,"Dominic","Thiem","R",19930903,"AUT",185,1561.1797528896,1102
"106234",106234,"Aslan","Karatsev","R",19930904,"RUS",185,1561.578318055,1101
"106237",106237,"Chieh Fu","Wang","U",19930911,"TPE",NA,1561.97688322041,1100
"106238",106238,"Andres","Artunedo Martinavarro","R",19930914,"ESP",NA,1562.37544838581,1099
"106240",106240,"Mohit","Mayur Jayaprakash","R",19930914,"IND",NA,1562.77401355122,1098
"106243",106243,"Mate","Delic","R",19930929,"CRO",196,1563.17257871662,1097
"106244",106244,"Oliver","Golding","R",19930929,"GBR",188,1563.57114388202,1096
"106246",106246,"Robin","Kern","R",19931003,"GER",188,1563.96970904743,1095
"106247",106247,"Nik","Razborsek","L",19931004,"SLO",173,1564.36827421283,1094
"106249",106249,"Joao","Domingues","R",19931005,"POR",178,1564.76683937824,1093
"106250",106250,"Luis","Patino","R",19931006,"MEX",183,1565.16540454364,1092
"106252",106252,"Joao Pedro","Sorgi","R",19931018,"BRA",188,1565.56396970905,1091
"106261",106261,"Dennis","Novikov","R",19931106,"USA",193,1565.96253487445,1090
"106262",106262,"Boris","Arias","R",19931109,"BOL",185,1566.36110003986,1089
"106265",106265,"Michael","Redlicki","L",19931116,"USA",NA,1566.75966520526,1088
"106266",106266,"Lloyd","Glasspool","R",19931119,"GBR",191,1567.15823037067,1087
"106269",106269,"Austin","Smith","U",19931125,"USA",NA,1567.55679553607,1086
"106277",106277,"Ariez","Elyaas Deen Heshaam","R",19931224,"MAS",NA,1567.95536070147,1085
"106281",106281,"Liam","Broady","L",19940104,"GBR",183,1568.35392586688,1084
"106283",106283,"Mitchell","Krueger","R",19940112,"USA",188,1568.75249103228,1083
"106288",106288,"Mathias","Bourgue","R",19940118,"FRA",188,1569.15105619769,1082
"106290",106290,"Filip","Peliwo","R",19940130,"POL",180,1569.54962136309,1081
"106291",106291,"Luke","Saville","R",19940102,"AUS",188,1569.9481865285,1080
"106292",106292,"Hernan","Casanova","R",19940206,"ARG",178,1570.3467516939,1079
"106293",106293,"Kimmer","Coppejans","R",19940207,"BEL",178,1570.74531685931,1078
"106295",106295,"Scott","Clayton","U",19940211,"GBR",NA,1571.14388202471,1077
"106296",106296,"Gregoire","Barrere","R",19940216,"FRA",183,1571.54244719012,1076
"106298",106298,"Lucas","Pouille","R",19940223,"FRA",185,1571.94101235552,1075
"106299",106299,"Bar Tzuf","Botzer","R",19940302,"ISR",NA,1572.33957752092,1074
"106302",106302,"Andrew","Harris","R",19940307,"AUS",183,1572.73814268633,1073
"106309",106309,"Wisnu Adi","Nugroho","U",19940321,"INA",NA,1573.13670785173,1072
"106310",106310,"Alexander","Ritschard","R",19940324,"SUI",193,1573.53527301714,1071
"106311",106311,"Marko","Tepavac","R",19940405,"SRB",NA,1573.93383818254,1070
"106319",106319,"Yuqing","Ning","R",19940509,"CHN",NA,1574.33240334795,1069
"106321",106321,"Xin","Gao","R",19940512,"CHN",180,1574.73096851335,1068
"106324",106324,"Vaclav","Safranek","R",19940520,"CZE",183,1575.12953367876,1067
"106325",106325,"Jabor","Al Mutawa","U",19940521,"QAT",NA,1575.52809884416,1066
"106328",106328,"Christian","Harrison","R",19940529,"USA",180,1575.92666400957,1065
"106329",106329,"Thiago","Monteiro","L",19940531,"BRA",183,1576.32522917497,1064
"106331",106331,"Christopher","Oconnell","R",19940603,"AUS",183,1576.72379434037,1063
"106333",106333,"Julien","Cagnina","R",19940604,"BEL",183,1577.12235950578,1062
"106335",106335,"Alexios","Halebian","L",19940608,"USA",NA,1577.52092467118,1061
"106342",106342,"Martins","Podzus","R",19940629,"LAT",188,1577.91948983659,1060
"106348",106348,"Evgeny","Karlovskiy","R",19940807,"RUS",191,1578.31805500199,1059
"106350",106350,"Andre","Gaspar Murta","U",19940808,"POR",NA,1578.7166201674,1058
"106353",106353,"Pedja","Krstin","R",19940903,"SRB",183,1579.1151853328,1057
"106361",106361,"Adam","Pavlasek","R",19941008,"CZE",185,1579.51375049821,1056
"106362",106362,"Laurent","Lokoli","R",19941018,"FRA",188,1579.91231566361,1055
"106368",106368,"Ramkumar","Ramanathan","R",19941108,"IND",188,1580.31088082902,1054
"106374",106374,"Filip","Veger","R",19941221,"CRO",NA,1580.70944599442,1053
"106378",106378,"Kyle","Edmund","R",19950108,"GBR",188,1581.10801115982,1052
"106380",106380,"Gonzalo","Villanueva","R",19950113,"ARG",175,1581.50657632523,1051
"106381",106381,"Temur","Ismailov","R",19950114,"UZB",NA,1581.90514149063,1050
"106382",106382,"Luke","Bambridge","R",19950121,"GBR",NA,1582.30370665604,1049
"106387",106387,"Mazen","Osama","A",19950209,"EGY",NA,1582.70227182144,1048
"106388",106388,"Pak Long","Yeung","R",19950214,"HKG",NA,1583.10083698685,1047
"106390",106390,"Matteo","Donati","R",19950228,"ITA",185,1583.49940215225,1046
"106391",106391,"Adrian","Bodmer","R",19950306,"SUI",180,1583.89796731766,1045
"106392",106392,"Thien Nguyen","Hoang","R",19950312,"VIE",NA,1584.29653248306,1044
"106393",106393,"Frederico","Ferreira Silva","L",19950318,"POR",178,1584.69509764847,1043
"106396",106396,"Cheng Yu","Yu","R",19950402,"TPE",NA,1585.09366281387,1042
"106397",106397,"Wishaya","Trongcharoenchaikul","R",19950408,"THA",193,1585.49222797927,1041
"106398",106398,"Pedro","Cachin","R",19950412,"ARG",185,1585.89079314468,1040
"106401",106401,"Nick","Kyrgios","R",19950427,"AUS",193,1586.28935831008,1039
"106408",106408,"Mario","Vilella Martinez","R",19950703,"ESP",178,1586.68792347549,1038
"106410",106410,"Jorge Brian","Panta Herreros","R",19950722,"PER",3,1587.08648864089,1037
"106412",106412,"Lucas","Gomez","L",19950811,"MEX",178,1587.4850538063,1036
"106415",106415,"Yoshihito","Nishioka","L",19950927,"JPN",170,1587.8836189717,1035
"106420",106420,"Gianluigi","Quinzi","L",19960201,"ITA",191,1588.28218413711,1034
"106421",106421,"Daniil","Medvedev","R",19960211,"RUS",198,1588.68074930251,1033
"106423",106423,"Thanasi","Kokkinakis","R",19960410,"AUS",193,1589.07931446792,1032
"106425",106425,"Blake","Mott","R",19960421,"AUS",180,1589.47787963332,1031
"106426",106426,"Cristian","Garin","R",19960530,"CHI",185,1589.87644479872,1030
"106427",106427,"Zhuoyang","Qiu","U",19960623,"CHN",NA,1590.27500996413,1029
"106430",106430,"Patrick","Ciorcila","R",19960920,"ROU",NA,1590.67357512953,1028
"106432",106432,"Borna","Coric","R",19961114,"CRO",188,1591.07214029494,1027
"106664",106664,"Brian","Hung","R",19850827,"HKG",NA,1591.47070546034,1026
"107098",107098,"Gilles","Kremer","R",19810715,"LUX",NA,1591.86927062575,1025
"107552",107552,"Laurent","Bram","R",19840331,"LUX",NA,1592.26783579115,1024
"108344",108344,"Tai Wei","Liu","L",19851031,"TPE",NA,1592.66640095656,1023
"108588",108588,"Asim","Shafik","U",19751221,"PAK",NA,1593.06496612196,1022
"108591",108591,"Adam","Jaya","U",19850110,"MAS",NA,1593.46353128737,1021
"108593",108593,"Wing Luen","Wong","U",19810321,"HKG",NA,1593.86209645277,1020
"108594",108594,"Johnny","Arcilla","U",19800215,"PHI",NA,1594.26066161817,1019
"108602",108602,"Alti","Vahkal","U",19740311,"EST",NA,1594.65922678358,1018
"108607",108607,"Andrei","Luzgin","U",19730202,"EST",NA,1595.05779194898,1017
"108612",108612,"Sergei","Cuptov","U",19820222,"MDA",NA,1595.45635711439,1016
"108614",108614,"Raoul","Behr","U",19760924,"AHO",NA,1595.85492227979,1015
"108618",108618,"Karim","Alayli","R",19830324,"LIB",NA,1596.2534874452,1014
"108628",108628,"Jhonnatan","Medina Alvarez","L",19820112,"VEN",NA,1596.6520526106,1013
"108644",108644,"Patrick","Chucri","R",19811028,"LIB",NA,1597.05061777601,1012
"108647",108647,"Anton","Tsymbalov","R",19850905,"KAZ",NA,1597.44918294141,1011
"108651",108651,"Sandor","Martinez Breijo","R",19810321,"CUB",NA,1597.84774810682,1010
"108672",108672,"William","Lock","R",19850125,"PER",NA,1598.24631327222,1009
"108682",108682,"Stephen","Nugent","R",19810904,"IRL",NA,1598.64487843762,1008
"108684",108684,"Mehdi","Bouabbane","R",19880721,"ALG",NA,1599.04344360303,1007
"108685",108685,"Frederick","Sletting Johnsen","R",19860912,"NOR",NA,1599.44200876843,1006
"108687",108687,"Rami","Osman","U",19900302,"LIB",NA,1599.84057393384,1005
"108688",108688,"Martin","Sayer","R",19870620,"HKG",NA,1600.23913909924,1004
"108689",108689,"Goran","Bosalevski","R",19780410,"HKG",NA,1600.63770426465,1003
"108690",108690,"Ayrton","Wibowo","U",19880817,"INA",NA,1601.03626943005,1002
"108691",108691,"Khalid","Al Nabhani","R",19820902,"OMA",NA,1601.43483459546,1001
"108692",108692,"Mohammed","Al Nabhani","R",19850901,"OMA",NA,1601.83339976086,1000
"108693",108693,"Romano","Tatuhey","U",19850519,"AHO",NA,1602.23196492627,999
"108694",108694,"Jason","Engelhardt","U",19821208,"AHO",NA,1602.63053009167,998
"108695",108695,"Roman","Margoulis","R",19880129,"LUX",NA,1603.02909525707,997
"108696",108696,"Philippe","Grandjean","U",19840610,"LUX",NA,1603.42766042248,996
"108697",108697,"Mahmoud","Ezz","R",19870625,"EGY",NA,1603.82622558788,995
"108698",108698,"Slah","Mbarek","R",19890202,"TUN",NA,1604.22479075329,994
"108699",108699,"Nodar","Itonishvili","R",19841114,"GEO",NA,1604.62335591869,993
"108700",108700,"Revaz","Osadze","R",19900916,"GEO",NA,1605.0219210841,992
"108701",108701,"Juan Sebastian","Cabal","R",19860425,"COL",185,1605.4204862495,991
"108702",108702,"George","Kallis","U",19870925,"CYP",NA,1605.81905141491,990
"108703",108703,"Eleftherios","Christou","R",19850120,"CYP",NA,1606.21761658031,989
"108704",108704,"Konstantinos","Mikos","R",19920202,"GRE",NA,1606.61618174572,988
"108705",108705,"Anis","Ghorbel","R",19890424,"TUN",NA,1607.01474691112,987
"108706",108706,"Sulaiman","Al Rawahi","U",19840724,"OMA",NA,1607.41331207652,986
"108707",108707,"Cesar","Escobar Serrano","U",19910702,"ESA",NA,1607.81187724193,985
"108709",108709,"Dario","Acosta","R",19870909,"URU",NA,1608.21044240733,984
"108710",108710,"Shendrit","Deari","R",19890211,"MKD",NA,1608.60900757274,983
"108711",108711,"Christopher","Lawson","U",19890606,"JAM",NA,1609.00757273814,982
"108712",108712,"Brandon","Burke","U",19920910,"JAM",NA,1609.40613790355,981
"108713",108713,"Julen","Uriguen","R",19910722,"GUA",NA,1609.80470306895,980
"108714",108714,"Christian","Saravia","U",19891017,"GUA",NA,1610.20326823436,979
"108715",108715,"Nicolas","Salama","U",19910121,"PAR",NA,1610.60183339976,978
"108716",108716,"Amaury","Gomez","U",19810314,"DOM",NA,1611.00039856517,977
"108717",108717,"Francis Casey","Alcantara","R",19920204,"PHI",175,1611.39896373057,976
"108718",108718,"Vicente","Elberto Anasta","R",19811223,"PHI",NA,1611.79752889597,975
"108719",108719,"Nemanja","Kontic","U",19810321,"MNE",NA,1612.19609406138,974
"108720",108720,"Eddy","Chala","R",19850212,"ALG",NA,1612.59465922678,973
"108721",108721,"Philippos","Tsangaridis","U",19920702,"CYP",NA,1612.99322439219,972
"108722",108722,"Demetrios","Leontis","U",19781125,"CYP",NA,1613.39178955759,971
"108723",108723,"Alexander","Tavkhelidze","U",19891014,"GEO",NA,1613.790354723,970
"108724",108724,"Valentin","Rahmine","R",19920113,"ALG",NA,1614.1889198884,969
"108725",108725,"Sid","Ali Akkal","U",19740502,"ALG",NA,1614.58748505381,968
"108726",108726,"Dominic","Pagon","L",19880308,"JAM",NA,1614.98605021921,967
"108727",108727,"Tyler","Chin","U",19880703,"JAM",NA,1615.38461538462,966
"108728",108728,"Cheuk Wai","Hui","R",19850326,"HKG",NA,1615.78318055002,965
"108729",108729,"Hassan","Al Mousa","U",19900308,"KUW",NA,1616.18174571542,964
"108734",108734,"Fredrik","Ask","U",19900905,"NOR",NA,1616.58031088083,963
"108735",108735,"Rares","Cuzdriorean","U",19860731,"CYP",NA,1616.97887604623,962
"108736",108736,"Sebastian","Moreno","R",19920206,"ESA",NA,1617.37744121164,961
"108737",108737,"Marco Antonio","Rojas","U",19900612,"BOL",NA,1617.77600637704,960
"108738",108738,"Claudio","Dias Conduto","U",19930817,"AHO",NA,1618.17457154245,959
"108739",108739,"Wilfredo","Gonzalez","R",19930106,"GUA",188,1618.57313670785,958
"108740",108740,"Cyril","Jacobe","U",19830331,"VAN",NA,1618.97170187326,957
"108741",108741,"Mohd","Assri Merzuki","R",19941228,"MAS",NA,1619.37026703866,956
"108742",108742,"Siu Fai Kelvin","Lam","R",19940106,"HKG",NA,1619.76883220407,955
"108743",108743,"Rajeev","Rajapakse","U",19800511,"SRI",NA,1620.16739736947,954
"108744",108744,"Rodrigo","Rappaccioli","U",19900926,"ESA",NA,1620.56596253487,953
"108745",108745,"Gino","Meeuwsen","R",19920609,"AHO",NA,1620.96452770028,952
"108746",108746,"Austen","Childs","U",19890223,"NZL",NA,1621.36309286568,951
"108747",108747,"Dineshkanthan","Thangarajah","U",19910105,"SRI",NA,1621.76165803109,950
"108748",108748,"Lukas","Mugevicius","R",19941207,"LTU",188,1622.16022319649,949
"108749",108749,"Sergis","Kyratzis","L",19950512,"CYP",NA,1622.5587883619,948
"108750",108750,"Adrian","Forberg Skogeng","U",19900809,"NOR",NA,1622.9573535273,947
"108759",108759,"Sami","Ghorbel","R",19920120,"TUN",NA,1623.35591869271,946
"108760",108760,"Slim","Hamza","R",19920609,"TUN",NA,1623.75448385811,945
"108761",108761,"Mikelis","Libietis","R",19920709,"LAT",193,1624.15304902352,944
"108762",108762,"Andres","Weisskopf","R",19841017,"ESA",NA,1624.55161418892,943
"108763",108763,"Alberto Emmanuel","Alvarado Larin","U",19941201,"ESA",NA,1624.95017935432,942
"108764",108764,"Chris","Brandi","U",19821106,"PUR",NA,1625.34874451973,941
"108765",108765,"Jean Marc","Bazanne","R",19890729,"HAI",NA,1625.74730968513,940
"108766",108766,"Samir","Iftikhar","R",19920323,"PAK",NA,1626.14587485054,939
"108767",108767,"Gonzales","Austin","L",19921105,"HAI",NA,1626.54444001594,938
"108768",108768,"Gabriel","Flores Ruiz","U",19920218,"PUR",NA,1626.94300518135,937
"108769",108769,"Johann","Coles","U",19900718,"HAI",NA,1627.34157034675,936
"108770",108770,"Nicholas","Sayer","U",19920422,"HKG",NA,1627.74013551216,935
"108771",108771,"Romain","Radwan","L",19820603,"SYR",NA,1628.13870067756,934
"108772",108772,"Julius","Tverijonas","R",19940614,"LTU",188,1628.53726584297,933
"108773",108773,"Julius","Gotovskis","R",19930116,"LTU",NA,1628.93583100837,932
"108774",108774,"Marco Aurelio","Nunez","L",19930521,"MEX",NA,1629.33439617377,931
"108775",108775,"Aymeric","Mara","U",19930826,"VAN",NA,1629.73296133918,930
"108776",108776,"Vimuktha","De Alwis","R",19940418,"SRI",NA,1630.13152650458,929
"108777",108777,"Jae Min","Seol","U",19900115,"KOR",NA,1630.53009166999,928
"108778",108778,"Christos","Hadjigeorgiou","R",19940401,"CYP",NA,1630.92865683539,927
"108779",108779,"Jacob","Rasolondrazana","U",19840407,"MAD",NA,1631.3272220008,926
"108780",108780,"Lofo","Ramiaramanana","L",19890614,"MAD",175,1631.7257871662,925
"108781",108781,"Ando","Rasolomalala","U",19900625,"MAD",NA,1632.12435233161,924
"108782",108782,"Mahammad","Abid","U",19940603,"PAK",NA,1632.52291749701,923
"108783",108783,"Daniel","Llarenas","U",19880708,"GUM",NA,1632.92148266242,922
"108784",108784,"Kevin","Kung","L",19890930,"HKG",NA,1633.32004782782,921
"108785",108785,"Anthony","Marshall","R",19850625,"BAR",NA,1633.71861299322,920
"108786",108786,"Seanon","Williams","R",19910210,"BAR",NA,1634.11717815863,919
"108787",108787,"Carlos","Taborga","R",19910403,"BOL",NA,1634.51574332403,918
"108788",108788,"Jose","Perdomo","R",19870518,"PUR",NA,1634.91430848944,917
