"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"202439",202439,"Silvia","Albano","R",19940912,"ITA",NA,1317.02544031311,1397
"202440",202440,"Paula","Ormaechea","R",19920928,"ARG",170,1317.51467710372,1396
"202441",202441,"Nina","Khrisanova","R",19941209,"RUS",NA,1318.00391389432,1395
"202442",202442,"Tatia","Mikadze","R",19880327,"GEO",NA,1318.49315068493,1394
"202443",202443,"Valeria","Savinykh","R",19910220,"RUS",167,1318.98238747554,1393
"202444",202444,"Kamilla","Farhad","R",19960118,"AZE",NA,1319.47162426614,1392
"202445",202445,"Valeria","Solovieva","R",19921103,"RUS",168,1319.96086105675,1391
"202446",202446,"Eugenie","Bouchard","R",19940225,"CAN",178,1320.45009784736,1390
"202447",202447,"Alexandra","Mueller","R",19880214,"USA",180,1320.93933463796,1389
"202448",202448,"Zoe Gwen","Scandalis","R",19930921,"USA",NA,1321.42857142857,1388
"202449",202449,"Victoria","Larriere","R",19910502,"FRA",NA,1321.91780821918,1387
"202450",202450,"Jana","Cepelova","R",19930529,"SVK",168,1322.40704500978,1386
"202451",202451,"Nicole","Rottmann","U",19890628,"AUT",NA,1322.89628180039,1385
"202452",202452,"Yi Jing","Zhao","U",19890207,"CHN",NA,1323.385518591,1384
"202453",202453,"Saisai","Zheng","R",19940205,"CHN",170,1323.8747553816,1383
"202454",202454,"Erika","Sema","R",19881124,"JPN",163,1324.36399217221,1382
"202455",202455,"Yue Yue","Hu","U",19900313,"CHN",NA,1324.85322896282,1381
"202456",202456,"Alexandra","Cadantu Ignatik","R",19900503,"ROU",170,1325.34246575342,1380
"202457",202457,"Bibiane","Schoofs","R",19880513,"NED",170,1325.83170254403,1379
"202458",202458,"Ashleigh","Barty","R",19960424,"AUS",166,1326.32093933464,1378
"202459",202459,"Bojana","Bobusic","R",19871002,"AUS",170,1326.81017612524,1377
"202460",202460,"Ons","Jabeur","R",19940828,"TUN",167,1327.29941291585,1376
"202461",202461,"Julia","Cohen","R",19890323,"USA",170,1327.78864970646,1375
"202462",202462,"Karen","Castiblanco","L",19880109,"COL",160,1328.27788649706,1374
"202463",202463,"Ines","Ferrer Suarez","U",19900601,"ESP",NA,1328.76712328767,1373
"202464",202464,"Yuliana","Lizarazo","R",19930523,"COL",175,1329.25636007828,1372
"202465",202465,"Maria","Abramovic","R",19870819,"CRO",NA,1329.74559686888,1371
"202466",202466,"Nadia","Abdala","U",19880814,"MEX",NA,1330.23483365949,1370
"202467",202467,"Elitsa","Kostova","R",19900410,"BUL",172,1330.7240704501,1369
"202468",202468,"Jessica","Pegula","R",19940224,"USA",170,1331.2133072407,1368
"202469",202469,"Garbine","Muguruza","R",19931008,"ESP",182,1331.70254403131,1367
"202470",202470,"Annika","Beck","R",19940216,"GER",170,1332.19178082192,1366
"202471",202471,"Karen","Barbat","R",19920703,"DEN",NA,1332.68101761252,1365
"202472",202472,"Laura","Thorpe","R",19870524,"FRA",NA,1333.17025440313,1364
"202473",202473,"Annalisa","Bona","R",19821115,"ITA",NA,1333.65949119374,1363
"202474",202474,"Henrietta","Habler","U",19860625,"HUN",NA,1334.14872798434,1362
"202475",202475,"Jasmina","Tinjic","R",19910227,"BIH",NA,1334.63796477495,1361
"202476",202476,"Csilla","Borsanyi","U",19870802,"HUN",NA,1335.12720156556,1360
"202477",202477,"Dinah","Pfizenmaier","R",19920113,"GER",171,1335.61643835616,1359
"202478",202478,"Tara","Moore","R",19920806,"GBR",163,1336.10567514677,1358
"202479",202479,"Grace","Min","R",19940506,"USA",163,1336.59491193738,1357
"202480",202480,"Richel","Hogenkamp","R",19920416,"NED",168,1337.08414872798,1356
"202481",202481,"Chi Chi","Scholl","R",19920705,"USA",NA,1337.57338551859,1355
"202482",202482,"Barbara","Haas","R",19960319,"AUT",165,1338.0626223092,1354
"202483",202483,"Sandra","Zaniewska","R",19920103,"POL",172,1338.5518590998,1353
"202484",202484,"Nicole","Gibbs","R",19930303,"USA",168,1339.04109589041,1352
"202485",202485,"Jana","Juricova","R",19871208,"SVK",NA,1339.53033268102,1351
"202486",202486,"Mallory","Burdette","R",19910128,"USA",178,1340.01956947162,1350
"202487",202487,"Nastassja","Burnett","R",19920220,"ITA",178,1340.50880626223,1349
"202488",202488,"Valentyna","Ivakhnenko","R",19930627,"UKR",163,1340.99804305284,1348
"202489",202489,"Carina","Witthoeft","R",19950216,"GER",176,1341.48727984344,1347
"202490",202490,"Rebecca","Peterson","R",19950806,"SWE",173,1341.97651663405,1346
"202491",202491,"Varvara","Flink","R",19961213,"RUS",175,1342.46575342466,1345
"202492",202492,"Qiang","Wang","R",19920114,"CHN",172,1342.95499021526,1344
"202493",202493,"Ekaterine","Gorgodze","L",19911203,"GEO",NA,1343.44422700587,1343
"202494",202494,"Elina","Svitolina","R",19940912,"UKR",174,1343.93346379648,1342
"202495",202495,"Jennifer","Elie","R",19860922,"USA",NA,1344.42270058708,1341
"202496",202496,"Samantha","Crawford","R",19950218,"USA",188,1344.91193737769,1340
"202497",202497,"Victoria","Duval","R",19951130,"USA",178,1345.4011741683,1339
"202498",202498,"Julia","Glushko","R",19900101,"ISR",171,1345.8904109589,1338
"202499",202499,"Donna","Vekic","R",19960628,"CRO",179,1346.37964774951,1337
"202500",202500,"Maria","Sanchez","R",19891126,"USA",178,1346.86888454012,1336
"202501",202501,"Hyun Hui","Hong","U",19911227,"KOR",NA,1347.35812133072,1335
"202502",202502,"So Ra","Lee","L",19940722,"KOR",172,1347.84735812133,1334
"202503",202503,"Luksika","Kumkhum","R",19930721,"THA",167,1348.33659491194,1333
"202504",202504,"Ying Ying","Duan","R",19890703,"CHN",186,1348.82583170254,1332
"202505",202505,"Belinda","Bencic","R",19970310,"SUI",175,1349.31506849315,1331
"202506",202506,"Margarita","Gasparyan","R",19940901,"RUS",183,1349.80430528376,1330
"202507",202507,"Wing Yau Venise","Chan","R",19890530,"HKG",NA,1350.29354207436,1329
"202508",202508,"Yuxuan","Zhang","R",19940819,"CHN",179,1350.78277886497,1328
"202536",202536,"Ana","Bogdan","R",19921125,"ROU",171,1351.27201565558,1327
"202539",202539,"Alison","Bai","R",19900118,"AUS",170,1351.76125244618,1326
"202545",202545,"Irina","Kuzmina","R",19860116,"LAT",NA,1352.25048923679,1325
"202549",202549,"Erika","Clarke Magana","R",19810819,"MEX",NA,1352.7397260274,1324
"202556",202556,"Ana","Jovanovic","R",19841228,"SRB",NA,1353.228962818,1323
"202558",202558,"Veronika","Kapshay","U",19861202,"UKR",175,1353.71819960861,1322
"202562",202562,"Hanne Skak","Jensen","R",19860429,"DEN",NA,1354.20743639922,1321
"202563",202563,"Pauline","Wong","R",19851123,"NED",NA,1354.69667318982,1320
"202572",202572,"I Hsuan","Hwang","R",19880921,"TPE",NA,1355.18590998043,1319
"202573",202573,"Wen Hsin","Hsu","R",19880613,"TPE",NA,1355.67514677104,1318
"202578",202578,"Laura Ioana","Andrei","R",19880531,"ROU",173,1356.16438356164,1317
"202579",202579,"Giulia","Gatto Monticone","R",19871118,"ITA",177,1356.65362035225,1316
"202580",202580,"Federica","Di Sarra","R",19900516,"ITA",NA,1357.14285714286,1315
"202581",202581,"Chanel","Simmonds","L",19920810,"RSA",165,1357.63209393346,1314
"202582",202582,"Lizaan","Du Plessis","L",19860223,"RSA",NA,1358.12133072407,1313
"202585",202585,"Marinne","Giraud","R",19860423,"MRI",NA,1358.61056751468,1312
"202586",202586,"Kelly","Anderson","R",19850420,"RSA",NA,1359.09980430528,1311
"202589",202589,"Christi","Potgieter","R",19921015,"RSA",NA,1359.58904109589,1310
"202594",202594,"Elena","Bogdan","L",19920328,"ROU",183,1360.0782778865,1309
"202596",202596,"Mihaela","Buzarnescu","L",19880504,"ROU",175,1360.5675146771,1308
"202600",202600,"Viktoriya","Tomova","R",19950225,"BUL",170,1361.05675146771,1307
"202604",202604,"Despina","Papamichail","R",19930209,"GRE",178,1361.54598825832,1306
"202606",202606,"Claudia","Giovine","R",19900718,"ITA",NA,1362.03522504892,1305
"202607",202607,"Yi","Chen","R",19861112,"TPE",NA,1362.52446183953,1304
"202611",202611,"Oksana","Kalashnikova","L",19900905,"GEO",184,1363.01369863014,1303
"202614",202614,"Jacqueline","Cako","R",19910830,"USA",178,1363.50293542074,1302
"202615",202615,"Natasha","Fourouclas","R",19940131,"RSA",NA,1363.99217221135,1301
"202619",202619,"Ema","Burgic","R",19920822,"BIH",178,1364.48140900196,1300
"202622",202622,"Lyudmyla","Kichenok","R",19920720,"UKR",175,1364.97064579256,1299
"202626",202626,"Stephanie","Vogt","R",19900215,"LIE",167,1365.45988258317,1298
"202628",202628,"Maryna","Zanevska","R",19930824,"BEL",175,1365.94911937378,1297
"202629",202629,"Gabriela","Paz","R",19910930,"VEN",165,1366.43835616438,1296
"202633",202633,"Nina","Zander","R",19900126,"GER",170,1366.92759295499,1295
"202635",202635,"Jin A","Lee","L",19850310,"KOR",NA,1367.4168297456,1294
"202639",202639,"Akiko","Omae","R",19930129,"JPN",162,1367.9060665362,1293
"202640",202640,"Irina","Ramialison","R",19910609,"FRA",158,1368.39530332681,1292
"202642",202642,"Gioia","Barbieri","R",19910709,"ITA",170,1368.88454011742,1291
"202644",202644,"Ting Fei","Juan","U",19920828,"TPE",NA,1369.37377690802,1290
"202645",202645,"Jessy","Rompies","R",19900414,"INA",160,1369.86301369863,1289
"202646",202646,"Ana Clara","Duarte","R",19890611,"BRA",163,1370.35225048924,1288
"202647",202647,"Madrie","Le Roux","R",19950419,"RSA",NA,1370.84148727984,1287
"202649",202649,"Lynn","Kiro","R",19950806,"RSA",NA,1371.33072407045,1286
"202653",202653,"Denisa","Allertova","R",19930307,"CZE",180,1371.81996086106,1285
"202659",202659,"Tereza","Mrdeza","R",19901114,"CRO",173,1372.30919765166,1284
"202662",202662,"Camilla","Rosatello","R",19950528,"ITA",NA,1372.79843444227,1283
"202663",202663,"Magda","Linette","R",19920212,"POL",171,1373.28767123288,1282
"202664",202664,"Roxane","Vaisemberg","L",19890725,"BRA",170,1373.77690802348,1281
"202669",202669,"Cristina","Dinu","R",19930118,"ROU",NA,1374.26614481409,1280
"202671",202671,"Cristina Andreea","Mitu","R",19910922,"ROU",175,1374.7553816047,1279
"202672",202672,"Ekaterina","Yashina","R",19930806,"RUS",173,1375.2446183953,1278
"202676",202676,"Prerna","Bhambri","U",19920912,"IND",NA,1375.73385518591,1277
"202681",202681,"Gabriela","Dabrowski","R",19920401,"CAN",175,1376.22309197652,1276
"202684",202684,"Lin","Zhu","R",19940128,"CHN",173,1376.71232876712,1275
"202685",202685,"Misa","Eguchi","R",19920418,"JPN",173,1377.20156555773,1274
"202687",202687,"Ran","Tian","R",19940108,"CHN",NA,1377.69080234834,1273
"202688",202688,"Isabella","Shinikova","R",19911025,"BUL",184,1378.18003913894,1272
"202693",202693,"Ya Hsuan","Lee","R",19950720,"TPE",165,1378.66927592955,1271
"202694",202694,"Teliana","Pereira","R",19880720,"BRA",168,1379.15851272016,1270
"202695",202695,"Aleksandrina","Naydenova","R",19920229,"BUL",170,1379.64774951076,1269
"202700",202700,"Simone","Pratt","R",19960106,"BAH",NA,1380.13698630137,1268
"202701",202701,"Irina","Khromacheva","L",19950512,"RUS",170,1380.62622309198,1267
"202702",202702,"Tereza","Smitkova","R",19941010,"CZE",176,1381.11545988258,1266
"202705",202705,"Veronica","Cepede Royg","R",19920121,"PAR",163,1381.60469667319,1265
"202706",202706,"Manon","Arcangioli","R",19940828,"FRA",162,1382.0939334638,1264
"202707",202707,"Myrtille","Georges","R",19901221,"FRA",174,1382.5831702544,1263
"202709",202709,"Jessica","Lehnhoff","R",19800315,"GUA",NA,1383.07240704501,1262
"202774",202774,"Ka Po","Tong","U",19810317,"HKG",NA,1383.56164383562,1261
"202779",202779,"Tinatin","Kavlashvili","R",19870209,"GEO",NA,1384.05088062622,1260
"202785",202785,"Dimana","Krastevitch","L",19820326,"BUL",NA,1384.54011741683,1259
"202786",202786,"Aurelija","Miseviciute","R",19860424,"LTU",NA,1385.02935420744,1258
"202791",202791,"Debbrich","Feys","R",19841220,"BEL",NA,1385.51859099804,1257
"202817",202817,"Simona Iulia","Matei","R",19850707,"ROU",NA,1386.00782778865,1256
"202818",202818,"Samia","Medjahdi","R",19850106,"ALG",NA,1386.49706457926,1255
"202822",202822,"Ia","Jikia","L",19890812,"GEO",NA,1386.98630136986,1254
"202823",202823,"Mariana","Muci Torres","R",19880215,"VEN",NA,1387.47553816047,1253
"202828",202828,"Larissa","Carvalho","R",19850309,"BRA",NA,1387.96477495108,1252
"202844",202844,"Yui Lynn","Miao","U",19920115,"TPE",NA,1388.45401174168,1251
"202845",202845,"Vojislava","Lukic","R",19870331,"SRB",NA,1388.94324853229,1250
"202858",202858,"Anne","Schaefer","R",19870301,"GER",NA,1389.4324853229,1249
"202864",202864,"Amina","Rakhim","R",19890222,"KAZ",NA,1389.9217221135,1248
"202869",202869,"Nicole","Thyssen","R",19880605,"NED",176,1390.41095890411,1247
"202874",202874,"Chayenne","Ewijk","R",19880817,"NED",NA,1390.90019569472,1246
"202879",202879,"Tiffany","Cornelius","R",19890113,"LUX",NA,1391.38943248532,1245
"202897",202897,"Sarah","Moundir","U",19920529,"SUI",NA,1391.87866927593,1244
"202900",202900,"Maria Fernanda","Alvarez Teran","R",19890228,"BOL",174,1392.36790606654,1243
"202916",202916,"Georgina","Garcia Perez","U",19920513,"ESP",187,1392.85714285714,1242
"202919",202919,"Chang","Liu","R",19900801,"CHN",160,1393.34637964775,1241
"202921",202921,"Shiho","Akita","R",19900118,"JPN",155,1393.83561643836,1240
"202922",202922,"Michaela","Honcova","R",19921222,"SVK",NA,1394.32485322896,1239
"202930",202930,"Jessica","Roland Rosario","R",19820601,"PUR",NA,1394.81409001957,1238
"202932",202932,"Marta","Sirotkina","R",19910322,"RUS",170,1395.30332681018,1237
"202997",202997,"Yvonne","Doyle","U",19741207,"IRL",NA,1395.79256360078,1236
"203098",203098,"Leslie","Butkiewicz","R",19820526,"BEL",NA,1396.28180039139,1235
"203116",203116,"Dianne Kenneth","Matias","U",19850202,"PHI",NA,1396.771037182,1234
"203191",203191,"Danica","Krstajic","R",19870301,"MNE",NA,1397.2602739726,1233
"203216",203216,"Marcela","Arroyo Vergara","R",19841213,"MEX",NA,1397.74951076321,1232
"203217",203217,"Karoline","Borgersen","R",19760701,"NOR",173,1398.23874755382,1231
"203218",203218,"Eun Hye","Cho","U",19830610,"KOR",NA,1398.72798434442,1230
"203235",203235,"Po Kuen","Lam","U",19820420,"HKG",NA,1399.21722113503,1229
"203236",203236,"Angelina","Gabueva","U",19881207,"RUS",NA,1399.70645792564,1228
"203244",203244,"Estefania","Craciun","R",19870101,"URU",NA,1400.19569471624,1227
"203250",203250,"Lynn","Philippe","U",19881202,"LUX",NA,1400.68493150685,1226
"203262",203262,"Valeria","Pulido Velasco","R",19900101,"MEX",NA,1401.17416829746,1225
"203265",203265,"Emma","Murphy","U",19830720,"IRL",NA,1401.66340508806,1224
"203281",203281,"Amandine","Hesse","R",19930116,"FRA",164,1402.15264187867,1223
"203288",203288,"Jia Jing","Lu","R",19891118,"CHN",173,1402.64187866928,1222
"203290",203290,"Piia","Suomalainen","R",19840709,"FIN",172,1403.13111545988,1221
"203297",203297,"Nadiya","Kichenok","R",19920720,"UKR",172,1403.62035225049,1220
"203303",203303,"Ana","Veselinovic","L",19880222,"SRB",173,1404.1095890411,1219
"203309",203309,"Mariya","Kovaleva","U",19890825,"KAZ",NA,1404.5988258317,1218
"203310",203310,"Ofelya","Poghosyan","R",19881204,"ARM",NA,1405.08806262231,1217
"203315",203315,"Alexa","Guarachi","R",19901117,"USA",173,1405.57729941292,1216
"203320",203320,"Ima","Bohush","R",19900802,"BLR",NA,1406.06653620352,1215
"203323",203323,"Anna","Koumantou","R",19821203,"GRE",NA,1406.55577299413,1214
"203325",203325,"Martina","Di Giuseppe","R",19910210,"ITA",NA,1407.04500978474,1213
"203341",203341,"Sanaz","Marand","L",19880621,"USA",NA,1407.53424657534,1212
"203352",203352,"Jasmina","Kajtazovic","R",19910226,"BIH",NA,1408.02348336595,1211
"203354",203354,"Martina","Trevisan","L",19931103,"ITA",160,1408.51272015656,1210
"203362",203362,"Vivian","Segnini","R",19890103,"BRA",165,1409.00195694716,1209
"203365",203365,"Mailen","Auroux","R",19880725,"ARG",170,1409.49119373777,1208
"203367",203367,"Nicole","Riner","L",19900613,"SUI",178,1409.98043052838,1207
"203379",203379,"Marina","Melnikova","R",19890205,"RUS",173,1410.46966731898,1206
"203382",203382,"Elina","Gasanova","R",19890721,"RUS",NA,1410.95890410959,1205
"203388",203388,"Poojashree","Venkatesha","R",19900727,"IND",183,1411.4481409002,1204
"203389",203389,"Danielle","Collins","R",19931213,"USA",178,1411.9373776908,1203
"203398",203398,"Danielle","Lao","R",19910528,"USA",160,1412.42661448141,1202
"203414",203414,"Nicole","Melichar","R",19930729,"USA",NA,1412.91585127202,1201
"203415",203415,"Ilona","Kremen","R",19940118,"BLR",NA,1413.40508806262,1200
"203431",203431,"Keren","Shlomo","R",19880114,"ISR",167,1413.89432485323,1199
"203433",203433,"Rishika","Sunkara","R",19930514,"IND",NA,1414.38356164384,1198
"203435",203435,"Dalila","Jakupovic","R",19910324,"SLO",178,1414.87279843444,1197
"203451",203451,"Marina","Giral Lores","R",19900904,"VEN",NA,1415.36203522505,1196
"203453",203453,"Aranza","Salut","R",19910712,"ARG",170,1415.85127201566,1195
"203456",203456,"Jelena","Simic","U",19920219,"BIH",NA,1416.34050880626,1194
"203457",203457,"Polona","Rebersak","U",19870209,"SLO",NA,1416.82974559687,1193
"203462",203462,"Kateryna","Baindl","R",19940220,"UKR",175,1417.31898238748,1192
"203463",203463,"Nuria","Parrizas Diaz","R",19910715,"ESP",167,1417.80821917808,1191
"203469",203469,"Albina","Khabibulina","R",19920511,"UZB",162,1418.29745596869,1190
"203475",203475,"Carol","Zhao","R",19950620,"CAN",165,1418.7866927593,1189
"203489",203489,"Hao Chen","Tang","R",19940221,"CHN",NA,1419.2759295499,1188
"203500",203500,"Sachia","Vickery","R",19950511,"USA",162,1419.76516634051,1187
"203501",203501,"Taylor","Townsend","L",19960416,"USA",170,1420.25440313112,1186
"203504",203504,"Miyu","Kato","R",19941121,"JPN",156,1420.74363992172,1185
"203509",203509,"Diana","Marcinkevica","R",19920803,"LAT",170,1421.23287671233,1184
"203513",203513,"Robin","Anderson","R",19930412,"USA",160,1421.72211350294,1183
"203514",203514,"Katarzyna","Kawa","R",19921117,"POL",178,1422.21135029354,1182
"203518",203518,"Paula","Kania","R",19921106,"POL",168,1422.70058708415,1181
"203521",203521,"Andrea","Gamiz","R",19921031,"VEN",162,1423.18982387476,1180
"203526",203526,"Tammi","Patterson","R",19900103,"AUS",167,1423.67906066536,1179
"203530",203530,"Viktorija","Golubic","R",19921016,"SUI",169,1424.16829745597,1178
"203533",203533,"Anna Karolina","Schmiedlova","R",19940913,"SVK",176,1424.65753424658,1177
"203534",203534,"Melis","Sezer","R",19930602,"TUR",168,1425.14677103718,1176
"203537",203537,"Victoria","Kan","R",19950803,"RUS",NA,1425.63600782779,1175
"203542",203542,"Daria","Mironova","R",19930409,"RUS",NA,1426.1252446184,1174
"203549",203549,"Olga","Ianchuk","R",19950329,"UKR",NA,1426.614481409,1173
"203552",203552,"Risa","Ozaki","R",19940410,"JPN",163,1427.10371819961,1172
"203553",203553,"Riko","Sawayanagi","R",19941025,"JPN",163,1427.59295499022,1171
"203562",203562,"Erin","Routliffe","R",19950411,"CAN",188,1428.08219178082,1170
"203564",203564,"Chloe","Paquet","R",19940701,"FRA",179,1428.57142857143,1169
"203567",203567,"Ipek","Soylu","R",19960415,"TUR",174,1429.06066536204,1168
"203570",203570,"Bermet","Duvanaeva","R",19880128,"KGZ",NA,1429.54990215264,1167
"203572",203572,"Polina","Monova","R",19930406,"RUS",NA,1430.03913894325,1166
"203575",203575,"Danka","Kovinic","R",19941118,"MNE",169,1430.52837573386,1165
"203576",203576,"Kai Lin","Zhang","R",19900128,"CHN",173,1431.01761252446,1164
"203578",203578,"Fangzhou","Liu","R",19951212,"CHN",180,1431.50684931507,1163
"203584",203584,"Adriana","Perez","R",19921120,"VEN",163,1431.99608610568,1162
"203591",203591,"Katy","Dunne","R",19950216,"GBR",167,1432.48532289628,1161
"204036",204036,"Fabienne","Thill","U",19790407,"LUX",NA,1432.97455968689,1160
"204220",204220,"Dianne","Hollands","R",19830511,"NZL",NA,1433.4637964775,1159
"204221",204221,"Kairangi","Vano","R",19891108,"NZL",NA,1433.9530332681,1158
"204223",204223,"Peangtarn","Plipuech","R",19921115,"THA",169,1434.44227005871,1157
"204232",204232,"Paula Catalina","Robles Garcia","R",19890719,"COL",NA,1434.93150684932,1156
"204233",204233,"Ingrid Esperanza","Vargas Calvo","U",19891227,"PER",NA,1435.42074363992,1155
"204241",204241,"Fatyha","Berjane","U",19941114,"MAR",NA,1435.90998043053,1154
"204246",204246,"Lesley","Pattinama Kerkhove","R",19911104,"NED",172,1436.39921722114,1153
"204267",204267,"Petra","Krejsova","R",19900630,"CZE",NA,1436.88845401174,1152
"204271",204271,"Biljana","Pawlowa Dimitrova","R",19780120,"BUL",NA,1437.37769080235,1151
"204275",204275,"Zi Jun","Yang","U",19900208,"HKG",NA,1437.86692759296,1150
"204282",204282,"Anastasiya","Prenko","U",19930312,"TKM",179,1438.35616438356,1149
"204288",204288,"Ji Hee","Choi","R",19950210,"KOR",NA,1438.84540117417,1148
"204290",204290,"Min Hwa","Yu","U",19880325,"KOR",NA,1439.33463796477,1147
"204291",204291,"Na Lae","Han","L",19920706,"KOR",NA,1439.82387475538,1146
"204294",204294,"Su Jeong","Jang","R",19950313,"KOR",NA,1440.31311154599,1145
"204304",204304,"Jawairiah","Noordin","R",19901008,"MAS",NA,1440.80234833659,1144
"204306",204306,"Trang","Huynh Phuong Dai","R",19930801,"VIE",NA,1441.2915851272,1143
"204307",204307,"Neesha","Thirumalaichelvam","R",19911220,"MAS",NA,1441.78082191781,1142
"204309",204309,"Stephanie","Wagner","R",19940917,"GER",180,1442.27005870841,1141
"204318",204318,"Margarida","Moura","R",19930730,"POR",NA,1442.75929549902,1140
"204323",204323,"Zsofia","Susanyi","R",19920216,"HUN",NA,1443.24853228963,1139
"204327",204327,"Mai","Grage","R",19920418,"DEN",NA,1443.73776908023,1138
"204329",204329,"Kimberley","Cassar","R",19920507,"MLT",NA,1444.22700587084,1137
"204336",204336,"Cecilie Lundgaard","Melsted","U",19950205,"DEN",NA,1444.71624266145,1136
"204338",204338,"Nazari","Urbina","R",19890612,"MEX",160,1445.20547945205,1135
"204352",204352,"Yvonne","Neuwirth","U",19920804,"AUT",NA,1445.69471624266,1134
"204355",204355,"Katherine","Westbury","R",19930314,"THA",177,1446.18395303327,1133
"204356",204356,"Emily","Fanning","U",19950613,"NZL",NA,1446.67318982387,1132
"204360",204360,"Carolina","Betancourt","R",19930331,"MEX",NA,1447.16242661448,1131
"204362",204362,"Theiviya","Selvarajoo","R",19940620,"MAS",NA,1447.65166340509,1130
"204376",204376,"Demi","Schuurs","R",19930801,"NED",170,1448.14090019569,1129
"204377",204377,"Indy","De Vroome","R",19960521,"NED",NA,1448.6301369863,1128
"204384",204384,"Agnes","Bukta","R",19931029,"HUN",NA,1449.11937377691,1127
"204388",204388,"Lisa Maria","Moser","R",19910328,"AUT",NA,1449.60861056751,1126
"204390",204390,"Pia","Konig","R",19930514,"AUT",NA,1450.09784735812,1125
"204391",204391,"Sofia","Kvatsabaia","U",19880718,"GEO",NA,1450.58708414873,1124
"204394",204394,"Valentini","Grammatikopoulou","U",19970209,"GRE",NA,1451.07632093933,1123
"204397",204397,"Arina","Folts","R",19970101,"UZB",NA,1451.56555772994,1122
"204411",204411,"Storm","Hunter","L",19940811,"AUS",166,1452.05479452055,1121
"204419",204419,"Ana Sofia","Sanchez","L",19940413,"MEX",NA,1452.54403131115,1120
"204420",204420,"Marcela","Zacarias","R",19940326,"MEX",NA,1453.03326810176,1119
"204426",204426,"Anett","Kontaveit","R",19951224,"EST",174,1453.52250489237,1118
"204427",204427,"Sara","Sorribes Tormo","R",19961008,"ESP",176,1454.01174168297,1117
"204429",204429,"Ghita","Benhadi","U",19980215,"MAR",NA,1454.50097847358,1116
"204430",204430,"Antonia","Lottner","R",19960813,"GER",185,1454.99021526419,1115
"204431",204431,"Anna Lena","Friedsam","R",19940201,"GER",NA,1455.47945205479,1114
"204434",204434,"Ysaline","Bonaventure","L",19940829,"BEL",178,1455.9686888454,1113
"204451",204451,"Asimina","Kaplani","U",19831027,"GRE",NA,1456.45792563601,1112
"204584",204584,"Carlota","Plantier Santos","U",19820105,"POR",NA,1456.94716242661,1111
"204599",204599,"Alicia","Pillay","R",19800324,"RSA",NA,1457.43639921722,1110
"204638",204638,"Valeria","Bondarenko","R",19820620,"UKR",NA,1457.92563600783,1109
"204690",204690,"Czarina Mae","Arevalo","R",19850514,"PHI",NA,1458.41487279843,1108
"204809",204809,"Maria","Penkova","U",19840625,"BUL",NA,1458.90410958904,1107
"204840",204840,"Liudmila","Nikoyan","R",19790801,"ARM",NA,1459.39334637965,1106
"204970",204970,"Karina Ildor","Jacobsgaard","R",19800101,"DEN",NA,1459.88258317025,1105
"204978",204978,"Hsiao Han","Chao","R",19840221,"TPE",NA,1460.37181996086,1104
"205008",205008,"Eveline","Vanhyfte","U",19840319,"BEL",NA,1460.86105675147,1103
"205010",205010,"Magy","Aziz","R",19871225,"EGY",NA,1461.35029354207,1102
"205079",205079,"Paula","Marama","R",19840213,"NZL",NA,1461.83953033268,1101
"205126",205126,"Sousan","Massi","R",19890731,"SWE",NA,1462.32876712329,1100
"205136",205136,"Barbara","Pocza","R",19860406,"HUN",NA,1462.81800391389,1099
"205143",205143,"Valentina","Castro","U",19810717,"CHI",NA,1463.3072407045,1098
"205155",205155,"Gabriela","Niculescu","R",19860607,"ROU",NA,1463.79647749511,1097
"205158",205158,"Rachael","Dillon","R",19871211,"IRL",NA,1464.28571428571,1096
"205230",205230,"Yen Hua","Lu","U",19831019,"TPE",NA,1464.77495107632,1095
"205276",205276,"Alise","Vaidere","R",19880420,"LAT",NA,1465.26418786693,1094
"205285",205285,"Hilda","Zuleta Cabrera","R",19840913,"ECU",NA,1465.75342465753,1093
"205294",205294,"Katariina","Tuohimaa","U",19880428,"FIN",180,1466.24266144814,1092
"205329",205329,"Julija","Gotovskyte","R",19880120,"LTU",NA,1466.73189823875,1091
"205344",205344,"Beatrice","Gumulya","R",19910101,"INA",161,1467.22113502935,1090
"205348",205348,"Wei Ping","Lee","R",19891122,"SGP",NA,1467.71037181996,1089
"205361",205361,"Nina","Munch Soegaard","L",19871126,"NOR",NA,1468.19960861057,1088
"205393",205393,"Agni","Stefanou","U",19890523,"GRE",NA,1468.68884540117,1087
"205399",205399,"Jelena","Stanivuk","R",19880217,"BIH",NA,1469.17808219178,1086
"205462",205462,"Melisa","Morales","R",19901204,"GUA",NA,1469.66731898239,1085
"205465",205465,"Daniela","Trigo","R",19910415,"BOL",NA,1470.15655577299,1084
"205467",205467,"Maria Eugenia","Roca Recarey","L",19890504,"URU",NA,1470.6457925636,1083
"205487",205487,"Anja Vanessa","Peter","R",19880915,"PHI",NA,1471.13502935421,1082
"205532",205532,"Karoline","Steiro","R",19890311,"NOR",NA,1471.62426614481,1081
"205591",205591,"Paula Cristina","Goncalves","R",19900811,"BRA",173,1472.11350293542,1080
"205600",205600,"Anna","Movsisyan","U",19880715,"ARM",NA,1472.60273972603,1079
"205604",205604,"Andjela","Kankaras","R",19900121,"MNE",NA,1473.09197651663,1078
"205606",205606,"Viktoria","Kamenskaya","R",19911126,"RUS",NA,1473.58121330724,1077
