"player_id","name_first","name_last","hand","dob","ioc","height"
105158,"Artur","Chernov","R",19880604,"RUS",NA
105159,"Vaja","Uzakov","R",19880604,"UZB",NA
105160,"Guillermo","Duran","R",19880606,"ARG",178
105161,"Yann","Marti","R",19880607,"SUI",173
105163,"Gleb","Sakharov","R",19880610,"FRA",185
105164,"Steven","Goh","R",19880613,"AUS",NA
105166,"Peter","Polansky","R",19880615,"CAN",180
105169,"Jean","Andersen","R",19880617,"RSA",NA
105173,"Adrian","Mannarino","L",19880629,"FRA",180
105175,"Kristijan","Mesaros","R",19880702,"CRO",NA
105177,"Aditya","Hari Sasongko","U",19880704,"INA",NA
105180,"Daniel","Dutra Da Silva","L",19880705,"BRA",173
105181,"Miljan","Zekic","R",19880712,"SRB",185
105182,"Antso","Rakotondramanga","R",19880717,"MAD",NA
105184,"Pietro","Fanucci","R",19880721,"ITA",NA
105187,"Daniel","Danilovic","R",19880725,"SWE",NA
105188,"John","Peers","R",19880725,"AUS",188
105189,"Pavel","Chekhov","R",19880727,"RUS",NA
105194,"Nick","Lindahl","R",19880731,"AUS",183
105199,"Stephan","Fransen","R",19880808,"NED",NA
105201,"Marc","Abdulnour","R",19880811,"SYR",NA
105202,"Yu","Chang","U",19880814,"CHN",NA
105207,"Andrei","Daescu","R",19880828,"ROU",NA
105208,"Ernests","Gulbis","R",19880830,"LAT",190
105216,"Yuichi","Sugita","R",19880918,"JPN",173
105217,"Thiemo","De Bakker","R",19880919,"NED",193
105220,"Jun Chao","Xu","U",19880922,"CHN",NA
105221,"Mauricio","Doria Medina","L",19880922,"BOL",NA
105223,"Juan Martin","del Potro","R",19880923,"ARG",198
105226,"Attila","Balazs","R",19880927,"HUN",180
105227,"Marin","Cilic","R",19880928,"CRO",198
105228,"Nathaniel","Schnugg","U",19881005,"USA",NA
105229,"Philip","Bester","R",19881006,"CAN",188
105231,"Luka","Belic","R",19881014,"CRO",NA
105233,"Jeevan","Nedunchezhiyan","L",19881020,"IND",173
105238,"Alexandr","Dolgopolov","R",19881107,"UKR",180
105239,"Daniel","Glancy","U",19881113,"IRL",NA
105243,"Antonio","Sancic","R",19881123,"CRO",NA
105245,"Fabiano","De Paula","R",19881128,"BRA",178
105248,"Emiliano","Massa","R",19881205,"ARG",NA
105249,"Pedro","Zerbini","U",19881209,"BRA",NA
105250,"Mehdi","Jdi","R",19881213,"MAR",NA
105252,"Takahiro","Ittogi","R",19881217,"JPN",NA
105254,"Nikola","Mektic","R",19881224,"CRO",183
105255,"Bassam","Beidas","R",19881226,"LIB",NA
105257,"David","Rice","R",19890101,"GBR",NA
105259,"Andrei","Karatchenia","R",19890102,"BLR",NA
105261,"Roberto","Maytin","R",19890102,"VEN",NA
105262,"Fernando","Romboli","R",19890104,"BRA",180
105268,"Darren","Walsh","R",19890116,"GBR",NA
105269,"Marcelo","Demoliner","R",19890118,"BRA",191
105270,"Maxime","Teixeira","R",19890118,"FRA",188
105271,"Gonzalo","Escobar","L",19890120,"ECU",178
105273,"Mauricio","Echazu","R",19890102,"PER",174
105278,"Alexis","Klegou","U",19890125,"BEN",NA
105281,"Eric","Quigley","R",19890130,"USA",185
105283,"Gerard","Granollers","R",19890130,"ESP",180
105284,"Tuna","Altuna","R",19890130,"TUR",183
105286,"Greg","Jones","R",19890131,"AUS",190
105288,"Guillermo","Rivera Aranguiz","R",19890202,"CHI",NA
105292,"Alejandro","Gonzalez","R",19890207,"COL",190
105294,"Dennis","Lajola","R",19890212,"USA",NA
105299,"Dzmitry","Zhyrmont","U",19890301,"BLR",NA
105300,"Sergio","Gutierrez Ferrol","R",19890305,"ESP",NA
105302,"Ante","Pavic","R",19890307,"CRO",196
105305,"Valentin","Dimov","R",19890312,"BUL",NA
105311,"Joao","Sousa","R",19890330,"POR",185
105317,"Nicolas","Reissig","R",19890407,"AUT",185
105318,"Thomas","Schoorel","L",19890408,"NED",203
105323,"Wesley","Koolhof","R",19890417,"NED",180
105325,"Germain","Gigounon","R",19890420,"BEL",NA
105331,"Petru","Alexandru Luncanu","L",19890507,"ROU",185
105332,"Benoit","Paire","R",19890508,"FRA",196
105334,"Luis David","Martinez","R",19890512,"VEN",178
105336,"Nicolas","Meister","R",19890515,"USA",180
105339,"Yan","Bai","R",19890521,"CHN",185
105341,"Thomas","Fabbiano","R",19890526,"ITA",173
105345,"Sean","Thornley","R",19890531,"GBR",NA
105349,"Harri","Heliovaara","R",19890604,"FIN",188
105357,"John","Millman","R",19890614,"AUS",183
105359,"Jason","Jung","R",19890615,"TPE",180
105367,"Daniel Alejandro","Lopez Cassaccia","R",19890703,"PAR",NA
105370,"Roy","Kalmanovich","U",19890705,"USA",NA
105372,"Issam","Al Tawil","R",19890710,"SYR",NA
105373,"Martin","Klizan","L",19890711,"SVK",191
105376,"Peter","Gojowczyk","R",19890715,"GER",188
105378,"Jeff","Dadamo","U",19890717,"USA",NA
105379,"Aljaz","Bedene","R",19890718,"SLO",181
105380,"Andraz","Bedene","R",19890718,"SLO",NA
105385,"Donald","Young","L",19890723,"USA",183
105386,"Janez","Semrajc","U",19890724,"SLO",NA
105394,"Ilija","Martinoski","R",19890803,"MKD",NA
105398,"Adam","El Mihdawy","U",19890809,"USA",NA
105401,"Matteo","Trevisan","R",19890813,"ITA",NA
105402,"Peerakiat","Siriluethaiwattana","L",19890816,"THA",NA
105404,"Michael","Mcclune","R",19890822,"USA",188
105406,"Roberto","Marcora","R",19890830,"ITA",193
105408,"Soren","Wedege","R",19890907,"DEN",NA
105413,"Andrej","Martin","R",19890920,"SVK",183
105419,"Patricio","Alvarado","R",19891006,"ECU",175
105422,"Joshua","Milton","R",19891014,"GBR",NA
105426,"Michael","Linzer","R",19891102,"AUT",NA
105427,"Milos","Sekulic","R",19891104,"SWE",178
105428,"Marcus","Daniell","R",19891109,"NZL",188
105430,"Radu","Albot","R",19891111,"MDA",175
105431,"Ariel","Behar","R",19891112,"URU",180
105432,"Prajnesh","Gunneswaran","L",19891112,"IND",188
105433,"Roman","Jebavy","R",19891116,"CZE",185
105434,"Ruan","Roelofse","R",19891118,"RSA",188
105436,"Markus","Eriksson","R",19891129,"SWE",188
105438,"Inigo","Cervantes Huegun","R",19891130,"ESP",180
105439,"Neal","Skupski","R",19891201,"GBR",183
105440,"Arsenije","Zlatanovic","R",19891204,"SRB",193
105441,"John Patrick","Smith","L",19890124,"AUS",188
105442,"Sebastien","Vidal","R",19891209,"GUA",NA
105448,"Hsien Yin","Peng","R",19891222,"TPE",180
105449,"Steve","Johnson","R",19891224,"USA",188
105450,"Mike","Urbanija","R",19891226,"SLO",183
105453,"Kei","Nishikori","R",19891229,"JPN",178
105454,"Brydan","Klein","R",19891231,"AUS",183
105456,"Sergio","Galdos","R",19900102,"PER",180
105461,"Francesc","Montanes Roca","R",19900109,"ESP",180
105463,"Charalampos","Kapogiannis","R",19900113,"GRE",NA
105464,"Christopher","Rungkat","R",19900114,"INA",175
105467,"Jordi","Munoz Abreu","U",19900117,"VEN",NA
105471,"Cesar","Ramirez","R",19900125,"MEX",180
105472,"Nils","Langer","R",19900125,"GER",193
105477,"Marco","Trungelliti","R",19900131,"ARG",178
105479,"Alejandro","Mendoza","R",19900202,"BOL",183
105482,"Vijayant","Malik","R",19900214,"IND",NA
105487,"Facundo","Bagnis","L",19900227,"ARG",183
105488,"Jose","Benitez","U",19900228,"PAR",NA
105490,"Jui Chen","Hung","R",19900301,"TPE",NA
105493,"Tomislav","Brkic","R",19900309,"BIH",185
105494,"Adelchi","Virgili","R",19900310,"ITA",NA
105496,"Anton","Manegin","R",19900312,"RUS",NA
105497,"Jose","Hernandez","R",19900313,"DOM",183
105499,"Christopher","Diaz Figueroa","R",19900314,"GUA",NA
105501,"Akash","Wagh","L",19900317,"IND",175
105502,"N Sriram","Balaji","R",19900318,"IND",180
105504,"Nikolaus","Moser","R",19900321,"AUT",NA
105510,"Neil","Pauffley","R",19900329,"GBR",NA
105512,"Alexander","Sarkissian","R",19900403,"USA",191
105515,"Jordi","Samper Montana","U",19900423,"ESP",NA
105521,"Juan Sebastian","Vivanco","R",19900414,"ECU",NA
105525,"Dane","Propoggia","R",19900424,"AUS",NA
105526,"Jan Lennard","Struff","R",19900425,"GER",193
105528,"Alexander","Ward","R",19900430,"GBR",185
105529,"Carlos","Gomez Herrera","R",19900430,"ESP",191
105531,"Juan Carlos","Spir","R",19900501,"COL",NA
105539,"Evgeny","Donskoy","R",19900509,"RUS",185
105541,"Alex","Llompart","R",19900511,"PUR",NA
105542,"Bastian","Trinker","R",19900511,"AUT",191
105547,"Dean","Obrien","R",19900515,"RSA",178
105550,"Guido","Pella","L",19900517,"ARG",183
105551,"Anil","Yuksel","L",19900519,"TUR",NA
105554,"Daniel","Evans","R",19900523,"GBR",175
105558,"Guillaume","Rufin","R",19900526,"FRA",188
105559,"Jonathan","Eysseric","L",19900527,"FRA",180
105561,"Alessandro","Giannessi","L",19900530,"ITA",185
105565,"Ya Nan","Ma","U",19900606,"CHN",NA
105566,"Shahin","Khaledan","R",19900607,"IRI",NA
105571,"Fabricio","Neis","U",19900615,"BRA",NA
105572,"Austin","Krajicek","L",19900616,"USA",188
105573,"Henri","Kontinen","R",19900619,"FIN",191
105575,"Ricardas","Berankis","R",19900621,"LTU",175
105577,"Vasek","Pospisil","R",19900623,"CAN",193
105578,"Cristian","Rodriguez","R",19900624,"COL",180
105579,"Kittipong","Wachiramanowong","R",19900625,"THA",183
105583,"Dusan","Lajovic","R",19900630,"SRB",183
105585,"Ze","Zhang","R",19900704,"CHN",188
105586,"Alexandar","Lazov","L",19900709,"BUL",183
105587,"Tom","Kocevar Desman","R",19900710,"SLO",180
105589,"Gerald","Melzer","L",19900713,"AUT",188
105590,"Uladzimir","Ignatik","R",19900714,"BLR",183
105591,"Matt","Reid","R",19900717,"AUS",183
105596,"Jan","Satral","R",19900724,"CZE",185
105599,"Richard","Waite","R",19900731,"GER",NA
105601,"Cristobal","Saavedra Corvalan","R",19900801,"CHI",NA
105606,"Mohsen","Hossein Zade","U",19900805,"IRI",NA
105609,"Ilya","Belyaev","R",19900809,"RUS",180
105613,"Norbert","Gombos","R",19900813,"SVK",193
105614,"Bradley","Klahn","L",19900820,"USA",183
105617,"Andreas","Mies","R",19900821,"GER",188
105621,"Min Kyu","Song","R",19900825,"KOR",183
105623,"Costin","Paval","L",19900901,"ROU",NA
105625,"Alvaro","Raposo De Oliveira","U",19900905,"PER",NA
105626,"Takanyi","Garanganga","R",19900906,"ZIM",NA
105630,"Tomislav","Ternar","U",19900916,"SLO",NA
105633,"Mohamed","Safwat","R",19900919,"EGY",180
105634,"Viktor","Galovic","R",19900919,"ITA",193
105638,"Daniel","Cox","R",19900928,"GBR",170
105641,"Blaz","Rola","L",19901005,"SLO",193
105643,"Federico","Delbonis","L",19901005,"ARG",193
105649,"Cedrik Marcel","Stebe","L",19901009,"GER",183
105650,"Marcus","Willis","L",19901009,"GBR",191
105651,"Daniel","Smethurst","R",19901013,"GBR",188
105652,"Andoni","Vivanco Guzman","R",19901015,"ESP",NA
105654,"Daniel","Nguyen","U",19901016,"USA",NA
105655,"Hiroki","Moriya","R",19901016,"JPN",168
105656,"Marcelo","Arevalo","R",19901017,"ESA",193
105657,"Marius","Copil","R",19901017,"ROU",191
105662,"Tomislav","Jotovski","R",19901027,"MKD",NA
105668,"Jerzy","Janowicz","R",19901113,"POL",203
105671,"Gastao","Elias","R",19901124,"POR",180
105672,"Jarmere","Jenkins","R",19901125,"USA",NA
105676,"David","Goffin","R",19901207,"BEL",180
105677,"Nikola","Cacic","R",19901207,"SRB",183
105678,"Axel","Michon","L",19901216,"FRA",176
105679,"Eduardo","Struvay","R",19901217,"COL",NA
105681,"Soong Jae","Cho","R",19901220,"KOR",NA
105683,"Milos","Raonic","R",19901227,"CAN",196
105687,"Sergey","Strelkov","R",19910104,"RUS",NA
105688,"Manuel","Sanchez","R",19910105,"MEX",183
105691,"Scott","Griekspoor","R",19910110,"NED",NA
105692,"Alessandro","Bega","R",19910111,"ITA",173
105695,"Sander","Gille","R",19910115,"BEL",185
105696,"Borut","Puc","L",19910119,"CRO",193
105702,"Richard","Becker","U",19910129,"GER",NA
105703,"Jesus","Bandres","U",19910130,"VEN",NA
105707,"Nicolaas","Scholtz","R",19910205,"RSA",NA
105711,"Dino","Marcan","R",19910212,"CRO",178
105712,"Andre","Baran","U",19910214,"BRA",NA
105714,"Hugo","Nys","R",19910216,"MON",185
105717,"Tzvetan","Mihov","R",19910218,"BUL",NA
105720,"Stanislav","Vovk","R",19910219,"RUS",185
105721,"Chandril","Sood","R",19910220,"IND",NA
105723,"Andrey","Kuznetsov","R",19910222,"RUS",183
105730,"Devin","Britton","R",19910317,"USA",193
105731,"Steven","Diez","R",19910317,"CAN",175
105732,"Pierre Hugues","Herbert","R",19910318,"FRA",188
105733,"Rhyne","Williams","R",19910322,"USA",185
105734,"Patrick","Grigoriu","L",19910325,"ROU",183
105738,"Tsung Hua","Yang","R",19910329,"TPE",178
105747,"Karim Mohamed","Maamoun","R",19910409,"EGY",175
105751,"Roberto","Ortega Olmedo","R",19910430,"ESP",168
105754,"Pedro","Bernardi","U",19910416,"BRA",NA
105757,"Sandro","Ehrat","R",19910418,"SUI",180
105758,"Juan","Lizariturry","U",19910420,"ESP",NA
105759,"Henrik","Sillanpaa","R",19910421,"FIN",185
105773,"Bruno","Abdel Nour","U",19910511,"SYR",NA
105775,"Marin","Draganja","R",19910513,"CRO",185
105777,"Grigor","Dimitrov","R",19910516,"BUL",191
105781,"Andrei","Vasilevski","R",19910528,"BLR",185
105782,"Enrique","Lopez Perez","R",19910603,"ESP",NA
105783,"Chase","Buchanan","R",19910604,"USA",193
105790,"Yong Kyu","Lim","R",19910618,"KOR",185
105798,"Tilen","Zitnik","R",19910702,"SLO",NA
105801,"David","Pel","L",19910709,"NED",198
105806,"Mirza","Basic","R",19910712,"BIH",188
105807,"Pablo","Carreno Busta","R",19910712,"ESP",188
105808,"Raphael","Hemmeler","L",19910712,"SUI",NA
105812,"David","Agung Susanto","R",19910721,"INA",NA
105814,"Maximilian","Neuchrist","R",19910722,"AUT",NA
105815,"Tennys","Sandgren","R",19910722,"USA",188
105819,"Guido","Andreozzi","R",19910805,"ARG",183
105820,"Juan Carlos","Saez","R",19910805,"CHI",NA
105821,"Riccardo","Bellotti","R",19910805,"ITA",NA
105826,"Alejandro","Gomez Gb42","R",19910814,"COL",188
105827,"Laurynas","Grigelis","R",19910814,"LTU",183
105830,"Hicham","Khaddari","R",19910819,"MAR",NA
105831,"Marko","Djokovic","R",19910820,"SRB",NA
105841,"Lorenzo","Giustino","R",19910910,"ITA",180
105842,"Di","Wu","R",19910914,"CHN",175
105850,"Cheng Peng","Hsieh","L",19910922,"TPE",180
105852,"Viktor","Filipenko","U",19910925,"HUN",NA
105853,"Tigre","Hank","L",19910930,"MEX",188
105864,"Tristan Samuel","Weissborn","L",19911024,"AUT",180
105870,"Yannick","Hanfmann","R",19911113,"GER",193
105871,"Sekou","Bangoura","R",19911118,"USA",183
105872,"Christian","Lindell","R",19911120,"SWE",193
105874,"Albano","Olivetti","R",19911124,"FRA",203
105876,"Patrik","Brydolf","R",19911127,"SWE",NA
105877,"Emilio","Gomez","R",19911128,"ECU",185
105881,"Matthew","Barton","R",19911218,"AUS",191
105882,"Stefano","Travaglia","R",19911228,"ITA",185
105888,"Toni","Androic","R",19911228,"CRO",168
105891,"Jordan","Cox","R",19920107,"USA",188
105894,"Javier","Marti","R",19920111,"ESP",NA
105897,"Alexander","Zhurbin","U",19920114,"RUS",NA
105899,"Martin","Cuevas","R",19920114,"URU",191
105902,"James","Duckworth","R",19920121,"AUS",183
105905,"Danilo","Petrovic","R",19920124,"SRB",203
105906,"Kevin","Krawietz","R",19920124,"GER",188
105909,"Sam","Barry","R",19920127,"IRL",NA
105911,"Andrea","Collarini","L",19920131,"ARG",183
105912,"Diego","Galeano","R",19920201,"PAR",NA
105916,"Marton","Fucsovics","R",19920208,"HUN",188
105917,"Gianni","Mina","R",19920209,"FRA",185
105928,"Luca","Margaroli","R",19920215,"SUI",183
105930,"Daniel","Kosakowski","R",19920221,"USA",185
105932,"Nikoloz","Basilashvili","R",19920223,"GEO",185
105933,"Roberto","Quiroz","L",19920223,"ECU",193
105934,"Chuhan","Wang","R",19920224,"CHN",188
105935,"Duilio","Beretta","R",19920225,"PER",NA
105936,"Filip","Krajinovic","R",19920227,"SRB",185
105938,"Antoine","Escoffier","R",19920229,"FRA",185
105941,"Felipe","Rios","R",19920304,"CHI",NA
105943,"Federico","Gaio","R",19920305,"ITA",178
105944,"Juan Sebastian","Gomez","R",19920305,"COL",NA
105946,"Liang Chi","Huang","R",19920308,"TPE",NA
105948,"Federico","Coria","R",19920309,"ARG",180
105952,"Renzo","Olivo","R",19920315,"ARG",178
105953,"Dominik","Schulz","L",19920316,"GER",NA
105954,"Peter","Nagy","R",19920317,"HUN",180
105958,"Richard","Muzaev","R",19920321,"RUS",178
105959,"Lewis","Burton","R",19920323,"GBR",NA
105960,"Evan","King","L",19920325,"USA",185
105961,"David","Souto","L",19920326,"VEN",NA
105963,"Arthur","De Greef","R",19920327,"BEL",183
105967,"Henri","Laaksonen","R",19920331,"SUI",185
105979,"Augusto","Laranja","R",19920415,"BRA",NA
105985,"Darian","King","R",19920426,"BAR",188
105987,"Mikhail","Biryukov","R",19920428,"RUS",NA
105992,"Ryan","Harrison","R",19920507,"USA",185
105999,"Bowen","Ouyang","L",19920519,"CHN",186
106000,"Damir","Dzumhur","R",19920520,"BIH",175
106005,"Constant","Lestienne","R",19920523,"FRA",180
106006,"Agustin","Velotti","R",19920524,"ARG",174
106021,"Dragos","Dima","R",19920616,"ROU",180
106022,"Matej","Sabanov","R",19920625,"SRB",178
106024,"Dovydas","Sakinis","L",19920702,"LTU",NA
106026,"Yuki","Bhambri","R",19920704,"IND",185
106029,"Tobias","Blomgren","L",19920709,"SWE",NA
106030,"Bruno","Semenzato","R",19920711,"BRA",NA
106031,"Raymond","Sarmiento","R",19920724,"USA",178
106032,"Facundo","Arguello","R",19920804,"ARG",178
106033,"Romain","Arneodo","R",19920804,"MON",175
106034,"Yasutaka","Uchiyama","R",19920805,"JPN",183
106035,"Isak","Arvidsson","R",19920806,"SWE",188
106043,"Diego","Schwartzman","R",19920816,"ARG",170
106044,"Nicolas","Kicker","R",19920816,"ARG",178
106045,"Denis","Kudla","R",19920817,"USA",180
106049,"Ivan","Sabanov","R",19920625,"SRB",178
106053,"Philip","Davydenko","R",19920902,"RUS",183
106057,"Facundo","Mena","R",19920922,"ARG",183
106058,"Jack","Sock","R",19920924,"USA",191
106065,"Marco","Cecchinato","R",19920930,"ITA",185
106066,"Victor","Baluda","R",19920930,"RUS",NA
106071,"Bernard","Tomic","R",19921021,"AUS",196
106072,"Alexey","Vatutin","R",19921027,"RUS",178
106074,"Jung Woong","Na","U",19921031,"KOR",NA
106075,"Jozef","Kovalik","R",19921104,"SVK",183
106077,"Mike","Vermeer","U",19921108,"LUX",NA
106078,"Egor","Gerasimov","R",19921111,"BLR",196
106085,"Hamid","Reza Nadaf","R",19921119,"IRI",183
106090,"Daniel","Berta","R",19921126,"SWE",178
106093,"Benjamin","Mitchell","R",19921130,"AUS",183
106099,"Salvatore","Caruso","R",19921215,"ITA",185
106100,"Micke","Kontinen","R",19921218,"FIN",NA
106105,"Guilherme","Clezar","R",19921231,"BRA",183
106106,"George","Tsivadze","L",19930102,"GEO",191
106109,"Alex","Bolt","L",19930105,"AUS",183
106110,"Filip","Horansky","R",19930107,"SVK",175
106114,"Fedor","Chervyakov","R",19930113,"RUS",NA
106120,"Ricardo","Ojeda Lara","R",19930126,"ESP",180
106121,"Taro","Daniel","R",19930127,"JPN",191
106123,"Tiago","Fernandes","R",19930129,"BRA",NA
106126,"George","Morgan","R",19930207,"GBR",NA
106136,"Warit","Sornbutnark","R",19930227,"THA",180
106137,"Tristan","Lamasine","R",19930305,"FRA",183
106138,"Yaraslav","Shyla","R",19930305,"BLR",191
106148,"Roberto","Carballes Baena","R",19930323,"ESP",183
106150,"Jeson","Patrombon","R",19930327,"PHI",NA
106158,"Suk Young","Jeong","R",19930412,"KOR",NA
106162,"Franco","Agamenone","R",19930415,"ITA",191
106164,"Tomas","Lipovsek Puches","R",19930417,"ARG",183
106165,"Diego","Hidalgo","L",19930418,"ECU",180
106167,"Joris","De Loore","R",19930421,"BEL",191
106169,"Vladyslav","Manafov","L",19930422,"UKR",NA
106172,"Maxime","Chazal","R",19930424,"FRA",175
106174,"Gonzalo","Lama","R",19930427,"CHI",180
106175,"Ricardo","Rodriguez","R",19930428,"VEN",189
106177,"Oriol","Roca Batalla","R",19930430,"ESP",175
106180,"Spencer","Newman","R",19930506,"USA",NA
106184,"Hong","Chung","L",19930516,"KOR",170
106186,"Jason","Kubler","R",19930519,"AUS",178
106187,"Denis","Yevseyev","R",19930522,"KAZ",188
106194,"Nutthanon","Kadchapanan","R",19930607,"THA",NA
106198,"Hugo","Dellien","R",19930616,"BOL",180
106199,"Darius","Florin Bragusi","U",19930618,"ROU",NA
106201,"Maxim","Dubarenco","R",19930624,"MDA",NA
106203,"Pedro","Sakamoto","R",19930629,"BRA",178
106207,"Mate","Pavic","L",19930704,"CRO",191
106209,"Matias","Sborowitz","R",19930709,"CHI",NA
106210,"Jiri","Vesely","L",19930710,"CZE",198
106211,"Bruno","Santanna","R",19930712,"BRA",NA
106214,"Oscar","Otte","R",19930716,"GER",193
106216,"Bjorn","Fratangelo","R",19930719,"USA",183
106218,"Marcos","Giron","R",19930724,"USA",180
106220,"Dimitar","Kuzmanov","R",19930728,"BUL",183
106223,"Aleksandre","Metreveli","R",19930810,"GEO",183
106225,"Andrew","Whittington","R",19930811,"AUS",188
106227,"Ji Sung","Nam","R",19930815,"KOR",183
106228,"Juan Ignacio","Londero","R",19930815,"ARG",180
106232,"Roberto","Cid","R",19930830,"DOM",193
106233,"Dominic","Thiem","R",19930903,"AUT",185
106234,"Aslan","Karatsev","R",19930904,"RUS",185
106237,"Chieh Fu","Wang","U",19930911,"TPE",NA
106238,"Andres","Artunedo Martinavarro","R",19930914,"ESP",NA
106240,"Mohit","Mayur Jayaprakash","R",19930914,"IND",NA
106243,"Mate","Delic","R",19930929,"CRO",196
106244,"Oliver","Golding","R",19930929,"GBR",188
106246,"Robin","Kern","R",19931003,"GER",188
106247,"Nik","Razborsek","L",19931004,"SLO",173
106249,"Joao","Domingues","R",19931005,"POR",178
106250,"Luis","Patino","R",19931006,"MEX",183
106252,"Joao Pedro","Sorgi","R",19931018,"BRA",188
106261,"Dennis","Novikov","R",19931106,"USA",193
106262,"Boris","Arias","R",19931109,"BOL",185
106265,"Michael","Redlicki","L",19931116,"USA",NA
106266,"Lloyd","Glasspool","R",19931119,"GBR",191
106269,"Austin","Smith","U",19931125,"USA",NA
106277,"Ariez","Elyaas Deen Heshaam","R",19931224,"MAS",NA
106281,"Liam","Broady","L",19940104,"GBR",183
106283,"Mitchell","Krueger","R",19940112,"USA",188
106288,"Mathias","Bourgue","R",19940118,"FRA",188
106290,"Filip","Peliwo","R",19940130,"POL",180
106291,"Luke","Saville","R",19940102,"AUS",188
106292,"Hernan","Casanova","R",19940206,"ARG",178
106293,"Kimmer","Coppejans","R",19940207,"BEL",178
106295,"Scott","Clayton","U",19940211,"GBR",NA
106296,"Gregoire","Barrere","R",19940216,"FRA",183
106298,"Lucas","Pouille","R",19940223,"FRA",185
106299,"Bar Tzuf","Botzer","R",19940302,"ISR",NA
106302,"Andrew","Harris","R",19940307,"AUS",183
106309,"Wisnu Adi","Nugroho","U",19940321,"INA",NA
106310,"Alexander","Ritschard","R",19940324,"SUI",193
106311,"Marko","Tepavac","R",19940405,"SRB",NA
106319,"Yuqing","Ning","R",19940509,"CHN",NA
106321,"Xin","Gao","R",19940512,"CHN",180
106324,"Vaclav","Safranek","R",19940520,"CZE",183
106325,"Jabor","Al Mutawa","U",19940521,"QAT",NA
106328,"Christian","Harrison","R",19940529,"USA",180
106329,"Thiago","Monteiro","L",19940531,"BRA",183
106331,"Christopher","Oconnell","R",19940603,"AUS",183
106333,"Julien","Cagnina","R",19940604,"BEL",183
106335,"Alexios","Halebian","L",19940608,"USA",NA
106342,"Martins","Podzus","R",19940629,"LAT",188
106348,"Evgeny","Karlovskiy","R",19940807,"RUS",191
106350,"Andre","Gaspar Murta","U",19940808,"POR",NA
106353,"Pedja","Krstin","R",19940903,"SRB",183
106361,"Adam","Pavlasek","R",19941008,"CZE",185
106362,"Laurent","Lokoli","R",19941018,"FRA",188
106368,"Ramkumar","Ramanathan","R",19941108,"IND",188
106374,"Filip","Veger","R",19941221,"CRO",NA
106378,"Kyle","Edmund","R",19950108,"GBR",188
106380,"Gonzalo","Villanueva","R",19950113,"ARG",175
106381,"Temur","Ismailov","R",19950114,"UZB",NA
106382,"Luke","Bambridge","R",19950121,"GBR",NA
106387,"Mazen","Osama","A",19950209,"EGY",NA
106388,"Pak Long","Yeung","R",19950214,"HKG",NA
106390,"Matteo","Donati","R",19950228,"ITA",185
106391,"Adrian","Bodmer","R",19950306,"SUI",180
106392,"Thien Nguyen","Hoang","R",19950312,"VIE",NA
106393,"Frederico","Ferreira Silva","L",19950318,"POR",178
106396,"Cheng Yu","Yu","R",19950402,"TPE",NA
106397,"Wishaya","Trongcharoenchaikul","R",19950408,"THA",193
106398,"Pedro","Cachin","R",19950412,"ARG",185
106401,"Nick","Kyrgios","R",19950427,"AUS",193
106408,"Mario","Vilella Martinez","R",19950703,"ESP",178
106410,"Jorge Brian","Panta Herreros","R",19950722,"PER",3
106412,"Lucas","Gomez","L",19950811,"MEX",178
106415,"Yoshihito","Nishioka","L",19950927,"JPN",170
106420,"Gianluigi","Quinzi","L",19960201,"ITA",191
106421,"Daniil","Medvedev","R",19960211,"RUS",198
106423,"Thanasi","Kokkinakis","R",19960410,"AUS",193
106425,"Blake","Mott","R",19960421,"AUS",180
106426,"Cristian","Garin","R",19960530,"CHI",185
106427,"Zhuoyang","Qiu","U",19960623,"CHN",NA
106430,"Patrick","Ciorcila","R",19960920,"ROU",NA
106432,"Borna","Coric","R",19961114,"CRO",188
106664,"Brian","Hung","R",19850827,"HKG",NA
107098,"Gilles","Kremer","R",19810715,"LUX",NA
107552,"Laurent","Bram","R",19840331,"LUX",NA
108344,"Tai Wei","Liu","L",19851031,"TPE",NA
108588,"Asim","Shafik","U",19751221,"PAK",NA
108591,"Adam","Jaya","U",19850110,"MAS",NA
108593,"Wing Luen","Wong","U",19810321,"HKG",NA
108594,"Johnny","Arcilla","U",19800215,"PHI",NA
108602,"Alti","Vahkal","U",19740311,"EST",NA
108607,"Andrei","Luzgin","U",19730202,"EST",NA
108612,"Sergei","Cuptov","U",19820222,"MDA",NA
108614,"Raoul","Behr","U",19760924,"AHO",NA
108618,"Karim","Alayli","R",19830324,"LIB",NA
108628,"Jhonnatan","Medina Alvarez","L",19820112,"VEN",NA
108644,"Patrick","Chucri","R",19811028,"LIB",NA
108647,"Anton","Tsymbalov","R",19850905,"KAZ",NA
108651,"Sandor","Martinez Breijo","R",19810321,"CUB",NA
108672,"William","Lock","R",19850125,"PER",NA
108682,"Stephen","Nugent","R",19810904,"IRL",NA
108684,"Mehdi","Bouabbane","R",19880721,"ALG",NA
108685,"Frederick","Sletting Johnsen","R",19860912,"NOR",NA
108687,"Rami","Osman","U",19900302,"LIB",NA
108688,"Martin","Sayer","R",19870620,"HKG",NA
108689,"Goran","Bosalevski","R",19780410,"HKG",NA
108690,"Ayrton","Wibowo","U",19880817,"INA",NA
108691,"Khalid","Al Nabhani","R",19820902,"OMA",NA
108692,"Mohammed","Al Nabhani","R",19850901,"OMA",NA
